timestamp,provider,symbol
2026-09-21T13:20:33.031138+00:00,Binance,0GUSDT
2026-09-21T13:20:33.031138+00:00,Binance,1000000BOBUSDT
2026-09-21T13:20:33.031138+00:00,Binance,1000000MOGUSDT
2026-09-21T13:20:33.031138+00:00,Binance,1000BONKUSDT
2026-09-21T13:20:33.031138+00:00,Binance,1000CATUSDT
2026-09-21T13:20:33.031138+00:00,Binance,1000CHEEMSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,1000FLOKIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,1000LUNCUSDT
2026-09-21T13:20:33.031138+00:00,Binance,1000PEPEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,1000RATSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,1000SATSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,1000SHIBUSDT
2026-09-21T13:20:33.031138+00:00,Binance,1000XECUSDT
2026-09-21T13:20:33.031138+00:00,Binance,1INCHUSDT
2026-09-21T13:20:33.031138+00:00,Binance,1MBABYDOGEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,2ZUSDT
2026-09-21T13:20:33.031138+00:00,Binance,4USDT
2026-09-21T13:20:33.031138+00:00,Binance,AAVEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ACEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ACHUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ACTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ACUUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ADAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AEROUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AEVOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AGLDUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AGTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AIAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AIGENSYNUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AINUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AIOTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AIOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AIXBTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AKEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AKTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ALCHUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ALGOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ALICEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ALLOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ALPINEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ALTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ANIMEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ANKRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,APEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,API3USDT
2026-09-21T13:20:33.031138+00:00,Binance,APRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,APTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ARBUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ARCUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ARIAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ARKMUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ARKUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ARPAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ARUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ARXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ASRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ASTERUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ASTRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ATHUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ATOMUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ATUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AUCTIONUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AVAAIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AVAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AVAXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AVNTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AWEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AXLUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AXSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,AZTECUSDT
2026-09-21T13:20:33.031138+00:00,Binance,B2USDT
2026-09-21T13:20:33.031138+00:00,Binance,BABYUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BANANAS31USDT
2026-09-21T13:20:33.031138+00:00,Binance,BANANAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BANDUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BANKUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BANUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BARDUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BASEDUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BASUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BATUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BBUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BCHUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BEAMXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BEATUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BELUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BERAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BICOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BIGTIMEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BILLUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BIOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BIRBUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BLESSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BLUAIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BLURUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BMTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BNBUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BNTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BOMEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BRETTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BREVUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BROCCOLI714USDT
2026-09-21T13:20:33.031138+00:00,Binance,BROCCOLIF3BUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BSBUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BSVUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BTCUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BTRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BTWUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BULLAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,BUSDT
2026-09-21T13:20:33.031138+00:00,Binance,C98USDT
2026-09-21T13:20:33.031138+00:00,Binance,CAKEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CAPUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CARVUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CATIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CCUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CELOUSDT
