id,timestamp,scan_timestamp,symbol,provider,direction,score,strategy_version,v2_score,confidence,location_15m,reversal_5m,entry,entry_low,entry_high,trigger,stop,target,risk_pct,reward_r,valid_until,latest_closed_5m_timestamp,latest_closed_15m_timestamp,data_age_seconds,timeframes,rsi_5m,trend_4h,trend_1h,structure_30m,structure_15m,liquidity_sweep_5m,volume_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
Bitget_2026-09-21T10:46:44.585688+00:00_EGLDUSDT_SHORT_4.219,2026-09-21T10:46:44.585688+00:00,2026-09-21T10:46:44.585688+00:00,EGLDUSDT,Bitget,SHORT,0.0,,0.0,85.0,1.0,1.0,4.219,4.2128,4.2252,4.219,4.2372,4.082,0.5783,5.36,2026-09-21T11:01:44.585688+00:00,2026-09-21T10:40:00+00:00,2026-09-21T10:30:00+00:00,404.586,4H/1H/30m/15m/5m,61.54,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T10:46:40.782004+00:00_CAPUSDT_SHORT_0.04563,2026-09-21T10:46:40.782004+00:00,2026-09-21T10:46:40.782004+00:00,CAPUSDT,Bitget,SHORT,0.0,,0.0,81.2,1.0,0.5,0.04563,0.045594,0.045666,0.04563,0.045866,0.04403,0.5961,5.75,2026-09-21T11:01:40.782004+00:00,2026-09-21T10:40:00+00:00,2026-09-21T10:30:00+00:00,400.782,4H/1H/30m/15m/5m,44.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T10:46:38.587887+00:00_BERAUSDT_SHORT_0.227,2026-09-21T10:46:38.587887+00:00,2026-09-21T10:46:38.587887+00:00,BERAUSDT,Bitget,SHORT,0.0,,0.0,80.0,1.0,0.5,0.227,0.226805714286,0.227194285714,0.227,0.229394285714,0.2196,1.1403,2.78,2026-09-21T11:01:38.587887+00:00,2026-09-21T10:40:00+00:00,2026-09-21T10:30:00+00:00,398.588,4H/1H/30m/15m/5m,46.39,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T10:46:43.541715+00:00_DEEPUSDT_SHORT_0.01922,2026-09-21T10:46:43.541715+00:00,2026-09-21T10:46:43.541715+00:00,DEEPUSDT,Bitget,SHORT,0.0,,0.0,80.0,1.0,0.5,0.01922,0.019198,0.019242,0.01922,0.019442,0.01839,1.2695,3.31,2026-09-21T11:01:43.541715+00:00,2026-09-21T10:40:00+00:00,2026-09-21T10:30:00+00:00,403.542,4H/1H/30m/15m/5m,30.89,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T10:47:02.725747+00:00_TRBUSDT_SHORT_19.004,2026-09-21T10:47:02.725747+00:00,2026-09-21T10:47:02.725747+00:00,TRBUSDT,Bitget,SHORT,0.0,,0.0,80.0,1.0,0.5,19.004,18.981271428571,19.026728571429,19.004,19.245728571429,17.942,1.3916,3.93,2026-09-21T11:02:02.725747+00:00,2026-09-21T10:40:00+00:00,2026-09-21T10:30:00+00:00,422.726,4H/1H/30m/15m/5m,66.8,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T10:47:00.669314+00:00_SPKUSDT_SHORT_0.02181,2026-09-21T10:47:00.669314+00:00,2026-09-21T10:47:00.669314+00:00,SPKUSDT,Bitget,SHORT,0.0,,0.0,80.0,1.0,0.5,0.02181,0.021795,0.021825,0.02181,0.022055,0.02088,1.1921,3.52,2026-09-21T11:02:00.669314+00:00,2026-09-21T10:40:00+00:00,2026-09-21T10:30:00+00:00,420.669,4H/1H/30m/15m/5m,24.68,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T10:46:47.580454+00:00_GRASSUSDT_SHORT_0.36993,2026-09-21T10:46:47.580454+00:00,2026-09-21T10:46:47.580454+00:00,GRASSUSDT,Bitget,SHORT,0.0,,0.0,80.0,1.0,0.5,0.36993,0.369682142857,0.370177857143,0.36993,0.371857857143,0.35986,0.5881,4.51,2026-09-21T11:01:47.580454+00:00,2026-09-21T10:40:00+00:00,2026-09-21T10:30:00+00:00,407.58,4H/1H/30m/15m/5m,37.88,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T10:46:39.300361+00:00_BRETTUSDT_SHORT_0.0056,2026-09-21T10:46:39.300361+00:00,2026-09-21T10:46:39.300361+00:00,BRETTUSDT,Bitget,SHORT,0.0,,0.0,80.0,1.0,0.5,0.0056,0.005593728571,0.005606271429,0.0056,0.005650271429,0.005372,1.0097,3.92,2026-09-21T11:01:39.300361+00:00,2026-09-21T10:40:00+00:00,2026-09-21T10:30:00+00:00,399.3,4H/1H/30m/15m/5m,28.57,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T10:46:38.749247+00:00_BGBUSDT_SHORT_2.047,2026-09-21T10:46:38.749247+00:00,2026-09-21T10:46:38.749247+00:00,BGBUSDT,Bitget,SHORT,0.0,,0.0,80.0,1.0,0.5,2.047,2.045898571429,2.048101428571,2.047,2.064101428571,1.9964,0.8892,2.72,2026-09-21T11:01:38.749247+00:00,2026-09-21T10:40:00+00:00,2026-09-21T10:30:00+00:00,398.749,4H/1H/30m/15m/5m,32.52,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T10:46:36.584794+00:00_ARXUSDT_SHORT_0.19941,2026-09-21T10:46:36.584794+00:00,2026-09-21T10:46:36.584794+00:00,ARXUSDT,Bitget,SHORT,0.0,,0.0,80.0,1.0,0.5,0.19941,0.199233428571,0.199586571429,0.19941,0.201386571429,0.18865,1.0798,4.92,2026-09-21T11:01:36.584794+00:00,2026-09-21T10:40:00+00:00,2026-09-21T10:30:00+00:00,396.585,4H/1H/30m/15m/5m,41.34,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
