id,timestamp,scan_timestamp,symbol,provider,direction,score,v2_score,confidence,location_15m,reversal_5m,entry,entry_low,entry_high,trigger,stop,target,risk_pct,reward_r,valid_until,latest_closed_5m_timestamp,latest_closed_15m_timestamp,data_age_seconds,timeframes,rsi_5m,trend_4h,trend_1h,structure_30m,structure_15m,liquidity_sweep_5m,volume_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
Bitget_2026-09-20T19:25:50.199931+00:00_KAITOUSDT_SHORT_0.3293,2026-09-20T19:25:50.199931+00:00,2026-09-20T19:25:50.199931+00:00,KAITOUSDT,Bitget,SHORT,0.0,0.0,87.5,1.0,0.5,0.3293,0.329172857143,0.329427142857,0.3293,0.331127142857,0.3212,0.5935,4.08,2026-09-20T19:40:50.199931+00:00,2026-09-20T19:20:00+00:00,2026-09-20T19:00:00+00:00,350.2,4H/1H/30m/15m/5m,37.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T19:26:02.575040+00:00_TAOUSDT_SHORT_261.47,2026-09-20T19:26:02.575040+00:00,2026-09-20T19:26:02.575040+00:00,TAOUSDT,Bitget,SHORT,0.0,0.0,87.5,1.0,0.5,261.47,261.22,261.72,261.47,263.88,249.16,1.0173,4.53,2026-09-20T19:41:02.575040+00:00,2026-09-20T19:20:00+00:00,2026-09-20T19:00:00+00:00,362.575,4H/1H/30m/15m/5m,49.66,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T19:25:57.140897+00:00_POLUSDT_SHORT_0.10636,2026-09-20T19:25:57.140897+00:00,2026-09-20T19:25:57.140897+00:00,POLUSDT,Bitget,SHORT,0.0,0.0,87.5,1.0,0.5,0.10636,0.106301,0.106419,0.10636,0.107179,0.10291,0.8255,3.86,2026-09-20T19:40:57.140897+00:00,2026-09-20T19:20:00+00:00,2026-09-20T19:00:00+00:00,357.141,4H/1H/30m/15m/5m,36.92,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T19:25:37.823303+00:00_BEATUSDT_SHORT_0.0864,2026-09-20T19:25:37.823303+00:00,2026-09-20T19:25:37.823303+00:00,BEATUSDT,Bitget,SHORT,0.0,0.0,81.2,1.0,0.5,0.0864,0.08632,0.08648,0.0864,0.08678,0.0838,0.5324,5.48,2026-09-20T19:40:37.823303+00:00,2026-09-20T19:20:00+00:00,2026-09-20T19:00:00+00:00,337.823,4H/1H/30m/15m/5m,54.55,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T19:25:44.121700+00:00_EGLDUSDT_SHORT_3.707,2026-09-20T19:25:44.121700+00:00,2026-09-20T19:25:44.121700+00:00,EGLDUSDT,Bitget,SHORT,0.0,0.0,81.2,1.0,0.5,3.707,3.704942857143,3.709057142857,3.707,3.714057142857,3.52,0.2459,20.29,2026-09-20T19:40:44.121700+00:00,2026-09-20T19:20:00+00:00,2026-09-20T19:00:00+00:00,344.122,4H/1H/30m/15m/5m,60.18,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T19:26:01.109311+00:00_SPKUSDT_SHORT_0.02136,2026-09-20T19:26:01.109311+00:00,2026-09-20T19:26:01.109311+00:00,SPKUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.02136,0.021335857143,0.021384142857,0.02136,0.021664142857,0.01986,1.5369,4.5,2026-09-20T19:41:01.109311+00:00,2026-09-20T19:20:00+00:00,2026-09-20T19:00:00+00:00,361.109,4H/1H/30m/15m/5m,40.95,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T19:25:45.392274+00:00_EULUSDT_SHORT_1.378,2026-09-20T19:25:45.392274+00:00,2026-09-20T19:25:45.392274+00:00,EULUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.378,1.3775866,1.3784134,1.378,1.383357142857,1.344,0.4188,5.82,2026-09-20T19:40:45.392274+00:00,2026-09-20T19:20:00+00:00,2026-09-20T19:00:00+00:00,345.392,4H/1H/30m/15m/5m,36.84,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T19:25:48.278148+00:00_HOMEUSDT_SHORT_0.006403,2026-09-20T19:25:48.278148+00:00,2026-09-20T19:25:48.278148+00:00,HOMEUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.006403,0.0063996,0.0064064,0.006403,0.0064834,0.006069,1.3088,3.95,2026-09-20T19:40:48.278148+00:00,2026-09-20T19:20:00+00:00,2026-09-20T19:00:00+00:00,348.278,4H/1H/30m/15m/5m,34.88,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T19:26:05.895611+00:00_XAGUSDT_LONG_66.19,2026-09-20T19:26:05.895611+00:00,2026-09-20T19:26:05.895611+00:00,XAGUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,66.19,66.170143,66.209857,66.19,66.121428571429,66.47,0.1336,2.94,2026-09-20T19:41:05.895611+00:00,2026-09-20T19:20:00+00:00,2026-09-20T19:00:00+00:00,365.896,4H/1H/30m/15m/5m,21.28,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T19:26:05.358402+00:00_VIRTUALUSDT_SHORT_0.6712,2026-09-20T19:26:05.358402+00:00,2026-09-20T19:26:05.358402+00:00,VIRTUALUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.6712,0.670572857143,0.671827142857,0.6712,0.676927142857,0.6387,0.9467,5.02,2026-09-20T19:41:05.358402+00:00,2026-09-20T19:20:00+00:00,2026-09-20T19:00:00+00:00,365.358,4H/1H/30m/15m/5m,45.19,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
