id,timestamp,scan_timestamp,symbol,provider,direction,score,v2_score,confidence,location_15m,reversal_5m,entry,entry_low,entry_high,trigger,stop,target,risk_pct,reward_r,valid_until,latest_closed_5m_timestamp,latest_closed_15m_timestamp,data_age_seconds,timeframes,rsi_5m,trend_4h,trend_1h,structure_30m,structure_15m,liquidity_sweep_5m,volume_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
Bitget_2026-09-21T02:37:06.253771+00:00_INTCUSDT_SHORT_113.04,2026-09-21T02:37:06.253771+00:00,2026-09-21T02:37:06.253771+00:00,INTCUSDT,Bitget,SHORT,0.0,0.0,100.0,1.0,0.5,113.04,112.998714285714,113.081285714286,113.04,113.401285714286,111.09,0.3561,4.74,2026-09-21T02:52:06.253771+00:00,2026-09-21T02:30:00+00:00,2026-09-21T02:15:00+00:00,426.254,4H/1H/30m/15m/5m,45.58,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T02:37:06.329729+00:00_INTWUSDT_SHORT_28.253,2026-09-21T02:37:06.329729+00:00,2026-09-21T02:37:06.329729+00:00,INTWUSDT,Bitget,SHORT,0.0,0.0,85.0,1.0,1.0,28.253,28.232642857143,28.273357142857,28.253,28.381357142857,27.429,0.5264,5.4,2026-09-21T02:52:06.329729+00:00,2026-09-21T02:30:00+00:00,2026-09-21T02:15:00+00:00,426.33,4H/1H/30m/15m/5m,47.69,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T02:37:16.945228+00:00_SAMSUNGUSDT_SHORT_196.2,2026-09-21T02:37:16.945228+00:00,2026-09-21T02:37:16.945228+00:00,SAMSUNGUSDT,Bitget,SHORT,0.0,0.0,81.2,1.0,0.5,196.2,196.124142857143,196.275857142857,196.2,196.595857142857,194.34,0.2404,3.78,2026-09-21T02:52:16.945228+00:00,2026-09-21T02:30:00+00:00,2026-09-21T02:15:00+00:00,436.945,4H/1H/30m/15m/5m,50.41,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T02:36:59.501778+00:00_CSOPSS2LHKDUSDT_SHORT_78.14,2026-09-21T02:36:59.501778+00:00,2026-09-21T02:36:59.501778+00:00,CSOPSS2LHKDUSDT,Bitget,SHORT,0.0,0.0,81.2,1.0,0.5,78.14,78.116558,78.163442,78.14,78.310285714286,77.55,0.2479,2.92,2026-09-21T02:51:59.501778+00:00,2026-09-21T02:30:00+00:00,2026-09-21T02:15:00+00:00,419.502,4H/1H/30m/15m/5m,77.57,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T02:37:07.706038+00:00_KORUUSDT_SHORT_20.677,2026-09-21T02:37:07.706038+00:00,2026-09-21T02:37:07.706038+00:00,KORUUSDT,Bitget,SHORT,0.0,0.0,81.2,1.0,0.5,20.677,20.6598,20.6942,20.677,20.7722,20.03,0.5436,5.6,2026-09-21T02:52:07.706038+00:00,2026-09-21T02:30:00+00:00,2026-09-21T02:15:00+00:00,427.706,4H/1H/30m/15m/5m,44.41,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T02:37:13.744814+00:00_ORCLUSDT_SHORT_148.37,2026-09-21T02:37:13.744814+00:00,2026-09-21T02:37:13.744814+00:00,ORCLUSDT,Bitget,SHORT,0.0,0.0,81.2,1.0,0.5,148.37,148.325489,148.414511,148.37,148.527428571429,147.53,0.1361,3.94,2026-09-21T02:52:13.744814+00:00,2026-09-21T02:30:00+00:00,2026-09-21T02:15:00+00:00,433.745,4H/1H/30m/15m/5m,41.54,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T02:36:53.926661+00:00_BANKUSDT_SHORT_0.03326,2026-09-21T02:36:53.926661+00:00,2026-09-21T02:36:53.926661+00:00,BANKUSDT,Bitget,SHORT,0.0,0.0,81.2,1.0,0.5,0.03326,0.033219857143,0.033300142857,0.03326,0.033480142857,0.03253,0.7826,2.65,2026-09-21T02:51:53.926661+00:00,2026-09-21T02:30:00+00:00,2026-09-21T02:15:00+00:00,413.927,4H/1H/30m/15m/5m,46.95,1.0,0.0,0.5,0.5,0.0,0.136,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T02:37:23.910879+00:00_WDCUSDT_SHORT_445.82,2026-09-21T02:37:23.910879+00:00,2026-09-21T02:37:23.910879+00:00,WDCUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,445.82,445.686254,445.953746,445.82,447.072571428571,440.14,0.311,4.0,2026-09-21T02:52:23.910879+00:00,2026-09-21T02:30:00+00:00,2026-09-21T02:15:00+00:00,443.911,4H/1H/30m/15m/5m,29.02,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T02:37:21.231969+00:00_TQQQUSDT_SHORT_73.77,2026-09-21T02:37:21.231969+00:00,2026-09-21T02:37:21.231969+00:00,TQQQUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,73.77,73.747869,73.792131,73.77,73.929142857143,72.85,0.2457,4.95,2026-09-21T02:52:21.231969+00:00,2026-09-21T02:30:00+00:00,2026-09-21T02:15:00+00:00,441.232,4H/1H/30m/15m/5m,30.56,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T02:37:01.059787+00:00_DRAMUSDT_SHORT_60.36,2026-09-21T02:37:01.059787+00:00,2026-09-21T02:37:01.059787+00:00,DRAMUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,60.36,60.341857142857,60.378142857143,60.36,60.538142857143,59.4,0.3252,4.8,2026-09-21T02:52:01.059787+00:00,2026-09-21T02:30:00+00:00,2026-09-21T02:15:00+00:00,421.06,4H/1H/30m/15m/5m,33.33,0.0,0.0,0.5,0.5,0.0,0.241,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
