id,timestamp,scan_timestamp,symbol,provider,direction,score,v2_score,confidence,location_15m,reversal_5m,entry,entry_low,entry_high,trigger,stop,target,risk_pct,reward_r,valid_until,latest_closed_5m_timestamp,latest_closed_15m_timestamp,data_age_seconds,timeframes,rsi_5m,trend_4h,trend_1h,structure_30m,structure_15m,liquidity_sweep_5m,volume_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
Bitget_2026-09-21T09:52:51.158485+00:00_ZROUSDT_SHORT_1.2075,2026-09-21T09:52:51.158485+00:00,2026-09-21T09:52:51.158485+00:00,ZROUSDT,Bitget,SHORT,0.0,0.0,85.0,1.0,1.0,1.2075,1.205918571429,1.209081428571,1.2075,1.216881428571,1.1465,0.9079,5.42,2026-09-21T10:07:51.158485+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,471.158,4H/1H/30m/15m/5m,55.05,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:44.430529+00:00_SYRUPUSDT_SHORT_0.2326,2026-09-21T09:52:44.430529+00:00,2026-09-21T09:52:44.430529+00:00,SYRUPUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.2326,0.232431428571,0.232768571429,0.2326,0.234768571429,0.2203,1.0048,5.19,2026-09-21T10:07:44.430529+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,464.431,4H/1H/30m/15m/5m,52.38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:36.534684+00:00_MOODENGUSDT_SHORT_0.04671,2026-09-21T09:52:36.534684+00:00,2026-09-21T09:52:36.534684+00:00,MOODENGUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.04671,0.046649142857,0.046770857143,0.04671,0.047550857143,0.04405,1.9305,2.88,2026-09-21T10:07:36.534684+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,456.535,4H/1H/30m/15m/5m,65.97,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:39.630302+00:00_PLUMEUSDT_SHORT_0.01463,2026-09-21T09:52:39.630302+00:00,2026-09-21T09:52:39.630302+00:00,PLUMEUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.01463,0.014613571429,0.014646428571,0.01463,0.014816428571,0.01388,1.3866,3.62,2026-09-21T10:07:39.630302+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,459.63,4H/1H/30m/15m/5m,61.54,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:31.162163+00:00_HYPEUSDT_SHORT_95.196,2026-09-21T09:52:31.162163+00:00,2026-09-21T09:52:31.162163+00:00,HYPEUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,95.196,95.119957142857,95.272042857143,95.196,96.036042857143,92.929,0.9623,2.39,2026-09-21T10:07:31.162163+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,451.162,4H/1H/30m/15m/5m,66.36,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:43.217865+00:00_SPXUSDT_SHORT_0.5084,2026-09-21T09:52:43.217865+00:00,2026-09-21T09:52:43.217865+00:00,SPXUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.5084,0.507727142857,0.509072857143,0.5084,0.515972857143,0.472,1.6219,4.33,2026-09-21T10:07:43.217865+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,463.218,4H/1H/30m/15m/5m,65.31,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:47.804973+00:00_VIRTUALUSDT_SHORT_0.6985,2026-09-21T09:52:47.804973+00:00,2026-09-21T09:52:47.804973+00:00,VIRTUALUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.6985,0.69791,0.69909,0.6985,0.70609,0.6779,1.1711,2.45,2026-09-21T10:07:47.804973+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,467.805,4H/1H/30m/15m/5m,65.37,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:38.554154+00:00_ORDIUSDT_SHORT_4.834,2026-09-21T09:52:38.554154+00:00,2026-09-21T09:52:38.554154+00:00,ORDIUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,4.834,4.828428571429,4.839571428571,4.834,4.902571428571,4.576,1.5338,3.4,2026-09-21T10:07:38.554154+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,458.554,4H/1H/30m/15m/5m,62.22,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:23.352112+00:00_CFXUSDT_SHORT_0.05413,2026-09-21T09:52:23.352112+00:00,2026-09-21T09:52:23.352112+00:00,CFXUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.05413,0.054087571429,0.054172428571,0.05413,0.054672428571,0.05257,1.0805,2.59,2026-09-21T10:07:23.352112+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,443.352,4H/1H/30m/15m/5m,60.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:40.790032+00:00_PUMPUSDT_SHORT_0.004426,2026-09-21T09:52:40.790032+00:00,2026-09-21T09:52:40.790032+00:00,PUMPUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.004426,0.004420557143,0.004431442857,0.004426,0.004489442857,0.004268,1.5564,2.21,2026-09-21T10:07:40.790032+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,460.79,4H/1H/30m/15m/5m,54.8,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
