id,timestamp,scan_timestamp,symbol,provider,direction,score,v2_score,confidence,location_15m,reversal_5m,entry,entry_low,entry_high,trigger,stop,target,risk_pct,reward_r,valid_until,latest_closed_5m_timestamp,latest_closed_15m_timestamp,data_age_seconds,timeframes,rsi_5m,trend_4h,trend_1h,structure_30m,structure_15m,liquidity_sweep_5m,volume_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
Bitget_2026-09-20T05:23:43.983909+00:00_CLUSDT_SHORT_96.828,2026-09-20T05:23:43.983909+00:00,2026-09-20T05:23:43.983909+00:00,CLUSDT,Bitget,SHORT,0.0,0.0,87.5,1.0,0.5,96.828,96.7989516,96.8570484,96.828,97.079285714286,96.238283371429,0.2895,2.0,2026-09-20T05:38:43.983909+00:00,2026-09-20T05:15:00+00:00,2026-09-20T05:00:00+00:00,523.984,4H/1H/30m/15m/5m,31.79,0.0,0.0,0.5,0.5,0.0,0.136,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T05:23:50.192591+00:00_HANMIUSDT_LONG_172.16,2026-09-20T05:23:50.192591+00:00,2026-09-20T05:23:50.192591+00:00,HANMIUSDT,Bitget,LONG,0.0,0.0,87.5,1.0,0.5,172.16,171.902571428571,172.417428571429,172.16,169.762571428571,177.727142857143,1.5421,2.0,2026-09-20T05:38:50.192591+00:00,2026-09-20T05:15:00+00:00,2026-09-20T05:00:00+00:00,530.193,4H/1H/30m/15m/5m,51.62,0.0,0.0,0.5,0.5,0.0,0.362,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T05:23:53.754379+00:00_LSKUSDT_LONG_0.3863,2026-09-20T05:23:53.754379+00:00,2026-09-20T05:23:53.754379+00:00,LSKUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,0.3863,0.385808571429,0.386791428571,0.3863,0.384608571429,0.391157142857,0.5651,2.0,2026-09-20T05:38:53.754379+00:00,2026-09-20T05:15:00+00:00,2026-09-20T05:00:00+00:00,533.754,4H/1H/30m/15m/5m,44.38,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T05:23:42.938735+00:00_CAKEUSDT_LONG_2.3175,2026-09-20T05:23:42.938735+00:00,2026-09-20T05:23:42.938735+00:00,CAKEUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,2.3175,2.316334285714,2.318665714286,2.3175,2.309434285714,2.337128571429,0.3983,2.0,2026-09-20T05:38:42.938735+00:00,2026-09-20T05:15:00+00:00,2026-09-20T05:00:00+00:00,522.939,4H/1H/30m/15m/5m,50.68,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T05:24:02.088464+00:00_SKYUSDT_LONG_0.06761,2026-09-20T05:24:02.088464+00:00,2026-09-20T05:24:02.088464+00:00,SKYUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,0.06761,0.067576285714,0.067643714286,0.06761,0.067456285714,0.068018571429,0.2772,2.0,2026-09-20T05:39:02.088464+00:00,2026-09-20T05:15:00+00:00,2026-09-20T05:00:00+00:00,542.088,4H/1H/30m/15m/5m,41.3,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T05:23:39.731537+00:00_ASTERUSDT_LONG_0.7401,2026-09-20T05:23:39.731537+00:00,2026-09-20T05:23:39.731537+00:00,ASTERUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,0.7401,0.739791428571,0.740408571429,0.7401,0.738491428571,0.744242857143,0.259,2.0,2026-09-20T05:38:39.731537+00:00,2026-09-20T05:15:00+00:00,2026-09-20T05:00:00+00:00,519.732,4H/1H/30m/15m/5m,48.99,0.0,0.0,0.5,0.5,1.0,0.118,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T05:23:53.303972+00:00_LINKUSDT_LONG_12.005,2026-09-20T05:23:53.303972+00:00,2026-09-20T05:23:53.303972+00:00,LINKUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,12.005,11.997571428571,12.012428571429,12.005,11.993571428571,12.050142857143,0.1571,2.0,2026-09-20T05:38:53.303972+00:00,2026-09-20T05:15:00+00:00,2026-09-20T05:00:00+00:00,533.304,4H/1H/30m/15m/5m,40.16,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T05:24:06.971788+00:00_UBUSDT_LONG_0.14221,2026-09-20T05:24:06.971788+00:00,2026-09-20T05:24:06.971788+00:00,UBUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,0.14221,0.142018142857,0.142401857143,0.14221,0.141048142857,0.145109285714,0.9519,2.0,2026-09-20T05:39:06.971788+00:00,2026-09-20T05:15:00+00:00,2026-09-20T05:00:00+00:00,546.972,4H/1H/30m/15m/5m,63.98,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T05:23:41.076527+00:00_BGBUSDT_LONG_1.9823,2026-09-20T05:23:41.076527+00:00,2026-09-20T05:23:41.076527+00:00,BGBUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,1.9823,1.98170531,1.98289469,1.9823,1.980125714286,1.988432641429,0.1397,2.0,2026-09-20T05:38:41.076527+00:00,2026-09-20T05:15:00+00:00,2026-09-20T05:00:00+00:00,521.077,4H/1H/30m/15m/5m,55.42,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T05:23:43.576566+00:00_CFGUSDT_LONG_0.12247,2026-09-20T05:23:43.576566+00:00,2026-09-20T05:23:43.576566+00:00,CFGUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,0.12247,0.122408857143,0.122531142857,0.12247,0.122068857143,0.123455714286,0.3775,2.0,2026-09-20T05:38:43.576566+00:00,2026-09-20T05:15:00+00:00,2026-09-20T05:00:00+00:00,523.577,4H/1H/30m/15m/5m,68.04,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T05:23:37.540945+00:00_ACHUSDT_LONG_0.005842,2026-09-20T05:23:37.540945+00:00,2026-09-20T05:23:37.540945+00:00,ACHUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,0.005842,0.005838942857,0.005845057143,0.005842,0.005810942857,0.005913285714,0.5839,2.0,2026-09-20T05:38:37.540945+00:00,2026-09-20T05:15:00+00:00,2026-09-20T05:00:00+00:00,517.541,4H/1H/30m/15m/5m,52.29,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T05:23:43.734275+00:00_CFXUSDT_LONG_0.05009,2026-09-20T05:23:43.734275+00:00,2026-09-20T05:23:43.734275+00:00,CFXUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,0.05009,0.050065571429,0.050114428571,0.05009,0.049905571429,0.050532142857,0.417,2.0,2026-09-20T05:38:43.734275+00:00,2026-09-20T05:15:00+00:00,2026-09-20T05:00:00+00:00,523.734,4H/1H/30m/15m/5m,35.83,0.0,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T05:23:49.651996+00:00_GTLBUSDT_LONG_49.97,2026-09-20T05:23:49.651996+00:00,2026-09-20T05:23:49.651996+00:00,GTLBUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,49.97,49.955009,49.984991,49.97,49.791714285714,50.371544428571,0.3868,2.0,2026-09-20T05:38:49.651996+00:00,2026-09-20T05:15:00+00:00,2026-09-20T05:00:00+00:00,529.652,4H/1H/30m/15m/5m,58.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
