id,timestamp,scan_timestamp,symbol,provider,direction,score,v2_score,confidence,location_15m,reversal_5m,entry,entry_low,entry_high,trigger,stop,target,risk_pct,reward_r,valid_until,latest_closed_5m_timestamp,latest_closed_15m_timestamp,data_age_seconds,timeframes,rsi_5m,trend_4h,trend_1h,structure_30m,structure_15m,liquidity_sweep_5m,volume_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
Binance_2026-09-20T07:12:44.647698+00:00_TRIAUSDT_LONG_0.004091,2026-09-20T07:12:44.647698+00:00,2026-09-20T07:12:44.647698+00:00,TRIAUSDT,Binance,LONG,0.0,0.0,100.0,1.0,1.0,0.004091,0.004087057143,0.004094942857,0.004091,0.004053057143,0.004178714286,1.0239,2.0,2026-09-20T07:27:44.647698+00:00,2026-09-20T07:05:00+00:00,2026-09-20T06:45:00+00:00,464.648,4H/1H/30m/15m/5m,58.59,1.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Binance_2026-09-20T07:12:59.958131+00:00_ZEREBROUSDT_LONG_0.031091,2026-09-20T07:12:59.958131+00:00,2026-09-20T07:12:59.958131+00:00,ZEREBROUSDT,Binance,LONG,0.0,0.0,87.5,1.0,0.5,0.031091,0.031076371429,0.031105628571,0.031091,0.030923371429,0.031470142857,0.5862,2.0,2026-09-20T07:27:59.958131+00:00,2026-09-20T07:05:00+00:00,2026-09-20T06:45:00+00:00,479.958,4H/1H/30m/15m/5m,54.44,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Binance_2026-09-20T07:11:28.488663+00:00_EULUSDT_LONG_1.4004,2026-09-20T07:11:28.488663+00:00,2026-09-20T07:11:28.488663+00:00,EULUSDT,Binance,LONG,0.0,0.0,87.5,1.0,0.5,1.4004,1.399607142857,1.401192857143,1.4004,1.393307142857,1.416964285714,0.5631,2.0,2026-09-20T07:26:28.488663+00:00,2026-09-20T07:05:00+00:00,2026-09-20T06:45:00+00:00,388.489,4H/1H/30m/15m/5m,59.31,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Binance_2026-09-20T07:11:31.826809+00:00_FLOWUSDT_LONG_0.02964,2026-09-20T07:11:31.826809+00:00,2026-09-20T07:11:31.826809+00:00,FLOWUSDT,Binance,LONG,0.0,0.0,85.0,1.0,1.0,0.02964,0.029618142857,0.029661857143,0.02964,0.029598142857,0.029789285714,0.215,2.0,2026-09-20T07:26:31.826809+00:00,2026-09-20T07:05:00+00:00,2026-09-20T06:45:00+00:00,391.827,4H/1H/30m/15m/5m,44.44,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Binance_2026-09-20T07:12:45.568913+00:00_TRUTHUSDT_SHORT_0.013408,2026-09-20T07:12:45.568913+00:00,2026-09-20T07:12:45.568913+00:00,TRUTHUSDT,Binance,SHORT,0.0,0.0,85.0,1.0,1.0,0.013408,0.0133975,0.0134185,0.013408,0.0134795,0.0132335,0.6116,2.0,2026-09-20T07:27:45.568913+00:00,2026-09-20T07:05:00+00:00,2026-09-20T06:45:00+00:00,465.569,4H/1H/30m/15m/5m,52.17,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Binance_2026-09-20T07:11:05.439326+00:00_BMTUSDT_SHORT_0.02031,2026-09-20T07:11:05.439326+00:00,2026-09-20T07:11:05.439326+00:00,BMTUSDT,Binance,SHORT,0.0,0.0,81.2,1.0,0.5,0.02031,0.020293285714,0.020326714286,0.02031,0.020376714286,0.020126428571,0.4108,2.0,2026-09-20T07:26:05.439326+00:00,2026-09-20T07:05:00+00:00,2026-09-20T06:45:00+00:00,365.439,4H/1H/30m/15m/5m,48.15,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Binance_2026-09-20T07:12:24.706868+00:00_RONINUSDT_LONG_0.0594,2026-09-20T07:12:24.706868+00:00,2026-09-20T07:12:24.706868+00:00,RONINUSDT,Binance,LONG,0.0,0.0,81.2,1.0,0.5,0.0594,0.059350857143,0.059449142857,0.0594,0.058960857143,0.060425714286,0.822,2.0,2026-09-20T07:27:24.706868+00:00,2026-09-20T07:05:00+00:00,2026-09-20T06:45:00+00:00,444.707,4H/1H/30m/15m/5m,57.4,1.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Binance_2026-09-20T07:11:47.186532+00:00_IRYSUSDT_LONG_0.01551,2026-09-20T07:11:47.186532+00:00,2026-09-20T07:11:47.186532+00:00,IRYSUSDT,Binance,LONG,0.0,0.0,81.2,1.0,0.5,0.01551,0.015497428571,0.015522571429,0.01551,0.015417428571,0.015732857143,0.6779,2.0,2026-09-20T07:26:47.186532+00:00,2026-09-20T07:05:00+00:00,2026-09-20T06:45:00+00:00,407.187,4H/1H/30m/15m/5m,51.22,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Binance_2026-09-20T07:11:12.722613+00:00_CFXUSDT_LONG_0.04994,2026-09-20T07:11:12.722613+00:00,2026-09-20T07:11:12.722613+00:00,CFXUSDT,Binance,LONG,0.0,0.0,81.2,1.0,0.5,0.04994,0.049910857143,0.049969142857,0.04994,0.049690857143,0.050525714286,0.5572,2.0,2026-09-20T07:26:12.722613+00:00,2026-09-20T07:05:00+00:00,2026-09-20T06:45:00+00:00,372.723,4H/1H/30m/15m/5m,40.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Binance_2026-09-20T07:10:48.149564+00:00_ALICEUSDT_LONG_0.1382,2026-09-20T07:10:48.149564+00:00,2026-09-20T07:10:48.149564+00:00,ALICEUSDT,Binance,LONG,0.0,0.0,81.2,1.0,0.5,0.1382,0.138134285714,0.138265714286,0.1382,0.137434285714,0.139928571429,0.6016,2.0,2026-09-20T07:25:48.149564+00:00,2026-09-20T07:05:00+00:00,2026-09-20T06:45:00+00:00,348.15,4H/1H/30m/15m/5m,44.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
