id,timestamp,scan_timestamp,symbol,provider,direction,score,v2_score,confidence,location_15m,reversal_5m,entry,entry_low,entry_high,trigger,stop,target,risk_pct,reward_r,valid_until,latest_closed_5m_timestamp,latest_closed_15m_timestamp,data_age_seconds,timeframes,rsi_5m,trend_4h,trend_1h,structure_30m,structure_15m,liquidity_sweep_5m,volume_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
Bitget_2026-09-20T17:05:26.137442+00:00_UBUSDT_LONG_0.13076,2026-09-20T17:05:26.137442+00:00,2026-09-20T17:05:26.137442+00:00,UBUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,0.13076,0.130471142857,0.131048857143,0.13076,0.129731142857,0.18257,1.0077,39.1,2026-09-20T17:20:26.137442+00:00,2026-09-20T17:00:00+00:00,2026-09-20T16:45:00+00:00,326.137,4H/1H/30m/15m/5m,45.2,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T17:05:19.509733+00:00_PONSUSDT_SHORT_0.58846,2026-09-20T17:05:19.509733+00:00,2026-09-20T17:05:19.509733+00:00,PONSUSDT,Bitget,SHORT,0.0,0.0,85.0,1.0,1.0,0.58846,0.587570714286,0.589349285714,0.58846,0.589449285714,0.55718,0.3192,16.18,2026-09-20T17:20:19.509733+00:00,2026-09-20T17:00:00+00:00,2026-09-20T16:45:00+00:00,319.51,4H/1H/30m/15m/5m,56.96,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T17:05:08.001411+00:00_FARTCOINUSDT_SHORT_0.1696,2026-09-20T17:05:08.001411+00:00,2026-09-20T17:05:08.001411+00:00,FARTCOINUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.1696,0.16938,0.16982,0.1696,0.17122,0.1598,1.0849,5.21,2026-09-20T17:20:08.001411+00:00,2026-09-20T17:00:00+00:00,2026-09-20T16:45:00+00:00,308.001,4H/1H/30m/15m/5m,80.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T17:05:11.429633+00:00_ICPUSDT_SHORT_2.916,2026-09-20T17:05:11.429633+00:00,2026-09-20T17:05:11.429633+00:00,ICPUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,2.916,2.911757142857,2.920242857143,2.916,2.963242857143,2.743,1.7656,3.28,2026-09-20T17:20:11.429633+00:00,2026-09-20T17:00:00+00:00,2026-09-20T16:45:00+00:00,311.43,4H/1H/30m/15m/5m,79.46,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T17:04:55.253654+00:00_AEROUSDT_SHORT_0.6645,2026-09-20T17:04:55.253654+00:00,2026-09-20T17:04:55.253654+00:00,AEROUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.6645,0.664014285714,0.664985714286,0.6645,0.672685714286,0.6419,1.305,2.55,2026-09-20T17:19:55.253654+00:00,2026-09-20T16:55:00+00:00,2026-09-20T16:45:00+00:00,595.254,4H/1H/30m/15m/5m,61.6,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T17:05:10.480337+00:00_HOMEUSDT_SHORT_0.006434,2026-09-20T17:05:10.480337+00:00,2026-09-20T17:05:10.480337+00:00,HOMEUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.006434,0.006427557143,0.006440442857,0.006434,0.006521442857,0.006043,1.4592,4.1,2026-09-20T17:20:10.480337+00:00,2026-09-20T17:00:00+00:00,2026-09-20T16:45:00+00:00,310.48,4H/1H/30m/15m/5m,72.12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T17:05:20.815043+00:00_REZUSDT_SHORT_0.003613,2026-09-20T17:05:20.815043+00:00,2026-09-20T17:05:20.815043+00:00,REZUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.003613,0.003609542857,0.003616457143,0.003613,0.003633457143,0.003403,0.6619,8.64,2026-09-20T17:20:20.815043+00:00,2026-09-20T17:00:00+00:00,2026-09-20T16:45:00+00:00,320.815,4H/1H/30m/15m/5m,83.14,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T17:05:16.066681+00:00_MSTUUSDT_SHORT_41.9016,2026-09-20T17:05:16.066681+00:00,2026-09-20T17:05:16.066681+00:00,MSTUUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,41.9016,41.86859,41.93461,41.9016,42.08431,39.529,0.5148,10.85,2026-09-20T17:20:16.066681+00:00,2026-09-20T17:00:00+00:00,2026-09-20T16:45:00+00:00,316.067,4H/1H/30m/15m/5m,86.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T17:04:59.842414+00:00_BEATUSDT_SHORT_0.0861,2026-09-20T17:04:59.842414+00:00,2026-09-20T17:04:59.842414+00:00,BEATUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.0861,0.085985714286,0.086214285714,0.0861,0.087214285714,0.0834,1.4269,2.1,2026-09-20T17:19:59.842414+00:00,2026-09-20T17:00:00+00:00,2026-09-20T16:45:00+00:00,299.842,4H/1H/30m/15m/5m,67.86,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T17:05:09.091037+00:00_GALAUSDT_SHORT_0.001928,2026-09-20T17:05:09.091037+00:00,2026-09-20T17:05:09.091037+00:00,GALAUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.001928,0.001925885714,0.001930114286,0.001928,0.001948114286,0.001829,1.1529,4.36,2026-09-20T17:20:09.091037+00:00,2026-09-20T17:00:00+00:00,2026-09-20T16:45:00+00:00,309.091,4H/1H/30m/15m/5m,82.14,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
