id,timestamp,scan_timestamp,symbol,provider,direction,score,strategy_version,v2_score,confidence,location_15m,reversal_5m,entry,entry_low,entry_high,trigger,stop,target,risk_pct,reward_r,valid_until,latest_closed_5m_timestamp,latest_closed_15m_timestamp,data_age_seconds,timeframes,rsi_5m,trend_4h,trend_1h,structure_30m,structure_15m,liquidity_sweep_5m,volume_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
Bitget_2026-09-21T11:48:02.414880+00:00_CTSIUSDT_SHORT_0.02958,2026-09-21T11:48:02.414880+00:00,2026-09-21T11:48:02.414880+00:00,CTSIUSDT,Bitget,SHORT,0.0,,0.0,87.5,1.0,0.5,0.02958,0.029563571429,0.029596428571,0.02958,0.029816428571,0.02881,0.8548,2.98,2026-09-21T12:03:02.414880+00:00,2026-09-21T11:40:00+00:00,2026-09-21T11:30:00+00:00,482.415,4H/1H/30m/15m/5m,44.83,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T11:48:02.091639+00:00_CPUSDT_SHORT_0.013318,2026-09-21T11:48:02.091639+00:00,2026-09-21T11:48:02.091639+00:00,CPUSDT,Bitget,SHORT,0.0,,0.0,85.0,1.0,1.0,0.013318,0.013308828571,0.013327171429,0.013318,0.013351171429,0.013085,0.3179,5.29,2026-09-21T12:03:02.091639+00:00,2026-09-21T11:40:00+00:00,2026-09-21T11:30:00+00:00,482.092,4H/1H/30m/15m/5m,57.18,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T11:48:21.923724+00:00_STRKUSDT_LONG_0.047062,2026-09-21T11:48:21.923724+00:00,2026-09-21T11:48:21.923724+00:00,STRKUSDT,Bitget,LONG,0.0,,0.0,85.0,1.0,1.0,0.047062,0.047001228571,0.047122771429,0.047062,0.046816228571,0.048769,0.6514,5.37,2026-09-21T12:03:21.923724+00:00,2026-09-21T11:40:00+00:00,2026-09-21T11:30:00+00:00,501.924,4H/1H/30m/15m/5m,48.07,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T11:48:26.579882+00:00_XLMUSDT_SHORT_0.21184,2026-09-21T11:48:26.579882+00:00,2026-09-21T11:48:26.579882+00:00,XLMUSDT,Bitget,SHORT,0.0,,0.0,81.2,1.0,0.5,0.21184,0.211644571429,0.212035428571,0.21184,0.213225428571,0.20653,0.7463,3.24,2026-09-21T12:03:26.579882+00:00,2026-09-21T11:40:00+00:00,2026-09-21T11:30:00+00:00,506.58,4H/1H/30m/15m/5m,53.73,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T11:48:01.164719+00:00_CHZUSDT_SHORT_0.01576,2026-09-21T11:48:01.164719+00:00,2026-09-21T11:48:01.164719+00:00,CHZUSDT,Bitget,SHORT,0.0,,0.0,81.2,1.0,0.5,0.01576,0.015753857143,0.015766142857,0.01576,0.015826142857,0.01553,0.4587,3.1,2026-09-21T12:03:01.164719+00:00,2026-09-21T11:40:00+00:00,2026-09-21T11:30:00+00:00,481.165,4H/1H/30m/15m/5m,59.46,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T11:48:06.339181+00:00_FFUSDT_LONG_0.12735,2026-09-21T11:48:06.339181+00:00,2026-09-21T11:48:06.339181+00:00,FFUSDT,Bitget,LONG,0.0,,0.0,81.2,1.0,0.5,0.12735,0.127269,0.127431,0.12735,0.126729,0.13031,0.5512,4.1,2026-09-21T12:03:06.339181+00:00,2026-09-21T11:40:00+00:00,2026-09-21T11:30:00+00:00,486.339,4H/1H/30m/15m/5m,41.4,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T11:47:56.265042+00:00_ASTERUSDT_SHORT_0.7639,2026-09-21T11:47:56.265042+00:00,2026-09-21T11:47:56.265042+00:00,ASTERUSDT,Bitget,SHORT,0.0,,0.0,81.2,1.0,0.5,0.7639,0.76352,0.76428,0.7639,0.76598,0.7547,0.322,3.59,2026-09-21T12:02:56.265042+00:00,2026-09-21T11:40:00+00:00,2026-09-21T11:30:00+00:00,476.265,4H/1H/30m/15m/5m,69.57,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T11:47:57.407820+00:00_AXSUSDT_SHORT_1.066,2026-09-21T11:47:57.407820+00:00,2026-09-21T11:47:57.407820+00:00,AXSUSDT,Bitget,SHORT,0.0,,0.0,81.2,1.0,0.5,1.066,1.065442857143,1.066557142857,1.066,1.072557142857,1.042,0.6674,3.3,2026-09-21T12:02:57.407820+00:00,2026-09-21T11:40:00+00:00,2026-09-21T11:30:00+00:00,477.408,4H/1H/30m/15m/5m,45.45,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T11:48:22.023900+00:00_STXUSDT_SHORT_0.3337,2026-09-21T11:48:22.023900+00:00,2026-09-21T11:48:22.023900+00:00,STXUSDT,Bitget,SHORT,0.0,,0.0,81.2,1.0,0.5,0.3337,0.333507142857,0.333892857143,0.3337,0.334392857143,0.3306,0.2654,3.28,2026-09-21T12:03:22.023900+00:00,2026-09-21T11:40:00+00:00,2026-09-21T11:30:00+00:00,502.024,4H/1H/30m/15m/5m,54.84,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T11:48:26.207200+00:00_WIFUSDT_SHORT_0.2168,2026-09-21T11:48:26.207200+00:00,2026-09-21T11:48:26.207200+00:00,WIFUSDT,Bitget,SHORT,0.0,,0.0,80.0,1.0,0.5,0.2168,0.216527142857,0.217072857143,0.2168,0.219072857143,0.2023,1.1742,5.59,2026-09-21T12:03:26.207200+00:00,2026-09-21T11:40:00+00:00,2026-09-21T11:30:00+00:00,506.207,4H/1H/30m/15m/5m,72.12,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
