id,timestamp,scan_timestamp,symbol,provider,direction,score,v2_score,confidence,location_15m,reversal_5m,entry,entry_low,entry_high,trigger,stop,target,risk_pct,reward_r,valid_until,latest_closed_5m_timestamp,latest_closed_15m_timestamp,data_age_seconds,timeframes,rsi_5m,trend_4h,trend_1h,structure_30m,structure_15m,liquidity_sweep_5m,volume_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
Bitget_2026-09-20T13:03:09.766290+00:00_EDGEUSDT_LONG_0.5595,2026-09-20T13:03:09.766290+00:00,2026-09-20T13:03:09.766290+00:00,EDGEUSDT,Bitget,LONG,0.0,0.0,100.0,1.0,0.5,0.5595,0.559167142857,0.559832857143,0.5595,0.554667142857,0.570164285714,0.9233,2.0,2026-09-20T13:18:09.766290+00:00,2026-09-20T12:55:00+00:00,2026-09-20T12:45:00+00:00,489.766,4H/1H/30m/15m/5m,64.29,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T13:03:28.710957+00:00_USUALUSDT_LONG_0.01282,2026-09-20T13:03:28.710957+00:00,2026-09-20T13:03:28.710957+00:00,USUALUSDT,Bitget,LONG,0.0,0.0,87.5,1.0,0.5,0.01282,0.012812428571,0.012827571429,0.01282,0.012742428571,0.012997857143,0.6641,2.0,2026-09-20T13:18:28.710957+00:00,2026-09-20T12:55:00+00:00,2026-09-20T12:45:00+00:00,508.711,4H/1H/30m/15m/5m,59.46,0.0,0.0,0.5,0.5,0.0,1.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T13:03:08.891063+00:00_CYSUSDT_LONG_0.15226,2026-09-20T13:03:08.891063+00:00,2026-09-20T13:03:08.891063+00:00,CYSUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,0.15226,0.152073714286,0.152446285714,0.15226,0.151333714286,0.154671428571,0.7307,2.0,2026-09-20T13:18:08.891063+00:00,2026-09-20T12:55:00+00:00,2026-09-20T12:45:00+00:00,488.891,4H/1H/30m/15m/5m,48.47,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T13:03:08.546670+00:00_CTSIUSDT_LONG_0.02914,2026-09-20T13:03:08.546670+00:00,2026-09-20T13:03:08.546670+00:00,CTSIUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,0.02914,0.029091714286,0.029188285714,0.02914,0.028891714286,0.029781428571,1.0177,2.0,2026-09-20T13:18:08.546670+00:00,2026-09-20T12:55:00+00:00,2026-09-20T12:45:00+00:00,488.547,4H/1H/30m/15m/5m,44.71,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T13:03:18.376064+00:00_MSTUUSDT_LONG_39.7341,2026-09-20T13:03:18.376064+00:00,2026-09-20T13:03:18.376064+00:00,MSTUUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,39.7341,39.710765714286,39.757434285714,39.7341,39.573665714286,40.124971428571,0.4625,2.0,2026-09-20T13:18:18.376064+00:00,2026-09-20T12:55:00+00:00,2026-09-20T12:45:00+00:00,498.376,4H/1H/30m/15m/5m,50.46,0.0,0.0,0.5,0.5,0.0,0.293,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T13:03:15.959733+00:00_KERNELUSDT_LONG_0.04094,2026-09-20T13:03:15.959733+00:00,2026-09-20T13:03:15.959733+00:00,KERNELUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,0.04094,0.040927428571,0.040952571429,0.04094,0.040777428571,0.041302857143,0.4278,2.0,2026-09-20T13:18:15.959733+00:00,2026-09-20T12:55:00+00:00,2026-09-20T12:45:00+00:00,495.96,4H/1H/30m/15m/5m,31.03,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T13:03:27.487864+00:00_TRBUSDT_LONG_17.465,2026-09-20T13:03:27.487864+00:00,2026-09-20T13:03:27.487864+00:00,TRBUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,17.465,17.458857142857,17.471142857143,17.465,17.352857142857,17.707714285714,0.6773,2.0,2026-09-20T13:18:27.487864+00:00,2026-09-20T12:55:00+00:00,2026-09-20T12:45:00+00:00,507.488,4H/1H/30m/15m/5m,37.98,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T13:03:12.168979+00:00_GPROUSDT_LONG_1.2809,2026-09-20T13:03:12.168979+00:00,2026-09-20T13:03:12.168979+00:00,GPROUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1.2809,1.280418571429,1.281381428571,1.2809,1.275318571429,1.293507142857,0.4733,2.0,2026-09-20T13:18:12.168979+00:00,2026-09-20T12:55:00+00:00,2026-09-20T12:45:00+00:00,492.169,4H/1H/30m/15m/5m,48.21,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T13:03:02.758557+00:00_AWEUSDT_LONG_0.062837,2026-09-20T13:03:02.758557+00:00,2026-09-20T13:03:02.758557+00:00,AWEUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,0.062837,0.0628181489,0.0628558511,0.062837,0.062649642857,0.063268267586,0.3282,2.0,2026-09-20T13:18:02.758557+00:00,2026-09-20T12:55:00+00:00,2026-09-20T12:45:00+00:00,482.759,4H/1H/30m/15m/5m,53.01,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T13:03:17.466936+00:00_MINAUSDT_LONG_0.10352,2026-09-20T13:03:17.466936+00:00,2026-09-20T13:03:17.466936+00:00,MINAUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,0.10352,0.103446142857,0.103593857143,0.10352,0.102246142857,0.106289285714,1.3019,2.0,2026-09-20T13:18:17.466936+00:00,2026-09-20T12:55:00+00:00,2026-09-20T12:45:00+00:00,497.467,4H/1H/30m/15m/5m,38.83,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
