id,timestamp,scan_timestamp,symbol,provider,direction,score,v2_score,confidence,location_15m,reversal_5m,entry,entry_low,entry_high,trigger,stop,target,risk_pct,reward_r,valid_until,latest_closed_5m_timestamp,latest_closed_15m_timestamp,data_age_seconds,timeframes,rsi_5m,trend_4h,trend_1h,structure_30m,structure_15m,liquidity_sweep_5m,volume_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
Bitget_2026-09-20T03:49:48.403589+00:00_AVAXUSDT_LONG_9.548,2026-09-20T03:49:48.403589+00:00,2026-09-20T03:49:48.403589+00:00,AVAXUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,9.548,9.530142857143,9.565857142857,9.548,9.436142857143,9.825285714286,1.3585,2.0,2026-09-20T04:04:48.403589+00:00,2026-09-20T03:40:00+00:00,2026-09-20T03:30:00+00:00,588.404,4H/1H/30m/15m/5m,47.16,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T03:50:17.843872+00:00_WIFUSDT_LONG_0.2009,2026-09-20T03:50:17.843872+00:00,2026-09-20T03:50:17.843872+00:00,WIFUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,0.2009,0.200562857143,0.201237142857,0.2009,0.197462857143,0.208785714286,1.8787,2.0,2026-09-20T04:05:17.843872+00:00,2026-09-20T03:45:00+00:00,2026-09-20T03:30:00+00:00,317.844,4H/1H/30m/15m/5m,31.82,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T03:50:12.616035+00:00_SOLUSDT_LONG_108.738,2026-09-20T03:50:12.616035+00:00,2026-09-20T03:50:12.616035+00:00,SOLUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,108.738,108.619328571429,108.856671428571,108.738,107.439328571429,111.691357142857,1.3034,2.0,2026-09-20T04:05:12.616035+00:00,2026-09-20T03:45:00+00:00,2026-09-20T03:30:00+00:00,312.616,4H/1H/30m/15m/5m,44.08,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T03:50:18.205864+00:00_XAGUSDT_LONG_66.39,2026-09-20T03:50:18.205864+00:00,2026-09-20T03:50:18.205864+00:00,XAGUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,66.39,66.370083,66.409917,66.39,66.251285714286,66.727179571429,0.2389,2.0,2026-09-20T04:05:18.205864+00:00,2026-09-20T03:45:00+00:00,2026-09-20T03:30:00+00:00,318.206,4H/1H/30m/15m/5m,42.86,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T03:50:11.166149+00:00_SAMSUNGUSDT_LONG_188.13,2026-09-20T03:50:11.166149+00:00,2026-09-20T03:50:11.166149+00:00,SAMSUNGUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,188.13,188.064,188.196,188.13,187.274,190.04,0.4901,2.0,2026-09-20T04:05:11.166149+00:00,2026-09-20T03:45:00+00:00,2026-09-20T03:30:00+00:00,311.166,4H/1H/30m/15m/5m,29.88,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T03:50:11.314108+00:00_SKHYNIXUSDT_LONG_1336.27,2026-09-20T03:50:11.314108+00:00,2026-09-20T03:50:11.314108+00:00,SKHYNIXUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1336.27,1335.752142857143,1336.787857142857,1336.27,1330.242142857143,1349.879285714286,0.4898,2.0,2026-09-20T04:05:11.314108+00:00,2026-09-20T03:45:00+00:00,2026-09-20T03:30:00+00:00,311.314,4H/1H/30m/15m/5m,30.41,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T03:50:09.068824+00:00_PHAUSDT_LONG_0.03514,2026-09-20T03:50:09.068824+00:00,2026-09-20T03:50:09.068824+00:00,PHAUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,0.03514,0.035082857143,0.035197142857,0.03514,0.034592857143,0.036405714286,1.7197,2.0,2026-09-20T04:05:09.068824+00:00,2026-09-20T03:45:00+00:00,2026-09-20T03:30:00+00:00,309.069,4H/1H/30m/15m/5m,44.33,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T03:50:03.056131+00:00_KR200USDT_LONG_1086.85,2026-09-20T03:50:03.056131+00:00,2026-09-20T03:50:03.056131+00:00,KR200USDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1086.85,1086.523945,1087.176055,1086.85,1084.524142857143,1092.479879285714,0.244,2.0,2026-09-20T04:05:03.056131+00:00,2026-09-20T03:45:00+00:00,2026-09-20T03:30:00+00:00,303.056,4H/1H/30m/15m/5m,34.76,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T03:50:06.236933+00:00_MUUSDT_LONG_1004.69,2026-09-20T03:50:06.236933+00:00,2026-09-20T03:50:06.236933+00:00,MUUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1004.69,1004.304428571429,1005.075571428571,1004.69,1000.114428571429,1014.997857142857,0.4938,2.0,2026-09-20T04:05:06.236933+00:00,2026-09-20T03:45:00+00:00,2026-09-20T03:30:00+00:00,306.237,4H/1H/30m/15m/5m,29.36,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T03:50:11.882580+00:00_SKHYUSDT_LONG_186.13,2026-09-20T03:50:11.882580+00:00,2026-09-20T03:50:11.882580+00:00,SKHYUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,186.13,186.069428571429,186.190571428571,186.13,185.429428571429,187.712857142857,0.4089,2.0,2026-09-20T04:05:11.882580+00:00,2026-09-20T03:45:00+00:00,2026-09-20T03:30:00+00:00,311.883,4H/1H/30m/15m/5m,31.73,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
