id,timestamp,close_timestamp,symbol,provider,open,high,low,close
Bitget_PYTHUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,PYTHUSDT,Bitget,0.05809,0.05816,0.05807,0.05812
Bitget_DASHUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,DASHUSDT,Bitget,56.23,56.36,56.23,56.35
Bitget_EGLDUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,EGLDUSDT,Bitget,3.646,3.646,3.64,3.645
Bitget_MONUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,MONUSDT,Bitget,0.02355,0.02355,0.0235,0.0235
Bitget_KATUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,KATUSDT,Bitget,0.004547,0.004547,0.004541,0.004541
Bitget_TRBUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,TRBUSDT,Bitget,17.581,17.632,17.572,17.632
Bitget_OUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,OUSDT,Bitget,0.532,0.5331,0.5315,0.5325
Bitget_DOGSUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,DOGSUSDT,Bitget,0.00004609,0.0000461,0.00004597,0.0000461
Bitget_REZUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,REZUSDT,Bitget,0.003523,0.003529,0.003519,0.003529
Bitget_LAUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,LAUSDT,Bitget,0.06895,0.06895,0.06882,0.06883
Bitget_SPXUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SPXUSDT,Bitget,0.4518,0.4518,0.4518,0.4518
Bitget_UBUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,UBUSDT,Bitget,0.15121,0.15231,0.15085,0.15152
Bitget_CCUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CCUSDT,Bitget,0.10396,0.10414,0.10388,0.10414
Bitget_EVAAUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,EVAAUSDT,Bitget,0.7524,0.7576,0.7492,0.7496
Bitget_STABLEUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,STABLEUSDT,Bitget,0.02336,0.02371,0.02324,0.02324
Bitget_DOGEUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,DOGEUSDT,Bitget,0.08495,0.08512,0.08494,0.08511
Bitget_ZROUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ZROUSDT,Bitget,1.0705,1.0705,1.0704,1.0705
Bitget_CVXUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CVXUSDT,Bitget,1.892,1.894,1.892,1.894
Bitget_BSBUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BSBUSDT,Bitget,0.09781,0.09786,0.09778,0.09778
Bitget_CVCUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CVCUSDT,Bitget,0.02653,0.02653,0.02649,0.0265
Bitget_VIRTUALUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,VIRTUALUSDT,Bitget,0.6432,0.6446,0.6432,0.6445
Bitget_ZHIPUHKDUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ZHIPUHKDUSDT,Bitget,729.67,729.67,729.39,729.39
Bitget_FETUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,FETUSDT,Bitget,0.17,0.1707,0.1699,0.1705
Bitget_TUTUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,TUTUSDT,Bitget,0.02055,0.0206,0.02055,0.0206
Bitget_COTIUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,COTIUSDT,Bitget,0.01837,0.01851,0.01834,0.01851
Bitget_BIOUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BIOUSDT,Bitget,0.02703,0.02703,0.02699,0.02699
Bitget_STGUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,STGUSDT,Bitget,0.1372,0.1372,0.1372,0.1372
Bitget_PUMPUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,PUMPUSDT,Bitget,0.003977,0.003991,0.003976,0.003987
Bitget_RIVERUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,RIVERUSDT,Bitget,1.191,1.194,1.19,1.194
Bitget_SQDUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SQDUSDT,Bitget,0.02789,0.02789,0.02789,0.02789
Bitget_ANTHROPICUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ANTHROPICUSDT,Bitget,2081.06,2081.83,2080.88,2081.09
Bitget_SHIBUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SHIBUSDT,Bitget,0.000005389,0.000005403,0.000005386,0.000005393
Bitget_TRXUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,TRXUSDT,Bitget,0.3415,0.34163,0.3415,0.34163
Bitget_DRIFTUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,DRIFTUSDT,Bitget,0.01457,0.01462,0.01453,0.01462
Bitget_AAVEUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,AAVEUSDT,Bitget,136.6,136.83,136.49,136.73
Bitget_PRLUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,PRLUSDT,Bitget,0.1128,0.1128,0.1128,0.1128
Bitget_PEOPLEUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,PEOPLEUSDT,Bitget,0.008611,0.008644,0.008611,0.008642
Bitget_WIFUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,WIFUSDT,Bitget,0.1983,0.1987,0.1983,0.1987
Bitget_BOMEUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BOMEUSDT,Bitget,0.0009112,0.0009119,0.0009109,0.0009114
Bitget_VTHOUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,VTHOUSDT,Bitget,0.0006843,0.0006849,0.0006835,0.0006849
Bitget_BREVUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BREVUSDT,Bitget,0.08033,0.08033,0.08033,0.08033
Bitget_ETHFIUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ETHFIUSDT,Bitget,0.7013,0.7044,0.701,0.7043
Bitget_ARPAUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ARPAUSDT,Bitget,0.01012,0.01012,0.01012,0.01012
Bitget_CHIPUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CHIPUSDT,Bitget,0.04199,0.04199,0.04157,0.04176
Bitget_LSKUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,LSKUSDT,Bitget,0.3772,0.3799,0.3762,0.3788
Bitget_GOOGLUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,GOOGLUSDT,Bitget,349.85,349.88,349.84,349.88
