id,timestamp,symbol,provider,direction,signal,score,location,exhaustion,flow,structure,price,atr_pct,h1,h4,h12,h24
2026-09-15T15:20:45.170429+00:00_ZILUSDT_EARLY,2026-09-15T15:20:45.170429+00:00,ZILUSDT,Bitget,LONG,EARLY REVERSAL LONG,77.2,0.9035266373673502,0.5620506488573972,1.0,0.5536723163841865,0.002835,0.6202039314622088,,,,
2026-09-15T15:32:39.118309+00:00_ZILUSDT_EARLY,2026-09-15T15:32:39.118309+00:00,ZILUSDT,Bitget,LONG,EARLY REVERSAL LONG,77.2,0.9035266373673502,0.5620506488573972,1.0,0.5536723163841865,0.002853,0.6202039314622088,FAIL,FAIL,FAIL,FAIL
2026-09-15T15:32:39.118309+00:00_POWRUSDT_EARLY,2026-09-15T15:32:39.118309+00:00,POWRUSDT,Bitget,LONG,EARLY REVERSAL LONG,71.1,0.7335837773603712,0.5879573885578737,0.5737720816391728,1.0,0.06118,1.894548704200176,,,,
2026-09-15T15:32:39.118309+00:00_INTCUSDT_EARLY,2026-09-15T15:32:39.118309+00:00,INTCUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,68.3,0.8888065233506335,0.5771182379222997,0.821058153010159,0.332590942835925,98.86,0.31125221827861543,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T15:45:22.983061+00:00_ZILUSDT_EARLY,2026-09-15T15:45:22.983061+00:00,ZILUSDT,Bitget,LONG,EARLY REVERSAL LONG,77.2,0.9035266373673502,0.5620506488573972,1.0,0.5536723163841865,0.002838,0.6202039314622088,,,,
2026-09-15T15:45:22.983061+00:00_BEUSDT_EARLY,2026-09-15T15:45:22.983061+00:00,BEUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,67.9,0.8873239436619732,0.6306935495147405,0.7061352073378402,0.39436619718311144,264.84,0.25712526708434574,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T16:00:17.453197+00:00_BEUSDT_EARLY,2026-09-15T16:00:17.453197+00:00,BEUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,82.5,0.8799110452186801,0.9524647887323863,0.6996501909533192,0.7390029325513163,263.03,0.2646748354514239,,,,
2026-09-15T16:00:17.453197+00:00_STEEMUSDT_EARLY,2026-09-15T16:00:17.453197+00:00,STEEMUSDT,Bitget,LONG,EARLY REVERSAL LONG,76.1,0.9725530640761199,0.9533410138248859,0.648902264956022,0.34108527131782646,0.0548,1.3832296804632205,,,,
2026-09-15T16:00:17.453197+00:00_SNDKUSDT_EARLY,2026-09-15T16:00:17.453197+00:00,SNDKUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,74.0,0.8475407662733683,0.6836092631026485,1.0,0.3245538532162686,1533.85,0.2543327192103749,,,,
2026-09-15T16:00:17.453197+00:00_MUUSDT_EARLY,2026-09-15T16:00:17.453197+00:00,MUUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,73.7,0.8527014438751698,0.7771370831362827,1.0,0.1848405312972335,926.22,0.3071778919871351,,,,
2026-09-15T16:00:17.453197+00:00_SNXXUSDT_EARLY,2026-09-15T16:00:17.453197+00:00,SNXXUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,73.6,0.8376783079193305,0.8021356783919595,0.9354916132052457,0.25250501002004977,13.346,0.4689849624060148,,,,
2026-09-15T16:00:17.453197+00:00_LITEUSDT_EARLY,2026-09-15T16:00:17.453197+00:00,LITEUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,69.7,0.9288125365366124,0.8198051948051934,0.5984752245309061,0.3206695297874936,840.36,0.23157959161814895,,,,
2026-09-15T16:00:17.453197+00:00_EWYUSDT_EARLY,2026-09-15T16:00:17.453197+00:00,EWYUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,65.3,0.927176431645151,0.5222916768468433,0.7232600043570412,0.3192982456140349,176.2,0.14337025746279428,,,,
