id,timestamp,symbol,provider,direction,signal,score,price,atr_pct,trigger,action_stop,action_target,action_risk_pct,action_reward_r,event_id,event_role,h1,h4,h12,h24
2026-09-13T17:30:00+00:00_SAMSUNGUSDT_EXTREME,2026-09-13T17:30:00+00:00,SAMSUNGUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,80.9,191.15,0.8587123052202817,,,,,,SAMSUNGUSDT_SHORT_2026-09-13T17:30:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-13T17:30:00+00:00_SHAZUSDT_EXTREME,2026-09-13T17:30:00+00:00,SHAZUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,77.2,57.88,0.6306150656530742,,,,,,SHAZUSDT_SHORT_2026-09-13T17:30:00+00:00,PRIMARY,,,,
2026-09-13T17:30:00+00:00_MINAUSDT_EXTREME,2026-09-13T17:30:00+00:00,MINAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.3,0.09799,2.470368696514223,,,,,,MINAUSDT_SHORT_2026-09-13T17:30:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-13T18:00:00+00:00_MARAUSDT_EXTREME,2026-09-13T18:00:00+00:00,MARAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,81.2,11.958,1.0710104413064792,,,,,,MARAUSDT_SHORT_2026-09-13T18:00:00+00:00,PRIMARY,,,,EXPANSION
2026-09-13T18:15:00+00:00_MARAUSDT_EXTREME,2026-09-13T18:15:00+00:00,MARAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,81.9,11.961,0.9148781157810492,,,,,,MARAUSDT_SHORT_2026-09-13T18:00:00+00:00,DUPLICATE,,,,
2026-09-13T18:15:00+00:00_ARQQUSDT_EXTREME,2026-09-13T18:15:00+00:00,ARQQUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.6,20.222,0.6011840004521248,,,,,,ARQQUSDT_SHORT_2026-09-13T18:15:00+00:00,PRIMARY,,,,EXPANSION
2026-09-13T18:15:00+00:00_MINAUSDT_EXTREME,2026-09-13T18:15:00+00:00,MINAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.1,0.09777,2.9581086807229795,,,,,,MINAUSDT_SHORT_2026-09-13T17:30:00+00:00,DUPLICATE,,,,
2026-09-13T18:30:00+00:00_SHAZUSDT_EXTREME,2026-09-13T18:30:00+00:00,SHAZUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,77.4,57.88,0.7293414947181347,,,,,,SHAZUSDT_SHORT_2026-09-13T17:30:00+00:00,DUPLICATE,,,,
2026-09-13T18:30:00+00:00_MINAUSDT_EXTREME,2026-09-13T18:30:00+00:00,MINAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.7,0.09801,2.5514889151252786,,,,,,MINAUSDT_SHORT_2026-09-13T17:30:00+00:00,DUPLICATE,,,,
2026-09-14T02:30:00+00:00_GOOGLUSDT_EXTREME,2026-09-14T02:30:00+00:00,GOOGLUSDT,Bitget,LONG,EXTREME REVERSAL LONG,73.1,336.34,0.7957508983256758,,,,,,GOOGLUSDT_LONG_2026-09-14T02:30:00+00:00,PRIMARY,,,,
