id,timestamp,symbol,provider,direction,signal,score,price,atr_pct,h1,h4,h12,h24
2026-09-15T17:05:53.857224+00:00_ARMUSDT_EXTREME,2026-09-15T17:05:53.857224+00:00,ARMUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,88.2,261.38,0.09427981154968341,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T17:05:53.857224+00:00_EWYUSDT_EXTREME,2026-09-15T17:05:53.857224+00:00,EWYUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,83.6,187.07,0.10653002313878218,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T17:05:53.857224+00:00_COHRUSDT_EXTREME,2026-09-15T17:05:53.857224+00:00,COHRUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,82.0,297.52,0.14620865824146626,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T17:05:53.857224+00:00_ATHUSDT_EXTREME,2026-09-15T17:05:53.857224+00:00,ATHUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,81.4,0.004775,0.2632759910246756,,,,
2026-09-15T17:05:53.857224+00:00_WDCUSDT_EXTREME,2026-09-15T17:05:53.857224+00:00,WDCUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,77.7,440.69,0.15203430983230742,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T17:05:53.857224+00:00_PENGUUSDT_EXTREME,2026-09-15T17:05:53.857224+00:00,PENGUUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.1,0.007312,0.4347061581744296,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T17:16:35.316293+00:00_EWYUSDT_EXTREME,2026-09-15T17:16:35.316293+00:00,EWYUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,86.8,187.16,0.09693768509755127,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T17:16:35.316293+00:00_COHRUSDT_EXTREME,2026-09-15T17:16:35.316293+00:00,COHRUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,82.3,297.55,0.14091269174448756,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T17:16:35.316293+00:00_SOXLUSDT_EXTREME,2026-09-15T17:16:35.316293+00:00,SOXLUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,81.3,117.65,0.2792787323174077,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T17:16:35.316293+00:00_KORUUSDT_EXTREME,2026-09-15T17:16:35.316293+00:00,KORUUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,76.5,22.534,0.265313367736374,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T17:16:35.316293+00:00_PENGUUSDT_EXTREME,2026-09-15T17:16:35.316293+00:00,PENGUUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.7,0.007313,0.4366001836260275,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T17:16:35.316293+00:00_MARSCOINUSDT_EXTREME,2026-09-15T17:16:35.316293+00:00,MARSCOINUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.1,0.10389,1.1371918100188385,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T17:23:13.663574+00:00_EWYUSDT_EXTREME,2026-09-15T17:23:13.663574+00:00,EWYUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,86.8,187.16,0.09693768509755127,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T17:23:13.663574+00:00_COHRUSDT_EXTREME,2026-09-15T17:23:13.663574+00:00,COHRUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,82.3,297.55,0.14091269174448756,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T17:23:13.663574+00:00_SOXLUSDT_EXTREME,2026-09-15T17:23:13.663574+00:00,SOXLUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,81.3,117.65,0.2792787323174077,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T17:23:13.663574+00:00_KORUUSDT_EXTREME,2026-09-15T17:23:13.663574+00:00,KORUUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,76.5,22.534,0.265313367736374,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T17:23:13.663574+00:00_PENGUUSDT_EXTREME,2026-09-15T17:23:13.663574+00:00,PENGUUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.7,0.007313,0.4366001836260275,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T17:23:13.663574+00:00_MARSCOINUSDT_EXTREME,2026-09-15T17:23:13.663574+00:00,MARSCOINUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.1,0.10389,1.1371918100188385,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T17:31:25.961987+00:00_COHRUSDT_EXTREME,2026-09-15T17:31:25.961987+00:00,COHRUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,83.4,297.6,0.14904953917050914,,,,
2026-09-15T17:31:25.961987+00:00_DRAMUSDT_EXTREME,2026-09-15T17:31:25.961987+00:00,DRAMUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,79.0,56.95,0.18060955725573963,,,,
2026-09-15T17:31:25.961987+00:00_WDCUSDT_EXTREME,2026-09-15T17:31:25.961987+00:00,WDCUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,78.8,440.62,0.15286900925319438,,,,
2026-09-15T17:31:25.961987+00:00_METUSDT_EXTREME,2026-09-15T17:31:25.961987+00:00,METUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,74.3,0.2328,0.7455817378497795,,,,
