id,timestamp,symbol,provider,direction,signal,score,price,atr_pct,trigger,action_stop,action_target,action_risk_pct,action_reward_r,event_id,event_role,h1,h4,h12,h24
2026-09-13T17:30:00+00:00_MINAUSDT_EXTREME,2026-09-13T17:30:00+00:00,MINAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.3,0.09799,2.470368696514223,,,,,,Bitget_MINAUSDT_SHORT_2026-09-13T17:30:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-13T18:15:00+00:00_MINAUSDT_EXTREME,2026-09-13T18:15:00+00:00,MINAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.1,0.09777,2.9581086807229795,,,,,,Bitget_MINAUSDT_SHORT_2026-09-13T17:30:00+00:00,DUPLICATE,,,,
2026-09-13T18:30:00+00:00_MINAUSDT_EXTREME,2026-09-13T18:30:00+00:00,MINAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.7,0.09801,2.5514889151252786,,,,,,Bitget_MINAUSDT_SHORT_2026-09-13T17:30:00+00:00,DUPLICATE,,,,
2026-09-14T02:30:00+00:00_WETUSDT_EXTREME,2026-09-14T02:30:00+00:00,WETUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.2,0.06351,0.6691859549677205,,,,,,Bitget_WETUSDT_SHORT_2026-09-14T02:30:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T03:00:00+00:00_WETUSDT_EXTREME,2026-09-14T03:00:00+00:00,WETUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.2,0.06351,0.6489416739771012,,,,,,Bitget_WETUSDT_SHORT_2026-09-14T02:30:00+00:00,DUPLICATE,,,,
2026-09-14T03:00:00+00:00_CVXUSDT_EXTREME,2026-09-14T03:00:00+00:00,CVXUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.2,2.089,1.053135471517471,,,,,,Bitget_CVXUSDT_SHORT_2026-09-14T03:00:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T03:45:00+00:00_ICNTUSDT_EXTREME,2026-09-14T03:45:00+00:00,ICNTUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,77.1,0.0962,1.1434511434511443,,,,,,Bitget_ICNTUSDT_SHORT_2026-09-14T03:45:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T04:00:00+00:00_KAITOUSDT_EXTREME,2026-09-14T04:00:00+00:00,KAITOUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.5,0.3045,0.938306357025571,,,,,,Bitget_KAITOUSDT_SHORT_2026-09-14T04:00:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T04:45:00+00:00_龙虾USDT_EXTREME,2026-09-14T04:45:00+00:00,龙虾USDT,Bitget,LONG,EXTREME REVERSAL LONG,70.3,0.139174,9.34133838627494,,,,,,Bitget_龙虾USDT_LONG_2026-09-14T04:45:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T05:45:00+00:00_WETUSDT_EXTREME,2026-09-14T05:45:00+00:00,WETUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.7,0.06345,0.667567263311943,,,,,,Bitget_WETUSDT_SHORT_2026-09-14T05:45:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T07:15:00+00:00_CYSUSDT_EXTREME,2026-09-14T07:15:00+00:00,CYSUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.1,0.12398,3.777106906643931,,,,,,Bitget_CYSUSDT_LONG_2026-09-14T07:15:00+00:00,PRIMARY,,,,
2026-09-14T10:00:00+00:00_ARXUSDT_EXTREME,2026-09-14T10:00:00+00:00,ARXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.3,0.14953,1.9685490728090849,0.15521,0.147444107143,0.170741785714,5.0035,2.0,Bitget_ARXUSDT_LONG_2026-09-14T10:00:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T10:15:00+00:00_ARXUSDT_EXTREME,2026-09-14T10:15:00+00:00,ARXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.5,0.14944,2.02183389415723,0.15521,0.147424642857,0.170780714286,5.016,2.0,Bitget_ARXUSDT_LONG_2026-09-14T10:00:00+00:00,DUPLICATE,,,,
2026-09-14T10:15:00+00:00_STXUSDT_EXTREME,2026-09-14T10:15:00+00:00,STXUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.4,0.2716,1.228171681043549,0.2648,0.273533928571,0.247332142857,3.2983,2.0,Bitget_STXUSDT_SHORT_2026-09-14T10:15:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T10:15:00+00:00_DOGSUSDT_EXTREME,2026-09-14T10:15:00+00:00,DOGSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,70.3,5.244e-05,1.055628200937128,5.15e-05,5.2878393e-05,4.8743214e-05,2.6765,2.0,Bitget_DOGSUSDT_SHORT_2026-09-14T10:15:00+00:00,PRIMARY,,,,
2026-09-14T11:30:00+00:00_UAIUSDT_EXTREME,2026-09-14T11:30:00+00:00,UAIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,74.0,0.52709,4.983426522442631,0.51409,0.542156785714,0.457956428571,5.4595,2.0,Bitget_UAIUSDT_SHORT_2026-09-14T11:30:00+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
