id,timestamp,symbol,provider,direction,signal,score,price,atr_pct,h1,h4,h12,h24
2026-09-15T16:39:03.809871+00:00_GTLBUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,GTLBUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,99.2,50.05,0.2039946413347953,,,,
2026-09-15T16:39:03.809871+00:00_CLUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,CLUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,98.3,100.695,0.3211450979687281,,,,
2026-09-15T16:39:03.809871+00:00_TEMUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,TEMUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,97.0,66.41,0.2083383802902218,,,,
2026-09-15T16:39:03.809871+00:00_NAORISUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,NAORISUSDT,Bitget,LONG,EXTREME REVERSAL LONG,96.6,0.03574,1.7917066155321186,,,,
2026-09-15T16:39:03.809871+00:00_SPCHUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,SPCHUSDT,Bitget,LONG,EXTREME REVERSAL LONG,96.0,9.311,0.6061840608010374,,,,
2026-09-15T16:39:03.809871+00:00_ZHIPUUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,ZHIPUUSDT,Bitget,LONG,EXTREME REVERSAL LONG,94.5,84.13,0.832676022799996,,,,
2026-09-15T16:39:03.809871+00:00_NETUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,NETUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,93.6,332.8,0.2265264557961678,,,,
2026-09-15T16:39:03.809871+00:00_BABYUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,BABYUSDT,Bitget,LONG,EXTREME REVERSAL LONG,93.0,0.0108,0.8674787744555206,,,,
2026-09-15T16:39:03.809871+00:00_TSMUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,TSMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,92.6,413.72,0.10071058748943403,,,,
2026-09-15T16:39:03.809871+00:00_ZSUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,ZSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,92.2,194.58,0.5140480639245029,,,,
2026-09-15T16:39:03.809871+00:00_AVGOUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,AVGOUSDT,Bitget,LONG,EXTREME REVERSAL LONG,90.2,339.82,0.1153029070548011,,,,
2026-09-15T16:39:03.809871+00:00_ANIMEUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,ANIMEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,90.1,0.002899,1.1427592619781712,,,,
2026-09-15T16:39:03.809871+00:00_INJUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,INJUSDT,Bitget,LONG,EXTREME REVERSAL LONG,90.0,5.586,1.3242909401871803,,,,
2026-09-15T16:39:03.809871+00:00_PLTRUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,PLTRUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,90.0,174.43,0.14044824269456022,,,,
2026-09-15T16:39:03.809871+00:00_TEAMUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,TEAMUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,89.4,193.6,0.5009224352290049,,,,
2026-09-15T16:39:03.809871+00:00_TREEUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,TREEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,89.4,0.04139,2.516098259003101,,,,
2026-09-15T16:39:03.809871+00:00_BATUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,BATUSDT,Bitget,LONG,EXTREME REVERSAL LONG,89.3,0.07281,0.8536967418546371,,,,
2026-09-15T16:39:03.809871+00:00_ARBUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,ARBUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,89.0,0.1535,1.3209051938989131,,,,
2026-09-15T16:39:03.809871+00:00_ZHIPUHKDUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,ZHIPUHKDUSDT,Bitget,LONG,EXTREME REVERSAL LONG,89.0,661.38,0.753710729026248,,,,
2026-09-15T16:39:03.809871+00:00_ALGOUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,ALGOUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.7,0.0926,1.012677798392084,,,,
2026-09-15T16:39:03.809871+00:00_WDCUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,WDCUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.5,413.86,0.2134128795871765,,,,
2026-09-15T16:39:03.809871+00:00_NAVERUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,NAVERUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.3,148.64,0.2088997944160765,,,,
2026-09-15T16:39:03.809871+00:00_QTUMUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,QTUMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.2,0.8738,1.196054057499839,,,,
