id,timestamp,symbol,provider,price,score,bias,signal,change24h,m1,m6,m24,volume_ratio,atr_pct,taker_100,taker_250,taker_500,taker_ratio,taker_spread_pct,taker_stability,taker_fills,book_ratio,funding,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,btc24,btc6,h1,h4,h12,h24
2026-09-15T02:30:05Z_BNBUSDT,2026-09-15T02:30:05Z,BNBUSDT,Bitget,719.9,59.7,LONG,NO SETUP,-0.437,0.15929301604011847,-0.022122364327681332,0.44311709959716783,2.047627397761581,0.5698691264803372,5.650273986676513,,,5.650273986676513,,,,1.8077234893525023,3e-06,709.1015,716.3004999999999,694.9194699999999,900000,730.3745450000001,751.6475900000002,780.0116500000003,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_APTUSDT,2026-09-15T02:30:05Z,APTUSDT,Bitget,0.586,57.0,LONG,NO SETUP,-2.819,0.5704697986577356,1.1474856564293034,2.2866894197952403,1.5202802707750638,1.2323434545656757,10.105207281812874,,,10.105207281812874,,,,0.9739556055818,-8.7e-05,0.57721,0.58307,0.5656658,900000,0.5945263000000001,0.6118426,0.634931,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_AXLUSDT,2026-09-15T02:30:05Z,AXLUSDT,Bitget,0.04595,56.8,LONG,NO SETUP,2.682,0.22431583669806354,0.0,-2.7215327672545198,0.17063922577953708,0.8325872873768986,1.9266826014776726,,,1.9266826014776726,,,,1.4496908639342294,5e-05,0.045260749999999995,0.04572025,0.044355534999999995,900000,0.0466185725,0.047976395,0.049786825,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_ADAUSDT,2026-09-15T02:30:05Z,ADAUSDT,Bitget,0.2076,56.4,LONG,NO SETUP,-0.28800000000000003,0.19323671497584183,-1.3320647002854402,-0.1444390948483365,0.9566576641467132,1.3436194149791074,24.35798546175534,,,24.35798546175534,,,,1.339155211822923,6.5e-05,0.204486,0.206562,0.20036472960462873,893110.0478468892,0.21066790559305693,0.21684981118611382,0.22509235197685637,2.015429122468661,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_SUIUSDT,2026-09-15T02:30:05Z,SUIUSDT,Bitget,0.7204,56.2,LONG,NO SETUP,0.6709999999999999,-0.36307778243260813,-1.4094237943899413,-0.957801221543586,1.0611833165268156,1.2473721093202517,3.4991387191161754,,,3.4991387191161754,,,,1.3503956286514576,0.0001,0.7095940000000001,0.716798,0.69540212,900000,0.7308818200000001,0.7521696400000002,0.7805534000000003,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_LINKUSDT,2026-09-15T02:30:05Z,LINKUSDT,Bitget,11.599,54.9,LONG,NO SETUP,1.96,-0.07038535984514871,-0.08796622097114737,-2.0777653245969474,1.7589100404733924,0.9074367552972947,1.115828022011359,,,1.115828022011359,,,,1.4365829749557297,-2.2e-05,11.425015,11.541005,11.1965147,900000,11.76776545,12.110515900000001,12.567516500000002,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_SOLUSDT,2026-09-15T02:30:05Z,SOLUSDT,Bitget,102.25,54.2,LONG,NO SETUP,1.363,0.014862521674507967,-0.5027106949236138,-1.2811735941320346,1.160338164963108,0.8118354137771596,5.7376389841332704,,,5.7376389841332704,,,,1.038763528820988,0.0001,100.71625,101.73875,98.701925,900000,103.73773750000001,106.759225,110.787875,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_AVAXUSDT,2026-09-15T02:30:05Z,AVAXUSDT,Bitget,7.551,53.7,LONG,NO SETUP,1.752,0.10815195349465068,0.35235126710937426,-1.9205298013244998,1.1193812846747981,1.0389376547377889,1.0166530024788651,,,1.0166530024788651,,,,1.3911292322173048,4e-05,7.437735,7.513245,7.2889802999999995,900000,7.66086705,7.883999100000001,8.181508500000003,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_XRPUSDT,2026-09-15T02:30:05Z,XRPUSDT,Bitget,1.4275,53.4,LONG,NO SETUP,4.655,-0.18950437317785118,-1.1049324763486745,-4.036440084092508,0.9353472843226206,1.1961442967723093,2.4319986360710875,,,2.4319986360710875,,,,1.1382002318842102,0.0001,1.4060875,1.4203625,1.37796575,900000,1.4482701249999999,1.4904527499999998,1.5466962499999997,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_TAOUSDT,2026-09-15T02:30:05Z,TAOUSDT,Bitget,233.05,51.9,NEUTRAL,NO SETUP,-1.463,0.2246809953792006,0.48025840452208257,1.450394782011677,0.8752754041649149,1.2108394664861961,2.2314395579550967,,,2.2314395579550967,,,,0.3512647873231898,5e-05,,,,,,,,,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_ETHUSDT,2026-09-15T02:30:05Z,ETHUSDT,Bitget,2515.8,50.5,NEUTRAL,NO SETUP,0.464,-0.07365089475883657,-0.29910269192423566,-0.2305429684394733,1.1533525272127776,0.7826029216467454,28.724045329392695,,,28.724045329392695,,,,0.5723948982041936,0.0001,,,,,,,,,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_SEIUSDT,2026-09-15T02:30:05Z,SEIUSDT,Bitget,0.0443,49.6,NEUTRAL,NO SETUP,-1.599,0.11143302874971894,0.5146565227120092,1.3995485327313872,0.41467449747704527,0.9038290293855741,0.8777151824722125,,,0.8777151824722125,,,,1.0850718297832105,8.1e-05,,,,,,,,,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_DOGEUSDT,2026-09-15T02:30:05Z,DOGEUSDT,Bitget,0.08378,48.6,NEUTRAL,NO SETUP,-0.23800000000000002,0.20276717557252688,-0.08325404376784418,0.2864987465679869,1.1765900641432108,0.8419632583422626,0.3613521827764878,,,0.3613521827764878,,,,1.7114503834168175,5.6e-05,,,,,,,,,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_IOTAUSDT,2026-09-15T02:30:05Z,IOTAUSDT,Bitget,0.04291,45.7,NEUTRAL,NO SETUP,2.68,0.4579416726922192,0.700652331481022,-2.8664646935446125,0.05304852735016741,3.5524632117722303,0.4946019755847265,,,0.4946019755847265,,,,1.1683247983415423,0.0001,,,,,,,,,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_BTCUSDT,2026-09-15T02:30:05Z,BTCUSDT,Bitget,77929.0,41.2,SHORT,NO SETUP,0.468,0.008380424874654402,-0.17900506130055227,-0.46311326577620493,1.7057154900573648,0.6418867525609696,0.6084314397865406,,,0.6084314397865406,,,,0.6340505924481272,8.9e-05,78318.64499999999,79097.935,80679.8937,900000,76724.99695,74352.05889999999,71188.14149999998,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_AVAXUSDT,2026-09-15T02:38:46Z,AVAXUSDT,Bitget,7.543,58.5,LONG,NO SETUP,1.9879999999999998,0.10815195349465068,0.35235126710937426,-1.829510804719603,1.1193812846747981,1.0389376547377889,2.476939473492477,,,2.476939473492477,,,,1.3734574604264784,3.6e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_AXLUSDT,2026-09-15T02:38:46Z,AXLUSDT,Bitget,0.04562,57.0,LONG,NO SETUP,1.944,0.22431583669806354,0.0,-2.0604997807978975,0.17063922577953708,0.8325872873768986,1.8545050798673905,,,1.8545050798673905,,,,1.4137923167651842,5e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_APTUSDT,2026-09-15T02:38:46Z,APTUSDT,Bitget,0.5863,55.8,LONG,NO SETUP,-2.218,0.5704697986577356,1.1474856564293034,2.23435101483882,1.5202802707750638,1.2323434545656757,9.418583698236496,,,9.418583698236496,,,,0.8835745833865477,-7.9e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_BNBUSDT,2026-09-15T02:38:46Z,BNBUSDT,Bitget,719.29,55.5,LONG,NO SETUP,-0.404,0.15929301604011847,-0.022122364327681332,0.5282987390343274,2.047627397761581,0.5698691264803372,1.0630135489265942,,,1.0630135489265942,,,,2.6511087478829416,-6e-06,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_SUIUSDT,2026-09-15T02:38:46Z,SUIUSDT,Bitget,0.7207,53.2,LONG,NO SETUP,1.179,-0.36307778243260813,-1.4094237943899413,-0.9990287220757565,1.0611833165268156,1.2473721093202517,1.1982368667544883,,,1.1982368667544883,,,,1.3266974593429175,0.0001,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_SEIUSDT,2026-09-15T02:38:46Z,SEIUSDT,Bitget,0.04427,52.1,NEUTRAL,NO SETUP,-1.4909999999999999,0.11143302874971894,0.5146565227120092,1.4682629320081464,0.41467449747704527,0.9038290293855741,0.9963945756457617,,,0.9963945756457617,,,,1.170157446328754,7.2e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_BTCUSDT,2026-09-15T02:38:46Z,BTCUSDT,Bitget,77857.8,51.2,NEUTRAL,NO SETUP,0.559,0.008380424874654402,-0.17900506130055227,-0.37183220156773444,1.7057154900573648,0.6418867525609696,2.2659179518039316,,,2.2659179518039316,,,,0.5752772534057631,9.2e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_DOGEUSDT,2026-09-15T02:38:46Z,DOGEUSDT,Bitget,0.08372,50.8,NEUTRAL,NO SETUP,-0.07200000000000001,0.20276717557252688,-0.08325404376784418,0.34639273769707657,1.1765900641432108,0.8419632583422626,0.7987331108232554,,,0.7987331108232554,,,,2.082386827814173,5.4e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_ETHUSDT,2026-09-15T02:38:46Z,ETHUSDT,Bitget,2512.15,50.6,NEUTRAL,NO SETUP,0.507,-0.07365089475883657,-0.29910269192423566,-0.08558406146129682,1.1533525272127776,0.7826029216467454,3.117449239638763,,,3.117449239638763,,,,0.6282208957488918,0.0001,,,,,,,,,0.559,-0.17900506130055227,,,,
