id,timestamp,symbol,provider,price,score,bias,signal,change24h,m1,m6,m24,volume_ratio,atr_pct,taker_ratio,book_ratio,funding,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,btc24,btc6,h1,h4,h12,h24
2026-09-15T02:30:05Z_BNBUSDT,2026-09-15T02:30:05Z,BNBUSDT,Bitget,719.9,59.7,LONG,NO SETUP,-0.437,0.15929301604011847,-0.022122364327681332,0.44311709959716783,2.047627397761581,0.5698691264803372,5.650273986676513,1.8077234893525023,3e-06,709.1015,716.3004999999999,694.9194699999999,900000,730.3745450000001,751.6475900000002,780.0116500000003,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_APTUSDT,2026-09-15T02:30:05Z,APTUSDT,Bitget,0.586,57.0,LONG,NO SETUP,-2.819,0.5704697986577356,1.1474856564293034,2.2866894197952403,1.5202802707750638,1.2323434545656757,10.105207281812874,0.9739556055818,-8.7e-05,0.57721,0.58307,0.5656658,900000,0.5945263000000001,0.6118426,0.634931,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_AXLUSDT,2026-09-15T02:30:05Z,AXLUSDT,Bitget,0.04595,56.8,LONG,NO SETUP,2.682,0.22431583669806354,0.0,-2.7215327672545198,0.17063922577953708,0.8325872873768986,1.9266826014776726,1.4496908639342294,5e-05,0.045260749999999995,0.04572025,0.044355534999999995,900000,0.0466185725,0.047976395,0.049786825,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_ADAUSDT,2026-09-15T02:30:05Z,ADAUSDT,Bitget,0.2076,56.4,LONG,NO SETUP,-0.28800000000000003,0.19323671497584183,-1.3320647002854402,-0.1444390948483365,0.9566576641467132,1.3436194149791074,24.35798546175534,1.339155211822923,6.5e-05,0.204486,0.206562,0.20036472960462873,893110.0478468892,0.21066790559305693,0.21684981118611382,0.22509235197685637,2.015429122468661,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_SUIUSDT,2026-09-15T02:30:05Z,SUIUSDT,Bitget,0.7204,56.2,LONG,NO SETUP,0.6709999999999999,-0.36307778243260813,-1.4094237943899413,-0.957801221543586,1.0611833165268156,1.2473721093202517,3.4991387191161754,1.3503956286514576,0.0001,0.7095940000000001,0.716798,0.69540212,900000,0.7308818200000001,0.7521696400000002,0.7805534000000003,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_LINKUSDT,2026-09-15T02:30:05Z,LINKUSDT,Bitget,11.599,54.9,LONG,NO SETUP,1.96,-0.07038535984514871,-0.08796622097114737,-2.0777653245969474,1.7589100404733924,0.9074367552972947,1.115828022011359,1.4365829749557297,-2.2e-05,11.425015,11.541005,11.1965147,900000,11.76776545,12.110515900000001,12.567516500000002,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_SOLUSDT,2026-09-15T02:30:05Z,SOLUSDT,Bitget,102.25,54.2,LONG,NO SETUP,1.363,0.014862521674507967,-0.5027106949236138,-1.2811735941320346,1.160338164963108,0.8118354137771596,5.7376389841332704,1.038763528820988,0.0001,100.71625,101.73875,98.701925,900000,103.73773750000001,106.759225,110.787875,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_AVAXUSDT,2026-09-15T02:30:05Z,AVAXUSDT,Bitget,7.551,53.7,LONG,NO SETUP,1.752,0.10815195349465068,0.35235126710937426,-1.9205298013244998,1.1193812846747981,1.0389376547377889,1.0166530024788651,1.3911292322173048,4e-05,7.437735,7.513245,7.2889802999999995,900000,7.66086705,7.883999100000001,8.181508500000003,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_XRPUSDT,2026-09-15T02:30:05Z,XRPUSDT,Bitget,1.4275,53.4,LONG,NO SETUP,4.655,-0.18950437317785118,-1.1049324763486745,-4.036440084092508,0.9353472843226206,1.1961442967723093,2.4319986360710875,1.1382002318842102,0.0001,1.4060875,1.4203625,1.37796575,900000,1.4482701249999999,1.4904527499999998,1.5466962499999997,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_TAOUSDT,2026-09-15T02:30:05Z,TAOUSDT,Bitget,233.05,51.9,NEUTRAL,NO SETUP,-1.463,0.2246809953792006,0.48025840452208257,1.450394782011677,0.8752754041649149,1.2108394664861961,2.2314395579550967,0.3512647873231898,5e-05,,,,,,,,,0.468,-0.17900506130055227,,,,
