id,timestamp,symbol,provider,price,direction,score,location,exhaustion,flow,reclaim,expansion,atr_pct,rsi,range_pos,range_high,range_low,volume_ratio,taker_100,taker_250,taker_500,taker_ratio,taker_stability,taker_spread_pct,taker_fills,book_ratio,funding,signal,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,h1,h4,h12,h24
2026-09-15T07:35:29.150447+00:00_KWEBUSDT,2026-09-15T07:35:29.150447+00:00,KWEBUSDT,Bitget,24.611,NONE,66.0,0.0,0.2749999999999684,0.5435370671424216,0.0,0.07018348623855063,0.03770082941824589,73.33333333333123,0.040053404539382685,25.349,24.6,0.3557429427846767,0.8193455570380952,0.8558292456657587,0.9928284557107773,0.8862906087079886,0.9240328235567515,21.173349532743725,500,1.0538904929452093,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SAMSUNGUSDT,2026-09-15T07:35:29.150447+00:00,SAMSUNGUSDT,Bitget,182.93,NONE,63.7,0.7842968075927448,0.31374321550828493,1.0,0.7694145758662003,0.1575875486381353,0.20334239506730753,49.83388704318905,0.918032786885243,196.61,189.29,0.054594478313627945,0.03892054065271857,0.48674773541856303,0.4475530404343164,0.2039118377211087,0.46049265026209424,1150.6191518810879,500,0.6838531566144123,0.000158,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CROUSDT,2026-09-15T07:35:29.150447+00:00,CROUSDT,Bitget,0.05709,NONE,62.7,0.0,0.0,0.0,1.0,0.0,0.816976932416026,5.4455445544554095,0.0,0.06063,0.05648,0.32944553531169146,8.75105999789148,5.51025055977406,2.4521488904466118,4.908245551990096,0.6554020832627854,256.8731096217262,500,0.8530489980723164,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_IRENUSDT,2026-09-15T07:35:29.150447+00:00,IRENUSDT,Bitget,42.758,NONE,62.1,0.8742260061919498,0.13678977909736736,0.9368722703676706,0.8088888888888864,0.14944988195018674,0.26940622867200903,54.02684563758402,0.9522058823529409,43.89,40.898,1.4342190023207997,0.3393846686805483,0.21783998934986903,0.3572977500355119,0.2978196640411773,0.8182459814773869,64.0184389936148,500,3.2581668179129553,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_UNITREEUSDT,2026-09-15T07:35:29.150447+00:00,UNITREEUSDT,Bitget,69.77,NONE,61.4,0.8771929824561399,0.41877271667169463,0.6888853037625016,0.7731755424062964,0.08924050632911029,0.1721538586912273,46.96969696969756,0.9533333333333331,70.26,67.26,0.06422684826587509,1.3925615452556108,0.4848650685915779,0.30778184491548377,0.5923241383104129,0.6126316099761452,352.45084083435955,500,1.0614681423504952,-0.000628,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_COAIUSDT,2026-09-15T07:35:29.150447+00:00,COAIUSDT,Bitget,0.2908,NONE,60.4,0.9134349030470913,0.3,0.848950894588635,0.12089810017271177,0.55,0.9084490468345484,78.7671232876713,0.9671052631578947,0.304,0.2888,4.294850991806921,0.24180077521887236,0.42132765679918854,0.5387485417687069,0.3800329517263369,0.7490094591091842,122.80678847329764,500,2.0605086957970062,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_WMTUSDT,2026-09-15T07:35:29.150447+00:00,WMTUSDT,Bitget,108.71,NONE,60.4,1.0,0.27050561797751954,0.9978360608044807,0.0,0.3327348066298342,0.13321255395108625,73.03370786516797,1.0,107.24,106.62,2.209944751381215,0.13585985557313315,0.2794452367922451,0.4190338366858344,0.2515044369346253,0.682213851304734,208.4309451957787,500,1.2891851897366573,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CSOPSK2LHKDUSDT,2026-09-15T07:35:29.150447+00:00,CSOPSK2LHKDUSDT,Bitget,36.874,NONE,59.2,0.780310383334899,0.2492197890849494,0.7590621894697952,1.0,0.04410852713178636,0.5691966865093123,55.74673090158303,0.9165179456672616,43.69,38.647,0.5479435364735576,0.3755798203321345,0.565305225577221,0.5459952605267504,0.4875936497790069,0.8438053061959995,50.51533521617524,500,0.9582500763720573,-2.8e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SMCIUSDT,2026-09-15T07:35:29.150447+00:00,SMCIUSDT,Bitget,36.89,NONE,59.2,0.9624060150375994,0.1500000000000115,0.7811917072932606,0.23045267489708665,0.55,0.18775408316097233,65.00000000000077,0.9857142857142878,40.086,38.266,9.383367571013672,0.06739719308080969,1.8204118353218863,0.7860006022719196,0.45857613146783394,0.41691445550165324,2601.020253379396,500,0.9664952457170835,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ALCHUSDT,2026-09-15T07:35:29.150447+00:00,ALCHUSDT,Bitget,0.0359,NONE,58.9,0.0,0.0,0.4617908187187797,0.4228292249611372,0.34215686274509816,3.345219523066636,15.733736762481087,0.0,0.04546,0.03205,0.0,1.8771434805390899,0.8545012932764352,0.8566730847679455,1.1117533293601065,0.729717642963228,119.67707893589167,500,1.5700478927168076,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ILVUSDT,2026-09-15T07:35:29.150447+00:00,ILVUSDT,Bitget,3.422,NONE,57.9,0.0,0.0,0.7036201698464944,1.0,0.22295024526979673,0.7526087358020154,29.518072289156592,0.0,4.246,3.094,0.021858858784809903,0.4296797857230334,0.6060587647987737,0.7059777189576439,0.5686131309612281,0.8280416552876241,64.30321891212006,500,0.8930070550583309,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_REZUSDT,2026-09-15T07:35:29.150447+00:00,REZUSDT,Bitget,0.003833,NONE,57.8,0.0,0.0,0.8221494692749653,0.09633027522935667,0.29794223826714844,1.922992105147091,30.383480825958685,0.02690326273611916,0.004939,0.003192,0.0805697751479817,0.3471690591168897,0.3985226157076056,0.4957767718707444,0.4093486727962753,0.8720722221088645,42.80557522374693,500,1.1082058152240042,5e-05,NO SETUP,,,,,,,,,,,,
