id,timestamp,symbol,provider,price
2026-09-13T17:30:00+00:00_CAKEUSDT,2026-09-13T17:30:00+00:00,CAKEUSDT,Bitget,2.2013
2026-09-13T17:30:00+00:00_EWYUSDT,2026-09-13T17:30:00+00:00,EWYUSDT,Bitget,187.2
2026-09-13T17:30:00+00:00_SOXLUSDT,2026-09-13T17:30:00+00:00,SOXLUSDT,Bitget,117.86
2026-09-13T17:30:00+00:00_SOXSUSDT,2026-09-13T17:30:00+00:00,SOXSUSDT,Bitget,45.571
2026-09-13T17:30:00+00:00_KORUUSDT,2026-09-13T17:30:00+00:00,KORUUSDT,Bitget,22.553
2026-09-13T17:30:00+00:00_AEHRUSDT,2026-09-13T17:30:00+00:00,AEHRUSDT,Bitget,94.67
2026-09-13T17:30:00+00:00_AINUSDT,2026-09-13T17:30:00+00:00,AINUSDT,Bitget,0.06958
2026-09-13T17:30:00+00:00_HOODUSDT,2026-09-13T17:30:00+00:00,HOODUSDT,Bitget,109.15
2026-09-13T17:30:00+00:00_CBRSUSDT,2026-09-13T17:30:00+00:00,CBRSUSDT,Bitget,187.8
2026-09-13T17:30:00+00:00_ZKCUSDT,2026-09-13T17:30:00+00:00,ZKCUSDT,Bitget,0.0481
2026-09-13T17:30:00+00:00_COHRUSDT,2026-09-13T17:30:00+00:00,COHRUSDT,Bitget,297.6
2026-09-13T17:30:00+00:00_SAMSUNGUSDT,2026-09-13T17:30:00+00:00,SAMSUNGUSDT,Bitget,191.15
2026-09-13T17:30:00+00:00_MTLUSDT,2026-09-13T17:30:00+00:00,MTLUSDT,Bitget,0.2756
2026-09-13T17:30:00+00:00_WDCUSDT,2026-09-13T17:30:00+00:00,WDCUSDT,Bitget,440.62
2026-09-13T17:30:00+00:00_ORDERUSDT,2026-09-13T17:30:00+00:00,ORDERUSDT,Bitget,0.03634
2026-09-13T17:30:00+00:00_ARQQUSDT,2026-09-13T17:30:00+00:00,ARQQUSDT,Bitget,20.252
2026-09-13T17:30:00+00:00_SHAZUSDT,2026-09-13T17:30:00+00:00,SHAZUSDT,Bitget,57.88
2026-09-13T17:30:00+00:00_DRAMUSDT,2026-09-13T17:30:00+00:00,DRAMUSDT,Bitget,56.95
2026-09-13T17:30:00+00:00_NATGASUSDT,2026-09-13T17:30:00+00:00,NATGASUSDT,Bitget,2.958
2026-09-13T17:30:00+00:00_MARSCOINUSDT,2026-09-13T17:30:00+00:00,MARSCOINUSDT,Bitget,0.10427
2026-09-13T17:30:00+00:00_ARCUSDT,2026-09-13T17:30:00+00:00,ARCUSDT,Bitget,0.06923
2026-09-13T17:30:00+00:00_MRVLUSDT,2026-09-13T17:30:00+00:00,MRVLUSDT,Bitget,228.76
2026-09-13T17:30:00+00:00_SNXXUSDT,2026-09-13T17:30:00+00:00,SNXXUSDT,Bitget,14.31
2026-09-13T17:30:00+00:00_LITEUSDT,2026-09-13T17:30:00+00:00,LITEUSDT,Bitget,907.82
2026-09-13T17:30:00+00:00_SNDKUSDT,2026-09-13T17:30:00+00:00,SNDKUSDT,Bitget,1584.3
2026-09-13T17:30:00+00:00_AAOIUSDT,2026-09-13T17:30:00+00:00,AAOIUSDT,Bitget,102.88
2026-09-13T17:30:00+00:00_PENGUUSDT,2026-09-13T17:30:00+00:00,PENGUUSDT,Bitget,0.007322
2026-09-13T17:30:00+00:00_XMRUSDT,2026-09-13T17:30:00+00:00,XMRUSDT,Bitget,534.6
2026-09-13T17:30:00+00:00_MINAUSDT,2026-09-13T17:30:00+00:00,MINAUSDT,Bitget,0.09799
2026-09-13T17:30:00+00:00_XAGUSDT,2026-09-13T17:30:00+00:00,XAGUSDT,Bitget,64.45
2026-09-13T17:30:00+00:00_FLOCKUSDT,2026-09-13T17:30:00+00:00,FLOCKUSDT,Bitget,0.07633
2026-09-13T17:30:00+00:00_METUSDT,2026-09-13T17:30:00+00:00,METUSDT,Bitget,0.2328
2026-09-13T17:30:00+00:00_HANMIUSDT,2026-09-13T17:30:00+00:00,HANMIUSDT,Bitget,173.6
