id,timestamp,symbol,provider,price
2026-09-13T17:30:00+00:00_CAKEUSDT,2026-09-13T17:30:00+00:00,CAKEUSDT,Bitget,2.2013
2026-09-13T17:30:00+00:00_ZKCUSDT,2026-09-13T17:30:00+00:00,ZKCUSDT,Bitget,0.0481
2026-09-13T17:30:00+00:00_MTLUSDT,2026-09-13T17:30:00+00:00,MTLUSDT,Bitget,0.2756
2026-09-13T17:30:00+00:00_ORDERUSDT,2026-09-13T17:30:00+00:00,ORDERUSDT,Bitget,0.03634
2026-09-13T17:30:00+00:00_MARSCOINUSDT,2026-09-13T17:30:00+00:00,MARSCOINUSDT,Bitget,0.10427
2026-09-13T17:30:00+00:00_ARCUSDT,2026-09-13T17:30:00+00:00,ARCUSDT,Bitget,0.06923
2026-09-13T17:30:00+00:00_PENGUUSDT,2026-09-13T17:30:00+00:00,PENGUUSDT,Bitget,0.007322
2026-09-13T17:30:00+00:00_XMRUSDT,2026-09-13T17:30:00+00:00,XMRUSDT,Bitget,534.6
2026-09-13T17:30:00+00:00_MINAUSDT,2026-09-13T17:30:00+00:00,MINAUSDT,Bitget,0.09799
2026-09-13T17:30:00+00:00_FLOCKUSDT,2026-09-13T17:30:00+00:00,FLOCKUSDT,Bitget,0.07633
2026-09-13T17:30:00+00:00_METUSDT,2026-09-13T17:30:00+00:00,METUSDT,Bitget,0.2328
2026-09-13T17:30:00+00:00_MASKUSDT,2026-09-13T17:30:00+00:00,MASKUSDT,Bitget,0.4778
2026-09-13T17:30:00+00:00_DOGSUSDT,2026-09-13T17:30:00+00:00,DOGSUSDT,Bitget,5.384e-05
2026-09-13T17:30:00+00:00_SOPHUSDT,2026-09-13T17:30:00+00:00,SOPHUSDT,Bitget,0.004353
2026-09-13T17:30:00+00:00_LABUSDT,2026-09-13T17:30:00+00:00,LABUSDT,Bitget,0.067
2026-09-13T17:30:00+00:00_CAPUSDT,2026-09-13T17:30:00+00:00,CAPUSDT,Bitget,0.04689
2026-09-13T17:30:00+00:00_APTUSDT,2026-09-13T17:30:00+00:00,APTUSDT,Bitget,0.6074
2026-09-13T17:30:00+00:00_KNCUSDT,2026-09-13T17:30:00+00:00,KNCUSDT,Bitget,0.1442
2026-09-13T17:30:00+00:00_BRUSDT,2026-09-13T17:30:00+00:00,BRUSDT,Bitget,0.31563
2026-09-13T17:30:00+00:00_MMTUSDT,2026-09-13T17:30:00+00:00,MMTUSDT,Bitget,0.1566
2026-09-13T17:30:00+00:00_POWERUSDT,2026-09-13T17:30:00+00:00,POWERUSDT,Bitget,0.11036
2026-09-13T17:30:00+00:00_WLDUSDT,2026-09-13T17:30:00+00:00,WLDUSDT,Bitget,0.3942
2026-09-13T17:30:00+00:00_AZTECUSDT,2026-09-13T17:30:00+00:00,AZTECUSDT,Bitget,0.0141
2026-09-13T17:30:00+00:00_ZORAUSDT,2026-09-13T17:30:00+00:00,ZORAUSDT,Bitget,0.008171
2026-09-13T17:30:00+00:00_EIGENUSDT,2026-09-13T17:30:00+00:00,EIGENUSDT,Bitget,0.209
2026-09-13T17:30:00+00:00_LSKUSDT,2026-09-13T17:30:00+00:00,LSKUSDT,Bitget,0.9833
2026-09-13T17:30:00+00:00_SEIUSDT,2026-09-13T17:30:00+00:00,SEIUSDT,Bitget,0.04537
2026-09-13T17:30:00+00:00_SENTUSDT,2026-09-13T17:30:00+00:00,SENTUSDT,Bitget,0.01432
2026-09-13T17:30:00+00:00_SANDUSDT,2026-09-13T17:30:00+00:00,SANDUSDT,Bitget,0.03592
2026-09-13T17:30:00+00:00_TUSDT,2026-09-13T17:30:00+00:00,TUSDT,Bitget,0.004413
2026-09-13T17:30:00+00:00_SQDUSDT,2026-09-13T17:30:00+00:00,SQDUSDT,Bitget,0.03223
2026-09-13T17:30:00+00:00_REDUSDT,2026-09-13T17:30:00+00:00,REDUSDT,Bitget,0.1302
2026-09-13T17:30:00+00:00_ATOMUSDT,2026-09-13T17:30:00+00:00,ATOMUSDT,Bitget,1.606
2026-09-13T17:30:00+00:00_FFUSDT,2026-09-13T17:30:00+00:00,FFUSDT,Bitget,0.14481
2026-09-13T17:30:00+00:00_TRXUSDT,2026-09-13T17:30:00+00:00,TRXUSDT,Bitget,0.34082
2026-09-13T17:30:00+00:00_LITUSDT,2026-09-13T17:30:00+00:00,LITUSDT,Bitget,4.199
2026-09-13T17:30:00+00:00_BSBUSDT,2026-09-13T17:30:00+00:00,BSBUSDT,Bitget,0.0991
2026-09-13T17:30:00+00:00_OPNUSDT,2026-09-13T17:30:00+00:00,OPNUSDT,Bitget,0.04793
2026-09-13T17:30:00+00:00_CHIPUSDT,2026-09-13T17:30:00+00:00,CHIPUSDT,Bitget,0.04354
2026-09-13T17:30:00+00:00_ARKUSDT,2026-09-13T17:30:00+00:00,ARKUSDT,Bitget,0.1437
2026-09-13T17:30:00+00:00_IDOLUSDT,2026-09-13T17:30:00+00:00,IDOLUSDT,Bitget,0.00937
2026-09-13T17:30:00+00:00_牛来USDT,2026-09-13T17:30:00+00:00,牛来USDT,Bitget,0.12396
2026-09-13T17:30:00+00:00_DYDXUSDT,2026-09-13T17:30:00+00:00,DYDXUSDT,Bitget,0.1147
2026-09-13T17:30:00+00:00_XLMUSDT,2026-09-13T17:30:00+00:00,XLMUSDT,Bitget,0.17951
2026-09-13T17:30:00+00:00_XRPUSDT,2026-09-13T17:30:00+00:00,XRPUSDT,Bitget,1.3531
2026-09-13T17:30:00+00:00_AKEUSDT,2026-09-13T17:30:00+00:00,AKEUSDT,Bitget,0.0152232
2026-09-13T17:30:00+00:00_KASUSDT,2026-09-13T17:30:00+00:00,KASUSDT,Bitget,0.03458
2026-09-13T17:30:00+00:00_ARXUSDT,2026-09-13T17:30:00+00:00,ARXUSDT,Bitget,0.15722
2026-09-13T17:30:00+00:00_GMXUSDT,2026-09-13T17:30:00+00:00,GMXUSDT,Bitget,7.817
2026-09-13T17:30:00+00:00_LTCUSDT,2026-09-13T17:30:00+00:00,LTCUSDT,Bitget,54.56
2026-09-13T17:30:00+00:00_PENDLEUSDT,2026-09-13T17:30:00+00:00,PENDLEUSDT,Bitget,2.1442
2026-09-13T17:30:00+00:00_RENDERUSDT,2026-09-13T17:30:00+00:00,RENDERUSDT,Bitget,1.3974
2026-09-13T17:30:00+00:00_CYSUSDT,2026-09-13T17:30:00+00:00,CYSUSDT,Bitget,0.12421
2026-09-13T17:30:00+00:00_CROSSUSDT,2026-09-13T17:30:00+00:00,CROSSUSDT,Bitget,0.11311
2026-09-13T17:30:00+00:00_XTZUSDT,2026-09-13T17:30:00+00:00,XTZUSDT,Bitget,0.293
2026-09-13T17:30:00+00:00_RAVEUSDT,2026-09-13T17:30:00+00:00,RAVEUSDT,Bitget,0.18606
2026-09-13T17:30:00+00:00_UBUSDT,2026-09-13T17:30:00+00:00,UBUSDT,Bitget,0.12895
2026-09-13T17:30:00+00:00_FETUSDT,2026-09-13T17:30:00+00:00,FETUSDT,Bitget,0.1712
2026-09-13T17:30:00+00:00_AXLUSDT,2026-09-13T17:30:00+00:00,AXLUSDT,Bitget,0.04467
2026-09-13T17:30:00+00:00_ETCUSDT,2026-09-13T17:30:00+00:00,ETCUSDT,Bitget,7.635
2026-09-13T17:30:00+00:00_LDOUSDT,2026-09-13T17:30:00+00:00,LDOUSDT,Bitget,0.3701
2026-09-13T17:30:00+00:00_龙虾USDT,2026-09-13T17:30:00+00:00,龙虾USDT,Bitget,0.144103
2026-09-13T17:30:00+00:00_EVAAUSDT,2026-09-13T17:30:00+00:00,EVAAUSDT,Bitget,0.4956
2026-09-13T17:30:00+00:00_NEARUSDT,2026-09-13T17:30:00+00:00,NEARUSDT,Bitget,2.3483
2026-09-13T17:30:00+00:00_CTRUSDT,2026-09-13T17:30:00+00:00,CTRUSDT,Bitget,0.01075
2026-09-13T17:30:00+00:00_REZUSDT,2026-09-13T17:30:00+00:00,REZUSDT,Bitget,0.004836
2026-09-13T17:30:00+00:00_ASTRUSDT,2026-09-13T17:30:00+00:00,ASTRUSDT,Bitget,0.006322
2026-09-13T17:30:00+00:00_ARBUSDT,2026-09-13T17:30:00+00:00,ARBUSDT,Bitget,0.1392
2026-09-13T17:30:00+00:00_AAVEUSDT,2026-09-13T17:30:00+00:00,AAVEUSDT,Bitget,126.82
2026-09-13T17:30:00+00:00_IOTAUSDT,2026-09-13T17:30:00+00:00,IOTAUSDT,Bitget,0.04154
2026-09-13T17:30:00+00:00_LAUSDT,2026-09-13T17:30:00+00:00,LAUSDT,Bitget,0.0651
2026-09-13T17:30:00+00:00_BLESSUSDT,2026-09-13T17:30:00+00:00,BLESSUSDT,Bitget,0.008173
2026-09-13T17:30:00+00:00_AIOUSDT,2026-09-13T17:30:00+00:00,AIOUSDT,Bitget,0.03608
2026-09-13T17:30:00+00:00_ACEUSDT,2026-09-13T17:30:00+00:00,ACEUSDT,Bitget,0.1506
2026-09-13T17:30:00+00:00_ZILUSDT,2026-09-13T17:30:00+00:00,ZILUSDT,Bitget,0.003049
2026-09-13T17:30:00+00:00_DOGEUSDT,2026-09-13T17:30:00+00:00,DOGEUSDT,Bitget,0.08436
2026-09-13T17:30:00+00:00_HIVEUSDT,2026-09-13T17:30:00+00:00,HIVEUSDT,Bitget,0.05047
2026-09-13T17:30:00+00:00_USELESSUSDT,2026-09-13T17:30:00+00:00,USELESSUSDT,Bitget,0.21748
2026-09-13T17:30:00+00:00_PONSUSDT,2026-09-13T17:30:00+00:00,PONSUSDT,Bitget,0.57041
2026-09-13T17:30:00+00:00_WLFIUSDT,2026-09-13T17:30:00+00:00,WLFIUSDT,Bitget,0.05692
