timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T17:05:16.278319+00:00,1,POWRUSDT,78.5,78.5,9.8,0.0,LONG,PRE-EXPANSION LONG,none,none,location 0.00<0.60; flow 0.12<0.55; rejection 0.13<0.25,EARLY REVERSAL LONG,LONG,86.3,none,0.8447502587495691,0.761724020131105,0.875564370883442,1.0,LONG,PRE-EXPANSION LONG,0.845,0.762,0.876,1.0,0.359,0.845,0.762,0.876,1.0,0.359,0.0,0.0,0.124,0.13,0.359,0.06207,0.05899490167516376,1.873386697259663,0.048161086566958035,2.8328564224903268,0.8533555476997143,500,0.7871707567516798,-0.001485,6.43,TARGET
2026-09-15T17:05:16.278319+00:00,2,ARKUSDT,72.9,72.9,21.9,0.0,LONG,NEAR LONG,reclaim 0.05<0.25; expansion 0.33<0.40,reclaim 0.05<0.25; expansion 0.33<0.40,location 0.00<0.60; flow 0.10<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,77.6,structure 0.05<0.15,0.9933796756041049,0.9707903504233231,0.9010436769178616,0.04823428079241836,NONE,NO SETUP,0.0,0.0,0.099,1.0,0.329,0.993,0.971,0.901,0.048,0.329,0.0,0.0,0.099,1.0,0.329,0.1437,0.0025157232704401495,2.3606197389288766,0.017951990453276754,3.0402178552086125,0.8128625034204553,500,1.4434541989441425,8e-06,-16.84,MONITOR
2026-09-15T17:05:16.278319+00:00,3,GLWUSDT,72.9,12.2,72.9,0.0,SHORT,PRE-EXPANSION SHORT,exhaustion 0.48<0.50,location 0.00<0.60; flow 0.08<0.55; reclaim 0.15<0.25,exhaustion 0.48<0.50,MONITOR SHORT,SHORT,75.0,exhaustion 0.48<0.50,0.8635007301123715,0.47932804053343486,0.9239238507714557,0.7000000000000272,SHORT,PRE-EXPANSION SHORT,0.864,0.479,0.924,0.7,0.564,0.0,0.0,0.076,0.15,0.564,0.864,0.479,0.924,0.7,0.564,143.75,0.9481302774427012,0.24624476729869466,12.792943600309039,0.3087058220555973,0.45087885931139066,500,0.9643200399690072,0.0,-1.325,TARGET
2026-09-15T17:05:16.278319+00:00,4,BEUSDT,71.6,11.0,71.6,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.39<0.55; reclaim 0.00<0.25,none,EARLY REVERSAL SHORT,SHORT,79.3,none,0.9136329137114336,1.0,0.6125305904522056,0.5794920037629073,SHORT,PRE-EXPANSION SHORT,0.914,1.0,0.613,0.579,0.22,0.0,0.0,0.387,0.0,0.22,0.914,1.0,0.613,0.579,0.22,262.36,0.9671805072103448,0.27487445762071966,0.5536571961098234,0.7319807625798637,0.7658413267447883,500,2.321216993049035,0.0,1.576,TARGET
2026-09-15T17:05:16.278319+00:00,5,STEEMUSDT,70.1,70.1,27.2,0.0,LONG,NEAR LONG,reclaim 0.07<0.25; expansion 0.38<0.40,reclaim 0.07<0.25; expansion 0.38<0.40,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,73.1,structure 0.07<0.15,0.9941779226828132,1.0,0.6769408008107771,0.06520292747837718,NONE,NO SETUP,0.0,0.0,0.323,1.0,0.382,0.994,1.0,0.677,0.065,0.382,0.0,0.0,0.323,1.0,0.382,0.05446,0.0022123893805309934,1.5434856280230436,0.0021147090581955918,1.6332698834589354,0.9339060930337664,500,1.3136280511413239,-0.003832,-1.376,MONITOR
2026-09-15T17:05:16.278319+00:00,6,CRWVUSDT,68.9,15.3,68.9,1.1,SHORT,NEAR SHORT,expansion 0.24<0.40,location 0.00<0.60; flow 0.41<0.55; reclaim 0.23<0.25,expansion 0.24<0.40,EARLY REVERSAL SHORT,SHORT,75.2,none,0.9303815093288753,0.8993902439024399,0.5925323093544724,0.5017921146953583,NONE,NO SETUP,0.93,0.899,0.593,0.502,0.243,0.0,0.0,0.407,0.234,0.243,0.93,0.899,0.593,0.502,0.243,81.96,0.9735449735449726,0.22351470870986398,0.2952659362895969,0.7737131840127194,0.763986054289209,500,1.08363233816682,0.0,-2.718,EARLY
2026-09-15T17:05:16.278319+00:00,7,MUUSDT,68.4,6.6,68.4,1.6,SHORT,NEAR SHORT,expansion 0.19<0.40,location 0.00<0.60; flow 0.19<0.55; reclaim 0.00<0.25,expansion 0.19<0.40,EARLY REVERSAL SHORT,SHORT,76.8,none,0.7948485418210351,0.7418597712096917,0.8096198495117484,0.7097505668934235,NONE,NO SETUP,0.795,0.742,0.81,0.71,0.189,0.0,0.0,0.19,0.0,0.189,0.795,0.742,0.81,0.71,0.189,924.63,0.9220424458919934,0.30204651927344434,0.1934502246051297,0.4238191266146255,0.7318887624560264,500,2.923084412423328,0.000199,-0.215,EARLY
2026-09-15T17:05:16.278319+00:00,8,KIOXIAUSDT,66.7,5.7,66.7,3.3,SHORT,NEAR SHORT,expansion 0.21<0.40,location 0.00<0.60; flow 0.11<0.55; reclaim 0.02<0.25,expansion 0.21<0.40,EARLY REVERSAL SHORT,SHORT,72.9,none,0.9201207064879757,0.7,0.8897639276713234,0.27668960649373786,NONE,NO SETUP,0.92,0.7,0.89,0.277,0.211,0.0,0.0,0.11,0.025,0.211,0.92,0.7,0.89,0.277,0.211,329.66,0.9696458684654308,0.38211484078211017,1.4161921267640505,0.3393731395841139,0.6586248288201908,500,3.980159288188896,-0.000283,-0.06999999999999999,EARLY
2026-09-15T17:05:16.278319+00:00,9,TSMUSDT,66.7,13.7,66.7,3.3,SHORT,NEAR SHORT,flow 0.52<0.55; expansion 0.27<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,flow 0.52<0.55; expansion 0.27<0.40,MONITOR SHORT,SHORT,72.9,flow 0.52<0.55,0.8858985040026085,0.5681401888918687,0.517939483288609,0.9592169657422361,NONE,NO SETUP,0.886,0.568,0.518,0.959,0.268,0.0,0.0,0.482,0.0,0.268,0.886,0.568,0.518,0.959,0.268,413.87,0.9566414315209912,0.1012526923635988,1.9734345351043645,0.9514779094685029,0.8160815670542108,500,0.9774111794415704,1.6e-05,-1.691,MONITOR
2026-09-15T17:05:16.278319+00:00,10,TQQQUSDT,66.6,10.7,66.6,3.4,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.27<0.40,location 0.00<0.60; flow 0.22<0.55; reclaim 0.16<0.25,rejection 0.00<0.25; expansion 0.27<0.40,MONITOR SHORT,SHORT,71.1,structure 0.00<0.15,0.951523545706376,0.917992612307582,0.7835957758817024,0.0,NONE,NO SETUP,0.952,0.918,0.784,0.0,0.268,0.0,0.0,0.216,0.159,0.268,0.952,0.918,0.784,0.0,0.268,68.07,0.9815789473684229,0.17661461887368232,0.12195840719599939,0.4555296596627366,0.656934698230652,500,1.2623856095920525,2.9e-05,-2.8129999999999997,MONITOR
2026-09-15T17:05:16.278319+00:00,11,AZTECUSDT,66.5,10.8,66.5,3.5,SHORT,NEAR SHORT,expansion 0.27<0.40,location 0.00<0.60; flow 0.19<0.55; reclaim 0.19<0.25,expansion 0.27<0.40,EARLY REVERSAL SHORT,SHORT,73.6,none,0.7532894736842064,0.5300441725746912,0.8081618248642248,0.8750000000000095,NONE,NO SETUP,0.753,0.53,0.808,0.875,0.271,0.0,0.0,0.192,0.194,0.271,0.753,0.53,0.808,0.875,0.271,0.01287,0.9062499999999984,0.47454275827978554,1.707724124011345,0.42553588423667754,0.7808110160282781,500,1.7471168342364496,5e-05,-6.332,EARLY
2026-09-15T17:05:16.278319+00:00,12,ZILUSDT,65.7,65.7,16.4,4.3,LONG,NEAR LONG,reclaim 0.16<0.25; expansion 0.28<0.40,reclaim 0.16<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,69.9,none,0.9571229499410453,0.5177871434386416,1.0,0.16302765647744238,NONE,NO SETUP,0.0,0.0,0.0,0.815,0.279,0.957,0.518,1.0,0.163,0.279,0.0,0.0,0.0,0.815,0.279,0.00283,0.016293279022402782,0.6040303861574161,0.07695196224254634,9.068807169518983,0.819048105471199,500,0.9760334570897458,-0.000302,-4.1000000000000005,EARLY
