timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T17:22:38.842191+00:00,1,POWRUSDT,74.9,74.9,13.4,0.0,LONG,PRE-EXPANSION LONG,none,none,location 0.00<0.60; flow 0.30<0.55; rejection 0.13<0.25,EARLY REVERSAL LONG,LONG,81.8,none,0.8447502587495691,0.761724020131105,0.6956280419513333,1.0,LONG,PRE-EXPANSION LONG,0.845,0.762,0.696,1.0,0.359,0.845,0.762,0.696,1.0,0.359,0.0,0.0,0.304,0.13,0.359,0.06186,0.05899490167516376,1.873386697259663,0.048161086566958035,1.72012352114864,0.8441784037351975,500,0.835052659128128,-0.001464,6.821000000000001,TARGET
2026-09-15T17:22:38.842191+00:00,2,ARKUSDT,74.0,74.0,20.8,0.0,LONG,NEAR LONG,reclaim 0.05<0.25; expansion 0.33<0.40,reclaim 0.05<0.25; expansion 0.33<0.40,location 0.00<0.60; flow 0.04<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,78.9,structure 0.05<0.15,0.9933796756041049,0.9707903504233231,0.9556685590785899,0.04823428079241836,NONE,NO SETUP,0.0,0.0,0.044,1.0,0.329,0.993,0.971,0.956,0.048,0.329,0.0,0.0,0.044,1.0,0.329,0.1426,0.0025157232704401495,2.3606197389288766,0.017951990453276754,3.537362906883637,0.7250419684589896,500,1.6382036536258753,6e-06,-15.520999999999999,MONITOR
2026-09-15T17:22:38.842191+00:00,3,GLWUSDT,71.2,14.0,71.2,0.0,SHORT,PRE-EXPANSION SHORT,exhaustion 0.48<0.50,location 0.00<0.60; flow 0.16<0.55; reclaim 0.15<0.25,exhaustion 0.48<0.50,MONITOR SHORT,SHORT,72.8,exhaustion 0.48<0.50,0.8635007301123715,0.47932804053343486,0.8357923230010036,0.7000000000000272,SHORT,PRE-EXPANSION SHORT,0.864,0.479,0.836,0.7,0.564,0.0,0.0,0.164,0.15,0.564,0.864,0.479,0.836,0.7,0.564,143.43,0.9481302774427012,0.24624476729869466,12.792943600309039,0.39415383261851206,0.550166778554449,500,1.0027358207142538,0.0,-1.042,TARGET
2026-09-15T17:22:38.842191+00:00,4,CRWVUSDT,69.6,14.6,69.6,0.4,SHORT,NEAR SHORT,expansion 0.24<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.23<0.25,expansion 0.24<0.40,EARLY REVERSAL SHORT,SHORT,76.1,none,0.9303815093288753,0.8993902439024399,0.6264518642552381,0.5017921146953583,NONE,NO SETUP,0.93,0.899,0.626,0.502,0.243,0.0,0.0,0.374,0.234,0.243,0.93,0.899,0.626,0.502,0.243,81.86,0.9735449735449726,0.22351470870986398,0.2952659362895969,0.7042660989765896,0.7813034812961687,500,1.1914313738512075,0.0,-3.021,EARLY
2026-09-15T17:22:38.842191+00:00,5,BEUSDT,69.0,13.7,69.0,1.0,SHORT,NEAR SHORT,flow 0.48<0.55; expansion 0.22<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.00<0.25,flow 0.48<0.55; expansion 0.22<0.40,MONITOR SHORT,SHORT,76.0,flow 0.48<0.55,0.9136329137114336,1.0,0.4809079344562919,0.5794920037629073,NONE,NO SETUP,0.914,1.0,0.481,0.579,0.22,0.0,0.0,0.519,0.0,0.22,0.914,1.0,0.481,0.579,0.22,262.41,0.9671805072103448,0.27487445762071966,0.5536571961098234,1.0543605248935526,0.7477382847556805,500,1.15208564447248,0.0,0.919,MONITOR
2026-09-15T17:22:38.842191+00:00,6,TSMUSDT,67.7,12.7,67.7,2.3,SHORT,NEAR SHORT,expansion 0.27<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.00<0.25,expansion 0.27<0.40,EARLY REVERSAL SHORT,SHORT,74.1,none,0.8858985040026085,0.5681401888918687,0.5669619387963444,0.9592169657422361,NONE,NO SETUP,0.886,0.568,0.567,0.959,0.268,0.0,0.0,0.433,0.0,0.268,0.886,0.568,0.567,0.959,0.268,413.44,0.9566414315209912,0.1012526923635988,1.9734345351043645,0.8305576666090465,0.7146087380762829,500,0.847003998866463,1.9e-05,-1.838,EARLY
2026-09-15T17:22:38.842191+00:00,7,STEEMUSDT,66.9,66.9,30.4,3.1,LONG,NEAR LONG,flow 0.52<0.55; reclaim 0.07<0.25; expansion 0.38<0.40,flow 0.52<0.55; reclaim 0.07<0.25; expansion 0.38<0.40,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,69.1,flow 0.52<0.55; structure 0.07<0.15,0.9941779226828132,1.0,0.5185495541531401,0.06520292747837718,NONE,NO SETUP,0.0,0.0,0.481,1.0,0.382,0.994,1.0,0.519,0.065,0.382,0.0,0.0,0.481,1.0,0.382,0.05436,0.0022123893805309934,1.5434856280230436,0.0021147090581955918,1.052775789098543,0.8923884328259295,500,1.3278160642965418,-0.003897,-1.611,MONITOR
2026-09-15T17:22:38.842191+00:00,8,CBRSUSDT,66.3,5.2,66.3,3.7,SHORT,NEAR SHORT,expansion 0.10<0.40,location 0.00<0.60; flow 0.10<0.55; reclaim 0.11<0.25,expansion 0.10<0.40,EARLY REVERSAL SHORT,SHORT,76.2,none,0.7876604475831498,0.5054832701704396,0.8980663806875306,0.8724035608308457,NONE,NO SETUP,0.788,0.505,0.898,0.872,0.103,0.0,0.0,0.102,0.111,0.103,0.788,0.505,0.898,0.872,0.103,182.81,0.9193109700815969,0.2509531752651043,0.051304250236480525,0.33165024051715025,0.6226755684971697,500,0.9527358280236091,0.0,0.099,EARLY
2026-09-15T17:22:38.842191+00:00,9,POWERUSDT,66.3,66.3,18.0,3.7,LONG,NEAR LONG,flow 0.43<0.55; expansion 0.24<0.40,flow 0.43<0.55; expansion 0.24<0.40,location 0.00<0.60; rejection 0.20<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,72.5,flow 0.43<0.55,0.9335862369430541,0.6346962764370564,0.4293039378152913,0.8933129147524245,NONE,NO SETUP,0.0,0.0,0.571,0.2,0.239,0.934,0.635,0.429,0.893,0.239,0.0,0.0,0.571,0.2,0.239,0.18151,0.025237229961639438,1.0260197347746853,0.5045542963142151,0.8220031065130965,0.8375374475338635,500,0.9427693945135303,5e-05,39.440999999999995,MONITOR
2026-09-15T17:22:38.842191+00:00,10,MUUSDT,66.0,9.0,66.0,4.0,SHORT,NEAR SHORT,expansion 0.19<0.40,location 0.00<0.60; flow 0.31<0.55; reclaim 0.00<0.25,expansion 0.19<0.40,EARLY REVERSAL SHORT,SHORT,73.8,none,0.7948485418210351,0.7418597712096917,0.6902242948675475,0.7097505668934235,NONE,NO SETUP,0.795,0.742,0.69,0.71,0.189,0.0,0.0,0.31,0.0,0.189,0.795,0.742,0.69,0.71,0.189,927.54,0.9220424458919934,0.30204651927344434,0.1934502246051297,0.5901292285380799,0.7597156720370022,500,0.9167673823403955,0.000184,0.051000000000000004,EARLY
