timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T07:43:15.243815+00:00,1,XAGUSDT,75.5,12.6,75.5,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.13<0.55; reclaim 0.00<0.25,none,EARLY REVERSAL SHORT,SHORT,75.4,none,0.944305207463113,0.6869030063742994,0.8701245315395247,0.4057971014492064,SHORT,PRE-EXPANSION SHORT,0.944,0.687,0.87,0.406,0.664,0.0,0.0,0.13,0.0,0.664,0.944,0.687,0.87,0.406,0.664,64.79,0.978835978835983,0.10178792706673452,62.257473771808314,0.3583650562379641,0.5670305374104849,500,0.7993061782774412,0.0,2.956,TARGET
2026-09-16T07:43:15.243815+00:00,2,KORUUSDT,71.7,18.5,71.7,0.0,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,77.7,structure 0.00<0.15,1.0,0.9075009583208045,1.0,0.0,NONE,NO SETUP,1.0,0.908,1.0,0.0,0.236,0.0,0.0,0.0,1.0,0.236,1.0,0.908,1.0,0.0,0.236,19.31,1.0,0.7544750727353432,0.19972893431763153,0.12175697289967856,0.46851200958702954,500,0.4892351171885576,0.000905,1.477,MONITOR
2026-09-16T07:43:15.243815+00:00,3,TSMUSDT,70.6,36.0,70.6,0.0,SHORT,NEAR SHORT,flow 0.39<0.55; rejection 0.14<0.25,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.39<0.55; rejection 0.14<0.25,MONITOR SHORT,SHORT,66.7,flow 0.39<0.55; structure 0.14<0.15,0.9716220818040723,1.0,0.3887934852056929,0.13944223107572865,NONE,NO SETUP,0.972,1.0,0.389,0.139,0.77,0.0,0.0,0.611,0.818,0.77,0.972,1.0,0.389,0.139,0.77,417.85,0.9892163910855475,0.16623617458109843,3.1866478179579554,1.3611499973911583,0.8076133195529127,500,1.4462142902406285,0.0,-0.569,MONITOR
2026-09-16T07:43:15.243815+00:00,4,COHRUSDT,63.9,18.3,63.9,6.1,SHORT,NEAR SHORT,rejection 0.09<0.25; expansion 0.34<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,rejection 0.09<0.25; expansion 0.34<0.40,MONITOR SHORT,SHORT,66.1,structure 0.09<0.15,0.9829384145009828,0.7851731648720645,0.6046196698926337,0.09416195856873855,NONE,NO SETUP,0.983,0.785,0.605,0.094,0.344,0.0,0.0,0.395,0.35,0.344,0.983,0.785,0.605,0.094,0.344,277.94,0.9935165975103735,0.5802707930367486,0.262741031955185,0.7482131985135477,0.688384421055858,500,0.7972869489114975,0.000478,3.4930000000000003,MONITOR
2026-09-16T07:43:15.243815+00:00,5,SAMSUNGUSDT,63.8,23.2,63.8,6.2,SHORT,NEAR SHORT,rejection 0.18<0.25; expansion 0.19<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,rejection 0.18<0.25; expansion 0.19<0.40,EARLY REVERSAL SHORT,SHORT,69.2,none,0.9622003023975794,0.7369255856518413,0.7314949443446955,0.18352059925094416,NONE,NO SETUP,0.962,0.737,0.731,0.184,0.189,0.0,0.0,0.269,1.0,0.189,0.962,0.737,0.731,0.184,0.189,185.33,0.9856361149110802,0.3954471737375663,0.16885190281024354,0.5263229549049685,0.5561949682693513,500,0.9213902801763698,0.0,1.39,EARLY
2026-09-16T07:43:15.243815+00:00,6,EWYUSDT,63.3,28.0,63.3,6.7,SHORT,NEAR SHORT,flow 0.53<0.55; rejection 0.00<0.25; expansion 0.25<0.40,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.00<0.25; expansion 0.25<0.40,MONITOR SHORT,SHORT,66.9,flow 0.53<0.55; structure 0.00<0.15,1.0,0.9424495161933424,0.5348742508992494,0.0,NONE,NO SETUP,1.0,0.942,0.535,0.0,0.248,0.0,0.0,0.465,1.0,0.248,1.0,0.942,0.535,0.0,0.248,178.96,1.0,0.2574786001633345,0.044862868054802746,0.9078356175235809,0.6957457956445862,500,1.0715731711435643,0.0,0.6689999999999999,MONITOR
2026-09-16T07:43:15.243815+00:00,7,SKHYNIXUSDT,63.2,10.9,63.2,6.8,SHORT,NEAR SHORT,rejection 0.10<0.25; exhaustion 0.49<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.10<0.25; exhaustion 0.49<0.50; expansion 0.20<0.40,MONITOR SHORT,SHORT,68.1,exhaustion 0.49<0.50; structure 0.10<0.15,0.959083893555974,0.49467849649327533,1.0,0.09821943963411467,NONE,NO SETUP,0.959,0.495,1.0,0.098,0.204,0.0,0.0,0.0,0.523,0.204,0.959,0.495,1.0,0.098,0.204,1283.55,0.9844518795512701,0.7995679968302731,0.2182898022541675,0.09988094759805959,0.46274195360015713,500,1.518987341772152,0.0,2.9770000000000003,MONITOR
2026-09-16T07:43:15.243815+00:00,8,NATGASUSDT,62.2,62.2,16.7,7.8,LONG,NEAR LONG,flow 0.52<0.55; reclaim 0.00<0.25; expansion 0.33<0.40,flow 0.52<0.55; reclaim 0.00<0.25; expansion 0.33<0.40,location 0.00<0.60; flow 0.48<0.55; rejection 0.14<0.25,MONITOR LONG,LONG,64.0,flow 0.52<0.55; structure 0.00<0.15,1.0,0.8427292363433692,0.5192598591165456,0.0,NONE,NO SETUP,0.0,0.0,0.481,0.141,0.331,1.0,0.843,0.519,0.0,0.331,0.0,0.0,0.481,0.141,0.331,3.032,0.0,0.16051364365971177,0.023157552162607637,1.0548511513206336,0.701020624006888,500,1.364566329215749,0.0,-0.655,MONITOR
2026-09-16T07:43:15.243815+00:00,9,SKHYUSDT,61.5,17.4,61.5,8.5,SHORT,NEAR SHORT,rejection 0.09<0.25; expansion 0.23<0.40,location 0.00<0.60; flow 0.16<0.55; exhaustion 0.00<0.50,rejection 0.09<0.25; expansion 0.23<0.40,MONITOR SHORT,SHORT,65.5,structure 0.09<0.15,0.9659066695077723,0.5451148233409817,0.844754546571822,0.08682170542637037,NONE,NO SETUP,0.966,0.545,0.845,0.087,0.227,0.0,0.0,0.155,0.727,0.227,0.966,0.545,0.845,0.087,0.227,180.09,0.9870445344129535,0.6546445508453274,0.28286233728692306,0.3844803611145721,0.6990649179178501,500,1.4889262843580333,0.000666,2.248,MONITOR
2026-09-16T07:43:15.243815+00:00,10,ARMUSDT,61.3,17.0,61.3,8.7,SHORT,NEAR SHORT,flow 0.53<0.55; rejection 0.00<0.25; expansion 0.34<0.40,location 0.00<0.60; flow 0.47<0.55; reclaim 0.17<0.25,flow 0.53<0.55; rejection 0.00<0.25; expansion 0.34<0.40,MONITOR SHORT,SHORT,62.8,flow 0.53<0.55; structure 0.00<0.15,1.0,0.7813050869085846,0.5290955578153447,0.0,NONE,NO SETUP,1.0,0.781,0.529,0.0,0.339,0.0,0.0,0.471,0.166,0.339,1.0,0.781,0.529,0.0,0.339,246.07,1.0,0.4521236680174112,0.21694880317435777,0.9224980513143078,0.7715142902160735,500,1.1437112548456645,0.000406,2.35,MONITOR
