timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T16:45:44.499999+00:00,1,AMDUSDT,76.1,16.8,76.1,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.41<0.55; reclaim 0.00<0.25,none,EARLY REVERSAL SHORT,SHORT,79.2,none,0.8614958448753526,0.7435831622176535,0.5886604651297842,1.0,SHORT,PRE-EXPANSION SHORT,0.861,0.744,0.589,1.0,0.573,0.0,0.0,0.411,0.0,0.573,0.861,0.744,0.589,1.0,0.573,503.66,0.947368421052634,0.14945700969951198,5.994413188023763,0.7820637611780678,0.8171359457764013,500,1.1096324723247233,0.0,2.09,TARGET
2026-09-15T16:45:44.499999+00:00,2,BEUSDT,73.8,9.8,73.8,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.31<0.55; reclaim 0.00<0.25,none,EARLY REVERSAL SHORT,SHORT,82.2,none,0.8799110452186801,0.9524647887323863,0.6873454261377289,0.7390029325513163,SHORT,PRE-EXPANSION SHORT,0.88,0.952,0.687,0.739,0.236,0.0,0.0,0.313,0.0,0.236,0.88,0.952,0.687,0.739,0.236,262.78,0.9543661971830985,0.2646748354514239,0.5549466260007624,0.5948584412115566,0.7746641602518263,500,1.0386936264531597,0.0,2.217,TARGET
2026-09-15T16:45:44.499999+00:00,3,POWRUSDT,73.5,73.5,7.9,0.0,LONG,PRE-EXPANSION LONG,none,none,location 0.00<0.60; flow 0.14<0.55; rejection 0.00<0.25,EARLY REVERSAL LONG,LONG,80.7,none,0.8102503162494733,0.5963381438811108,0.8590008243386,1.0,LONG,PRE-EXPANSION LONG,0.81,0.596,0.859,1.0,0.341,0.81,0.596,0.859,1.0,0.341,0.0,0.0,0.141,0.0,0.341,0.06178,0.07210487982520015,1.7925139230669567,0.08015117038366684,2.7057026461173206,0.8857881648994248,500,0.8172155399667652,-0.00154,5.535,TARGET
2026-09-15T16:45:44.499999+00:00,4,STEEMUSDT,73.1,73.1,22.0,0.0,LONG,PRE-EXPANSION LONG,none,none,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,77.2,none,0.9725530640761199,0.9533410138248859,0.6954663408069047,0.34108527131782646,LONG,PRE-EXPANSION LONG,0.973,0.953,0.695,0.341,0.387,0.973,0.953,0.695,0.341,0.387,0.0,0.0,0.305,0.672,0.387,0.05468,0.010429835651074495,1.3832296804632205,0.0041996083210484895,1.7193525096939066,0.8518961461753816,500,1.6419965231695697,-0.003846,-0.8340000000000001,TARGET
2026-09-15T16:45:44.499999+00:00,5,POWERUSDT,72.8,72.8,5.3,0.0,LONG,PRE-EXPANSION LONG,exhaustion 0.44<0.50,exhaustion 0.44<0.50,location 0.00<0.60; flow 0.08<0.55; rejection 0.03<0.25,MONITOR LONG,LONG,81.7,exhaustion 0.44<0.50,0.9213661045405764,0.44459865907717905,0.9163466788204591,1.0,LONG,PRE-EXPANSION LONG,0.921,0.445,0.916,1.0,0.199,0.921,0.445,0.916,1.0,0.199,0.0,0.005,0.084,0.035,0.199,0.18125,0.02988088027458097,1.0579108220358915,0.9718245321650429,3.1719866854532413,0.6213641174869232,500,0.6513389627403275,5e-05,41.149,TARGET
2026-09-15T16:45:44.499999+00:00,6,ARKUSDT,72.1,72.1,23.9,0.0,LONG,NEAR LONG,reclaim 0.11<0.25; expansion 0.35<0.40,reclaim 0.11<0.25; expansion 0.35<0.40,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,76.2,structure 0.11<0.15,0.9867593512082093,0.9561688311688312,0.8186321785272909,0.11278952668680696,NONE,NO SETUP,0.0,0.0,0.181,1.0,0.351,0.987,0.956,0.819,0.113,0.351,0.0,0.0,0.181,1.0,0.351,0.1434,0.005031446540880473,2.0155888442333456,0.014747368726443779,2.4191977688318547,0.6670466862778179,500,1.460575113472822,-8e-06,-14.795,MONITOR
2026-09-15T16:45:44.499999+00:00,7,QQQUSDT,68.3,9.5,68.3,1.7,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.27<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.27<0.40,MONITOR SHORT,SHORT,73.3,structure 0.00<0.15,0.9345920725592038,0.8123931363862885,1.0,0.0,NONE,NO SETUP,0.935,0.812,1.0,0.0,0.265,0.0,0.0,0.0,0.369,0.265,0.935,0.812,1.0,0.0,0.265,706.4,0.9751449875724975,0.07310306035540408,0.007515899017151667,0.0962351357410469,0.48110698710521016,500,1.4944737657952436,4.1e-05,-0.685,MONITOR
2026-09-15T16:45:44.499999+00:00,8,ORCAUSDT,67.5,29.3,67.5,2.5,SHORT,NEAR SHORT,rejection 0.17<0.25,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,rejection 0.17<0.25,MONITOR SHORT,SHORT,64.1,none,0.9588815789473685,0.652550597213005,0.6279248662017274,0.16666666666666666,NONE,NO SETUP,0.959,0.653,0.628,0.167,0.707,0.0,0.0,0.372,0.75,0.707,0.959,0.653,0.628,0.167,0.707,1.331,0.984375,0.5524861878453043,4.227935043344704,0.7013957214387633,0.8128916219263205,500,1.3385049080237104,5e-05,-1.916,MONITOR
2026-09-15T16:45:44.499999+00:00,9,TQQQUSDT,66.9,14.9,66.9,3.1,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.25<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,71.8,structure 0.00<0.15,0.9847885609978735,0.9372273249820007,0.7535222976759619,0.0,NONE,NO SETUP,0.985,0.937,0.754,0.0,0.235,0.0,0.0,0.246,0.429,0.235,0.985,0.937,0.754,0.0,0.235,68.26,0.9942196531791919,0.1744850684904042,0.4253970335880031,0.49514082428317346,0.6204568878293126,500,0.6343825781090539,1.4e-05,-2.164,MONITOR
2026-09-15T16:45:44.499999+00:00,10,KIOXIAUSDT,65.8,5.6,65.8,4.2,SHORT,NEAR SHORT,rejection 0.07<0.25; expansion 0.13<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.24<0.25,rejection 0.07<0.25; expansion 0.13<0.40,MONITOR SHORT,SHORT,72.6,structure 0.07<0.15,0.9573977101269177,0.7,1.0,0.07089889672637402,NONE,NO SETUP,0.957,0.7,1.0,0.071,0.134,0.0,0.0,0.0,0.238,0.134,0.957,0.7,1.0,0.071,0.134,329.02,0.9838111298482287,0.37236686318800893,0.09370494954348871,0.23830811561552256,0.939822487832153,500,5.023296324032169,-0.000226,0.219,MONITOR
