timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T08:32:46.087959+00:00,1,QQQUSDT,64.0,13.8,64.0,6.0,SHORT,NEAR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.832,0.0,0.811,0.9,0.621,706.08,0.9360000000000063,0.041403529775627106,16.077620851992194,0.4218920399374919,0.4898425400275436,500,0.854937567173903,0.0,0.335,MONITOR
2026-09-15T08:32:46.087959+00:00,2,ONTUSDT,62.3,19.8,62.3,7.7,SHORT,NEAR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.836,0.3,0.997,0.317,0.433,0.05,0.937704918032786,0.7297938332421101,2.575368387798037,0.25183140547631594,0.5963388931909217,500,1.1603601750564472,5e-05,-3.624,MONITOR
2026-09-15T08:32:46.087959+00:00,3,SAMSUNGUSDT,62.3,16.2,62.3,7.7,SHORT,NEAR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.946,0.365,0.852,0.138,0.502,182.29,0.9795348837209277,0.19676591039695163,1.8425083221191303,0.37681654183089647,0.4320113871075178,500,0.9185588190340792,0.0,-0.886,MONITOR
2026-09-15T08:32:46.087959+00:00,4,UNITREEUSDT,61.8,17.2,61.8,8.2,SHORT,NEAR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.868,0.4,0.652,0.886,0.093,69.69,0.9499999999999981,0.16097153452737809,0.1596083865121564,0.6564616660645272,0.6610079011014279,500,1.1242014332311145,-0.000476,1.103,MONITOR
2026-09-15T08:32:46.087959+00:00,5,SSVUSDT,60.9,60.9,21.4,9.1,LONG,NEAR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.335,0.851,0.13,2.794,0.0,0.7985641452502339,0.1319650837138405,1.5787129183345676,0.6746933160601799,500,1.1002818970390063,0.0001,-4.217,MONITOR
2026-09-15T08:32:46.087959+00:00,6,NATGASUSDT,59.7,59.7,21.3,10.3,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.03,0.827,0.55,3.053,0.0,0.1922608907276703,3.605220861706175,3.682606510953633,0.8113502085392502,500,0.8348667555893715,0.0,0.992,MONITOR
2026-09-15T08:32:46.087959+00:00,7,PROSUSDT,59.4,28.1,59.4,10.6,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.3,0.755,0.0,0.55,0.4926,1.0,1.2902475880506823,5.15892740353172,0.49250788670562157,0.7442331856331292,500,1.6005014995820837,5e-05,-1.1039999999999999,MONITOR
2026-09-15T08:32:46.087959+00:00,8,ALCHUSDT,59.3,59.3,22.1,10.7,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.445,0.544,0.332,0.03609,0.02100525131282839,3.4777625953189033,0.00027937508952903946,1.1639078846824489,0.8012213125755405,500,1.493787544032613,5e-05,3.38,MONITOR
2026-09-15T08:32:46.087959+00:00,9,CSOPSK2LHKDUSDT,58.9,25.5,58.9,11.1,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.963,0.592,0.576,0.237,0.205,36.554,0.9859299931365819,0.5295555206122093,0.65479343507334,0.8090417963578669,0.8322885890224856,500,1.1058688628395066,-9e-06,-0.06,MONITOR
2026-09-15T08:32:46.087959+00:00,10,KIOXIAUSDT,58.9,12.0,58.9,11.1,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.842,0.0,0.941,0.436,0.55,332.6,0.9399209486166016,0.38177374839407985,4.332707047210045,0.29420894230643285,0.5405327813796995,500,1.9700005371434712,0.0,1.931,MONITOR
