timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T19:00:42.968343+00:00,1,SOFTBANKUSDT,75.9,18.0,75.9,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.06<0.55; exhaustion 0.00<0.50,none,EARLY REVERSAL SHORT,SHORT,74.4,none,0.8490158805591861,0.6011371510512138,0.9394565684309852,0.5201291187039409,SHORT,PRE-EXPANSION SHORT,0.849,0.601,0.939,0.52,0.791,0.0,0.0,0.061,0.331,0.791,0.849,0.601,0.939,0.52,0.791,40.308,0.9426260346124907,0.9244869967094803,10.381836026237945,0.2956933546837158,0.7449339318644506,500,0.8910894463920396,0.0,6.09,TARGET
2026-09-15T19:00:42.968343+00:00,2,GLWUSDT,73.0,4.3,73.0,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.10<0.55; reclaim 0.04<0.25,none,EARLY REVERSAL SHORT,SHORT,83.2,none,0.9016232169208028,0.7797619047618959,0.9031591729570788,0.7014613778705956,SHORT,PRE-EXPANSION SHORT,0.902,0.78,0.903,0.701,0.118,0.0,0.0,0.097,0.039,0.118,0.902,0.78,0.903,0.701,0.118,143.81,0.9626168224299051,0.21053649445748235,0.24432585353308042,0.32700017392368447,0.6169030877661665,500,0.936146094508007,0.0,-1.08,TARGET
2026-09-15T19:00:42.968343+00:00,3,NBISUSDT,71.3,8.5,71.3,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.12<0.55; reclaim 0.22<0.25,none,EARLY REVERSAL SHORT,SHORT,79.6,none,0.873437258836241,0.8271557260318376,0.8847126878374794,0.531850822330315,SHORT,PRE-EXPANSION SHORT,0.873,0.827,0.885,0.532,0.195,0.0,0.0,0.115,0.221,0.195,0.873,0.827,0.885,0.532,0.195,208.83,0.9519061583577716,0.45715048161232336,0.7054234165899117,0.3441595022974949,0.49525399234542294,500,0.7978843240208168,0.0,-2.53,TARGET
2026-09-15T19:00:42.968343+00:00,4,SOXSUSDT,71.3,71.3,22.7,0.0,LONG,NEAR LONG,flow 0.45<0.55,flow 0.45<0.55,location 0.00<0.60; flow 0.55<0.55; rejection 0.21<0.25,MONITOR LONG,LONG,72.3,flow 0.45<0.55,0.928641829292333,0.827623335943617,0.45048499676891146,0.6224514861213406,NONE,NO SETUP,0.0,0.0,0.55,0.21,0.569,0.929,0.828,0.45,0.622,0.569,0.0,0.0,0.55,0.21,0.569,51.336,0.027116104868913478,0.441467350284983,3.9640822836651908,0.8717219770757062,0.9096205462579892,500,1.368609542951162,-0.000132,2.104,MONITOR
2026-09-15T19:00:42.968343+00:00,5,QQQUSDT,69.6,10.1,69.6,0.4,SHORT,NEAR SHORT,expansion 0.29<0.40,location 0.00<0.60; flow 0.22<0.55; reclaim 0.10<0.25,expansion 0.29<0.40,EARLY REVERSAL SHORT,SHORT,75.3,none,0.9186109603906756,0.7677894170811962,0.7829459647415097,0.45005740528124594,NONE,NO SETUP,0.919,0.768,0.783,0.45,0.288,0.0,0.0,0.217,0.096,0.288,0.919,0.768,0.783,0.45,0.288,705.74,0.9690721649484567,0.08688053975657413,0.07460051604725906,0.4563511085547582,0.7048851636380932,500,0.5104505309695269,4.3e-05,-0.893,EARLY
2026-09-15T19:00:42.968343+00:00,6,BEUSDT,69.4,16.0,69.4,0.6,SHORT,NEAR SHORT,expansion 0.27<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.20<0.25,expansion 0.27<0.40,EARLY REVERSAL SHORT,SHORT,75.2,none,0.9371875736083174,1.0,0.5527205725653354,0.41366574330560196,NONE,NO SETUP,0.937,1.0,0.553,0.414,0.271,0.0,0.0,0.447,0.198,0.271,0.937,1.0,0.553,0.414,0.271,259.14,0.9761312779711606,0.27986376345697456,0.24988476986896685,0.864008679142537,0.5796670454622886,500,1.3129684242162405,0.0,-0.296,EARLY
2026-09-15T19:00:42.968343+00:00,7,MUUUSDT,69.2,14.2,69.2,0.8,SHORT,NEAR SHORT,expansion 0.21<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,expansion 0.21<0.40,EARLY REVERSAL SHORT,SHORT,76.4,none,0.9051324160142862,0.9119022869022875,0.6871897086531498,0.46277777777777784,NONE,NO SETUP,0.905,0.912,0.687,0.463,0.205,0.0,0.0,0.313,0.327,0.205,0.905,0.912,0.687,0.463,0.205,28.013,0.9639503180854287,0.546577513801081,0.13061126070007636,0.5951153211658956,0.5939243189939065,500,1.1774985673937155,0.0,-2.052,EARLY
2026-09-15T19:00:42.968343+00:00,8,AAOIUSDT,69.1,11.6,69.1,0.9,SHORT,NEAR SHORT,rejection 0.03<0.25; expansion 0.16<0.40,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,rejection 0.03<0.25; expansion 0.16<0.40,MONITOR SHORT,SHORT,76.0,structure 0.03<0.15,0.9959200326397425,1.0,0.8231195669163492,0.026743075453652888,NONE,NO SETUP,0.996,1.0,0.823,0.027,0.16,0.0,0.0,0.177,0.374,0.16,0.996,1.0,0.823,0.027,0.16,95.65,0.9984496124031021,0.23700866541710772,0.14515139047207928,0.408249134496339,0.9143064814325729,500,1.048783836912154,0.000409,-2.587,MONITOR
2026-09-15T19:00:42.968343+00:00,9,AMDUSDT,67.7,16.7,67.7,2.3,SHORT,NEAR SHORT,expansion 0.25<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,expansion 0.25<0.40,EARLY REVERSAL SHORT,SHORT,73.0,none,0.9691712196208144,0.9385888501742273,0.5683994644093256,0.312849162011086,NONE,NO SETUP,0.969,0.939,0.568,0.313,0.254,0.0,0.0,0.432,0.287,0.254,0.969,0.939,0.568,0.313,0.254,504.08,0.9882850634559095,0.14807706625414668,0.32696282191208226,0.8272539282488677,0.7380086837312518,500,1.0592496753976666,0.0,1.317,EARLY
2026-09-15T19:00:42.968343+00:00,10,SOXLUSDT,67.7,8.1,67.7,2.3,SHORT,NEAR SHORT,expansion 0.02<0.40,location 0.00<0.60; flow 0.29<0.55; reclaim 0.14<0.25,expansion 0.02<0.40,EARLY REVERSAL SHORT,SHORT,78.1,none,0.919366661779798,0.8001968503937014,0.7147815799259245,0.6337448559670754,NONE,NO SETUP,0.919,0.8,0.715,0.634,0.021,0.0,0.0,0.285,0.138,0.021,0.919,0.8,0.715,0.634,0.021,101.98,0.9693593314763232,0.4726890756302517,0.6001493238174974,0.5512863098137359,0.9022849181900051,500,0.827565735397618,0.000111,-3.107,EARLY
