timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T16:15:48.880190+00:00,1,POWRUSDT,76.3,76.3,5.1,0.0,LONG,PRE-EXPANSION LONG,none,none,location 0.00<0.60; flow 0.00<0.55; rejection 0.00<0.25,EARLY REVERSAL LONG,LONG,84.2,none,0.8102503162494733,0.5963381438811108,1.0,1.0,LONG,PRE-EXPANSION LONG,0.81,0.596,1.0,1.0,0.341,0.81,0.596,1.0,1.0,0.341,0.0,0.0,0.0,0.0,0.341,0.06198,0.07210487982520015,1.7925139230669567,0.08015117038366684,4.253342739029153,0.6737632209169931,500,0.7702260365084702,-0.001406,7.249999999999999,TARGET
2026-09-15T16:15:48.880190+00:00,2,BEUSDT,75.6,8.0,75.6,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.22<0.55; reclaim 0.00<0.25,none,EARLY REVERSAL SHORT,SHORT,84.4,none,0.8799110452186801,0.9524647887323863,0.7781458592461599,0.7390029325513163,SHORT,PRE-EXPANSION SHORT,0.88,0.952,0.778,0.739,0.236,0.0,0.0,0.222,0.0,0.236,0.88,0.952,0.778,0.739,0.236,262.66,0.9543661971830985,0.2646748354514239,0.5549466260007624,0.4624651517279862,0.9258472105271303,500,1.105369883000796,0.0,1.976,TARGET
2026-09-15T16:15:48.880190+00:00,3,AMDUSDT,71.6,21.3,71.6,0.0,SHORT,NEAR SHORT,flow 0.37<0.55,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.37<0.55,MONITOR SHORT,SHORT,73.6,flow 0.37<0.55,0.8614958448753526,0.7435831622176535,0.3669760053106681,1.0,NONE,NO SETUP,0.861,0.744,0.367,1.0,0.573,0.0,0.0,0.633,0.0,0.573,0.861,0.744,0.367,1.0,0.573,502.13,0.947368421052634,0.14945700969951198,5.994413188023763,1.4460284918690038,0.7904515185004577,500,0.7222116142702277,0.0,2.078,MONITOR
2026-09-15T16:15:48.880190+00:00,4,ARKUSDT,68.8,68.8,27.1,1.2,LONG,NEAR LONG,reclaim 0.11<0.25; expansion 0.35<0.40,reclaim 0.11<0.25; expansion 0.35<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,72.2,structure 0.11<0.15,0.9867593512082093,0.9561688311688312,0.6568616444014961,0.11278952668680696,NONE,NO SETUP,0.0,0.0,0.343,1.0,0.351,0.987,0.956,0.657,0.113,0.351,0.0,0.0,0.343,1.0,0.351,0.143,0.005031446540880473,2.0155888442333456,0.014747368726443779,1.544828384550996,0.875453501878717,500,1.4732185699912657,-6e-06,-14.524999999999999,MONITOR
2026-09-15T16:15:48.880190+00:00,5,STEEMUSDT,68.7,68.7,26.3,1.3,LONG,NEAR LONG,flow 0.48<0.55; expansion 0.39<0.40,flow 0.48<0.55; expansion 0.39<0.40,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,71.8,flow 0.48<0.55,0.9725530640761199,0.9533410138248859,0.4786140545175114,0.34108527131782646,NONE,NO SETUP,0.0,0.0,0.521,0.672,0.387,0.973,0.953,0.479,0.341,0.387,0.0,0.0,0.521,0.672,0.387,0.0549,0.010429835651074495,1.3832296804632205,0.0041996083210484895,0.9424292476735215,0.6827063548496366,500,1.5974791870031433,-0.004048,2.33,MONITOR
2026-09-15T16:15:48.880190+00:00,6,INTCUSDT,67.2,8.0,67.2,2.8,SHORT,NEAR SHORT,expansion 0.22<0.40,location 0.00<0.60; flow 0.22<0.55; reclaim 0.02<0.25,expansion 0.22<0.40,EARLY REVERSAL SHORT,SHORT,73.9,none,0.8716302952503184,0.791710907178055,0.777202301181392,0.42608695652175577,NONE,NO SETUP,0.872,0.792,0.777,0.426,0.216,0.0,0.0,0.223,0.02,0.216,0.872,0.792,0.777,0.426,0.216,98.08,0.951219512195121,0.3190323609781806,0.19320125780546557,0.46367659002421285,0.5743043035012443,500,1.0321231534874182,0.0,-0.01,EARLY
2026-09-15T16:15:48.880190+00:00,7,NVDAUSDT,66.9,6.4,66.9,3.1,SHORT,NEAR SHORT,rejection 0.11<0.25; expansion 0.18<0.40,location 0.00<0.60; flow 0.12<0.55; reclaim 0.09<0.25,rejection 0.11<0.25; expansion 0.18<0.40,MONITOR SHORT,SHORT,73.3,structure 0.11<0.15,0.9524985749572512,0.8193462603857922,0.8814002242084649,0.1100628930817858,NONE,NO SETUP,0.952,0.819,0.881,0.11,0.179,0.0,0.0,0.119,0.088,0.179,0.952,0.819,0.881,0.11,0.179,212.12,0.9819494584837555,0.13807027255853363,0.3911041913720175,0.34733485640612854,0.6751506967827321,500,0.7284747117207792,0.000239,-0.13699999999999998,MONITOR
2026-09-15T16:15:48.880190+00:00,8,ORCAUSDT,66.1,30.6,66.1,3.9,SHORT,NEAR SHORT,rejection 0.17<0.25,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,rejection 0.17<0.25,MONITOR SHORT,SHORT,62.4,none,0.9588815789473685,0.652550597213005,0.5605146176602285,0.16666666666666666,NONE,NO SETUP,0.959,0.653,0.561,0.167,0.707,0.0,0.0,0.439,0.75,0.707,0.959,0.653,0.561,0.167,0.707,1.322,0.984375,0.5524861878453043,4.227935043344704,0.8455380180757585,0.8402361498164271,500,1.1357438307844767,5e-05,-1.856,MONITOR
2026-09-15T16:15:48.880190+00:00,9,KIOXIAUSDT,65.8,5.6,65.8,4.2,SHORT,NEAR SHORT,rejection 0.07<0.25; expansion 0.13<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.24<0.25,rejection 0.07<0.25; expansion 0.13<0.40,MONITOR SHORT,SHORT,72.6,structure 0.07<0.15,0.9573977101269177,0.7,1.0,0.07089889672637402,NONE,NO SETUP,0.957,0.7,1.0,0.071,0.134,0.0,0.0,0.0,0.238,0.134,0.957,0.7,1.0,0.071,0.134,330.87,0.9838111298482287,0.37236686318800893,0.09370494954348871,0.14518767826738857,0.6198894806245987,500,2.4383310865911096,-1.9e-05,0.9209999999999999,MONITOR
2026-09-15T16:15:48.880190+00:00,10,CRDOUSDT,64.8,23.7,64.8,5.2,SHORT,NEAR SHORT,expansion 0.00<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,expansion 0.00<0.40,EARLY REVERSAL SHORT,SHORT,74.4,none,0.94039458782857,1.0,0.5638827269763839,0.3562340966921456,NONE,NO SETUP,0.94,1.0,0.564,0.356,0.0,0.0,0.0,0.436,1.0,0.0,0.94,1.0,0.564,0.356,0.0,150.15,0.9773499433748566,0.22864124269133226,0.07268308073430946,0.8376788143839887,0.7991738575167434,500,1.0739104244853088,0.0,-1.418,EARLY
