timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T16:00:17.453197+00:00,1,AMDUSDT,74.7,18.1,74.7,0.0,SHORT,NEAR SHORT,flow 0.52<0.55,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,flow 0.52<0.55,MONITOR SHORT,SHORT,77.5,flow 0.52<0.55,0.8614958448753526,0.7435831622176535,0.522014738909427,1.0,NONE,NO SETUP,0.861,0.744,0.522,1.0,0.573,0.0,0.0,0.478,0.0,0.573,0.861,0.744,0.522,1.0,0.573,503.0,0.947368421052634,0.14945700969951198,5.994413188023763,0.9407876615024989,0.8106651141006684,500,1.1640773765270735,0.0,2.613,MONITOR
2026-09-15T16:00:17.453197+00:00,2,BEUSDT,74.1,9.6,74.1,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.30<0.55; reclaim 0.00<0.25,none,EARLY REVERSAL SHORT,SHORT,82.5,none,0.8799110452186801,0.9524647887323863,0.6996501909533192,0.7390029325513163,SHORT,PRE-EXPANSION SHORT,0.88,0.952,0.7,0.739,0.236,0.0,0.0,0.3,0.0,0.236,0.88,0.952,0.7,0.739,0.236,263.03,0.9543661971830985,0.2646748354514239,0.5549466260007624,0.5749064955573955,0.7627498017457409,500,1.3614668010212005,0.0,2.136,TARGET
2026-09-15T16:00:17.453197+00:00,3,STEEMUSDT,72.1,72.1,22.9,0.0,LONG,PRE-EXPANSION LONG,none,none,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,76.1,none,0.9725530640761199,0.9533410138248859,0.648902264956022,0.34108527131782646,LONG,PRE-EXPANSION LONG,0.973,0.953,0.649,0.341,0.387,0.973,0.953,0.649,0.341,0.387,0.0,0.0,0.351,0.672,0.387,0.0548,0.010429835651074495,1.3832296804632205,0.0041996083210484895,1.5111103935257766,0.792279982819301,500,1.3860846713292736,-0.004274,1.406,TARGET
2026-09-15T16:00:17.453197+00:00,4,SNDKUSDT,68.7,4.8,68.7,1.3,SHORT,NEAR SHORT,expansion 0.32<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,expansion 0.32<0.40,EARLY REVERSAL SHORT,SHORT,74.0,none,0.8475407662733683,0.6836092631026485,1.0,0.3245538532162686,NONE,NO SETUP,0.848,0.684,1.0,0.325,0.318,0.0,0.0,0.0,0.0,0.318,0.848,0.684,1.0,0.325,0.318,1533.85,0.9420654911838799,0.2543327192103749,1.4944128101211347,0.07733847220394849,0.6039941749393534,500,0.6902766986862551,0.000207,-0.044000000000000004,EARLY
2026-09-15T16:00:17.453197+00:00,5,ARKUSDT,66.8,66.8,29.1,3.2,LONG,NEAR LONG,reclaim 0.11<0.25; expansion 0.35<0.40,reclaim 0.11<0.25; expansion 0.35<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,69.7,structure 0.11<0.15,0.9867593512082093,0.9561688311688312,0.5570110850493464,0.11278952668680696,NONE,NO SETUP,0.0,0.0,0.443,1.0,0.351,0.987,0.956,0.557,0.113,0.351,0.0,0.0,0.443,1.0,0.351,0.1425,0.005031446540880473,2.0155888442333456,0.014747368726443779,1.1712461780769075,0.8170726181729185,500,1.5044269604836515,8e-06,-17.199,MONITOR
2026-09-15T16:00:17.453197+00:00,6,MUUSDT,66.5,6.5,66.5,3.5,SHORT,NEAR SHORT,rejection 0.18<0.25; expansion 0.17<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.18<0.25; expansion 0.17<0.40,EARLY REVERSAL SHORT,SHORT,73.7,none,0.8527014438751698,0.7771370831362827,1.0,0.1848405312972335,NONE,NO SETUP,0.853,0.777,1.0,0.185,0.174,0.0,0.0,0.0,0.263,0.174,0.853,0.777,1.0,0.185,0.174,926.22,0.9440265486725645,0.3071778919871351,0.19820053850447408,0.1354122355905706,0.6934556192390487,500,1.4920993227990973,0.000248,0.698,EARLY
2026-09-15T16:00:17.453197+00:00,7,POWRUSDT,66.3,66.3,15.2,3.7,LONG,NEAR LONG,flow 0.50<0.55; expansion 0.34<0.40,flow 0.50<0.55; expansion 0.34<0.40,location 0.00<0.60; flow 0.50<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,71.6,flow 0.50<0.55,0.8102503162494733,0.5963381438811108,0.4955841265681797,1.0,NONE,NO SETUP,0.0,0.0,0.504,0.0,0.341,0.81,0.596,0.496,1.0,0.341,0.0,0.0,0.504,0.0,0.341,0.06138,0.07210487982520015,1.7925139230669567,0.08015117038366684,0.9878312446078438,0.6465636074896246,500,0.7890876123216696,-0.001502,5.301,MONITOR
2026-09-15T16:00:17.453197+00:00,8,SNXXUSDT,65.9,3.5,65.9,4.1,SHORT,NEAR SHORT,expansion 0.15<0.40,location 0.00<0.60; flow 0.06<0.55; reclaim 0.00<0.25,expansion 0.15<0.40,EARLY REVERSAL SHORT,SHORT,73.6,none,0.8376783079193305,0.8021356783919595,0.9354916132052457,0.25250501002004977,NONE,NO SETUP,0.838,0.802,0.935,0.253,0.149,0.0,0.0,0.065,0.0,0.149,0.838,0.802,0.935,0.253,0.149,13.346,0.9383177570093456,0.4689849624060148,0.5215346097027347,0.29896190091391595,0.9547126220430332,500,1.1371004832661242,0.0,-0.12,EARLY
2026-09-15T16:00:17.453197+00:00,9,CRWVUSDT,65.5,12.9,65.5,4.5,SHORT,NEAR SHORT,flow 0.51<0.55; expansion 0.21<0.40,location 0.00<0.60; flow 0.49<0.55; reclaim 0.00<0.25,flow 0.51<0.55; expansion 0.21<0.40,MONITOR SHORT,SHORT,72.6,flow 0.51<0.55,0.8620145870293708,0.6482453325135167,0.5069728422273281,0.8949771689497747,NONE,NO SETUP,0.862,0.648,0.507,0.895,0.205,0.0,0.0,0.493,0.0,0.205,0.862,0.648,0.507,0.895,0.205,82.13,0.9475655430711609,0.23427095200654688,0.8196792697071782,0.9808528568134471,0.9519848127023165,500,1.1632142857142858,0.0,-2.3539999999999996,MONITOR
2026-09-15T16:00:17.453197+00:00,10,KIOXIAUSDT,65.0,6.4,65.0,5.0,SHORT,NEAR SHORT,rejection 0.07<0.25; expansion 0.13<0.40,location 0.00<0.60; flow 0.04<0.55; reclaim 0.24<0.25,rejection 0.07<0.25; expansion 0.13<0.40,MONITOR SHORT,SHORT,71.6,structure 0.07<0.15,0.9573977101269177,0.7,0.9579805277956599,0.07089889672637402,NONE,NO SETUP,0.957,0.7,0.958,0.071,0.134,0.0,0.0,0.042,0.238,0.134,0.957,0.7,0.958,0.071,0.134,331.28,0.9838111298482287,0.37236686318800893,0.09370494954348871,0.2808901401617744,0.5241989341271409,500,3.0252339450967387,-3.6e-05,1.414,MONITOR
2026-09-15T16:00:17.453197+00:00,11,ZILUSDT,64.6,64.6,15.6,5.4,LONG,NEAR LONG,reclaim 0.13<0.25; exhaustion 0.47<0.50; expansion 0.29<0.40,reclaim 0.13<0.25; exhaustion 0.47<0.50; expansion 0.29<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,68.2,exhaustion 0.47<0.50; structure 0.13<0.15,0.9624825811984132,0.47378093671801214,1.0,0.12556053811660878,NONE,NO SETUP,0.0,0.0,0.0,0.753,0.288,0.962,0.474,1.0,0.126,0.288,0.0,0.0,0.0,0.753,0.288,0.00283,0.014256619144602986,0.5884215525885262,0.2283932072442634,6.760749919252259,0.6247759424366203,500,1.023072431914251,-0.000479,-4.617,MONITOR
2026-09-15T16:00:17.453197+00:00,12,CRDOUSDT,64.5,24.1,64.5,5.5,SHORT,NEAR SHORT,flow 0.55<0.55; expansion 0.00<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,flow 0.55<0.55; expansion 0.00<0.40,MONITOR SHORT,SHORT,74.0,flow 0.55<0.55,0.94039458782857,1.0,0.5457442988633587,0.3562340966921456,NONE,NO SETUP,0.94,1.0,0.546,0.356,0.0,0.0,0.0,0.454,1.0,0.0,0.94,1.0,0.546,0.356,0.0,150.09,0.9773499433748566,0.22864124269133226,0.07268308073430946,0.880883298057439,0.9274391549365755,500,1.5678817075044513,0.0,-1.432,MONITOR
2026-09-15T16:00:17.453197+00:00,13,ORCAUSDT,62.9,33.9,62.9,7.1,SHORT,NEAR SHORT,flow 0.40<0.55; rejection 0.17<0.25,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.40<0.55; rejection 0.17<0.25,MONITOR SHORT,SHORT,58.4,flow 0.40<0.55,0.9588815789473685,0.652550597213005,0.39797469397032026,0.16666666666666666,NONE,NO SETUP,0.959,0.653,0.398,0.167,0.707,0.0,0.0,0.602,0.75,0.707,0.959,0.653,0.398,0.167,0.707,1.323,0.984375,0.5524861878453043,4.227935043344704,1.3269382395807325,0.7494171227933466,500,1.1801930780469485,5e-05,-1.636,MONITOR
2026-09-15T16:00:17.453197+00:00,14,MRVLUSDT,61.9,10.5,61.9,8.1,SHORT,NEAR SHORT,exhaustion 0.49<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.35<0.55; reclaim 0.00<0.25,exhaustion 0.49<0.50; expansion 0.23<0.40,MONITOR SHORT,SHORT,68.8,exhaustion 0.49<0.50,0.70550479498603,0.49077525817880296,0.6518102392281111,0.9554802259887163,NONE,NO SETUP,0.706,0.491,0.652,0.955,0.234,0.0,0.0,0.348,0.0,0.234,0.706,0.491,0.652,0.955,0.234,222.51,0.8880918220946914,0.44652317379589945,1.8471304039789946,0.6564509140400631,0.7278461458123869,500,0.5078327006656764,0.0,0.8340000000000001,MONITOR
2026-09-15T16:00:17.453197+00:00,15,LITEUSDT,61.8,10.9,61.8,8.2,SHORT,NEAR SHORT,expansion 0.05<0.40,location 0.00<0.60; flow 0.40<0.55; reclaim 0.14<0.25,expansion 0.05<0.40,EARLY REVERSAL SHORT,SHORT,69.7,none,0.9288125365366124,0.8198051948051934,0.5984752245309061,0.3206695297874936,NONE,NO SETUP,0.929,0.82,0.598,0.321,0.05,0.0,0.0,0.402,0.142,0.05,0.929,0.82,0.598,0.321,0.05,840.36,0.9729487638839127,0.23157959161814895,0.10885700148441367,0.7610689681153913,0.7817664823046362,500,1.0304205978308791,0.0,-0.42700000000000005,EARLY
2026-09-15T16:00:17.453197+00:00,16,MUUUSDT,60.8,15.3,60.8,9.2,SHORT,NEAR SHORT,rejection 0.11<0.25; expansion 0.19<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,rejection 0.11<0.25; expansion 0.19<0.40,MONITOR SHORT,SHORT,66.2,structure 0.11<0.15,0.8677692107125569,0.9191116686991092,0.5948715546162587,0.11353467561521233,NONE,NO SETUP,0.868,0.919,0.595,0.114,0.188,0.0,0.0,0.405,0.294,0.188,0.868,0.919,0.595,0.114,0.188,28.209,0.9497523000707716,0.5433321026314223,0.3143160046183924,0.768711300154975,0.8133008383959576,500,1.0062587002982089,0.0,1.435,MONITOR
