timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T07:26:29.524159+00:00,1,TSMUSDT,70.5,36.1,70.5,0.0,SHORT,NEAR SHORT,flow 0.39<0.55; rejection 0.14<0.25,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.39<0.55; rejection 0.14<0.25,MONITOR SHORT,SHORT,66.6,flow 0.39<0.55; structure 0.14<0.15,0.9716220818040723,1.0,0.38542656193052616,0.13944223107572865,NONE,NO SETUP,0.972,1.0,0.385,0.139,0.77,0.0,0.0,0.615,0.818,0.77,0.972,1.0,0.385,0.139,0.77,417.83,0.9892163910855475,0.16623617458109843,3.1866478179579554,1.3739159528740301,0.7946906218164684,500,1.1506756794162751,0.0,-0.76,MONITOR
2026-09-16T07:26:29.524159+00:00,2,MUUUSDT,64.9,15.1,64.9,5.1,SHORT,NEAR SHORT,rejection 0.09<0.25; exhaustion 0.48<0.50; expansion 0.34<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.09<0.25; exhaustion 0.48<0.50; expansion 0.34<0.40,MONITOR SHORT,SHORT,67.7,exhaustion 0.48<0.50; structure 0.09<0.15,0.9621785173978828,0.47773220241391373,1.0,0.09312095221424592,NONE,NO SETUP,0.962,0.478,1.0,0.093,0.341,0.0,0.0,0.0,0.663,0.341,0.962,0.478,1.0,0.093,0.341,28.984,0.9856278366111955,1.3189548096946528,0.0637156678392655,0.08119321396135694,0.6263157495447279,500,1.0744443861658932,0.000866,0.997,MONITOR
2026-09-16T07:26:29.524159+00:00,3,EWYUSDT,64.0,27.3,64.0,6.0,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.25<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.25<0.40,MONITOR SHORT,SHORT,67.8,structure 0.00<0.15,1.0,0.9424495161933424,0.5708377742557196,0.0,NONE,NO SETUP,1.0,0.942,0.571,0.0,0.248,0.0,0.0,0.429,1.0,0.248,1.0,0.942,0.571,0.0,0.248,178.92,1.0,0.2574786001633345,0.044862868054802746,0.8216801972973986,0.7335586072992402,500,0.9883660557540115,7e-06,0.449,MONITOR
2026-09-16T07:26:29.524159+00:00,4,XAGUSDT,63.4,24.7,63.4,6.6,SHORT,NEAR SHORT,flow 0.26<0.55,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.26<0.55,MONITOR SHORT,SHORT,60.2,flow 0.26<0.55,0.944305207463113,0.6869030063742994,0.2617226380452604,0.4057971014492064,NONE,NO SETUP,0.944,0.687,0.262,0.406,0.664,0.0,0.0,0.738,0.0,0.664,0.944,0.687,0.262,0.406,0.664,64.83,0.978835978835983,0.10178792706673452,62.257473771808314,1.9360409229546023,0.7691101334056172,500,0.6566017161208774,0.0,2.709,MONITOR
2026-09-16T07:26:29.524159+00:00,5,SKHYNIXUSDT,63.2,10.9,63.2,6.8,SHORT,NEAR SHORT,rejection 0.10<0.25; exhaustion 0.49<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.10<0.25; exhaustion 0.49<0.50; expansion 0.20<0.40,MONITOR SHORT,SHORT,68.1,exhaustion 0.49<0.50; structure 0.10<0.15,0.959083893555974,0.49467849649327533,1.0,0.09821943963411467,NONE,NO SETUP,0.959,0.495,1.0,0.098,0.204,0.0,0.0,0.0,0.523,0.204,0.959,0.495,1.0,0.098,0.204,1284.44,0.9844518795512701,0.7995679968302731,0.2182898022541675,0.2255228652232641,0.6977484935112566,500,1.970058813045803,0.0,2.895,MONITOR
2026-09-16T07:26:29.524159+00:00,6,KORUUSDT,63.1,27.1,63.1,6.9,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,67.0,structure 0.00<0.15,1.0,0.9075009583208045,0.5709797716445764,0.0,NONE,NO SETUP,1.0,0.908,0.571,0.0,0.236,0.0,0.0,0.429,1.0,0.236,1.0,0.908,0.571,0.0,0.236,19.363,1.0,0.7544750727353432,0.19972893431763153,0.8213567651806434,0.8635122309646682,500,0.3740868935829794,0.000948,1.1280000000000001,MONITOR
2026-09-16T07:26:29.524159+00:00,7,MRVLUSDT,61.0,16.5,61.0,9.0,SHORT,NEAR SHORT,rejection 0.00<0.25; exhaustion 0.44<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.44<0.50; expansion 0.21<0.40,MONITOR SHORT,SHORT,64.7,exhaustion 0.44<0.50; structure 0.00<0.15,1.0,0.4368888307416265,0.9526886207890455,0.0,NONE,NO SETUP,1.0,0.437,0.953,0.0,0.215,0.0,0.0,0.047,0.819,0.215,1.0,0.437,0.953,0.0,0.215,226.12,1.0,0.6478781988986068,0.13657867540744614,0.2850418222661367,0.5708515673404987,500,0.7445889198662703,0.000448,2.619,MONITOR
2026-09-16T07:26:29.524159+00:00,8,INTCUSDT,60.4,22.6,60.4,9.6,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.25<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,63.5,structure 0.00<0.15,1.0,0.5934466982164368,0.7469356153608769,0.0,NONE,NO SETUP,1.0,0.593,0.747,0.0,0.238,0.0,0.0,0.253,0.929,0.238,1.0,0.593,0.747,0.0,0.238,101.5,1.0,0.49244175457767503,0.1525066445370235,0.5042662370503536,0.6644787837310115,500,1.2141409267560201,0.002019,3.9849999999999994,MONITOR
2026-09-16T07:26:29.524159+00:00,9,ZHIPUUSDT,60.2,9.2,60.2,9.8,SHORT,NEAR SHORT,rejection 0.01<0.25; exhaustion 0.30<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.01<0.25; exhaustion 0.30<0.50; expansion 0.28<0.40,MONITOR SHORT,SHORT,62.6,exhaustion 0.30<0.50; structure 0.01<0.15,0.9940596412023339,0.30421083079605826,1.0,0.006959980114336187,NONE,NO SETUP,0.994,0.304,1.0,0.007,0.282,0.0,0.0,0.0,0.334,0.282,0.994,0.304,1.0,0.007,0.282,91.96,0.9977426636568869,0.9997465221345836,0.32161393058299664,0.15982787631842532,0.9356652267454326,500,1.01545373216051,0.0,7.03,MONITOR
2026-09-16T07:26:29.524159+00:00,10,INTWUSDT,59.9,23.1,59.9,10.1,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,62.9,structure 0.00<0.15,1.0,0.6401695631996176,0.6742514750048527,0.0,NONE,NO SETUP,1.0,0.64,0.674,0.0,0.241,0.0,0.0,0.326,0.865,0.241,1.0,0.64,0.674,0.0,0.241,23.058,1.0,0.9404772096322469,0.2781965699457388,0.6168510622367003,0.8139850885088347,500,0.9280123823660115,0.004117,8.137,MONITOR
