timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T12:02:16.598455+00:00,1,STEEMUSDT,63.6,63.6,9.8,6.4,LONG,NEAR LONG,flow 0.51<0.55; expansion 0.00<0.40,flow 0.51<0.55; expansion 0.00<0.40,location 0.00<0.60; flow 0.49<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.49,0.0,0.0,0.908,0.7,0.51,0.812,0.0,0.0,0.0,0.49,0.0,0.0,0.05572,0.03508217446270544,1.8019103865971613,0.3936365038506519,1.0276669823645064,0.6394763771953372,500,1.3938257855678258,-0.010654,-3.247,MONITOR
2026-09-15T12:02:16.598455+00:00,2,ARKUSDT,61.9,61.9,22.6,8.1,LONG,NEAR LONG,flow 0.28<0.55; exhaustion 0.42<0.50,flow 0.28<0.55; exhaustion 0.42<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.72,0.0,0.55,0.82,0.425,0.28,1.0,0.55,0.0,0.0,0.72,0.0,0.55,0.1442,0.06857855361596017,2.59420119732363,3.134167018518068,0.5439211499253808,0.9334833930160997,500,1.5540044109018067,7e-06,-10.657,MONITOR
2026-09-15T12:02:16.598455+00:00,3,CLUSDT,61.8,61.8,15.1,8.2,LONG,NEAR LONG,reclaim 0.23<0.25; exhaustion 0.13<0.50,reclaim 0.23<0.25; exhaustion 0.13<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.0,0.458,0.55,0.921,0.127,1.0,0.228,0.55,0.0,0.0,0.0,0.458,0.55,97.955,0.030086690464051217,0.361463812466797,6.072992777830867,4.703435740284402,0.5120597110697909,500,1.5573101340077171,-9.9e-05,-1.26,MONITOR
2026-09-15T12:02:16.598455+00:00,4,PIUSDT,61.7,61.7,16.5,8.3,LONG,NEAR LONG,reclaim 0.00<0.25; expansion 0.10<0.40,reclaim 0.00<0.25; expansion 0.10<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.0,0.996,0.104,1.0,0.509,1.0,0.0,0.104,0.0,0.0,0.0,0.996,0.104,0.0948,0.0,0.5699088145896661,0.1945787803052522,8.60084115993569,0.7616355363907031,500,1.008352029583709,-0.000498,-2.268,MONITOR
2026-09-15T12:02:16.598455+00:00,5,SKHYUSDT,61.5,28.6,61.5,8.5,SHORT,NEAR SHORT,rejection 0.06<0.25; exhaustion 0.36<0.50,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,rejection 0.06<0.25; exhaustion 0.36<0.50,NONE,NO SETUP,0.989,0.356,0.689,0.056,0.676,0.0,0.0,0.311,0.816,0.676,0.989,0.356,0.689,0.056,0.676,176.98,0.9956859361518541,0.3122172284084023,5.1136698034029475,0.5919049662736798,0.8429893806081175,500,1.2860952533434733,0.0,0.5910000000000001,MONITOR
2026-09-15T12:02:16.598455+00:00,6,BANDUSDT,59.5,59.5,19.0,10.5,LONG,MONITOR LONG,flow 0.52<0.55; expansion 0.32<0.40,flow 0.52<0.55; expansion 0.32<0.40,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.483,0.306,0.316,0.913,0.661,0.517,0.255,0.316,0.0,0.0,0.483,0.306,0.316,0.1853,0.03289473684210531,0.714285714285718,0.22830463029897755,1.0471523417669408,0.8752121336169821,500,0.9991658368662435,0.0001,-6.082,MONITOR
2026-09-15T12:02:16.598455+00:00,7,SNXXUSDT,58.8,18.2,58.8,11.2,SHORT,MONITOR SHORT,rejection 0.15<0.25; exhaustion 0.01<0.50,location 0.00<0.60; flow 0.02<0.55; exhaustion 0.00<0.50,rejection 0.15<0.25; exhaustion 0.01<0.50,NONE,NO SETUP,0.931,0.014,0.984,0.152,0.575,0.0,0.0,0.016,0.617,0.575,0.931,0.014,0.984,0.152,0.575,13.99,0.9738317757009347,0.40356183110328836,3.3943206080153443,0.2616037758398355,0.48600582253894997,500,2.062223459533239,0.0,4.802,MONITOR
2026-09-15T12:02:16.598455+00:00,8,ALABUSDT,58.6,12.3,58.6,11.4,SHORT,MONITOR SHORT,rejection 0.23<0.25; exhaustion 0.21<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.03<0.55; exhaustion 0.00<0.50,rejection 0.23<0.25; exhaustion 0.21<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.976,0.213,0.973,0.231,0.143,0.0,0.0,0.027,0.643,0.143,0.976,0.213,0.973,0.231,0.143,258.84,0.9907045009784737,0.18880339404176885,0.17869415807560138,0.2690847504521326,0.72906208563194,500,0.9626418052839883,0.0,-5.149,MONITOR
2026-09-15T12:02:16.598455+00:00,9,LSKUSDT,58.3,58.3,15.0,11.7,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.46<0.50; expansion 0.15<0.40,reclaim 0.00<0.25; exhaustion 0.46<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.16<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.159,0.643,0.148,1.0,0.465,0.841,0.0,0.148,0.0,0.0,0.159,0.643,0.148,0.3743,0.0,13.361781076066794,0.7023320769490652,2.5763984865736442,0.7196053841529438,500,1.329760315871427,-0.002404,-46.237,MONITOR
2026-09-15T12:02:16.598455+00:00,10,SAMSUNGUSDT,58.2,22.4,58.2,11.8,SHORT,MONITOR SHORT,exhaustion 0.45<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,exhaustion 0.45<0.50; expansion 0.23<0.40,NONE,NO SETUP,0.912,0.447,0.658,0.358,0.226,0.0,0.0,0.342,0.813,0.226,0.912,0.447,0.658,0.358,0.226,184.3,0.9665116279069754,0.2089171974522307,0.018520857010565307,0.6452504920390041,0.7455707874506511,500,1.226076617169697,8e-05,1.008,MONITOR
