timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T17:42:11.278092+00:00,1,GLWUSDT,72.0,13.1,72.0,0.0,SHORT,PRE-EXPANSION SHORT,exhaustion 0.48<0.50,location 0.00<0.60; flow 0.12<0.55; reclaim 0.15<0.25,exhaustion 0.48<0.50,MONITOR SHORT,SHORT,73.9,exhaustion 0.48<0.50,0.8635007301123715,0.47932804053343486,0.8796937716959163,0.7000000000000272,SHORT,PRE-EXPANSION SHORT,0.864,0.479,0.88,0.7,0.564,0.0,0.0,0.12,0.15,0.564,0.864,0.479,0.88,0.7,0.564,143.15,0.9481302774427012,0.24624476729869466,12.792943600309039,0.3489820923867996,0.5105165106007489,500,0.9616589312349885,0.0,-1.0030000000000001,TARGET
2026-09-15T17:42:11.278092+00:00,2,ARKUSDT,71.9,71.9,22.9,0.0,LONG,NEAR LONG,reclaim 0.05<0.25; expansion 0.33<0.40,reclaim 0.05<0.25; expansion 0.33<0.40,location 0.00<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,76.3,structure 0.05<0.15,0.9933796756041049,0.9707903504233231,0.8505342603860648,0.04823428079241836,NONE,NO SETUP,0.0,0.0,0.149,1.0,0.329,0.993,0.971,0.851,0.048,0.329,0.0,0.0,0.149,1.0,0.329,0.146,0.0025157232704401495,2.3606197389288766,0.017951990453276754,2.642927851004127,0.8329678836059308,500,1.5128772308728418,1e-06,-11.354000000000001,MONITOR
2026-09-15T17:42:11.278092+00:00,3,POWRUSDT,71.5,71.5,16.8,0.0,LONG,NEAR LONG,flow 0.53<0.55; expansion 0.36<0.40,flow 0.53<0.55; expansion 0.36<0.40,location 0.00<0.60; flow 0.47<0.55; rejection 0.13<0.25,MONITOR LONG,LONG,77.6,flow 0.53<0.55,0.8447502587495691,0.761724020131105,0.5272939776666887,1.0,NONE,NO SETUP,0.0,0.0,0.473,0.13,0.359,0.845,0.762,0.527,1.0,0.359,0.0,0.0,0.473,0.13,0.359,0.06256,0.05899490167516376,1.873386697259663,0.048161086566958035,1.0786119409692125,0.6799115888525432,500,0.7884317472932197,-0.001446,8.857,MONITOR
2026-09-15T17:42:11.278092+00:00,4,BEUSDT,68.8,13.9,68.8,1.2,SHORT,NEAR SHORT,flow 0.47<0.55; expansion 0.22<0.40,location 0.00<0.60; flow 0.53<0.55; reclaim 0.00<0.25,flow 0.47<0.55; expansion 0.22<0.40,MONITOR SHORT,SHORT,75.7,flow 0.47<0.55,0.9136329137114336,1.0,0.4690890782818088,0.5794920037629073,NONE,NO SETUP,0.914,1.0,0.469,0.579,0.22,0.0,0.0,0.531,0.0,0.22,0.914,1.0,0.469,0.579,0.22,262.68,0.9671805072103448,0.27487445762071966,0.5536571961098234,1.089483001260456,0.7735857156317777,500,1.2003237080108258,0.0,1.023,MONITOR
2026-09-15T17:42:11.278092+00:00,5,AMDUSDT,68.3,12.2,68.3,1.7,SHORT,NEAR SHORT,flow 0.48<0.55; expansion 0.13<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.00<0.25,flow 0.48<0.55; expansion 0.13<0.40,MONITOR SHORT,SHORT,77.6,flow 0.48<0.55,0.8757257238265143,0.7702569169960451,0.48436141371577135,1.0,NONE,NO SETUP,0.876,0.77,0.484,1.0,0.129,0.0,0.0,0.516,0.0,0.129,0.876,0.77,0.484,1.0,0.129,504.13,0.9527757750540754,0.13274067362093372,0.09237875288683603,1.0443131201037577,0.6986073858334746,500,1.1547069758178288,0.0,2.02,MONITOR
2026-09-15T17:42:11.278092+00:00,6,CRWVUSDT,68.2,16.0,68.2,1.8,SHORT,NEAR SHORT,expansion 0.24<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.23<0.25,expansion 0.24<0.40,EARLY REVERSAL SHORT,SHORT,74.4,none,0.9303815093288753,0.8993902439024399,0.557913092241057,0.5017921146953583,NONE,NO SETUP,0.93,0.899,0.558,0.502,0.243,0.0,0.0,0.442,0.234,0.243,0.93,0.899,0.558,0.502,0.243,81.71,0.9735449735449726,0.22351470870986398,0.2952659362895969,0.8516588983053808,0.9097052204738981,500,1.1077505683162976,0.0,-3.3930000000000002,EARLY
2026-09-15T17:42:11.278092+00:00,7,STEEMUSDT,67.7,67.7,29.6,2.3,LONG,NEAR LONG,reclaim 0.07<0.25; expansion 0.38<0.40,reclaim 0.07<0.25; expansion 0.38<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,70.0,structure 0.07<0.15,0.9941779226828132,1.0,0.5560769916427852,0.06520292747837718,NONE,NO SETUP,0.0,0.0,0.444,1.0,0.382,0.994,1.0,0.556,0.065,0.382,0.0,0.0,0.444,1.0,0.382,0.05473,0.0022123893805309934,1.5434856280230436,0.0021147090581955918,1.1682167427411738,0.7825215269479565,500,1.7438772870191972,-0.004047,-0.018000000000000002,MONITOR
2026-09-15T17:42:11.278092+00:00,8,TSMUSDT,66.7,13.7,66.7,3.3,SHORT,NEAR SHORT,flow 0.52<0.55; expansion 0.27<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,flow 0.52<0.55; expansion 0.27<0.40,MONITOR SHORT,SHORT,72.9,flow 0.52<0.55,0.8858985040026085,0.5681401888918687,0.5174711185452883,0.9592169657422361,NONE,NO SETUP,0.886,0.568,0.517,0.959,0.268,0.0,0.0,0.483,0.0,0.268,0.886,0.568,0.517,0.959,0.268,414.36,0.9566414315209912,0.1012526923635988,1.9734345351043645,0.9527142849154951,0.6580367847332553,500,1.1891036937442618,2.4e-05,-1.752,MONITOR
2026-09-15T17:42:11.278092+00:00,9,ZILUSDT,65.7,65.7,16.4,4.3,LONG,NEAR LONG,reclaim 0.16<0.25; expansion 0.28<0.40,reclaim 0.16<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,69.9,none,0.9571229499410453,0.5177871434386416,1.0,0.16302765647744238,NONE,NO SETUP,0.0,0.0,0.0,0.815,0.279,0.957,0.518,1.0,0.163,0.279,0.0,0.0,0.0,0.815,0.279,0.002857,0.016293279022402782,0.6040303861574161,0.07695196224254634,6.955999338005758,0.853336265629553,500,0.9802048049032265,-0.000159,-3.1199999999999997,EARLY
2026-09-15T17:42:11.278092+00:00,10,OPNUSDT,64.4,17.1,64.4,5.6,SHORT,NEAR SHORT,exhaustion 0.31<0.50,location 0.00<0.60; flow 0.09<0.55; exhaustion 0.00<0.50,exhaustion 0.31<0.50,MONITOR SHORT,SHORT,62.2,exhaustion 0.31<0.50,0.8315147625160502,0.3081489479780005,0.9121748309171183,0.33504273504272253,NONE,NO SETUP,0.832,0.308,0.912,0.335,0.665,0.0,0.0,0.088,0.359,0.665,0.832,0.308,0.912,0.335,0.665,0.04407,0.9359756097560991,0.5637956457628569,3.440190566705179,0.31892755962765873,0.7755560381580171,500,1.2127232800610148,1.9e-05,-6.868,MONITOR
