timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T08:41:19.879214+00:00,1,KORUUSDT,70.5,17.6,70.5,0.0,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.18<0.40,location 0.00<0.60; flow 0.10<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.18<0.40,MONITOR SHORT,SHORT,77.2,structure 0.00<0.15,1.0,0.9907128780647199,0.8954426462108209,0.0,NONE,NO SETUP,1.0,0.991,0.895,0.0,0.183,0.0,0.0,0.105,0.851,0.183,1.0,0.991,0.895,0.0,0.183,19.113,1.0,0.8544235345014074,0.33887731853570574,0.3340716389345133,0.5502460613488319,500,0.45225740638135997,0.000412,1.53,MONITOR
2026-09-16T08:41:19.879214+00:00,2,EWYUSDT,68.1,19.2,68.1,1.9,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.20<0.40,location 0.00<0.60; flow 0.13<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.20<0.40,MONITOR SHORT,SHORT,73.7,structure 0.00<0.15,1.0,0.8820604913345593,0.8679306912905073,0.0,NONE,NO SETUP,1.0,0.882,0.868,0.0,0.205,0.0,0.0,0.132,0.899,0.205,1.0,0.882,0.868,0.0,0.205,178.27,1.0,0.29060307706279015,0.05985142828536226,0.36055149642312695,0.8012196303154197,500,1.0382490242322537,0.0,0.649,MONITOR
2026-09-16T08:41:19.879214+00:00,3,NATGASUSDT,64.9,64.9,21.1,5.1,LONG,NEAR LONG,flow 0.49<0.55; reclaim 0.00<0.25; expansion 0.34<0.40,flow 0.49<0.55; reclaim 0.00<0.25; expansion 0.34<0.40,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,67.3,flow 0.49<0.55; structure 0.00<0.15,1.0,1.0,0.4921926564292579,0.0,NONE,NO SETUP,0.0,0.0,0.508,0.389,0.337,1.0,1.0,0.492,0.0,0.337,0.0,0.0,0.508,0.389,0.337,3.032,0.0,0.17510579308332241,0.029918931454290885,0.9785860524974239,0.8702119521966752,500,1.1592539034234566,0.0,-0.525,MONITOR
2026-09-16T08:41:19.879214+00:00,4,IDOLUSDT,64.5,19.1,64.5,5.5,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.06<0.40,location 0.00<0.60; flow 0.16<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.06<0.40,MONITOR SHORT,SHORT,72.0,structure 0.00<0.15,1.0,0.842609924359573,0.8388872841203985,0.0,NONE,NO SETUP,1.0,0.843,0.839,0.0,0.058,0.0,0.0,0.161,1.0,0.058,1.0,0.843,0.839,0.0,0.058,0.00917,1.0,1.100539619426299,1.2115241233221734,0.39078604741929973,0.8069091008882843,500,1.0978499152679244,5e-05,-0.326,MONITOR
2026-09-16T08:41:19.879214+00:00,5,SKHYNIXUSDT,62.2,15.1,62.2,7.8,SHORT,NEAR SHORT,rejection 0.00<0.25; exhaustion 0.47<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.47<0.50; expansion 0.19<0.40,MONITOR SHORT,SHORT,66.7,exhaustion 0.47<0.50; structure 0.00<0.15,1.0,0.4695529131965157,1.0,0.0,NONE,NO SETUP,1.0,0.47,1.0,0.0,0.189,0.0,0.0,0.0,0.818,0.189,1.0,0.47,1.0,0.0,0.189,1278.6,1.0,0.8570854096009755,0.48852147362963394,0.1767698800688817,0.6551302524635748,500,2.004126846220678,0.0,2.933,MONITOR
2026-09-16T08:41:19.879214+00:00,6,INTCUSDT,61.4,18.7,61.4,8.6,SHORT,NEAR SHORT,rejection 0.00<0.25; exhaustion 0.43<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.02<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.43<0.50; expansion 0.22<0.40,MONITOR SHORT,SHORT,65.2,exhaustion 0.43<0.50; structure 0.00<0.15,1.0,0.42687767631859463,0.9801205805958071,0.0,NONE,NO SETUP,1.0,0.427,0.98,0.0,0.218,0.0,0.0,0.02,1.0,0.218,1.0,0.427,0.98,0.0,0.218,102.22,1.0,0.5891088415360237,0.10459498401630161,0.2641661792330333,0.6906855613917852,500,1.2385240286748749,0.001821,5.165,MONITOR
2026-09-16T08:41:19.879214+00:00,7,QQQUSDT,61.2,25.7,61.2,8.8,SHORT,NEAR SHORT,rejection 0.00<0.25; exhaustion 0.49<0.50,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.49<0.50,MONITOR SHORT,SHORT,61.4,exhaustion 0.49<0.50; structure 0.00<0.15,1.0,0.485550833217377,0.7702682992693275,0.0,NONE,NO SETUP,1.0,0.486,0.77,0.0,0.407,0.0,0.0,0.23,1.0,0.407,1.0,0.486,0.77,0.0,0.407,707.58,1.0,0.18387750821505833,1.8705357142857144,0.4726770758584842,0.6015753385964571,500,1.5726603816969418,0.0,0.23700000000000002,MONITOR
2026-09-16T08:41:19.879214+00:00,8,SKHYUSDT,61.1,19.5,61.1,8.9,SHORT,NEAR SHORT,rejection 0.00<0.25; exhaustion 0.47<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.07<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.47<0.50; expansion 0.21<0.40,MONITOR SHORT,SHORT,65.0,exhaustion 0.47<0.50; structure 0.00<0.15,1.0,0.4675643136000161,0.9306518238957855,0.0,NONE,NO SETUP,1.0,0.468,0.931,0.0,0.207,0.0,0.0,0.069,1.0,0.207,1.0,0.468,0.931,0.0,0.207,179.5,1.0,0.7012420045481845,0.1621626387911776,0.3030006312488357,0.9190605738170496,500,1.1062122875572138,0.000244,2.413,MONITOR
2026-09-16T08:41:19.879214+00:00,9,XAGUSDT,60.8,14.5,60.8,9.2,SHORT,NEAR SHORT,expansion 0.23<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,expansion 0.23<0.40,MONITOR SHORT,SHORT,64.9,none,0.9582289055973251,0.5026638696105964,0.6864958458799764,0.3218390804597859,NONE,NO SETUP,0.958,0.503,0.686,0.322,0.227,0.0,0.0,0.314,0.322,0.227,0.958,0.503,0.686,0.322,0.227,64.42,0.9841269841269835,0.0962410672802485,0.4502381432382041,0.5962613036645071,0.7322711364851064,500,1.6883792042625505,0.0,2.4490000000000003,MONITOR
2026-09-16T08:41:19.879214+00:00,10,ARMUSDT,60.6,29.8,60.6,9.4,SHORT,NEAR SHORT,flow 0.52<0.55; rejection 0.00<0.25; expansion 0.36<0.40,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.00<0.25; expansion 0.36<0.40,MONITOR SHORT,SHORT,61.6,flow 0.52<0.55; structure 0.00<0.15,1.0,0.7379966320730109,0.5244338992796826,0.0,NONE,NO SETUP,1.0,0.738,0.524,0.0,0.355,0.0,0.0,0.476,1.0,0.355,1.0,0.738,0.524,0.0,0.355,245.18,1.0,0.494218925047038,0.04121374478388543,0.934498596852414,0.7748959857577463,500,1.2749165527901611,0.000255,2.2560000000000002,MONITOR
