timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T11:39:10.220391+00:00,1,STEEMUSDT,66.4,66.4,9.8,3.6,LONG,NEAR LONG,reclaim 0.13<0.25; expansion 0.00<0.40,reclaim 0.13<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.0,0.653,0.0,0.98,0.754,1.0,0.128,0.0,0.0,0.0,0.0,0.653,0.0,0.05627,0.007585335018963249,1.9092639204371036,0.7122089266173882,4.870841090715089,0.7472481811218106,500,1.5493494327169868,-0.011116,-3.166,MONITOR
2026-09-15T11:39:10.220391+00:00,2,TQQQUSDT,66.2,15.4,66.2,3.8,SHORT,NEAR SHORT,rejection 0.20<0.25; exhaustion 0.39<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.20<0.25; exhaustion 0.39<0.50,NONE,NO SETUP,0.962,0.395,1.0,0.199,0.432,0.0,0.0,0.0,0.596,0.432,0.962,0.395,1.0,0.199,0.432,69.07,0.9855595667870013,0.0942885228800112,1.909079719361589,0.214276890612692,0.7576967462023615,500,0.9809807369437347,0.0,1.6179999999999999,MONITOR
2026-09-15T11:39:10.220391+00:00,3,ZILUSDT,62.5,62.5,6.3,7.5,LONG,NEAR LONG,exhaustion 0.30<0.50; expansion 0.00<0.40,exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.14<0.55; rejection 0.23<0.25,NONE,NO SETUP,0.0,0.0,0.141,0.231,0.0,0.812,0.295,0.859,1.0,0.0,0.0,0.0,0.141,0.231,0.0,0.002931,0.07128309572301404,0.6320188038652379,0.8481448111048784,2.7035659428645187,0.6999012755228975,500,1.179246586316985,-0.00119,-0.644,MONITOR
2026-09-15T11:39:10.220391+00:00,4,YGGUSDT,62.4,62.4,21.2,7.6,LONG,NEAR LONG,reclaim 0.19<0.25; exhaustion 0.34<0.50,reclaim 0.19<0.25; exhaustion 0.34<0.50,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.265,0.375,0.683,0.927,0.343,0.735,0.187,0.683,0.0,0.0,0.265,0.375,0.683,0.02216,0.027777777777776652,0.7869785082174471,2.9846544557964765,1.9159412289244024,0.5656520679796545,500,1.1583668033686216,5e-05,-5.862,MONITOR
2026-09-15T11:39:10.220391+00:00,5,BANDUSDT,61.5,61.5,20.2,8.5,LONG,NEAR LONG,flow 0.52<0.55; reclaim 0.19<0.25; expansion 0.31<0.40,flow 0.52<0.55; reclaim 0.19<0.25; expansion 0.31<0.40,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.483,0.389,0.312,0.948,0.754,0.517,0.194,0.312,0.0,0.0,0.483,0.389,0.312,0.1853,0.01973684210526282,0.5626758361988153,0.1774683371982325,1.0471523417669408,0.8752121336169821,500,1.0020481875259946,0.0001,-6.082,MONITOR
2026-09-15T11:39:10.220391+00:00,6,ALABUSDT,57.2,8.9,57.2,12.8,SHORT,MONITOR SHORT,rejection 0.10<0.25; exhaustion 0.20<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.02<0.55; exhaustion 0.00<0.50,rejection 0.10<0.25; exhaustion 0.20<0.50; expansion 0.15<0.40,NONE,NO SETUP,0.99,0.202,0.982,0.098,0.154,0.0,0.0,0.018,0.418,0.154,0.99,0.202,0.982,0.098,0.154,259.48,0.9960861056751475,0.18652320741380718,0.5466778805719091,0.26303402838991935,0.7380344307243221,500,0.8463302338991602,0.0,-6.071,MONITOR
2026-09-15T11:39:10.220391+00:00,7,WAXPUSDT,57.2,57.2,27.3,12.8,LONG,MONITOR LONG,reclaim 0.13<0.25; exhaustion 0.33<0.50,reclaim 0.13<0.25; exhaustion 0.33<0.50,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.405,0.729,0.55,0.952,0.329,0.595,0.126,0.55,0.0,0.0,0.405,0.729,0.55,0.005307,0.018237082066869092,1.1489809173290457,3.134150500279862,1.3023352002664723,0.76209703612385,500,1.2145542028760767,5e-05,-6.944,MONITOR
2026-09-15T11:39:10.220391+00:00,8,龙虾USDT,56.5,56.5,15.8,13.5,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.26<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.26<0.40,location 0.00<0.60; flow 0.17<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.175,0.557,0.263,1.0,0.3,0.825,0.0,0.263,0.0,0.0,0.175,0.557,0.263,0.168423,0.0,13.471772385270814,1.9564042341681538,2.4646964918021816,0.7050173598236741,500,0.9002359000803127,5e-05,12.482,MONITOR
2026-09-15T11:39:10.220391+00:00,9,NVDAUSDT,56.3,22.8,56.3,13.7,SHORT,MONITOR SHORT,flow 0.25<0.55; exhaustion 0.33<0.50; expansion 0.40<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.10<0.50,flow 0.25<0.55; exhaustion 0.33<0.50; expansion 0.40<0.40,NONE,NO SETUP,0.837,0.327,0.252,0.909,0.395,0.0,0.098,0.748,0.0,0.395,0.837,0.327,0.252,0.909,0.395,212.55,0.9382470119521905,0.08702851406146342,1.7531336192519273,1.986319358305906,0.7483699735483409,500,0.3421301494152733,0.000112,-0.45399999999999996,MONITOR
2026-09-15T11:39:10.220391+00:00,10,CRDOUSDT,56.0,1.5,56.0,14.0,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.07<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.785,0.0,0.925,0.933,0.0,0.0,0.0,0.075,0.0,0.0,0.785,0.0,0.925,0.933,0.0,152.58,0.918114143920596,0.24503798088703846,0.1646420764271286,0.3076503882836055,0.687266405929385,500,0.9557806665744709,0.0,-0.28800000000000003,MONITOR
