timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T09:28:41.669864+00:00,1,CSOPSK2LHKDUSDT,65.4,35.8,65.4,4.6,SHORT,NEAR SHORT,flow 0.52<0.55; rejection 0.18<0.25,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.18<0.25,NONE,NO SETUP,0.972,0.584,0.524,0.184,0.755,0.0,0.0,0.476,1.0,0.755,0.972,0.584,0.524,0.184,0.755,36.508,0.9895332875772135,0.5062163763944711,3.135787025838267,0.9346429950473815,0.8142235286997688,500,1.0520116429348036,-0.000285,0.462,MONITOR
2026-09-15T09:28:41.669864+00:00,2,REZUSDT,65.3,65.3,8.8,4.7,LONG,NEAR LONG,expansion 0.30<0.40,expansion 0.30<0.40,location 0.00<0.60; flow 0.19<0.55; rejection 0.02<0.25,NONE,NO SETUP,0.0,0.0,0.194,0.021,0.304,0.92,0.57,0.806,0.377,0.304,0.0,0.0,0.194,0.021,0.304,0.003899,0.03033772180881517,2.8901606867708574,0.2022035177231149,2.3333777627314167,0.7279298905252671,500,1.2574154652164315,5e-05,-20.07,MONITOR
2026-09-15T09:28:41.669864+00:00,3,UNITREEUSDT,61.9,13.5,61.9,8.1,SHORT,NEAR SHORT,flow 0.51<0.55; exhaustion 0.48<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.49<0.55; reclaim 0.00<0.25,flow 0.51<0.55; exhaustion 0.48<0.50; expansion 0.24<0.40,NONE,NO SETUP,0.781,0.482,0.507,1.0,0.244,0.0,0.0,0.493,0.0,0.244,0.781,0.482,0.507,1.0,0.244,69.81,0.9166666666666666,0.19487012059501957,1.373190327459878,0.980942359271904,0.5788616125290188,500,0.9835517714733952,0.0,1.013,MONITOR
2026-09-15T09:28:41.669864+00:00,4,RAYUSDT,61.6,25.2,61.6,8.4,SHORT,NEAR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.11<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,1.0,0.3,0.886,0.0,0.525,0.0,0.0,0.114,1.0,0.525,1.0,0.3,0.886,0.0,0.525,1.3779,1.0,3.522881645511596,2.9103350575456073,0.34264832331631456,0.887397037578571,500,0.9245163421029804,5e-05,-1.332,MONITOR
2026-09-15T09:28:41.669864+00:00,5,HIVEUSDT,60.9,60.9,15.7,9.1,LONG,NEAR LONG,reclaim 0.00<0.25; expansion 0.00<0.40,reclaim 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.04<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.036,1.0,0.0,1.0,0.58,0.964,0.0,0.0,0.0,0.0,0.036,1.0,0.0,0.05091,0.0,1.534751151063365,0.10328986233972702,3.617752497239634,0.5437337724899699,500,0.7334550296268926,-0.003821,-4.052,MONITOR
2026-09-15T09:28:41.669864+00:00,6,KIOXIAUSDT,58.5,15.2,58.5,11.5,SHORT,MONITOR SHORT,exhaustion 0.00<0.50,location 0.00<0.60; flow 0.26<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50,NONE,NO SETUP,0.834,0.0,0.737,0.706,0.544,0.0,0.092,0.263,0.0,0.544,0.834,0.0,0.737,0.706,0.544,331.78,0.9369308600337266,0.3778935326047281,2.977106801889598,0.5177263570802357,0.596862718409399,500,2.000140924464487,0.0,1.876,MONITOR
2026-09-15T09:28:41.669864+00:00,7,AVAUSDT,58.3,58.3,20.0,11.7,LONG,MONITOR LONG,flow 0.45<0.55; expansion 0.27<0.40,flow 0.45<0.55; expansion 0.27<0.40,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.549,0.331,0.269,0.948,0.567,0.451,0.367,0.269,0.0,0.0,0.549,0.331,0.269,0.1596,0.019685039370078764,1.1504665277651962,1.3584569305591505,0.8718316350725278,0.7594340863149306,500,1.4752434841814575,5e-05,-6.8839999999999995,MONITOR
2026-09-15T09:28:41.669864+00:00,8,IRENUSDT,56.8,34.0,56.8,13.2,SHORT,MONITOR SHORT,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.26<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.26<0.50,NONE,NO SETUP,1.0,0.265,0.539,0.0,0.713,0.0,0.0,0.461,0.941,0.713,1.0,0.265,0.539,0.0,0.713,42.511,1.0,0.27113237639553606,5.654465753887905,0.8983562739101482,0.8470980821413053,500,1.436412532806273,-0.000102,1.32,MONITOR
2026-09-15T09:28:41.669864+00:00,9,POLYXUSDT,56.2,56.2,24.9,13.8,LONG,MONITOR LONG,flow 0.51<0.55; reclaim 0.00<0.25; expansion 0.00<0.40,flow 0.51<0.55; reclaim 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.494,1.0,0.0,1.0,0.806,0.506,0.0,0.0,0.0,0.0,0.494,1.0,0.0,0.03958,0.0,1.0227135191834469,0.32521574974088857,1.0160019181951185,0.7843564288658736,500,1.3705263109615915,-0.000925,-6.585000000000001,MONITOR
2026-09-15T09:28:41.669864+00:00,10,BILLUSDT,55.4,31.5,55.4,14.6,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.27<0.50,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.27<0.50,NONE,NO SETUP,1.0,0.267,0.589,0.0,0.55,0.0,0.0,0.411,1.0,0.55,1.0,0.267,0.589,0.0,0.55,0.01371,1.0,1.646768217373404,3.7644890451417803,0.7807572989009324,0.8648791321826574,500,1.1621860112709559,5e-05,7.026000000000001,MONITOR
