timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T13:46:52.777697+00:00,1,POWRUSDT,61.6,61.6,21.9,8.4,LONG,NEAR LONG,exhaustion 0.43<0.50; expansion 0.18<0.40,exhaustion 0.43<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.21<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.209,1.0,0.181,0.817,0.427,0.791,0.67,0.181,0.0,0.0,0.209,1.0,0.181,0.06125,0.0695557174071375,2.439309056956114,0.05230227111585412,2.2379235351280693,0.5311818797996379,500,0.7026830052246202,-0.003593,4.326,MONITOR
2026-09-15T13:46:52.777697+00:00,2,ARKUSDT,61.5,61.5,12.3,8.5,LONG,NEAR LONG,exhaustion 0.25<0.50; expansion 0.29<0.40,exhaustion 0.25<0.50; expansion 0.29<0.40,location 0.00<0.60; flow 0.38<0.55; rejection 0.02<0.25,NONE,NO SETUP,0.0,0.0,0.384,0.022,0.288,0.826,0.253,0.616,1.0,0.288,0.0,0.0,0.384,0.022,0.288,0.1444,0.06608478802992518,2.4456202233980013,1.9670016569025348,1.378026482364837,0.7293977057433197,500,1.4534542121168261,-2.1e-05,-11.248,MONITOR
2026-09-15T13:46:52.777697+00:00,3,CVCUSDT,60.9,60.9,11.3,9.1,LONG,NEAR LONG,exhaustion 0.15<0.50; expansion 0.00<0.40,exhaustion 0.15<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.17<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.174,0.523,0.0,0.88,0.149,0.826,1.0,0.0,0.0,0.0,0.174,0.523,0.0,0.02832,0.04557091653865857,2.035381396233596,0.7725045105504812,2.4710500617092723,0.6068226622530919,500,0.7304034998027269,-0.004401,-11.61,MONITOR
2026-09-15T13:46:52.777697+00:00,4,GASUSDT,59.7,59.7,19.5,10.3,LONG,MONITOR LONG,flow 0.46<0.55; exhaustion 0.42<0.50,flow 0.46<0.55; exhaustion 0.42<0.50,location 0.00<0.60; flow 0.54<0.55; rejection 0.08<0.25,NONE,NO SETUP,0.0,0.0,0.544,0.08,0.492,0.756,0.425,0.456,0.798,0.492,0.0,0.0,0.544,0.08,0.492,1.25,0.09259259259259259,0.6601218686526767,2.4212261493796308,0.8855879492722878,0.9846874408096513,500,1.2600177794041683,5e-05,-3.92,MONITOR
2026-09-15T13:46:52.777697+00:00,5,SKHYNIXUSDT,59.5,16.7,59.5,10.5,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.11<0.40,location 0.00<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.11<0.40,NONE,NO SETUP,1.0,0.538,0.849,0.0,0.115,0.0,0.0,0.151,0.797,0.115,1.0,0.538,0.849,0.0,0.115,1266.49,1.0,0.42814245315630245,0.6385121829658054,0.3803777357360464,0.586035987031568,500,0.054995092018234056,4.9e-05,0.5539999999999999,MONITOR
2026-09-15T13:46:52.777697+00:00,6,STEEMUSDT,58.7,58.7,25.0,11.3,LONG,MONITOR LONG,flow 0.36<0.55; reclaim 0.20<0.25; expansion 0.20<0.40,flow 0.36<0.55; reclaim 0.20<0.25; expansion 0.20<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.20<0.40,NONE,NO SETUP,0.0,0.0,0.644,0.601,0.205,0.973,0.813,0.356,0.203,0.205,0.0,0.0,0.644,0.601,0.205,0.05576,0.010113780025284479,1.760433903291045,0.5677544170954332,0.6716392892652129,0.7528545781998915,500,1.6231973812861702,-0.008951,-0.411,MONITOR
2026-09-15T13:46:52.777697+00:00,7,POWERUSDT,58.2,58.2,3.9,11.8,LONG,MONITOR LONG,exhaustion 0.31<0.50; expansion 0.07<0.40,exhaustion 0.31<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.09<0.55; rejection 0.02<0.25,NONE,NO SETUP,0.0,0.034,0.094,0.018,0.072,0.91,0.308,0.906,0.366,0.072,0.0,0.034,0.094,0.018,0.072,0.17252,0.03412073490813643,1.1969914936202166,0.9390249256070866,3.0800449386142934,0.7301645152665398,500,0.9946374262511777,5e-05,46.278000000000006,MONITOR
2026-09-15T13:46:52.777697+00:00,8,ZILUSDT,58.1,58.1,10.9,11.9,LONG,MONITOR LONG,exhaustion 0.48<0.50; expansion 0.01<0.40,exhaustion 0.48<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.36<0.55; rejection 0.19<0.25,NONE,NO SETUP,0.0,0.032,0.363,0.194,0.006,0.877,0.482,0.637,0.622,0.006,0.0,0.032,0.363,0.194,0.006,0.002858,0.04684317718940943,0.6295577356906776,0.17620569079098947,1.4622335447939165,0.7596306600288129,500,1.1217501406642993,-0.000933,-4.733,MONITOR
2026-09-15T13:46:52.777697+00:00,9,CRWDUSDT,57.7,57.7,5.3,12.3,LONG,MONITOR LONG,exhaustion 0.00<0.50; expansion 0.13<0.40,exhaustion 0.00<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.03<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.135,0.034,0.0,0.127,0.714,0.0,0.966,1.0,0.127,0.0,0.135,0.034,0.0,0.127,237.7,0.1085972850678713,0.2483901279606464,0.17691957741495223,3.645200181128566,0.571276256113287,500,1.0060399817847423,0.0,8.663,MONITOR
2026-09-15T13:46:52.777697+00:00,10,LSKUSDT,56.4,56.4,15.7,13.6,LONG,MONITOR LONG,reclaim 0.17<0.25; exhaustion 0.37<0.50; expansion 0.22<0.40,reclaim 0.17<0.25; exhaustion 0.37<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.315,0.409,0.215,0.981,0.372,0.685,0.175,0.215,0.0,0.0,0.315,0.409,0.215,0.3714,0.0071241487689889995,12.877713150801535,0.45265959268872924,1.6680519256872084,0.7537605729383108,500,0.9872322560697134,-0.001771,-31.273,MONITOR
