timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T07:18:20.245347+00:00,1,TSMUSDT,70.7,35.9,70.7,0.0,SHORT,NEAR SHORT,flow 0.40<0.55; rejection 0.14<0.25,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.40<0.55; rejection 0.14<0.25,MONITOR SHORT,SHORT,66.9,flow 0.40<0.55; structure 0.14<0.15,0.9716220818040723,1.0,0.3972487265371637,0.13944223107572865,NONE,NO SETUP,0.972,1.0,0.397,0.139,0.77,0.0,0.0,0.603,0.818,0.77,0.972,1.0,0.397,0.139,0.77,417.63,0.9892163910855475,0.16623617458109843,3.1866478179579554,1.3296118027517532,0.8219653670438914,500,1.2737188917665616,0.0,-0.687,MONITOR
2026-09-16T07:18:20.245347+00:00,2,INTCUSDT,65.4,17.5,65.4,4.6,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,69.8,structure 0.00<0.15,1.0,0.5934466982164368,1.0,0.0,NONE,NO SETUP,1.0,0.593,1.0,0.0,0.238,0.0,0.0,0.0,0.929,0.238,1.0,0.593,1.0,0.0,0.238,101.34,1.0,0.49244175457767503,0.1525066445370235,0.18636413039641017,0.7578659021214591,500,1.7842346508407798,0.001996,4.12,MONITOR
2026-09-16T07:18:20.245347+00:00,3,EWYUSDT,64.5,26.8,64.5,5.5,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.25<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.25<0.40,MONITOR SHORT,SHORT,68.5,structure 0.00<0.15,1.0,0.9424495161933424,0.5958316143053097,0.0,NONE,NO SETUP,1.0,0.942,0.596,0.0,0.248,0.0,0.0,0.404,1.0,0.248,1.0,0.942,0.596,0.0,0.248,179.04,1.0,0.2574786001633345,0.044862868054802746,0.7666678263858652,0.7505345169035009,500,1.0401424457900488,2.4e-05,0.714,MONITOR
2026-09-16T07:18:20.245347+00:00,4,XAGUSDT,63.7,24.3,63.7,6.3,SHORT,NEAR SHORT,flow 0.28<0.55,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.28<0.55,MONITOR SHORT,SHORT,60.7,flow 0.28<0.55,0.944305207463113,0.6869030063742994,0.28160446835625264,0.4057971014492064,NONE,NO SETUP,0.944,0.687,0.282,0.406,0.664,0.0,0.0,0.718,0.0,0.664,0.944,0.687,0.282,0.406,0.664,64.92,0.978835978835983,0.10178792706673452,62.257473771808314,1.8322065179239266,0.8816833234290964,500,0.5909186625043247,0.0,2.835,MONITOR
2026-09-16T07:18:20.245347+00:00,5,INTWUSDT,62.5,20.5,62.5,7.5,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,66.1,structure 0.00<0.15,1.0,0.6401695631996176,0.8018706962396658,0.0,NONE,NO SETUP,1.0,0.64,0.802,0.0,0.241,0.0,0.0,0.198,0.865,0.241,1.0,0.64,0.802,0.0,0.241,23.009,1.0,0.9404772096322469,0.2781965699457388,0.43302349652120087,0.894033414641982,500,0.9450077833336085,0.004056,8.533,MONITOR
2026-09-16T07:18:20.245347+00:00,6,KORUUSDT,61.7,28.6,61.7,8.3,SHORT,NEAR SHORT,flow 0.50<0.55; rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,65.2,flow 0.50<0.55; structure 0.00<0.15,1.0,0.9075009583208045,0.4993019527028033,0.0,NONE,NO SETUP,1.0,0.908,0.499,0.0,0.236,0.0,0.0,0.501,1.0,0.236,1.0,0.908,0.499,0.0,0.236,19.35,1.0,0.7544750727353432,0.19972893431763153,1.001937272155473,0.8511100994531534,500,0.26806790359360033,0.000995,1.436,MONITOR
2026-09-16T07:18:20.245347+00:00,7,SKHYNIXUSDT,61.3,12.9,61.3,8.7,SHORT,NEAR SHORT,rejection 0.10<0.25; exhaustion 0.49<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.10<0.55; exhaustion 0.00<0.50,rejection 0.10<0.25; exhaustion 0.49<0.50; expansion 0.20<0.40,MONITOR SHORT,SHORT,65.7,exhaustion 0.49<0.50; structure 0.10<0.15,0.959083893555974,0.49467849649327533,0.9026417752254559,0.09821943963411467,NONE,NO SETUP,0.959,0.495,0.903,0.098,0.204,0.0,0.0,0.097,0.523,0.204,0.959,0.495,0.903,0.098,0.204,1283.17,0.9844518795512701,0.7995679968302731,0.2182898022541675,0.32746960247241563,0.791501725926362,500,4.653313696612665,0.0,2.994,MONITOR
2026-09-16T07:18:20.245347+00:00,8,MUUUSDT,60.8,19.2,60.8,9.2,SHORT,NEAR SHORT,rejection 0.09<0.25; exhaustion 0.48<0.50; expansion 0.34<0.40,location 0.00<0.60; flow 0.21<0.55; exhaustion 0.00<0.50,rejection 0.09<0.25; exhaustion 0.48<0.50; expansion 0.34<0.40,MONITOR SHORT,SHORT,62.5,exhaustion 0.48<0.50; structure 0.09<0.15,0.9621785173978828,0.47773220241391373,0.7921953437581758,0.09312095221424592,NONE,NO SETUP,0.962,0.478,0.792,0.093,0.341,0.0,0.0,0.208,0.663,0.341,0.962,0.478,0.792,0.093,0.341,28.949,0.9856278366111955,1.3189548096946528,0.0637156678392655,0.4447968958632186,0.7699489670064653,500,0.9407063724889798,0.00088,1.476,MONITOR
2026-09-16T07:18:20.245347+00:00,9,COHRUSDT,60.6,21.5,60.6,9.4,SHORT,NEAR SHORT,flow 0.44<0.55; rejection 0.09<0.25; expansion 0.34<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.34<0.40,flow 0.44<0.55; rejection 0.09<0.25; expansion 0.34<0.40,MONITOR SHORT,SHORT,62.1,flow 0.44<0.55; structure 0.09<0.15,0.9829384145009828,0.7851731648720645,0.4444757963135335,0.09416195856873855,NONE,NO SETUP,0.983,0.785,0.444,0.094,0.344,0.0,0.0,0.556,0.35,0.344,0.983,0.785,0.444,0.094,0.344,279.2,0.9935165975103735,0.5802707930367486,0.262741031955185,1.1664276424681115,0.7080339799045225,500,0.760635406887692,0.000522,4.4479999999999995,MONITOR
2026-09-16T07:18:20.245347+00:00,10,ARMUSDT,60.2,18.1,60.2,9.8,SHORT,NEAR SHORT,flow 0.47<0.55; rejection 0.00<0.25; expansion 0.34<0.40,location 0.00<0.60; flow 0.53<0.55; reclaim 0.17<0.25,flow 0.47<0.55; rejection 0.00<0.25; expansion 0.34<0.40,MONITOR SHORT,SHORT,61.4,flow 0.47<0.55; structure 0.00<0.15,1.0,0.7813050869085846,0.47412997892628306,0.0,NONE,NO SETUP,1.0,0.781,0.474,0.0,0.339,0.0,0.0,0.526,0.166,0.339,1.0,0.781,0.474,0.0,0.339,246.06,1.0,0.4521236680174112,0.21694880317435777,1.0743619265668183,0.7670757763591541,500,0.9301834571072448,0.000365,2.6149999999999998,MONITOR
