timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T15:32:39.118309+00:00,1,STEEMUSDT,71.4,71.4,12.8,0.0,LONG,NEAR LONG,reclaim 0.15<0.25; expansion 0.35<0.40,reclaim 0.15<0.25; expansion 0.35<0.40,location 0.00<0.60; flow 0.23<0.55; rejection 0.19<0.25,MONITOR LONG,LONG,75.4,structure 0.15<0.15,0.9875241200346,0.9464285714285731,0.7663047464011499,0.14877789585547024,NONE,NO SETUP,0.0,0.0,0.234,0.188,0.351,0.988,0.946,0.766,0.149,0.351,0.0,0.0,0.234,0.188,0.351,0.05511,0.004740834386852003,1.4470244502537293,0.01145817047392388,2.092487472594176,0.7160481078982229,500,1.8606233169052442,-0.005086,1.38,MONITOR
2026-09-15T15:32:39.118309+00:00,2,ZILUSDT,69.5,69.5,3.3,0.5,LONG,NEAR LONG,expansion 0.19<0.40,expansion 0.19<0.40,location 0.00<0.60; flow 0.00<0.55; rejection 0.00<0.25,EARLY REVERSAL LONG,LONG,77.2,none,0.9035266373673502,0.5620506488573972,1.0,0.5536723163841865,NONE,NO SETUP,0.0,0.021,0.0,0.0,0.193,0.904,0.562,1.0,0.554,0.193,0.0,0.021,0.0,0.0,0.193,0.002853,0.03665987780040692,0.6202039314622088,0.8950909307024842,4.46523560768501,0.8915368381054585,500,1.0202377958613194,-0.000555,-3.7449999999999997,EARLY
2026-09-15T15:32:39.118309+00:00,3,KIOXIAUSDT,67.1,7.5,67.1,2.9,SHORT,NEAR SHORT,rejection 0.06<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.22<0.25,rejection 0.06<0.25; expansion 0.28<0.40,MONITOR SHORT,SHORT,71.4,structure 0.06<0.15,0.9591728055382994,0.6590779977556236,1.0,0.059669685668622456,NONE,NO SETUP,0.959,0.659,1.0,0.06,0.282,0.0,0.0,0.0,0.219,0.282,0.959,0.659,1.0,0.06,0.282,331.64,0.9844856661045538,0.3792149019132469,1.7626082526744782,0.12384805386172486,0.7269348986146343,500,2.6582376200338915,-5.9e-05,2.024,MONITOR
2026-09-15T15:32:39.118309+00:00,4,POWRUSDT,64.6,64.6,14.4,5.4,LONG,NEAR LONG,expansion 0.29<0.40,expansion 0.29<0.40,location 0.00<0.60; flow 0.43<0.55; rejection 0.00<0.25,EARLY REVERSAL LONG,LONG,71.1,none,0.7335837773603712,0.5879573885578737,0.5737720816391728,1.0,NONE,NO SETUP,0.0,0.073,0.426,0.0,0.291,0.734,0.588,0.574,1.0,0.291,0.0,0.073,0.426,0.0,0.291,0.06118,0.10123816460305894,1.894548704200176,0.06654915619995908,1.2269600935048286,0.8439971805535526,500,0.795322456762393,-0.001838,4.742,EARLY
2026-09-15T15:32:39.118309+00:00,5,INTCUSDT,63.1,9.0,63.1,6.9,SHORT,NEAR SHORT,expansion 0.23<0.40,location 0.00<0.60; flow 0.18<0.55; reclaim 0.12<0.25,expansion 0.23<0.40,EARLY REVERSAL SHORT,SHORT,68.3,none,0.8888065233506335,0.5771182379222997,0.821058153010159,0.332590942835925,NONE,NO SETUP,0.889,0.577,0.821,0.333,0.235,0.0,0.0,0.179,0.125,0.235,0.889,0.577,0.821,0.333,0.235,98.86,0.9577464788732407,0.31125221827861543,0.06228220377860744,0.41058914395268664,0.57899275685417,500,1.0388830005804057,0.0,0.754,EARLY
2026-09-15T15:32:39.118309+00:00,6,POWERUSDT,62.4,62.4,12.7,7.6,LONG,NEAR LONG,flow 0.55<0.55; exhaustion 0.31<0.50; expansion 0.21<0.40,flow 0.55<0.55; exhaustion 0.31<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.45<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,68.6,exhaustion 0.31<0.50; flow 0.55<0.55,0.9086146620336425,0.3086792131089115,0.5463070249627863,1.0,NONE,NO SETUP,0.0,0.027,0.454,0.0,0.206,0.909,0.309,0.546,1.0,0.206,0.0,0.027,0.454,0.0,0.206,0.17313,0.03472642842721582,1.1317274475169217,0.6877017385561333,1.1369967259039464,0.6109189814092378,500,0.8469814954366575,5e-05,37.1,MONITOR
2026-09-15T15:32:39.118309+00:00,7,ARKUSDT,61.0,61.0,22.3,9.0,LONG,NEAR LONG,flow 0.39<0.55; reclaim 0.00<0.25; expansion 0.25<0.40,flow 0.39<0.55; reclaim 0.00<0.25; expansion 0.25<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.25<0.40,MONITOR LONG,LONG,64.0,flow 0.39<0.55; structure 0.00<0.15,1.0,0.9718750000000002,0.386680238173211,0.0,NONE,NO SETUP,0.0,0.0,0.613,0.416,0.255,1.0,0.972,0.387,0.0,0.255,0.0,0.0,0.613,0.416,0.255,0.1447,0.0,2.2067863289894274,0.5770874518381499,0.730380904711109,0.8521567055208269,500,1.5472256748342141,-1e-05,-12.462,MONITOR
2026-09-15T15:32:39.118309+00:00,8,CTRUSDT,60.4,60.4,29.1,9.6,LONG,NEAR LONG,flow 0.42<0.55; exhaustion 0.45<0.50,flow 0.42<0.55; exhaustion 0.45<0.50,location 0.00<0.60; exhaustion 0.09<0.50,MONITOR LONG,LONG,61.5,exhaustion 0.45<0.50; flow 0.42<0.55,0.6558704453441297,0.45241992929810904,0.4196271138446999,1.0,NONE,NO SETUP,0.0,0.09,0.58,0.499,0.55,0.656,0.452,0.42,1.0,0.55,0.0,0.09,0.58,0.499,0.55,0.01147,0.1307692307692307,0.9347795062080755,3.103369143000756,0.8002421114977761,0.7458583600821688,500,2.1080269458321155,5e-05,6.105,MONITOR
2026-09-15T15:32:39.118309+00:00,9,TQQQUSDT,60.1,12.6,60.1,9.9,SHORT,NEAR SHORT,rejection 0.16<0.25; expansion 0.19<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,rejection 0.16<0.25; expansion 0.19<0.40,MONITOR SHORT,SHORT,64.5,none,0.9568593615185528,0.5876521127020036,0.714530892737642,0.1627906976744249,NONE,NO SETUP,0.957,0.588,0.715,0.163,0.191,0.0,0.0,0.285,0.271,0.191,0.957,0.588,0.715,0.163,0.191,68.2,0.98360655737705,0.1725521669341893,0.6065503065508525,0.5516696159191202,0.4573014618091272,500,0.9208592565408036,0.0,-1.402,MONITOR
2026-09-15T15:32:39.118309+00:00,10,CAPUSDT,60.0,60.0,22.2,10.0,LONG,NEAR LONG,reclaim 0.06<0.25; exhaustion 0.33<0.50,reclaim 0.06<0.25; exhaustion 0.33<0.50,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,55.2,exhaustion 0.33<0.50; structure 0.06<0.15,0.9211739024981822,0.33493037735831116,0.7171476847636924,0.06124234470690488,NONE,NO SETUP,0.0,0.0,0.283,0.404,0.697,0.921,0.335,0.717,0.061,0.697,0.0,0.0,0.283,0.404,0.697,0.06129,0.0299539170506908,1.2370129870129873,3.7600961334470515,1.8258784648703343,0.7341794342816359,500,1.1239853379915679,-0.001237,2.099,MONITOR
2026-09-15T15:32:39.118309+00:00,11,CVCUSDT,58.9,58.9,14.6,11.1,LONG,MONITOR LONG,flow 0.41<0.55; exhaustion 0.32<0.50; expansion 0.18<0.40,flow 0.41<0.55; exhaustion 0.32<0.50; expansion 0.18<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,64.5,exhaustion 0.32<0.50; flow 0.41<0.55,0.9245425391435577,0.3215562266613283,0.4063313025412759,0.9300118623962047,NONE,NO SETUP,0.0,0.0,0.594,0.0,0.18,0.925,0.322,0.406,0.93,0.18,0.0,0.0,0.594,0.0,0.18,0.0278,0.028673835125448105,1.8082368082368114,0.8201584723523232,0.7712792537291642,0.8033490999305966,500,0.9524122096073956,-0.003962,-16.215,MONITOR
2026-09-15T15:32:39.118309+00:00,12,CRWVUSDT,58.2,12.8,58.2,11.8,SHORT,MONITOR SHORT,flow 0.49<0.55; exhaustion 0.37<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.51<0.55; reclaim 0.00<0.25,flow 0.49<0.55; exhaustion 0.37<0.50; expansion 0.18<0.40,MONITOR SHORT,SHORT,64.8,exhaustion 0.37<0.50; flow 0.49<0.55,0.7807017543859616,0.3664141269659605,0.4893249952884565,1.0,NONE,NO SETUP,0.781,0.366,0.489,1.0,0.176,0.0,0.0,0.511,0.0,0.176,0.781,0.366,0.489,1.0,0.176,82.26,0.9166666666666654,0.2289634783167576,1.0800463004184846,1.0300397540616415,0.9059372328364382,500,1.4447259225659395,0.0,-2.478,MONITOR
2026-09-15T15:32:39.118309+00:00,13,PIUSDT,57.8,57.8,18.3,12.2,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.33<0.50; expansion 0.15<0.40,reclaim 0.00<0.25; exhaustion 0.33<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,61.9,exhaustion 0.33<0.50; structure 0.00<0.15,1.0,0.3265976872185026,0.9495465132651038,0.0,NONE,NO SETUP,0.0,0.0,0.05,1.0,0.15,1.0,0.327,0.95,0.0,0.15,0.0,0.0,0.05,1.0,0.15,0.0942,0.0,0.6507263922518157,0.3714135129218709,3.4778267194669383,0.9386157359373895,500,0.8948112989521365,-0.000499,-3.086,MONITOR
2026-09-15T15:32:39.118309+00:00,14,UNITREEUSDT,57.7,12.1,57.7,12.3,SHORT,MONITOR SHORT,rejection 0.17<0.25; exhaustion 0.42<0.50; expansion 0.35<0.40,location 0.00<0.60; flow 0.33<0.55; reclaim 0.02<0.25,rejection 0.17<0.25; exhaustion 0.42<0.50; expansion 0.35<0.40,MONITOR SHORT,SHORT,58.8,exhaustion 0.42<0.50,0.9364791288566303,0.42382564441660064,0.6736290918609166,0.16582064297798613,NONE,NO SETUP,0.936,0.424,0.674,0.166,0.347,0.0,0.0,0.326,0.024,0.347,0.936,0.424,0.674,0.166,0.347,70.05,0.9758620689655195,0.40152457045024015,0.1954341007424922,0.6179164270706333,0.7851407932438084,500,1.1380147408749346,0.0,1.4040000000000001,MONITOR
2026-09-15T15:32:39.118309+00:00,15,EWYUSDT,57.5,32.8,57.5,12.5,SHORT,MONITOR SHORT,flow 0.40<0.55; rejection 0.00<0.25; exhaustion 0.47<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.40<0.55; rejection 0.00<0.25; exhaustion 0.47<0.50,MONITOR SHORT,SHORT,51.7,exhaustion 0.47<0.50; flow 0.40<0.55; structure 0.00<0.15,0.9931824379601916,0.47396283746298484,0.40224235127956043,0.0,NONE,NO SETUP,0.993,0.474,0.402,0.0,0.682,0.0,0.0,0.598,0.705,0.682,0.993,0.474,0.402,0.0,0.682,176.47,0.9974093264248728,0.14472652716637105,3.6921046670802924,1.3113298229724104,0.7611765411249722,500,0.7320872059023454,0.0,-0.848,MONITOR
2026-09-15T15:32:39.118309+00:00,16,AMDUSDT,57.3,10.6,57.3,12.7,SHORT,MONITOR SHORT,flow 0.51<0.55; exhaustion 0.46<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.49<0.55; reclaim 0.00<0.25,flow 0.51<0.55; exhaustion 0.46<0.50; expansion 0.05<0.40,MONITOR SHORT,SHORT,66.4,exhaustion 0.46<0.50; flow 0.51<0.55,0.7412159206881471,0.45942150144020594,0.5070381487269581,1.0,NONE,NO SETUP,0.741,0.459,0.507,1.0,0.052,0.0,0.0,0.493,0.0,0.052,0.741,0.459,0.507,1.0,0.052,504.84,0.9016620498614959,0.1567471846379464,1.1901369863013698,0.9806752717632148,0.7845538291117936,500,0.9827411127554394,0.0,3.161,MONITOR
