timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T04:01:19.944398+00:00,1,AIOUSDT,63.8,12.9,63.8,6.2,SHORT,NEAR SHORT,rejection 0.07<0.25; expansion 0.23<0.40,location 0.00<0.60; flow 0.10<0.55; exhaustion 0.00<0.50,rejection 0.07<0.25; expansion 0.23<0.40,MONITOR SHORT,SHORT,68.4,structure 0.07<0.15,0.9655439745025395,0.6218568688002999,0.8976422103747856,0.0723514211886339,NONE,NO SETUP,0.966,0.622,0.898,0.072,0.226,0.0,0.0,0.102,0.497,0.226,0.966,0.622,0.898,0.072,0.226,0.03764,0.986906710310965,1.8076087718069063,0.21692894616491032,0.33204050716614375,0.5935638220299213,500,1.0990200389938176,5e-05,-13.59,MONITOR
2026-09-16T04:01:19.944398+00:00,2,SOXSUSDT,60.9,60.9,10.1,9.1,LONG,NEAR LONG,reclaim 0.00<0.25; exhaustion 0.35<0.50; expansion 0.33<0.40,reclaim 0.00<0.25; exhaustion 0.35<0.50; expansion 0.33<0.40,location 0.00<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,62.5,exhaustion 0.35<0.50; structure 0.00<0.15,1.0,0.35184271713240506,0.9494715429897158,0.0,NONE,NO SETUP,0.0,0.0,0.051,0.277,0.328,1.0,0.352,0.949,0.0,0.328,0.0,0.0,0.051,0.277,0.328,50.058,0.0,0.7684504020754758,0.0937920815467209,3.4771038874806197,0.8208645674920515,500,0.9828029688986124,-0.000827,-1.999,MONITOR
2026-09-16T04:01:19.944398+00:00,3,COHRUSDT,60.6,18.7,60.6,9.4,SHORT,NEAR SHORT,rejection 0.07<0.25; exhaustion 0.42<0.50,location 0.00<0.60; flow 0.38<0.55; reclaim 0.13<0.25,rejection 0.07<0.25; exhaustion 0.42<0.50,MONITOR SHORT,SHORT,57.0,exhaustion 0.42<0.50; structure 0.07<0.15,0.989080585280631,0.41945312330529466,0.6164701257335626,0.06961926961925617,NONE,NO SETUP,0.989,0.419,0.616,0.07,0.61,0.0,0.0,0.384,0.126,0.61,0.989,0.419,0.616,0.07,0.61,277.82,0.9958506224066398,0.5021443553824227,2.2080463339531646,0.724029054347984,0.8716363082187334,500,0.9853882351789011,0.001048,2.938,MONITOR
2026-09-16T04:01:19.944398+00:00,4,FILUSDT,60.6,60.6,25.2,9.4,LONG,NEAR LONG,flow 0.38<0.55; reclaim 0.17<0.25; expansion 0.32<0.40,flow 0.38<0.55; reclaim 0.17<0.25; expansion 0.32<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.32<0.40,MONITOR LONG,LONG,62.8,flow 0.38<0.55,0.9720303531471937,0.8236166007905139,0.3848883885139535,0.17159605648814033,NONE,NO SETUP,0.0,0.0,0.615,0.545,0.315,0.972,0.824,0.385,0.172,0.315,0.0,0.0,0.615,0.545,0.315,0.8145,0.010628465804066402,1.1165455811213663,0.22733658842974994,0.7267613255699055,0.7143280426955475,500,0.9446322093029842,0.0001,-8.514,MONITOR
2026-09-16T04:01:19.944398+00:00,5,CHIPUSDT,60.3,18.5,60.3,9.7,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.23<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.23<0.40,MONITOR SHORT,SHORT,63.6,structure 0.00<0.15,1.0,0.6536641460057866,0.6908436631516568,0.0,NONE,NO SETUP,1.0,0.654,0.691,0.0,0.23,0.0,0.0,0.309,0.588,0.23,1.0,0.654,0.691,0.0,0.23,0.03778,1.0,1.3616718962761225,0.3765210252078146,0.5891166966792272,0.7594061004301146,500,0.8727144094861611,5e-05,-8.876000000000001,MONITOR
2026-09-16T04:01:19.944398+00:00,6,XAGUSDT,58.6,8.2,58.6,11.4,SHORT,MONITOR SHORT,exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.03<0.55; exhaustion 0.00<0.50,exhaustion 0.30<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,66.4,exhaustion 0.30<0.50,0.9582289055973251,0.3,0.9669658588484874,0.30107526881722735,NONE,NO SETUP,0.958,0.3,0.967,0.301,0.0,0.0,0.0,0.033,0.502,0.0,0.958,0.3,0.967,0.301,0.0,64.68,0.9841269841269835,0.10287838226509041,0.36919212162564974,0.27397887505263907,0.7361244923521492,500,1.3255256658290089,2.3e-05,2.019,MONITOR
2026-09-16T04:01:19.944398+00:00,7,DELLUSDT,58.2,7.9,58.2,11.8,SHORT,MONITOR SHORT,exhaustion 0.26<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.13<0.55; reclaim 0.11<0.25,exhaustion 0.26<0.50; expansion 0.24<0.40,MONITOR SHORT,SHORT,61.7,exhaustion 0.26<0.50,0.92208662220022,0.25931936632384833,0.8717114527088511,0.2902257095805313,NONE,NO SETUP,0.922,0.259,0.872,0.29,0.239,0.0,0.0,0.128,0.114,0.239,0.922,0.259,0.872,0.29,0.239,551.55,0.9703929164360836,0.4369912246167909,0.04000235307959291,0.35679175679081315,0.6494788501926237,500,1.1355148929800927,0.000218,2.938,MONITOR
2026-09-16T04:01:19.944398+00:00,8,DOGEUSDT,57.5,6.8,57.5,12.5,SHORT,MONITOR SHORT,exhaustion 0.30<0.50; expansion 0.27<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.19<0.25,exhaustion 0.30<0.50; expansion 0.27<0.40,MONITOR SHORT,SHORT,61.5,exhaustion 0.30<0.50,0.7607655502392344,0.3,1.0,0.3093179634966491,NONE,NO SETUP,0.761,0.3,1.0,0.309,0.268,0.0,0.0,0.0,0.188,0.268,0.761,0.3,1.0,0.309,0.268,0.07995,0.9090909090909091,0.5852588969472077,1.344679173111609,0.24642006043807624,0.5346279542382403,500,1.6099957189505862,5.3e-05,-3.987,MONITOR
2026-09-16T04:01:19.944398+00:00,9,AMZNUSDT,57.3,7.9,57.3,12.7,SHORT,MONITOR SHORT,exhaustion 0.39<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.23<0.55; reclaim 0.00<0.25,exhaustion 0.39<0.50; expansion 0.22<0.40,MONITOR SHORT,SHORT,61.6,exhaustion 0.39<0.50,0.8455506712605496,0.3854253688319756,0.7716440882624978,0.36436436436435027,NONE,NO SETUP,0.846,0.385,0.772,0.364,0.222,0.0,0.0,0.228,0.0,0.222,0.846,0.385,0.772,0.364,0.222,249.12,0.9413092550790089,0.18529750543928933,0.026520802254268193,0.4708774849976784,0.6645309250680121,500,0.6834188620628863,0.0,-1.7469999999999999,MONITOR
2026-09-16T04:01:19.944398+00:00,10,NATGASUSDT,57.3,57.3,20.3,12.7,LONG,MONITOR LONG,flow 0.47<0.55; reclaim 0.00<0.25; expansion 0.21<0.40,flow 0.47<0.55; reclaim 0.00<0.25; expansion 0.21<0.40,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,60.2,flow 0.47<0.55; structure 0.00<0.15,1.0,0.7425031373779222,0.4655664761761611,0.0,NONE,NO SETUP,0.0,0.0,0.534,0.434,0.209,1.0,0.743,0.466,0.0,0.209,0.0,0.0,0.534,0.434,0.209,3.055,0.0,0.10464833292772108,0.0812275014134301,0.9089456297762843,0.8247446572325166,500,1.6236738958157462,0.0,0.7250000000000001,MONITOR
