timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T09:39:43.809867+00:00,1,NATGASUSDT,70.5,70.5,11.8,0.0,LONG,NEAR LONG,reclaim 0.00<0.25; expansion 0.30<0.40,reclaim 0.00<0.25; expansion 0.30<0.40,location 0.00<0.60; flow 0.10<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,74.9,structure 0.00<0.15,1.0,0.8963081046357277,0.9016718025725867,0.0,NONE,NO SETUP,0.0,0.0,0.098,0.354,0.301,1.0,0.896,0.902,0.0,0.301,0.0,0.0,0.098,0.354,0.301,3.054,0.0,0.19212996741086782,0.3334289262489152,3.0455171113727815,0.6861618449671125,500,0.7812751920621716,4.6e-05,0.9249999999999999,MONITOR
2026-09-16T09:39:43.809867+00:00,2,KORUUSDT,66.2,19.6,66.2,3.8,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.17<0.40,location 0.00<0.60; flow 0.12<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.17<0.40,MONITOR SHORT,SHORT,72.0,structure 0.00<0.15,1.0,0.8010039782106657,0.8773042798250559,0.0,NONE,NO SETUP,1.0,0.801,0.877,0.0,0.175,0.0,0.0,0.123,0.969,0.175,1.0,0.801,0.877,0.0,0.175,19.302,1.0,0.8920827654565737,0.23722019629206528,0.35130180168693026,0.7128945810988432,500,0.22767722786053943,0.000287,2.474,MONITOR
2026-09-16T09:39:43.809867+00:00,3,CPUSDT,61.8,25.1,61.8,8.2,SHORT,NEAR SHORT,rejection 0.00<0.25; exhaustion 0.37<0.50,location 0.00<0.60; flow 0.19<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.37<0.50,MONITOR SHORT,SHORT,59.5,exhaustion 0.37<0.50; structure 0.00<0.15,1.0,0.37211143453749956,0.8060110449382253,0.0,NONE,NO SETUP,1.0,0.372,0.806,0.0,0.55,0.0,0.0,0.194,0.862,0.55,1.0,0.372,0.806,0.0,0.55,0.012107,1.0,2.5435346240575365,3.896044768530436,0.4280810329165713,0.6780881836973295,500,1.3204614461870459,5e-05,-6.74,MONITOR
2026-09-16T09:39:43.809867+00:00,4,HANMIUSDT,60.4,10.4,60.4,9.6,SHORT,NEAR SHORT,exhaustion 0.00<0.50,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50,MONITOR SHORT,SHORT,57.2,exhaustion 0.00<0.50,0.7902960526315824,0.0,1.0,0.4248103525211895,NONE,NO SETUP,0.79,0.0,1.0,0.425,0.691,0.0,0.0,0.0,0.0,0.691,0.79,0.0,1.0,0.425,0.691,165.4,0.9203125000000013,0.9163695246818646,4.544590237007738,0.12259330986732511,0.5279111496656747,500,1.0394420919369627,-0.001119,1.2919999999999998,MONITOR
2026-09-16T09:39:43.809867+00:00,5,CSOPSK2LHKDUSDT,59.9,11.5,59.9,10.1,SHORT,MONITOR SHORT,rejection 0.10<0.25; exhaustion 0.37<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.10<0.25; exhaustion 0.37<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,64.9,exhaustion 0.37<0.50; structure 0.10<0.15,0.9542879678760917,0.3684997988237332,1.0,0.10242065626681389,NONE,NO SETUP,0.954,0.368,1.0,0.102,0.155,0.0,0.0,0.0,0.612,0.155,0.954,0.368,1.0,0.102,0.155,39.146,0.9826294277929148,1.5981334763830446,0.5987456582839329,0.21233165566302717,0.7505985836713072,500,1.0368922516294392,-0.000379,7.059,MONITOR
2026-09-16T09:39:43.809867+00:00,6,EWYUSDT,58.3,27.3,58.3,11.7,SHORT,MONITOR SHORT,flow 0.51<0.55; rejection 0.07<0.25; expansion 0.17<0.40,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; rejection 0.07<0.25; expansion 0.17<0.40,MONITOR SHORT,SHORT,62.3,flow 0.51<0.55; structure 0.07<0.15,0.9872562762839355,0.7384348929415421,0.5132339629845988,0.06956521739127369,NONE,NO SETUP,0.987,0.738,0.513,0.07,0.172,0.0,0.0,0.487,0.997,0.172,0.987,0.738,0.513,0.07,0.172,178.84,0.9951573849878955,0.3048618843115438,0.017284839755131436,0.9639726689148053,0.5346454670542268,500,0.8465134668691904,0.0,0.9259999999999999,MONITOR
2026-09-16T09:39:43.809867+00:00,7,BTWUSDT,58.2,58.2,6.2,11.8,LONG,MONITOR LONG,reclaim 0.03<0.25; exhaustion 0.16<0.50; expansion 0.36<0.40,reclaim 0.03<0.25; exhaustion 0.16<0.50; expansion 0.36<0.40,location 0.00<0.60; flow 0.00<0.55; rejection 0.06<0.25,MONITOR LONG,LONG,58.8,exhaustion 0.16<0.50; structure 0.03<0.15,0.9719141742927407,0.16211735583292644,1.0,0.02857626274530816,NONE,NO SETUP,0.0,0.0,0.0,0.057,0.357,0.972,0.162,1.0,0.029,0.357,0.0,0.0,0.0,0.057,0.357,0.776438,0.010672613768758525,10.375885500616475,0.1335007123757312,4.093323851756626,0.5552387674966047,500,6.131919848624521,5e-05,7.878,MONITOR
2026-09-16T09:39:43.809867+00:00,8,LGELECTRONICSUSDT,58.1,14.9,58.1,11.9,SHORT,MONITOR SHORT,rejection 0.06<0.25; exhaustion 0.03<0.50,location 0.00<0.60; flow 0.11<0.55; reclaim 0.16<0.25,rejection 0.06<0.25; exhaustion 0.03<0.50,MONITOR SHORT,SHORT,52.8,exhaustion 0.03<0.50; structure 0.06<0.15,0.9528496493192595,0.03074412532636952,0.8880354714622622,0.061202185792359344,NONE,NO SETUP,0.953,0.031,0.888,0.061,0.683,0.0,0.0,0.112,0.161,0.683,0.953,0.031,0.888,0.061,0.683,145.44,0.9820828667413186,1.1644665883992393,3.929227677451224,0.3410034201425857,0.462418050918422,500,0.9305605764332779,-0.000241,-0.8789999999999999,MONITOR
2026-09-16T09:39:43.809867+00:00,9,IDOLUSDT,57.6,22.1,57.6,12.4,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,64.4,structure 0.00<0.15,1.0,0.7314319036345915,0.646341021452848,0.0,NONE,NO SETUP,1.0,0.731,0.646,0.0,0.0,0.0,0.0,0.354,1.0,0.0,1.0,0.731,0.646,0.0,0.0,0.00927,1.0,1.186922530206112,0.11581367484064382,0.6664811207765485,0.6043251892846793,500,1.104428614963675,5e-05,1.422,MONITOR
2026-09-16T09:39:43.809867+00:00,10,TSMUSDT,56.2,30.6,56.2,13.8,SHORT,MONITOR SHORT,flow 0.37<0.55; rejection 0.00<0.25; expansion 0.26<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.26<0.40,flow 0.37<0.55; rejection 0.00<0.25; expansion 0.26<0.40,MONITOR SHORT,SHORT,57.9,flow 0.37<0.55; structure 0.00<0.15,1.0,0.747829330816373,0.36626999823543605,0.0,NONE,NO SETUP,1.0,0.748,0.366,0.0,0.26,0.0,0.0,0.634,0.935,0.26,1.0,0.748,0.366,0.0,0.26,417.81,1.0,0.191734551957083,1.2656585998566408,1.4488618174574017,0.9063833960662785,500,0.7210745604014439,0.0,-0.40499999999999997,MONITOR
