timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T16:31:28.684361+00:00,1,AMDUSDT,76.3,16.6,76.3,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.40<0.55; reclaim 0.00<0.25,none,EARLY REVERSAL SHORT,SHORT,79.4,none,0.8614958448753526,0.7435831622176535,0.6000194231240423,1.0,SHORT,PRE-EXPANSION SHORT,0.861,0.744,0.6,1.0,0.573,0.0,0.0,0.4,0.0,0.573,0.861,0.744,0.6,1.0,0.573,502.98,0.947368421052634,0.14945700969951198,5.994413188023763,0.7578174719161991,0.836023956363316,500,1.6050135748809915,0.0,2.113,TARGET
2026-09-15T16:31:28.684361+00:00,2,POWRUSDT,75.3,75.3,6.1,0.0,LONG,PRE-EXPANSION LONG,none,none,location 0.00<0.60; flow 0.05<0.55; rejection 0.00<0.25,EARLY REVERSAL LONG,LONG,82.9,none,0.8102503162494733,0.5963381438811108,0.9481770445792269,1.0,LONG,PRE-EXPANSION LONG,0.81,0.596,0.948,1.0,0.341,0.81,0.596,0.948,1.0,0.341,0.0,0.0,0.052,0.0,0.341,0.06209,0.07210487982520015,1.7925139230669567,0.08015117038366684,3.464646542032013,0.9270216552888962,500,0.7910567230283039,-0.001435,6.464,TARGET
2026-09-15T16:31:28.684361+00:00,3,ARKUSDT,74.6,74.6,21.3,0.0,LONG,NEAR LONG,reclaim 0.11<0.25; expansion 0.35<0.40,reclaim 0.11<0.25; expansion 0.35<0.40,location 0.00<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,79.4,structure 0.11<0.15,0.9867593512082093,0.9561688311688312,0.9461401056856198,0.11278952668680696,NONE,NO SETUP,0.0,0.0,0.054,1.0,0.351,0.987,0.956,0.946,0.113,0.351,0.0,0.0,0.054,1.0,0.351,0.1422,0.005031446540880473,2.0155888442333456,0.014747368726443779,3.445134774816077,0.46426659439652174,500,1.4496385670453629,-1e-05,-14.027000000000001,MONITOR
2026-09-15T16:31:28.684361+00:00,4,BEUSDT,73.1,10.5,73.1,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.35<0.55; reclaim 0.00<0.25,none,EARLY REVERSAL SHORT,SHORT,81.3,none,0.8799110452186801,0.9524647887323863,0.6530263503558638,0.7390029325513163,SHORT,PRE-EXPANSION SHORT,0.88,0.952,0.653,0.739,0.236,0.0,0.0,0.347,0.0,0.236,0.88,0.952,0.653,0.739,0.236,262.5,0.9543661971830985,0.2646748354514239,0.5549466260007624,0.6542412359675766,0.7730447064673722,500,1.0571781416983816,0.0,1.575,TARGET
2026-09-15T16:31:28.684361+00:00,5,QQQUSDT,68.3,9.5,68.3,1.7,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.27<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.27<0.40,MONITOR SHORT,SHORT,73.3,structure 0.00<0.15,0.9345920725592038,0.8123931363862885,1.0,0.0,NONE,NO SETUP,0.935,0.812,1.0,0.0,0.265,0.0,0.0,0.0,0.369,0.265,0.935,0.812,1.0,0.0,0.265,706.18,0.9751449875724975,0.07310306035540408,0.007515899017151667,0.20282474190535849,0.4942738020828522,500,1.2736250061603667,3.9e-05,-0.654,MONITOR
2026-09-15T16:31:28.684361+00:00,6,POWERUSDT,67.7,67.7,10.5,2.3,LONG,NEAR LONG,exhaustion 0.44<0.50; expansion 0.20<0.40,exhaustion 0.44<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.34<0.55; rejection 0.03<0.25,MONITOR LONG,LONG,75.2,exhaustion 0.44<0.50,0.9213661045405764,0.44459865907717905,0.6570617677569907,1.0,NONE,NO SETUP,0.0,0.005,0.343,0.035,0.199,0.921,0.445,0.657,1.0,0.199,0.0,0.005,0.343,0.035,0.199,0.17829,0.02988088027458097,1.0579108220358915,0.9718245321650429,1.5456857855020187,0.8468186819175804,500,0.9877800471130713,5e-05,41.478,MONITOR
2026-09-15T16:31:28.684361+00:00,7,ORCAUSDT,67.6,29.2,67.6,2.4,SHORT,NEAR SHORT,rejection 0.17<0.25,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,rejection 0.17<0.25,MONITOR SHORT,SHORT,64.3,none,0.9588815789473685,0.652550597213005,0.6345726591991898,0.16666666666666666,NONE,NO SETUP,0.959,0.653,0.635,0.167,0.707,0.0,0.0,0.365,0.75,0.707,0.959,0.653,0.635,0.167,0.707,1.328,0.984375,0.5524861878453043,4.227935043344704,0.6885862907028197,0.8027786479754163,500,1.1532745391751191,5e-05,-1.9929999999999999,MONITOR
2026-09-15T16:31:28.684361+00:00,8,STEEMUSDT,67.3,67.3,27.7,2.7,LONG,NEAR LONG,flow 0.41<0.55; expansion 0.39<0.40,flow 0.41<0.55; expansion 0.39<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.39<0.40,MONITOR LONG,LONG,70.1,flow 0.41<0.55,0.9725530640761199,0.9533410138248859,0.4091137468199241,0.34108527131782646,NONE,NO SETUP,0.0,0.0,0.591,0.672,0.387,0.973,0.953,0.409,0.341,0.387,0.0,0.0,0.591,0.672,0.387,0.05478,0.010429835651074495,1.3832296804632205,0.0041996083210484895,0.7772523546587867,0.662737104240915,500,1.5100105471258662,-0.003914,0.699,MONITOR
2026-09-15T16:31:28.684361+00:00,9,ZHONGJIUSDT,66.3,16.4,66.3,3.7,SHORT,NEAR SHORT,expansion 0.00<0.40,location 0.00<0.60; flow 0.07<0.55; exhaustion 0.00<0.50,expansion 0.00<0.40,EARLY REVERSAL SHORT,SHORT,76.5,none,0.9302649930265001,0.5989997298729528,0.9294273721321094,0.5192776964372836,NONE,NO SETUP,0.93,0.599,0.929,0.519,0.0,0.0,0.0,0.071,1.0,0.0,0.93,0.599,0.929,0.519,0.0,138.09,0.97350069735007,0.32454573101193435,0.7085080235668815,0.3040310365129443,0.5037641614577989,500,2.136927753333557,0.0,1.284,EARLY
2026-09-15T16:31:28.684361+00:00,10,KIOXIAUSDT,65.8,5.6,65.8,4.2,SHORT,NEAR SHORT,rejection 0.07<0.25; expansion 0.13<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.24<0.25,rejection 0.07<0.25; expansion 0.13<0.40,MONITOR SHORT,SHORT,72.6,structure 0.07<0.15,0.9573977101269177,0.7,1.0,0.07089889672637402,NONE,NO SETUP,0.957,0.7,1.0,0.071,0.134,0.0,0.0,0.0,0.238,0.134,0.957,0.7,1.0,0.071,0.134,330.15,0.9838111298482287,0.37236686318800893,0.09370494954348871,0.18548953464547344,0.566765174296191,500,2.54473137123516,-4.2e-05,0.655,MONITOR
