timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T03:32:08.213235+00:00,1,BTWUSDT,65.2,65.2,13.2,4.8,LONG,NEAR LONG,expansion 0.36<0.40,expansion 0.36<0.40,location 0.00<0.60; flow 0.39<0.55; rejection 0.00<0.25,EARLY REVERSAL LONG,LONG,68.7,none,0.8893134857010224,0.6817371855114014,0.6101830282417884,0.4864114418003468,NONE,NO SETUP,0.0,0.0,0.39,0.0,0.358,0.889,0.682,0.61,0.486,0.358,0.0,0.0,0.39,0.0,0.358,0.686065,0.04206087543361146,2.4090127943681106,0.13134238697199188,1.3572929273502188,0.7454530355454545,500,3.0430548243964806,5e-05,-2.465,EARLY
2026-09-16T03:32:08.213235+00:00,2,FILUSDT,63.5,63.5,23.2,6.5,LONG,NEAR LONG,reclaim 0.09<0.25; expansion 0.30<0.40,reclaim 0.09<0.25; expansion 0.30<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,66.4,structure 0.09<0.15,0.9866232123747447,0.8343023255813954,0.5639633382510278,0.08997955010224859,NONE,NO SETUP,0.0,0.0,0.436,0.663,0.304,0.987,0.834,0.564,0.09,0.304,0.0,0.0,0.436,0.663,0.304,0.8125,0.0050831792975969976,1.019897384557628,0.4160659599600576,1.1940418090016034,0.5790051989487771,500,0.9569636006859557,0.0001,-9.238,MONITOR
2026-09-16T03:32:08.213235+00:00,3,AIOUSDT,63.3,18.4,63.3,6.7,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.23<0.40,location 0.00<0.60; flow 0.16<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.23<0.40,MONITOR SHORT,SHORT,67.4,structure 0.00<0.15,1.0,0.6605813279593199,0.8358616978212833,0.0,NONE,NO SETUP,1.0,0.661,0.836,0.0,0.225,0.0,0.0,0.164,0.781,0.225,1.0,0.661,0.836,0.0,0.225,0.03788,1.0,1.7052375152253343,0.21133009886185772,0.3940780252694033,0.5643423638846771,500,1.2355343880037313,5e-05,-7.7219999999999995,MONITOR
2026-09-16T03:32:08.213235+00:00,4,AMZNUSDT,61.5,8.6,61.5,8.5,SHORT,NEAR SHORT,expansion 0.25<0.40,location 0.00<0.60; flow 0.21<0.55; reclaim 0.05<0.25,expansion 0.25<0.40,EARLY REVERSAL SHORT,SHORT,66.2,none,0.8633717476535477,0.5200688698002773,0.7915072936696603,0.37538086532606924,NONE,NO SETUP,0.863,0.52,0.792,0.375,0.246,0.0,0.0,0.208,0.051,0.246,0.863,0.52,0.792,0.375,0.246,249.16,0.9480812641083481,0.15217101017069778,0.015858416061403785,0.44564623584487933,0.656072330564308,500,0.7382333603859551,0.0,-1.638,EARLY
2026-09-16T03:32:08.213235+00:00,5,MUUSDT,61.4,8.9,61.4,8.6,SHORT,NEAR SHORT,rejection 0.00<0.25; exhaustion 0.44<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.44<0.50; expansion 0.18<0.40,MONITOR SHORT,SHORT,65.9,exhaustion 0.44<0.50; structure 0.00<0.15,1.0,0.43775241887261085,1.0,0.0,NONE,NO SETUP,1.0,0.438,1.0,0.0,0.177,0.0,0.0,0.0,0.414,0.177,1.0,0.438,1.0,0.0,0.177,930.82,1.0,0.6118518431328661,0.2292827783986078,0.10656455481221312,0.40414829222688275,500,1.1876918579155096,7.5e-05,-0.597,MONITOR
2026-09-16T03:32:08.213235+00:00,6,SOXSUSDT,61.3,61.3,9.5,8.7,LONG,NEAR LONG,reclaim 0.00<0.25; exhaustion 0.37<0.50; expansion 0.29<0.40,reclaim 0.00<0.25; exhaustion 0.37<0.50; expansion 0.29<0.40,location 0.00<0.60; flow 0.02<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,63.7,exhaustion 0.37<0.50; structure 0.00<0.15,1.0,0.3705006090039836,0.9775487686267739,0.0,NONE,NO SETUP,0.0,0.0,0.022,0.319,0.286,1.0,0.371,0.978,0.0,0.286,0.0,0.0,0.022,0.319,0.286,50.328,0.0,0.7095981637733143,0.32111621961265646,3.7585991827816896,0.7901634625115348,500,1.2263726372637263,-0.000617,-0.744,MONITOR
2026-09-16T03:32:08.213235+00:00,7,INTCUSDT,61.0,28.3,61.0,9.0,SHORT,NEAR SHORT,rejection 0.00<0.25; exhaustion 0.48<0.50,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.48<0.50,MONITOR SHORT,SHORT,55.9,exhaustion 0.48<0.50; structure 0.00<0.15,1.0,0.48014480225149925,0.5565790342911061,0.0,NONE,NO SETUP,1.0,0.48,0.557,0.0,0.686,0.0,0.0,0.443,0.611,0.686,1.0,0.48,0.557,0.0,0.686,97.87,1.0,0.49133351970925265,3.57861365665817,0.8548148421464005,0.5812409000943602,500,1.0007426250189022,0.000212,-0.306,MONITOR
2026-09-16T03:32:08.213235+00:00,8,ARQQUSDT,59.3,16.2,59.3,10.7,SHORT,MONITOR SHORT,exhaustion 0.20<0.50,location 0.00<0.60; flow 0.44<0.55; reclaim 0.00<0.25,exhaustion 0.20<0.50,MONITOR SHORT,SHORT,58.6,exhaustion 0.20<0.50,0.9347079892548001,0.20406976744185712,0.5571143409382613,0.5751173708920196,NONE,NO SETUP,0.935,0.204,0.557,0.575,0.492,0.0,0.0,0.443,0.0,0.492,0.935,0.204,0.557,0.575,0.492,18.298,0.975189035916824,0.5935544997283039,2.7887742401734448,0.8535470796620218,0.681983681999985,500,0.6829472783840633,0.0,11.099,MONITOR
2026-09-16T03:32:08.213235+00:00,9,ZILUSDT,57.9,57.9,18.9,12.1,LONG,MONITOR LONG,reclaim 0.10<0.25; exhaustion 0.49<0.50; expansion 0.32<0.40,reclaim 0.10<0.25; exhaustion 0.49<0.50; expansion 0.32<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,59.3,exhaustion 0.49<0.50; structure 0.10<0.15,0.946403687426305,0.48934661821882897,0.6674334399357851,0.10167029774872945,NONE,NO SETUP,0.0,0.0,0.333,0.498,0.32,0.946,0.489,0.667,0.102,0.32,0.0,0.0,0.333,0.498,0.32,0.002781,0.02036659877800414,2.4196099103848163,0.07340828146895902,1.5907793721352839,0.8646518723645006,500,1.0878625713798866,-0.001961,-12.021999999999998,MONITOR
2026-09-16T03:32:08.213235+00:00,10,RIVERUSDT,57.5,27.9,57.5,12.5,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.40<0.50,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.40<0.50,MONITOR SHORT,SHORT,56.6,exhaustion 0.40<0.50; structure 0.00<0.15,1.0,0.39955914270211607,0.665677339082142,0.0,NONE,NO SETUP,1.0,0.4,0.666,0.0,0.416,0.0,0.0,0.334,1.0,0.416,1.0,0.4,0.666,0.0,0.416,1.193,1.0,4.694154084397986,2.5121817665384185,0.6316908778173318,0.6298418102802029,500,0.9829453830112375,5e-05,-2.612,MONITOR
2026-09-16T03:32:08.213235+00:00,11,AMDUSDT,57.4,20.6,57.4,12.6,SHORT,MONITOR SHORT,flow 0.53<0.55; rejection 0.05<0.25; expansion 0.29<0.40,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.05<0.25; expansion 0.29<0.40,MONITOR SHORT,SHORT,59.0,flow 0.53<0.55; structure 0.05<0.15,0.9873074970384178,0.6011131385384925,0.5335411473762717,0.05130084279955257,NONE,NO SETUP,0.987,0.601,0.534,0.051,0.286,0.0,0.0,0.466,0.469,0.286,0.987,0.601,0.534,0.051,0.286,508.19,0.9951768488745988,0.37743207882231183,0.1821593041105236,0.9111973209873072,0.7776955393622056,500,4.029092438878371,7.3e-05,2.708,MONITOR
2026-09-16T03:32:08.213235+00:00,12,SAMSUNGUSDT,57.4,23.1,57.4,12.6,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50,MONITOR SHORT,SHORT,54.0,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.6588255592700689,0.0,NONE,NO SETUP,1.0,0.3,0.659,0.0,0.55,0.0,0.0,0.341,0.533,0.55,1.0,0.3,0.659,0.0,0.55,184.63,1.0,0.5037197768133893,16.822616459808803,0.6438059266452287,0.623268273227434,500,1.1907825610257503,0.0,-0.40499999999999997,MONITOR
2026-09-16T03:32:08.213235+00:00,13,SAMSUNGEMUSDT,57.3,14.1,57.3,12.7,SHORT,MONITOR SHORT,rejection 0.22<0.25; exhaustion 0.10<0.50,location 0.00<0.60; flow 0.13<0.55; reclaim 0.17<0.25,rejection 0.22<0.25; exhaustion 0.10<0.50,MONITOR SHORT,SHORT,54.4,exhaustion 0.10<0.50,0.8558828615899005,0.10357142857142783,0.8674984651060347,0.22371364653243883,NONE,NO SETUP,0.856,0.104,0.867,0.224,0.593,0.0,0.0,0.133,0.17,0.593,0.856,0.104,0.867,0.224,0.593,982.6,0.9452354874041622,1.4100501561464915,2.6137972518304298,0.36098383509088433,0.31460195093271404,500,1.0853304862073405,-0.001208,-1.226,MONITOR
2026-09-16T03:32:08.213235+00:00,14,CLUSDT,57.2,57.2,4.5,12.8,LONG,MONITOR LONG,exhaustion 0.12<0.50; expansion 0.18<0.40,exhaustion 0.12<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.00<0.55; rejection 0.13<0.25,MONITOR LONG,LONG,61.8,exhaustion 0.12<0.50,0.90478038839897,0.11883529793452266,1.0,0.336626081629552,NONE,NO SETUP,0.0,0.0,0.0,0.127,0.176,0.905,0.119,1.0,0.337,0.176,0.0,0.0,0.0,0.127,0.176,99.719,0.03618345240839139,0.3239412931754269,0.5999290675384044,8.867366127757075,0.36654077592940193,500,0.3869466789044266,-0.000208,1.503,MONITOR
2026-09-16T03:32:08.213235+00:00,15,AVGOUSDT,56.8,14.1,56.8,13.2,SHORT,MONITOR SHORT,flow 0.54<0.55; exhaustion 0.46<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.46<0.55; reclaim 0.02<0.25,flow 0.54<0.55; exhaustion 0.46<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,58.4,exhaustion 0.46<0.50; flow 0.54<0.55,0.9432584958900744,0.4598022951167262,0.5428153020419498,0.25206812652068566,NONE,NO SETUP,0.943,0.46,0.543,0.252,0.31,0.0,0.0,0.457,0.02,0.31,0.943,0.46,0.543,0.252,0.31,341.55,0.9784382284382283,0.270660054922258,0.0564578177961696,0.8880659918713174,0.6018832200917505,500,0.4340021078558165,0.0,-1.517,MONITOR
2026-09-16T03:32:08.213235+00:00,16,HBARUSDT,56.8,56.8,32.8,13.2,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.16<0.50,reclaim 0.00<0.25; exhaustion 0.16<0.50,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,50.1,exhaustion 0.16<0.50; structure 0.00<0.15,1.0,0.16043689320388255,0.6443149443307007,0.0,NONE,NO SETUP,0.0,0.0,0.356,1.0,0.712,1.0,0.16,0.644,0.0,0.712,0.0,0.0,0.356,1.0,0.712,0.07438,0.0,0.6716245820362027,3.3559814685941807,1.4920126601517398,0.6873195003551558,500,1.0367408580030968,0.0001,-3.7769999999999997,MONITOR
2026-09-16T03:32:08.213235+00:00,17,CAPUSDT,55.9,55.9,7.8,14.1,LONG,MONITOR LONG,exhaustion 0.16<0.50; expansion 0.16<0.40,exhaustion 0.16<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.27<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,60.5,exhaustion 0.16<0.50,0.9339628871425745,0.1610557768924302,0.7320943115163632,0.5054151624548713,NONE,NO SETUP,0.0,0.0,0.268,0.0,0.161,0.934,0.161,0.732,0.505,0.161,0.0,0.0,0.268,0.0,0.161,0.05551,0.025094102885821687,1.7474686938144635,0.9518624565166525,1.9031341325291045,0.7126185446871124,500,1.1683813357334534,-0.000574,-12.815999999999999,MONITOR
2026-09-16T03:32:08.213235+00:00,18,NATGASUSDT,55.9,55.9,12.1,14.1,LONG,MONITOR LONG,flow 0.48<0.55; exhaustion 0.42<0.50; expansion 0.12<0.40,flow 0.48<0.55; exhaustion 0.42<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.52<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,61.2,exhaustion 0.42<0.50; flow 0.48<0.55,0.9493927125506129,0.42143057557895786,0.48389074417133143,0.504504504504444,NONE,NO SETUP,0.0,0.0,0.516,0.0,0.119,0.949,0.421,0.484,0.505,0.119,0.0,0.0,0.516,0.0,0.119,3.054,0.019230769230767095,0.0899849214455965,0.5106480925993492,0.9563184248198014,0.8603005110257557,500,1.7098310996325106,0.0,0.5930000000000001,MONITOR
2026-09-16T03:32:08.213235+00:00,19,CRDOUSDT,55.2,12.7,55.2,14.8,SHORT,MONITOR SHORT,rejection 0.01<0.25; exhaustion 0.31<0.50; expansion 0.35<0.40,location 0.00<0.60; flow 0.31<0.55; reclaim 0.08<0.25,rejection 0.01<0.25; exhaustion 0.31<0.50; expansion 0.35<0.40,MONITOR SHORT,SHORT,55.0,exhaustion 0.31<0.50; structure 0.01<0.15,0.9978411985665578,0.30791080024817996,0.688829219485653,0.005188067444872087,NONE,NO SETUP,0.998,0.308,0.689,0.005,0.352,0.0,0.0,0.311,0.078,0.352,0.998,0.308,0.689,0.005,0.352,152.11,0.999179655455292,0.7886338529520035,0.6675363001946919,0.5924162510660187,0.5544496291773756,500,0.6467169399983987,0.00019,0.34299999999999997,MONITOR
2026-09-16T03:32:08.213235+00:00,20,KORUUSDT,54.9,15.5,54.9,15.1,SHORT,MONITOR SHORT,rejection 0.07<0.25; exhaustion 0.43<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,rejection 0.07<0.25; exhaustion 0.43<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,58.3,exhaustion 0.43<0.50; structure 0.07<0.15,0.9909000944115214,0.4345553986864604,0.6552928756529324,0.06631142687980326,NONE,NO SETUP,0.991,0.435,0.655,0.066,0.157,0.0,0.0,0.345,0.414,0.157,0.991,0.435,0.655,0.066,0.157,19.106,0.9965420358763781,0.6945472489513936,1.2048465897258078,0.650142781948186,0.7564608982155563,500,2.1380672967259846,0.001167,-3.005,MONITOR
2026-09-16T03:32:08.213235+00:00,21,CVCUSDT,54.8,54.8,32.2,15.2,LONG,MONITOR LONG,flow 0.42<0.55; reclaim 0.03<0.25; expansion 0.37<0.40,flow 0.42<0.55; reclaim 0.03<0.25; expansion 0.37<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.37<0.40,MONITOR LONG,LONG,54.2,flow 0.42<0.55; structure 0.03<0.15,0.9930784351726236,0.537076191272305,0.4179750023647102,0.026928255433738026,NONE,NO SETUP,0.0,0.0,0.582,1.0,0.369,0.993,0.537,0.418,0.027,0.369,0.0,0.0,0.582,1.0,0.369,0.02861,0.002630194634403021,5.573422525246029,0.001925363411972082,0.7965848845383172,0.8016319240243488,500,1.0508097257895492,-0.006619,-11.533999999999999,MONITOR
2026-09-16T03:32:08.213235+00:00,22,CHIPUSDT,54.4,12.7,54.4,15.6,SHORT,MONITOR SHORT,exhaustion 0.47<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.13<0.25,exhaustion 0.47<0.50; expansion 0.15<0.40,MONITOR SHORT,SHORT,59.2,exhaustion 0.47<0.50,0.8715407766277632,0.4725941089777841,0.571835667635536,0.3460451977401096,NONE,NO SETUP,0.872,0.473,0.572,0.346,0.146,0.0,0.0,0.428,0.129,0.146,0.872,0.473,0.572,0.346,0.146,0.03782,0.95118549511855,1.4074007812267033,0.7778127033282453,0.8194099573507249,0.8500961600570239,500,0.9291320482293935,5e-05,-9.261,MONITOR
2026-09-16T03:32:08.213235+00:00,23,TSLAUSDT,54.0,33.9,54.0,16.0,SHORT,MONITOR SHORT,flow 0.28<0.55; rejection 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.28<0.55; rejection 0.00<0.25,MONITOR SHORT,SHORT,49.6,flow 0.28<0.55; structure 0.00<0.15,1.0,0.5087466338960686,0.27668699728891344,0.0,NONE,NO SETUP,1.0,0.509,0.277,0.0,0.55,0.0,0.0,0.723,0.743,0.55,1.0,0.509,0.277,0.0,0.55,357.42,1.0,0.2485062466051049,6.652441632596218,1.857358120720544,0.7647135457112633,500,1.3460177340419934,0.0,-0.6479999999999999,MONITOR
2026-09-16T03:32:08.213235+00:00,24,XAUTUSDT,53.9,13.4,53.9,16.1,SHORT,MONITOR SHORT,exhaustion 0.20<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,exhaustion 0.20<0.50; expansion 0.24<0.40,MONITOR SHORT,SHORT,56.7,exhaustion 0.20<0.50,0.8920167579056772,0.203767123287672,0.7189369587387264,0.3421908285679694,NONE,NO SETUP,0.892,0.204,0.719,0.342,0.236,0.0,0.0,0.281,0.286,0.236,0.892,0.204,0.719,0.342,0.236,4326.67,0.9589663680041574,0.04883580885273692,0.11726226529376135,0.5449713019485438,0.6927148285717555,500,1.1738525730180807,3.3e-05,0.396,MONITOR
2026-09-16T03:32:08.213235+00:00,25,BRUSDT,53.8,53.8,27.9,16.2,LONG,MONITOR LONG,flow 0.34<0.55; reclaim 0.18<0.25; expansion 0.29<0.40,flow 0.34<0.55; reclaim 0.18<0.25; expansion 0.29<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.29<0.40,MONITOR LONG,LONG,54.6,flow 0.34<0.55,0.985651839632687,0.5211238046014002,0.3359192886035661,0.17836538461538565,NONE,NO SETUP,0.0,0.0,0.664,0.681,0.292,0.986,0.521,0.336,0.178,0.292,0.0,0.0,0.664,0.681,0.292,0.21718,0.005452300939578932,2.404944009897268,0.1349503355538581,0.6344934404922374,0.8290847542662751,500,1.716794656917173,5e-05,-57.742000000000004,MONITOR
2026-09-16T03:32:08.213235+00:00,26,QCOMUSDT,53.7,20.4,53.7,16.3,SHORT,MONITOR SHORT,flow 0.39<0.55; exhaustion 0.30<0.50,location 0.00<0.60; reclaim 0.05<0.25; exhaustion 0.00<0.50,flow 0.39<0.55; exhaustion 0.30<0.50,MONITOR SHORT,SHORT,51.2,exhaustion 0.30<0.50; flow 0.39<0.55,0.9332477535301692,0.3,0.3868795399805014,0.303712974551515,NONE,NO SETUP,0.933,0.3,0.387,0.304,0.494,0.0,0.0,0.613,0.047,0.494,0.933,0.3,0.387,0.304,0.494,188.94,0.9746341463414643,0.3145124466627798,2.1685208060056524,1.36839225157096,0.8599229655277574,500,0.6690420085360891,0.0,4.827,MONITOR
2026-09-16T03:32:08.213235+00:00,27,POWERUSDT,53.4,53.4,30.4,16.6,LONG,MONITOR LONG,flow 0.44<0.55; reclaim 0.00<0.25; expansion 0.28<0.40,flow 0.44<0.55; reclaim 0.00<0.25; expansion 0.28<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.28<0.40,MONITOR LONG,LONG,54.1,flow 0.44<0.55; structure 0.00<0.15,1.0,0.5279444433267663,0.4373763953058819,0.0,NONE,NO SETUP,0.0,0.0,0.563,1.0,0.275,1.0,0.528,0.437,0.0,0.275,0.0,0.0,0.563,1.0,0.275,0.15668,0.0,3.5370689246615377,0.007165656639925613,0.8406082852383786,0.6951512137196213,500,1.207507288006634,-0.000788,-8.716,MONITOR
2026-09-16T03:32:08.213235+00:00,28,IDOLUSDT,53.0,15.9,53.0,17.0,SHORT,MONITOR SHORT,exhaustion 0.38<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,exhaustion 0.38<0.50; expansion 0.05<0.40,MONITOR SHORT,SHORT,59.9,exhaustion 0.38<0.50,0.8068565910188309,0.3753083370700425,0.6576764839207209,0.4912280701754392,NONE,NO SETUP,0.807,0.375,0.658,0.491,0.054,0.0,0.0,0.342,0.553,0.054,0.807,0.375,0.658,0.491,0.054,0.00922,0.9266055045871557,1.0878900658459791,1.010013879683336,0.6458603073464874,0.8475516577450728,500,1.1626723895545759,5e-05,0.109,MONITOR
