timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:51:59.725204+00:00,1,KWEBUSDT,66.1,66.1,17.4,3.9,LONG,NEAR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.275,0.541,0.0,0.07,24.61,0.040053404539382685,0.03770082941824589,0.3557429427846767,0.8923981810752102,0.9285434861954853,500,1.0512868456870081,0.0,-0.292,MONITOR
2026-09-15T07:51:59.725204+00:00,2,REZUSDT,64.4,64.4,15.7,5.6,LONG,NEAR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.492,0.096,0.298,0.003814,0.02690326273611916,1.922992105147091,0.0805697751479817,1.0230735389524843,0.6266776245384199,500,1.1577656088626151,5e-05,-18.242,MONITOR
2026-09-15T07:51:59.725204+00:00,3,UNITREEUSDT,62.9,15.1,62.9,7.1,SHORT,NEAR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.877,0.419,0.766,0.773,0.089,69.59,0.9533333333333331,0.1721538586912273,0.06422684826587509,0.47851455958436145,0.7629414676972871,500,1.1181833319457166,-0.000613,-0.14300000000000002,MONITOR
2026-09-15T07:51:59.725204+00:00,4,CROUSDT,62.7,62.7,15.0,7.3,LONG,NEAR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.0,1.0,0.0,0.0571,0.0,0.816976932416026,0.32944553531169146,5.015418611399917,0.6371705615386782,500,0.8369275712752848,0.0001,-1.991,MONITOR
2026-09-15T07:51:59.725204+00:00,5,IRENUSDT,61.7,6.0,61.7,8.3,SHORT,NEAR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.874,0.137,0.919,0.809,0.149,42.668,0.9522058823529409,0.26940622867200903,1.4342190023207997,0.3133314057825026,0.6924136363281828,500,1.5736451104607452,0.0,0.787,MONITOR
2026-09-15T07:51:59.725204+00:00,6,WMTUSDT,60.4,20.0,60.4,9.6,SHORT,NEAR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.271,0.998,0.0,0.333,108.71,1.0,0.13321255395108625,2.209944751381215,0.2515044369346253,0.682213851304734,500,0.8747327798019281,0.0,0.9939999999999999,MONITOR
2026-09-15T07:51:59.725204+00:00,7,COAIUSDT,60.3,26.5,60.3,9.7,SHORT,NEAR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.913,0.3,0.84,0.121,0.55,0.2887,0.9671052631578947,0.9084490468345484,4.294850991806921,0.3897240119160033,0.7216214108891044,500,2.373612288889896,5e-05,-1.028,MONITOR
2026-09-15T07:51:59.725204+00:00,8,DELLUSDT,60.1,23.7,60.1,9.9,SHORT,NEAR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.113,0.978,0.0,0.55,533.01,1.0,0.3773347904184076,5.893672968724751,0.26584860855525505,0.7073447234581346,500,1.271246800797865,0.0,-3.184,MONITOR
2026-09-15T07:51:59.725204+00:00,9,ALCHUSDT,59.3,59.3,20.4,10.7,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.445,0.423,0.342,0.03605,0.0,3.345219523066636,0.0,1.1655098032892965,0.8174600134038669,500,1.605917212683323,5e-05,2.444,MONITOR
2026-09-15T07:51:59.725204+00:00,10,SMCIUSDT,59.2,16.6,59.2,10.8,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.962,0.15,0.782,0.23,0.55,36.781,0.9857142857142878,0.18775408316097233,9.383367571013672,0.45778292909959484,0.4167758961437803,500,1.0058940372288359,0.0,-4.006,MONITOR
