timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T07:30:39.479309+00:00,1,TSMUSDT,70.5,36.1,70.5,0.0,SHORT,NEAR SHORT,flow 0.39<0.55; rejection 0.14<0.25,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.39<0.55; rejection 0.14<0.25,MONITOR SHORT,SHORT,66.6,flow 0.39<0.55; structure 0.14<0.15,0.9716220818040723,1.0,0.38718665467261315,0.13944223107572865,NONE,NO SETUP,0.972,1.0,0.387,0.139,0.77,0.0,0.0,0.613,0.818,0.77,0.972,1.0,0.387,0.139,0.77,417.92,0.9892163910855475,0.16623617458109843,3.1866478179579554,1.3672275577709447,0.8045519751491736,500,1.0919632783344102,0.0,-0.6799999999999999,MONITOR
2026-09-16T07:30:39.479309+00:00,2,KORUUSDT,66.0,24.2,66.0,4.0,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,70.6,structure 0.00<0.15,1.0,0.9075009583208045,0.7145402165222097,0.0,NONE,NO SETUP,1.0,0.908,0.715,0.0,0.236,0.0,0.0,0.285,1.0,0.236,1.0,0.908,0.715,0.0,0.236,19.374,1.0,0.7544750727353432,0.19972893431763153,0.5516553548812104,0.7906504017541223,500,0.2511742329340546,0.000941,1.536,MONITOR
2026-09-16T07:30:39.479309+00:00,3,XAGUSDT,65.5,22.6,65.5,4.5,SHORT,NEAR SHORT,flow 0.37<0.55,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.37<0.55,MONITOR SHORT,SHORT,62.9,flow 0.37<0.55,0.944305207463113,0.6869030063742994,0.36972390814752776,0.4057971014492064,NONE,NO SETUP,0.944,0.687,0.37,0.406,0.664,0.0,0.0,0.63,0.0,0.664,0.944,0.687,0.37,0.406,0.664,64.9,0.978835978835983,0.10178792706673452,62.257473771808314,1.4350533454462588,0.7206390667373086,500,0.5869655165888794,0.0,2.7550000000000003,MONITOR
2026-09-16T07:30:39.479309+00:00,4,MUUUSDT,64.9,15.1,64.9,5.1,SHORT,NEAR SHORT,rejection 0.09<0.25; exhaustion 0.48<0.50; expansion 0.34<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.09<0.25; exhaustion 0.48<0.50; expansion 0.34<0.40,MONITOR SHORT,SHORT,67.7,exhaustion 0.48<0.50; structure 0.09<0.15,0.9621785173978828,0.47773220241391373,1.0,0.09312095221424592,NONE,NO SETUP,0.962,0.478,1.0,0.093,0.341,0.0,0.0,0.0,0.663,0.341,0.962,0.478,1.0,0.093,0.341,28.977,0.9856278366111955,1.3189548096946528,0.0637156678392655,0.09407531976309398,0.6911203461288227,500,0.9848403032104239,0.000858,1.247,MONITOR
2026-09-16T07:30:39.479309+00:00,5,EWYUSDT,63.8,27.5,63.8,6.2,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.25<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.25<0.40,MONITOR SHORT,SHORT,67.6,structure 0.00<0.15,1.0,0.9424495161933424,0.5611303188242529,0.0,NONE,NO SETUP,1.0,0.942,0.561,0.0,0.248,0.0,0.0,0.439,1.0,0.248,1.0,0.942,0.561,0.0,0.248,179.04,1.0,0.2574786001633345,0.044862868054802746,0.8440958431835827,0.7209434669633846,500,0.9909376968060336,2e-06,0.6689999999999999,MONITOR
2026-09-16T07:30:39.479309+00:00,6,INTCUSDT,63.8,19.1,63.8,6.2,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.08<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,67.8,structure 0.00<0.15,1.0,0.5934466982164368,0.9181669789898208,0.0,NONE,NO SETUP,1.0,0.593,0.918,0.0,0.238,0.0,0.0,0.082,0.929,0.238,1.0,0.593,0.918,0.0,0.238,101.47,1.0,0.49244175457767503,0.1525066445370235,0.31367274499103914,0.779997535078878,500,1.3009344972496928,0.002027,3.997,MONITOR
2026-09-16T07:30:39.479309+00:00,7,FILUSDT,62.4,62.4,23.1,7.6,LONG,NEAR LONG,reclaim 0.00<0.25; expansion 0.33<0.40,reclaim 0.00<0.25; expansion 0.33<0.40,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,64.3,structure 0.00<0.15,1.0,0.7391827064374071,0.6341848060439551,0.0,NONE,NO SETUP,0.0,0.0,0.366,0.72,0.33,1.0,0.739,0.634,0.0,0.33,0.0,0.0,0.366,0.72,0.33,0.8087,0.0,1.6425181114164382,0.027561398439317434,1.45068996317917,0.6610844553600065,500,0.8827147087201149,0.0001,-9.602,MONITOR
2026-09-16T07:30:39.479309+00:00,8,SKHYNIXUSDT,62.3,11.8,62.3,7.7,SHORT,NEAR SHORT,rejection 0.10<0.25; exhaustion 0.49<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,rejection 0.10<0.25; exhaustion 0.49<0.50; expansion 0.20<0.40,MONITOR SHORT,SHORT,66.9,exhaustion 0.49<0.50; structure 0.10<0.15,0.959083893555974,0.49467849649327533,0.9537379705571152,0.09821943963411467,NONE,NO SETUP,0.959,0.495,0.954,0.098,0.204,0.0,0.0,0.046,0.523,0.204,0.959,0.495,0.954,0.098,0.204,1284.53,0.9844518795512701,0.7995679968302731,0.2182898022541675,0.2842137224452857,0.778358377725618,500,1.836105675146771,0.0,3.1489999999999996,MONITOR
2026-09-16T07:30:39.479309+00:00,9,PAXGUSDT,61.2,9.0,61.2,8.8,SHORT,NEAR SHORT,exhaustion 0.28<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.14<0.55; reclaim 0.11<0.25,exhaustion 0.28<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,64.3,exhaustion 0.28<0.50,0.9361629881154772,0.27795443511155854,0.8625613442230994,0.3830604872799159,NONE,NO SETUP,0.936,0.278,0.863,0.383,0.305,0.0,0.0,0.137,0.114,0.305,0.936,0.278,0.863,0.383,0.305,4336.97,0.9757419354838813,0.0711568726021309,0.04983887274105902,0.36595917551418006,0.6063996260393708,500,1.2306746821015933,1.3e-05,0.9990000000000001,MONITOR
2026-09-16T07:30:39.479309+00:00,10,ZHIPUUSDT,60.2,9.2,60.2,9.8,SHORT,NEAR SHORT,rejection 0.01<0.25; exhaustion 0.30<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.01<0.25; exhaustion 0.30<0.50; expansion 0.28<0.40,MONITOR SHORT,SHORT,62.6,exhaustion 0.30<0.50; structure 0.01<0.15,0.9940596412023339,0.30421083079605826,1.0,0.006959980114336187,NONE,NO SETUP,0.994,0.304,1.0,0.007,0.282,0.0,0.0,0.0,0.334,0.282,0.994,0.304,1.0,0.007,0.282,91.74,0.9977426636568869,0.9997465221345836,0.32161393058299664,0.2342143588860681,0.7954961515726325,500,1.3132543808869437,0.0,5.838,MONITOR
