timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T09:02:32.491416+00:00,1,CSOPSK2LHKDUSDT,70.2,31.1,70.2,0.0,SHORT,NEAR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.972,0.584,0.764,0.184,0.755,36.497,0.9895332875772135,0.5062163763944711,3.135787025838267,0.48153459682504174,0.7452106571243878,500,0.8828231518480331,-0.000193,-0.336,MONITOR
2026-09-15T09:02:32.491416+00:00,2,SAMSUNGUSDT,64.0,7.2,64.0,6.0,SHORT,NEAR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.892,0.398,0.853,0.525,0.287,181.71,0.959069767441858,0.19407365331818657,0.5789396347898105,0.375460415734837,0.8211134878228558,500,1.123314338486079,0.0,-1.1159999999999999,MONITOR
2026-09-15T09:02:32.491416+00:00,3,RAYUSDT,63.4,23.3,63.4,6.6,SHORT,NEAR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.3,0.978,0.0,0.525,1.3737,1.0,3.522881645511596,2.9103350575456073,0.265629775242711,0.7031332458688689,500,1.1411205926882169,5e-05,-1.9769999999999999,MONITOR
2026-09-15T09:02:32.491416+00:00,4,SKHYNIXUSDT,63.3,17.3,63.3,6.7,SHORT,NEAR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.964,0.401,1.0,0.218,0.208,1238.69,0.9862700228832958,0.2939813730236821,0.2187778793723185,0.16929522644954315,0.6555018092112079,500,14.497457880570233,0.0,-1.442,MONITOR
2026-09-15T09:02:32.491416+00:00,5,UNITREEUSDT,62.7,12.7,62.7,7.3,SHORT,NEAR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.781,0.482,0.548,1.0,0.244,69.88,0.9166666666666666,0.19487012059501957,1.373190327459878,0.8752017500393141,0.63554744723918,500,0.9512480380170839,-0.000138,1.187,MONITOR
2026-09-15T09:02:32.491416+00:00,6,REZUSDT,61.8,61.8,12.3,8.2,LONG,NEAR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.372,0.021,0.304,0.003739,0.03033772180881517,2.8901606867708574,0.2022035177231149,1.4253161800220675,0.7845927938222711,500,1.1211344267204342,5e-05,-21.035,MONITOR
2026-09-15T09:02:32.491416+00:00,7,LITEUSDT,60.6,9.8,60.6,9.4,SHORT,NEAR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.836,0.0,0.866,0.923,0.292,837.09,0.9378000872981225,0.2131418580882793,1.7873542917696925,0.3619892051637544,0.5890343986220582,500,1.4682681225356384,0.0,-4.058,MONITOR
2026-09-15T09:02:32.491416+00:00,8,QQQUSDT,59.3,7.5,59.3,10.7,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.837,0.152,0.717,1.0,0.123,705.74,0.9379679144384985,0.0377131842498611,0.13107093502015926,0.5472999004316748,0.7329369665078651,500,1.9693723334537043,0.0,0.306,MONITOR
2026-09-15T09:02:32.491416+00:00,9,AVAUSDT,59.2,59.2,19.2,10.8,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.509,0.331,0.269,0.1604,0.019685039370078764,1.1504665277651962,1.3584569305591505,0.9753693379440306,0.7521422239162942,500,1.546931557599705,5e-05,-7.603999999999999,MONITOR
2026-09-15T09:02:32.491416+00:00,10,IRENUSDT,59.1,31.7,59.1,10.9,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.265,0.658,0.0,0.713,42.515,1.0,0.27113237639553606,5.654465753887905,0.6460940084120083,0.7788188116967709,500,14.739279743801486,-8.6e-05,0.406,MONITOR
