timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T15:20:45.170429+00:00,1,STEEMUSDT,69.6,69.6,14.5,0.4,LONG,NEAR LONG,reclaim 0.15<0.25; expansion 0.35<0.40,reclaim 0.15<0.25; expansion 0.35<0.40,location 0.00<0.60; flow 0.32<0.55; rejection 0.19<0.25,MONITOR LONG,LONG,73.2,structure 0.15<0.15,0.9875241200346,0.9464285714285731,0.6781635907782059,0.14877789585547024,NONE,NO SETUP,0.0,0.0,0.322,0.188,0.351,0.988,0.946,0.678,0.149,0.351,0.0,0.0,0.322,0.188,0.351,0.05455,0.004740834386852003,1.4470244502537293,0.01145817047392388,1.638816545104842,0.5760560715127419,500,1.3474255195377585,-0.005435,0.8500000000000001,MONITOR
2026-09-15T15:20:45.170429+00:00,2,ZILUSDT,69.5,69.5,3.3,0.5,LONG,NEAR LONG,expansion 0.19<0.40,expansion 0.19<0.40,location 0.00<0.60; flow 0.00<0.55; rejection 0.00<0.25,EARLY REVERSAL LONG,LONG,77.2,none,0.9035266373673502,0.5620506488573972,1.0,0.5536723163841865,NONE,NO SETUP,0.0,0.021,0.0,0.0,0.193,0.904,0.562,1.0,0.554,0.193,0.0,0.021,0.0,0.0,0.193,0.002835,0.03665987780040692,0.6202039314622088,0.8950909307024842,5.033852932620468,0.7583748033878899,500,1.0811739331549457,-0.000613,-4.352,EARLY
2026-09-15T15:20:45.170429+00:00,3,KIOXIAUSDT,67.1,7.5,67.1,2.9,SHORT,NEAR SHORT,rejection 0.06<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.22<0.25,rejection 0.06<0.25; expansion 0.28<0.40,MONITOR SHORT,SHORT,71.4,structure 0.06<0.15,0.9591728055382994,0.6590779977556236,1.0,0.059669685668622456,NONE,NO SETUP,0.959,0.659,1.0,0.06,0.282,0.0,0.0,0.0,0.219,0.282,0.959,0.659,1.0,0.06,0.282,330.85,0.9844856661045538,0.3792149019132469,1.7626082526744782,0.07944232303463204,0.8746828872174555,500,2.7122227716425837,0.0,1.7590000000000001,MONITOR
2026-09-15T15:20:45.170429+00:00,4,POWRUSDT,62.2,62.2,16.7,7.8,LONG,NEAR LONG,flow 0.45<0.55; expansion 0.29<0.40,flow 0.45<0.55; expansion 0.29<0.40,location 0.00<0.60; flow 0.55<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,68.1,flow 0.45<0.55,0.7335837773603712,0.5879573885578737,0.4542316158667465,1.0,NONE,NO SETUP,0.0,0.073,0.546,0.0,0.291,0.734,0.588,0.454,1.0,0.291,0.0,0.073,0.546,0.0,0.291,0.06103,0.10123816460305894,1.894548704200176,0.06654915619995908,0.8808244759141676,0.7136501763989302,500,0.7124313160036545,-0.002045,4.593,MONITOR
2026-09-15T15:20:45.170429+00:00,5,BUSDT,60.3,60.3,11.2,9.7,LONG,NEAR LONG,exhaustion 0.48<0.50; expansion 0.15<0.40,exhaustion 0.48<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.35<0.55; rejection 0.13<0.25,MONITOR LONG,LONG,67.1,exhaustion 0.48<0.50,0.8283752860411909,0.4781516739462449,0.6537339579835681,0.6999999999999963,NONE,NO SETUP,0.0,0.0,0.346,0.133,0.152,0.828,0.478,0.654,0.7,0.152,0.0,0.0,0.346,0.133,0.152,0.2018,0.06521739130434744,1.049317943336832,0.4568856233668797,1.531489878104652,0.8715771330802514,500,1.2219870372728674,5e-05,-12.867,MONITOR
2026-09-15T15:20:45.170429+00:00,6,NVDAUSDT,60.0,10.3,60.0,10.0,SHORT,NEAR SHORT,rejection 0.09<0.25; expansion 0.16<0.40,location 0.00<0.60; flow 0.31<0.55; reclaim 0.11<0.25,rejection 0.09<0.25; expansion 0.16<0.40,MONITOR SHORT,SHORT,65.0,structure 0.09<0.15,0.9528202977563559,0.6950953349834343,0.6890038289447971,0.08931419457733457,NONE,NO SETUP,0.953,0.695,0.689,0.089,0.157,0.0,0.0,0.311,0.112,0.157,0.953,0.695,0.689,0.089,0.157,212.42,0.9820717131474153,0.1361102427842036,0.5675254829522436,0.5921295197936716,0.6242149332713065,500,0.520295270458776,0.000303,0.416,MONITOR
2026-09-15T15:20:45.170429+00:00,7,POWERUSDT,59.9,59.9,15.3,10.1,LONG,MONITOR LONG,flow 0.42<0.55; exhaustion 0.31<0.50; expansion 0.21<0.40,flow 0.42<0.55; exhaustion 0.31<0.50; expansion 0.21<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.03<0.50,MONITOR LONG,LONG,65.4,exhaustion 0.31<0.50; flow 0.42<0.55,0.9086146620336425,0.3086792131089115,0.4170556505146049,1.0,NONE,NO SETUP,0.0,0.027,0.583,0.0,0.206,0.909,0.309,0.417,1.0,0.206,0.0,0.027,0.583,0.0,0.206,0.16358,0.03472642842721582,1.1317274475169217,0.6877017385561333,0.794556987594843,0.8273487125997538,500,0.8677008531616505,5e-05,32.992,MONITOR
2026-09-15T15:20:45.170429+00:00,8,TQQQUSDT,59.8,12.9,59.8,10.2,SHORT,MONITOR SHORT,rejection 0.16<0.25; expansion 0.19<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,rejection 0.16<0.25; expansion 0.19<0.40,MONITOR SHORT,SHORT,64.2,none,0.9568593615185528,0.5876521127020036,0.7022697255897733,0.1627906976744249,NONE,NO SETUP,0.957,0.588,0.702,0.163,0.191,0.0,0.0,0.298,0.271,0.191,0.957,0.588,0.702,0.163,0.191,68.3,0.98360655737705,0.1725521669341893,0.6065503065508525,0.5707461380625796,0.5254335736308466,500,0.5681567742557779,0.0,-0.597,MONITOR
2026-09-15T15:20:45.170429+00:00,9,SNDKUSDT,59.6,13.7,59.6,10.4,SHORT,MONITOR SHORT,rejection 0.16<0.25; expansion 0.36<0.40,location 0.00<0.60; flow 0.28<0.55; reclaim 0.18<0.25,rejection 0.16<0.25; expansion 0.36<0.40,MONITOR SHORT,SHORT,61.4,none,0.8813153791279206,0.5569229557253674,0.7154645977859283,0.15878701050621474,NONE,NO SETUP,0.881,0.557,0.715,0.159,0.356,0.0,0.0,0.285,0.179,0.356,0.881,0.557,0.715,0.159,0.356,1536.75,0.9548998440686098,0.24432140866343577,1.7351296795237225,0.5502433115936318,0.6620940376284978,500,0.7735231632978946,0.000195,0.404,MONITOR
2026-09-15T15:20:45.170429+00:00,10,BEUSDT,59.3,14.7,59.3,10.7,SHORT,MONITOR SHORT,flow 0.51<0.55; expansion 0.27<0.40,location 0.00<0.60; flow 0.49<0.55; reclaim 0.05<0.25,flow 0.51<0.55; expansion 0.27<0.40,MONITOR SHORT,SHORT,62.9,flow 0.51<0.55,0.8873239436619732,0.6306935495147405,0.5055835348683653,0.39436619718311144,NONE,NO SETUP,0.887,0.631,0.506,0.394,0.272,0.0,0.0,0.494,0.047,0.272,0.887,0.631,0.506,0.394,0.272,264.2,0.9571830985915498,0.25712526708434574,1.3440335293977566,0.9846383665251448,0.7012069984140702,500,0.9925597338441375,0.0,3.567,MONITOR
