timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T14:38:01.504549+00:00,1,STEEMUSDT,71.0,71.0,14.1,0.0,LONG,NEAR LONG,flow 0.53<0.55; expansion 0.32<0.40,flow 0.53<0.55; expansion 0.32<0.40,location 0.00<0.60; flow 0.47<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.466,0.0,0.318,0.912,0.718,0.534,0.923,0.318,0.0,0.0,0.466,0.0,0.318,0.05551,0.0335018963337547,1.5097128378378375,0.21168336794166123,1.0992071589170322,0.6328153805643091,500,1.3706347973646509,-0.006889,2.815,MONITOR
2026-09-15T14:38:01.504549+00:00,2,ZILUSDT,65.8,65.8,5.9,4.2,LONG,NEAR LONG,exhaustion 0.45<0.50; expansion 0.09<0.40,exhaustion 0.45<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.21<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.014,0.214,0.0,0.093,0.85,0.455,0.786,0.937,0.093,0.0,0.014,0.214,0.0,0.093,0.002848,0.05702647657841106,0.6257855048177631,0.18973969530126736,2.211585184509977,0.6739693254906346,500,1.0042117874879082,-0.000875,-5.382,MONITOR
2026-09-15T14:38:01.504549+00:00,3,QQQUSDT,64.3,11.9,64.3,5.7,SHORT,NEAR SHORT,none,location 0.00<0.60; flow 0.17<0.55; reclaim 0.16<0.25,none,NONE,NO SETUP,0.87,0.583,0.829,0.263,0.403,0.0,0.0,0.171,0.16,0.403,0.87,0.583,0.829,0.263,0.403,706.57,0.9507186858316203,0.06384409272556735,1.6089891672460581,0.40143872528539987,0.8876693816291841,500,0.8721137278607763,0.0,0.129,MONITOR
2026-09-15T14:38:01.504549+00:00,4,ARKUSDT,64.2,64.2,8.1,5.8,LONG,NEAR LONG,exhaustion 0.41<0.50; expansion 0.15<0.40,exhaustion 0.41<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.29<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.295,0.0,0.148,0.823,0.41,0.705,1.0,0.148,0.0,0.0,0.295,0.0,0.148,0.1454,0.06733167082294267,2.3085056390977443,0.5811420321293654,1.7678155722371438,0.855003254549053,500,1.4359528269416608,-3e-06,-15.268,MONITOR
2026-09-15T14:38:01.504549+00:00,5,NVDAUSDT,64.1,4.6,64.1,5.9,SHORT,NEAR SHORT,expansion 0.12<0.40,location 0.00<0.60; flow 0.14<0.55; reclaim 0.00<0.25,expansion 0.12<0.40,NONE,NO SETUP,0.869,0.576,0.858,0.511,0.115,0.0,0.0,0.142,0.0,0.115,0.869,0.576,0.858,0.511,0.115,213.18,0.9501992031872508,0.11893899895724827,0.17364616960579857,0.37104296771879497,0.7570146166135572,500,0.38956977874305465,0.000345,1.134,MONITOR
2026-09-15T14:38:01.504549+00:00,6,TQQQUSDT,63.7,7.6,63.7,6.3,SHORT,NEAR SHORT,expansion 0.17<0.40,location 0.00<0.60; flow 0.25<0.55; reclaim 0.00<0.25,expansion 0.17<0.40,NONE,NO SETUP,0.907,0.594,0.746,0.476,0.171,0.0,0.0,0.254,0.0,0.171,0.907,0.594,0.746,0.476,0.171,68.38,0.9647887323943682,0.15761469731954697,0.2667731762317249,0.5056444691280011,0.6861638445289538,500,1.1245279811811513,0.0,0.382,MONITOR
2026-09-15T14:38:01.504549+00:00,7,SOFTBANKUSDT,62.4,20.4,62.4,7.6,SHORT,NEAR SHORT,rejection 0.05<0.25; exhaustion 0.28<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; exhaustion 0.28<0.50,NONE,NO SETUP,0.957,0.277,1.0,0.047,0.498,0.0,0.0,0.0,0.861,0.498,0.957,0.277,1.0,0.047,0.498,40.507,0.9838484546360912,1.0710085022011655,2.810057879856745,0.12286511049841203,0.5897340334066172,500,1.054641412375265,0.0,8.493,MONITOR
2026-09-15T14:38:01.504549+00:00,8,AAOIUSDT,61.6,11.8,61.6,8.4,SHORT,NEAR SHORT,exhaustion 0.41<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,exhaustion 0.41<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.918,0.409,1.0,0.392,0.0,0.0,0.0,0.0,0.784,0.0,0.918,0.409,1.0,0.392,0.0,98.02,0.9687500000000018,0.24276466108149325,0.8646150914634145,0.23670821116581361,0.6028275949796719,500,1.1918864699440128,0.000125,0.5329999999999999,MONITOR
2026-09-15T14:38:01.504549+00:00,9,SNDKUSDT,61.6,6.6,61.6,8.4,SHORT,NEAR SHORT,rejection 0.10<0.25; expansion 0.13<0.40,location 0.00<0.60; flow 0.03<0.55; exhaustion 0.00<0.50,rejection 0.10<0.25; expansion 0.13<0.40,NONE,NO SETUP,0.894,0.602,0.966,0.098,0.132,0.0,0.0,0.034,0.263,0.132,0.894,0.602,0.966,0.098,0.132,1561.5,0.9596977329974823,0.22825157890777165,0.8617458265869703,0.27501782086645954,0.6040536376692595,500,0.9056472353193313,0.000195,0.786,MONITOR
2026-09-15T14:38:01.504549+00:00,10,INTWUSDT,61.0,10.4,61.0,9.0,SHORT,NEAR SHORT,expansion 0.17<0.40,location 0.00<0.60; flow 0.32<0.55; reclaim 0.09<0.25,expansion 0.17<0.40,NONE,NO SETUP,0.865,0.518,0.678,0.573,0.169,0.0,0.0,0.322,0.092,0.169,0.865,0.518,0.678,0.573,0.169,21.909,0.9485838779956418,0.575225478805592,0.08334748345094384,0.6110892716239759,0.9470005582316507,500,1.5041659197291106,0.0,5.535,MONITOR
2026-09-15T14:38:01.504549+00:00,11,RAYUSDT,60.3,18.5,60.3,9.7,SHORT,NEAR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.29<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.29<0.40,NONE,NO SETUP,1.0,0.3,1.0,0.0,0.29,0.0,0.0,0.0,0.947,0.29,1.0,0.3,1.0,0.0,0.29,1.3138,1.0,2.6851077180506167,2.054359573436402,0.17792643795166468,0.7714413427390181,500,0.8731964176142525,5e-05,-4.638,MONITOR
2026-09-15T14:38:01.504549+00:00,12,INTCUSDT,59.7,11.8,59.7,10.3,SHORT,MONITOR SHORT,expansion 0.24<0.40,location 0.00<0.60; flow 0.36<0.55; reclaim 0.07<0.25,expansion 0.24<0.40,NONE,NO SETUP,0.873,0.548,0.637,0.415,0.239,0.0,0.0,0.363,0.066,0.239,0.873,0.548,0.637,0.415,0.239,98.97,0.9517102615694175,0.2960877584700502,0.07807572119170177,0.684823878871266,0.6557400492274995,500,0.8682590307025249,0.0,2.826,MONITOR
2026-09-15T14:38:01.504549+00:00,13,BEUSDT,59.6,10.6,59.6,10.4,SHORT,MONITOR SHORT,exhaustion 0.49<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.00<0.25,exhaustion 0.49<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.847,0.49,0.569,0.733,0.133,0.0,0.0,0.431,0.0,0.133,0.847,0.49,0.569,0.733,0.133,265.01,0.9419718309859171,0.22734099077171877,0.9411864311113619,0.8250263302866161,0.7612283359953327,500,1.3161531331629357,0.0,3.71,MONITOR
2026-09-15T14:38:01.504549+00:00,14,GASUSDT,59.5,59.5,11.4,10.5,LONG,MONITOR LONG,flow 0.54<0.55; expansion 0.15<0.40,flow 0.54<0.55; expansion 0.15<0.40,location 0.00<0.60; flow 0.46<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.456,0.0,0.151,0.732,0.544,0.544,0.901,0.151,0.0,0.0,0.456,0.0,0.151,1.253,0.10185185185185082,0.6426880144322954,0.9853160294591504,1.1308903824137675,0.8748528779696841,500,1.3304334427706204,5e-05,-3.5409999999999995,MONITOR
2026-09-15T14:38:01.504549+00:00,15,KASUSDT,59.3,9.9,59.3,10.7,SHORT,MONITOR SHORT,rejection 0.20<0.25; exhaustion 0.16<0.50,location 0.00<0.60; flow 0.00<0.55; reclaim 0.24<0.25,rejection 0.20<0.25; exhaustion 0.16<0.50,NONE,NO SETUP,0.889,0.163,1.0,0.202,0.419,0.0,0.0,0.0,0.242,0.419,0.889,0.163,1.0,0.202,0.419,0.03335,0.9578059071729974,0.9298393913778541,2.5230639607061836,0.20261102059551253,0.6382223496776157,500,1.433188774117431,5e-05,-0.269,MONITOR
