timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T18:16:00.235565+00:00,1,ARKUSDT,74.7,74.7,17.5,0.0,LONG,NEAR LONG,reclaim 0.17<0.25; expansion 0.31<0.40,reclaim 0.17<0.25; expansion 0.31<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,80.5,none,0.9735187024164186,0.916224381963912,1.0,0.17125382262996847,NONE,NO SETUP,0.0,0.0,0.0,0.856,0.31,0.974,0.916,1.0,0.171,0.31,0.0,0.0,0.0,0.856,0.31,0.1448,0.010062893081760947,2.645952178662458,0.1449949507243722,4.8055217396371255,0.6032294135106104,500,1.2050544633844973,-4e-05,-12.296,EARLY
2026-09-15T18:16:00.235565+00:00,2,SOXSUSDT,74.4,74.4,0.6,0.0,LONG,PRE-EXPANSION LONG,none,none,location 0.00<0.60; flow 0.00<0.55; rejection 0.00<0.25,EARLY REVERSAL LONG,LONG,86.9,none,0.8801498127340843,0.6207613257828514,1.0,1.0,LONG,PRE-EXPANSION LONG,0.88,0.621,1.0,1.0,0.041,0.88,0.621,1.0,1.0,0.041,0.0,0.0,0.0,0.0,0.041,51.269,0.04554307116104795,0.4463981573099301,0.5611694335583397,5.567224463304819,0.5056489516179409,500,0.8091242165694216,-0.000124,1.5709999999999997,TARGET
2026-09-15T18:16:00.235565+00:00,3,MUUSDT,73.9,5.6,73.9,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.06<0.55; reclaim 0.11<0.25,none,EARLY REVERSAL SHORT,SHORT,83.6,none,0.8435557397430535,0.8472222222222191,0.9366481763142555,0.6868096166342023,SHORT,PRE-EXPANSION SHORT,0.844,0.847,0.937,0.687,0.175,0.0,0.0,0.063,0.114,0.175,0.844,0.847,0.937,0.687,0.175,924.24,0.9405511811023604,0.30095257650311186,0.3152923992122372,0.29800476304395995,0.6024939483857739,500,0.5577898891185867,0.000155,-0.889,TARGET
2026-09-15T18:16:00.235565+00:00,4,CRWVUSDT,72.2,11.9,72.2,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.39<0.55; reclaim 0.00<0.25,none,EARLY REVERSAL SHORT,SHORT,79.4,none,0.9057088976512949,0.8915289256198372,0.6067036835688046,0.7386091127098243,SHORT,PRE-EXPANSION SHORT,0.906,0.892,0.607,0.739,0.268,0.0,0.0,0.393,0.0,0.268,0.906,0.892,0.607,0.739,0.268,81.54,0.9641693811074921,0.22288857174927565,0.018772964009963547,0.7439024043634711,0.8760869039807764,500,1.4399273771098997,0.0,-3.6740000000000004,TARGET
2026-09-15T18:16:00.235565+00:00,5,AMDUSDT,70.9,13.2,70.9,0.0,SHORT,NEAR SHORT,flow 0.48<0.55; expansion 0.19<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.00<0.25,flow 0.48<0.55; expansion 0.19<0.40,MONITOR SHORT,SHORT,79.2,flow 0.48<0.55,0.9246407590730815,0.9498239436619514,0.481640483143863,0.7814779575007894,NONE,NO SETUP,0.925,0.95,0.482,0.781,0.186,0.0,0.0,0.518,0.0,0.186,0.925,0.95,0.482,0.781,0.186,504.73,0.971363488447771,0.14505154781456578,0.28432783047623694,1.052221232628026,0.8419774735745418,500,1.4096812221588766,0.0,1.26,MONITOR
2026-09-15T18:16:00.235565+00:00,6,TQQQUSDT,69.6,14.3,69.6,0.4,SHORT,NEAR SHORT,flow 0.51<0.55; expansion 0.30<0.40,location 0.00<0.60; flow 0.49<0.55; reclaim 0.00<0.25,flow 0.51<0.55; expansion 0.30<0.40,MONITOR SHORT,SHORT,75.1,flow 0.51<0.55,0.9330387036293061,0.9471164045003695,0.5085829201474065,0.5363984674329082,NONE,NO SETUP,0.933,0.947,0.509,0.536,0.299,0.0,0.0,0.491,0.0,0.299,0.933,0.947,0.509,0.536,0.299,68.2,0.9745547073791363,0.17468125690192124,0.02203632603591921,0.9764840060968724,0.960978161235774,500,0.7732743267529202,9.3e-05,-2.946,MONITOR
2026-09-15T18:16:00.235565+00:00,7,TSMUSDT,69.6,23.8,69.6,0.4,SHORT,NEAR SHORT,flow 0.50<0.55,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55,MONITOR SHORT,SHORT,70.2,flow 0.50<0.55,0.9529104937153637,0.847874407329928,0.49511812362264795,0.40110192837463715,NONE,NO SETUP,0.953,0.848,0.495,0.401,0.541,0.0,0.0,0.505,0.37,0.541,0.953,0.848,0.495,0.401,0.541,414.75,0.9821059876118382,0.09984585779969549,2.9661783324290103,1.0136274540951522,0.7714285861549932,500,1.0419206972394088,1.9e-05,-1.8689999999999998,MONITOR
2026-09-15T18:16:00.235565+00:00,8,ZILUSDT,69.6,69.6,15.3,0.4,LONG,NEAR LONG,reclaim 0.19<0.25; expansion 0.27<0.40,reclaim 0.19<0.25; expansion 0.27<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,75.1,none,0.9517633186836751,0.7112555035378865,1.0,0.1881720430107617,NONE,NO SETUP,0.0,0.0,0.0,0.753,0.265,0.952,0.711,1.0,0.188,0.265,0.0,0.0,0.0,0.753,0.265,0.002828,0.01832993890020346,0.6539049728418486,0.09991707979906377,4.330731355589876,0.7107086869615955,500,0.9379606036508875,-7.1e-05,-4.005,EARLY
2026-09-15T18:16:00.235565+00:00,9,GLWUSDT,69.5,8.3,69.5,0.5,SHORT,NEAR SHORT,expansion 0.10<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.00<0.25,expansion 0.10<0.40,EARLY REVERSAL SHORT,SHORT,79.7,none,0.8579002022189401,0.7,0.6599674909579355,1.0,NONE,NO SETUP,0.858,0.7,0.66,1.0,0.102,0.0,0.0,0.34,0.0,0.102,0.858,0.7,0.66,1.0,0.102,143.89,0.9460020768431973,0.20722425095692637,0.11051853755702629,0.6417707916736736,0.7430568466328404,500,0.8620390554886802,0.0,-1.208,EARLY
2026-09-15T18:16:00.235565+00:00,10,BEUSDT,68.2,14.7,68.2,1.8,SHORT,NEAR SHORT,expansion 0.25<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.15<0.25,expansion 0.25<0.40,EARLY REVERSAL SHORT,SHORT,73.8,none,0.9555078646392244,1.0,0.5640612805891285,0.30337794773739063,NONE,NO SETUP,0.956,1.0,0.564,0.303,0.248,0.0,0.0,0.436,0.152,0.248,0.956,1.0,0.564,0.303,0.248,261.38,0.9830929885629053,0.27016556034816697,0.11115742670557174,0.8372642193168061,0.8857226882070462,500,1.261020695295727,0.0,0.585,EARLY
