timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T14:14:06.371729+00:00,1,STEEMUSDT,69.5,69.5,15.6,0.5,LONG,NEAR LONG,flow 0.46<0.55; expansion 0.32<0.40,flow 0.46<0.55; expansion 0.32<0.40,location 0.00<0.60; flow 0.54<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.541,0.0,0.318,0.912,0.718,0.459,0.923,0.318,0.0,0.0,0.541,0.0,0.318,0.05561,0.0335018963337547,1.5097128378378375,0.21168336794166123,0.8926725171221854,0.6311800627276832,500,1.2987628552059147,-0.007744,1.5890000000000002,MONITOR
2026-09-15T14:14:06.371729+00:00,2,KOPNUSDT,68.9,18.4,68.9,1.1,SHORT,NEAR SHORT,none,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,none,NONE,NO SETUP,0.939,0.583,0.666,0.549,0.504,0.0,0.0,0.334,0.275,0.504,0.939,0.583,0.666,0.549,0.504,4.2,0.9767441860465039,0.05335174491589503,1.6494120542070205,0.6311819135156682,0.7657137054193237,500,0.9038614366372977,0.0,-5.5329999999999995,MONITOR
2026-09-15T14:14:06.371729+00:00,3,ARKUSDT,65.4,65.4,6.9,4.6,LONG,NEAR LONG,exhaustion 0.41<0.50; expansion 0.15<0.40,exhaustion 0.41<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.23<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.234,0.0,0.148,0.823,0.41,0.766,1.0,0.148,0.0,0.0,0.234,0.0,0.148,0.1459,0.06733167082294267,2.3085056390977443,0.5811420321293654,2.0898172829038337,0.7111469331857663,500,1.7155590854498863,1.3e-05,-11.199,MONITOR
2026-09-15T14:14:06.371729+00:00,4,TQQQUSDT,64.7,6.6,64.7,5.3,SHORT,NEAR SHORT,expansion 0.17<0.40,location 0.00<0.60; flow 0.20<0.55; reclaim 0.00<0.25,expansion 0.17<0.40,NONE,NO SETUP,0.907,0.594,0.797,0.476,0.171,0.0,0.0,0.203,0.0,0.171,0.907,0.594,0.797,0.476,0.171,68.63,0.9647887323943682,0.15761469731954697,0.2667731762317249,0.4384090217446775,0.7713232125456044,500,1.2229117870523198,0.0,-0.262,MONITOR
2026-09-15T14:14:06.371729+00:00,5,ZILUSDT,62.3,62.3,9.4,7.7,LONG,NEAR LONG,exhaustion 0.45<0.50; expansion 0.09<0.40,exhaustion 0.45<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.39<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.014,0.387,0.0,0.093,0.85,0.455,0.613,0.937,0.093,0.0,0.014,0.387,0.0,0.093,0.002859,0.05702647657841106,0.6257855048177631,0.18973969530126736,1.367547269236808,0.8108833939628286,500,1.0021369399274993,-0.000915,-4.5409999999999995,MONITOR
2026-09-15T14:14:06.371729+00:00,6,QQQUSDT,61.8,14.4,61.8,8.2,SHORT,NEAR SHORT,none,location 0.00<0.60; flow 0.30<0.55; reclaim 0.16<0.25,none,NONE,NO SETUP,0.87,0.583,0.702,0.263,0.403,0.0,0.0,0.298,0.16,0.403,0.87,0.583,0.702,0.263,0.403,707.62,0.9507186858316203,0.06384409272556735,1.6089891672460581,0.5707046402670356,0.7288643157413116,500,2.2923222202660094,0.0,-0.093,MONITOR
2026-09-15T14:14:06.371729+00:00,7,SNDKUSDT,61.1,7.1,61.1,8.9,SHORT,NEAR SHORT,rejection 0.10<0.25; expansion 0.13<0.40,location 0.00<0.60; flow 0.06<0.55; exhaustion 0.00<0.50,rejection 0.10<0.25; expansion 0.13<0.40,NONE,NO SETUP,0.894,0.602,0.941,0.098,0.132,0.0,0.0,0.059,0.263,0.132,0.894,0.602,0.941,0.098,0.132,1564.09,0.9596977329974823,0.22825157890777165,0.8617458265869703,0.2948132279090647,0.6543333525118822,500,6.876851700591369,0.000206,0.308,MONITOR
2026-09-15T14:14:06.371729+00:00,8,EGLDUSDT,60.3,11.9,60.3,9.7,SHORT,NEAR SHORT,rejection 0.11<0.25; exhaustion 0.37<0.50; expansion 0.37<0.40,location 0.00<0.60; flow 0.11<0.55; exhaustion 0.00<0.50,rejection 0.11<0.25; exhaustion 0.37<0.50; expansion 0.37<0.40,NONE,NO SETUP,0.933,0.368,0.888,0.109,0.368,0.0,0.0,0.112,0.277,0.368,0.933,0.368,0.888,0.109,0.368,3.986,0.9747126436781606,1.4882267533615312,2.23047207761931,0.3414535182372661,0.5538852338281368,500,0.9822491318483857,0.0001,-4.137,MONITOR
2026-09-15T14:14:06.371729+00:00,9,GASUSDT,59.8,59.8,11.1,10.2,LONG,MONITOR LONG,expansion 0.15<0.40,expansion 0.15<0.40,location 0.00<0.60; flow 0.44<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.442,0.0,0.151,0.732,0.544,0.558,0.901,0.151,0.0,0.0,0.442,0.0,0.151,1.259,0.10185185185185082,0.6426880144322954,0.9853160294591504,1.1740405260703728,0.8438938451764969,500,1.4477025036038074,5e-05,-3.3770000000000002,MONITOR
2026-09-15T14:14:06.371729+00:00,10,BEUSDT,59.2,11.0,59.2,10.8,SHORT,MONITOR SHORT,exhaustion 0.49<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.00<0.25,exhaustion 0.49<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.847,0.49,0.551,0.733,0.133,0.0,0.0,0.449,0.0,0.133,0.847,0.49,0.551,0.733,0.133,266.67,0.9419718309859171,0.22734099077171877,0.9411864311113619,0.8685344935318824,0.8787900835265143,500,1.0632570714454908,0.0,2.479,MONITOR
