timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T18:01:48.784716+00:00,1,STEEMUSDT,75.1,75.1,20.1,0.0,LONG,NEAR LONG,reclaim 0.23<0.25; expansion 0.37<0.40,reclaim 0.23<0.25; expansion 0.37<0.40,location 0.00<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,80.0,none,0.9717213387450929,1.0,0.8504820581934871,0.2297851798213856,NONE,NO SETUP,0.0,0.0,0.15,0.77,0.369,0.972,1.0,0.85,0.23,0.369,0.0,0.0,0.15,0.77,0.369,0.05454,0.010745891276864731,2.114984072531241,0.009289594440438486,2.642545353966557,0.6791252564414345,500,1.3197013300749285,-0.004332,-0.818,EARLY
2026-09-15T18:01:48.784716+00:00,2,MUUSDT,73.0,6.5,73.0,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.11<0.55; reclaim 0.11<0.25,none,EARLY REVERSAL SHORT,SHORT,82.5,none,0.8435557397430535,0.8472222222222191,0.8904096102196206,0.6868096166342023,SHORT,PRE-EXPANSION SHORT,0.844,0.847,0.89,0.687,0.175,0.0,0.0,0.11,0.114,0.175,0.844,0.847,0.89,0.687,0.175,926.4,0.9405511811023604,0.30095257650311186,0.3152923992122372,0.33876613316296866,0.5352386175980055,500,1.948360485747863,0.000165,-0.437,TARGET
2026-09-15T18:01:48.784716+00:00,3,ARKUSDT,72.9,72.9,19.3,0.0,LONG,NEAR LONG,reclaim 0.17<0.25; expansion 0.31<0.40,reclaim 0.17<0.25; expansion 0.31<0.40,location 0.00<0.60; flow 0.09<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,78.3,none,0.9735187024164186,0.916224381963912,0.9087538740832011,0.17125382262996847,NONE,NO SETUP,0.0,0.0,0.091,0.856,0.31,0.974,0.916,0.909,0.171,0.31,0.0,0.0,0.091,0.856,0.31,0.1445,0.010062893081760947,2.645952178662458,0.1449949507243722,3.105908861135596,0.8883647060035499,500,1.2134606123030087,-3.5e-05,-12.051,EARLY
2026-09-15T18:01:48.784716+00:00,4,SNDKUSDT,72.0,4.6,72.0,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.03<0.55; reclaim 0.00<0.25,none,EARLY REVERSAL SHORT,SHORT,79.4,none,0.861544971437815,0.6317983302734996,0.9698196146035812,0.6768796175575867,SHORT,PRE-EXPANSION SHORT,0.862,0.632,0.97,0.677,0.266,0.0,0.0,0.03,0.0,0.266,0.862,0.632,0.97,0.677,0.266,1522.17,0.9473870891463697,0.26858704654049886,0.40492639680318443,0.27181962801947895,0.7253930194966521,500,1.05618534149982,0.000263,-3.497,TARGET
2026-09-15T18:01:48.784716+00:00,5,GLWUSDT,71.0,6.8,71.0,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.26<0.55; reclaim 0.00<0.25,none,EARLY REVERSAL SHORT,SHORT,81.7,none,0.8579002022189401,0.7,0.7378988407626617,1.0,SHORT,PRE-EXPANSION SHORT,0.858,0.7,0.738,1.0,0.102,0.0,0.0,0.262,0.0,0.102,0.858,0.7,0.738,1.0,0.102,143.25,0.9460020768431973,0.20722425095692637,0.11051853755702629,0.5170603692411526,0.7076118708125194,500,0.9194093940582759,0.0,-1.105,TARGET
2026-09-15T18:01:48.784716+00:00,6,CRWVUSDT,70.8,13.4,70.8,0.0,SHORT,NEAR SHORT,flow 0.53<0.55; expansion 0.27<0.40,location 0.00<0.60; flow 0.47<0.55; reclaim 0.00<0.25,flow 0.53<0.55; expansion 0.27<0.40,MONITOR SHORT,SHORT,77.6,flow 0.53<0.55,0.9057088976512949,0.8915289256198372,0.5333000700992535,0.7386091127098243,NONE,NO SETUP,0.906,0.892,0.533,0.739,0.268,0.0,0.0,0.467,0.0,0.268,0.906,0.892,0.533,0.739,0.268,81.7,0.9641693811074921,0.22288857174927565,0.018772964009963547,0.9118065762862163,0.762591124618063,500,1.0631930401632586,0.0,-3.496,MONITOR
2026-09-15T18:01:48.784716+00:00,7,AMDUSDT,70.1,13.9,70.1,0.0,SHORT,NEAR SHORT,flow 0.44<0.55; expansion 0.19<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.44<0.55; expansion 0.19<0.40,MONITOR SHORT,SHORT,78.2,flow 0.44<0.55,0.9246407590730815,0.9498239436619514,0.4443266820061309,0.7814779575007894,NONE,NO SETUP,0.925,0.95,0.444,0.781,0.186,0.0,0.0,0.556,0.0,0.186,0.925,0.95,0.444,0.781,0.186,504.12,0.971363488447771,0.14505154781456578,0.28432783047623694,1.1669099814363726,0.7935131527601247,500,1.2192981113203407,0.0,1.455,MONITOR
2026-09-15T18:01:48.784716+00:00,8,ZILUSDT,69.6,69.6,15.3,0.4,LONG,NEAR LONG,reclaim 0.19<0.25; expansion 0.27<0.40,reclaim 0.19<0.25; expansion 0.27<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,75.1,none,0.9517633186836751,0.7112555035378865,1.0,0.1881720430107617,NONE,NO SETUP,0.0,0.0,0.0,0.753,0.265,0.952,0.711,1.0,0.188,0.265,0.0,0.0,0.0,0.753,0.265,0.002842,0.01832993890020346,0.6539049728418486,0.09991707979906377,4.6692052233118275,0.7507819949502846,500,0.9661815886879891,-0.000114,-3.563,EARLY
2026-09-15T18:01:48.784716+00:00,9,TSMUSDT,69.4,24.0,69.4,0.6,SHORT,NEAR SHORT,flow 0.49<0.55,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55,MONITOR SHORT,SHORT,69.9,flow 0.49<0.55,0.9529104937153637,0.847874407329928,0.48551393110812735,0.40110192837463715,NONE,NO SETUP,0.953,0.848,0.486,0.401,0.541,0.0,0.0,0.514,0.37,0.541,0.953,0.848,0.486,0.401,0.541,414.58,0.9821059876118382,0.09984585779969549,2.9661783324290103,1.0409813887585937,0.7146898201391434,500,0.8525973054425502,3.3e-05,-1.677,MONITOR
2026-09-15T18:01:48.784716+00:00,10,TQQQUSDT,69.2,14.8,69.2,0.8,SHORT,NEAR SHORT,flow 0.49<0.55; expansion 0.30<0.40,location 0.00<0.60; flow 0.51<0.55; reclaim 0.00<0.25,flow 0.49<0.55; expansion 0.30<0.40,MONITOR SHORT,SHORT,74.5,flow 0.49<0.55,0.9330387036293061,0.9471164045003695,0.4860266670143011,0.5363984674329082,NONE,NO SETUP,0.933,0.947,0.486,0.536,0.299,0.0,0.0,0.514,0.0,0.299,0.933,0.947,0.486,0.536,0.299,68.11,0.9745547073791363,0.17468125690192124,0.02203632603591921,1.0395025749822353,0.928720010686266,500,0.7315144325820483,8.5e-05,-3.06,MONITOR
