timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T08:31:01.913175+00:00,1,EWYUSDT,68.0,19.2,68.0,2.0,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.20<0.40,location 0.00<0.60; flow 0.13<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.20<0.40,MONITOR SHORT,SHORT,73.7,structure 0.00<0.15,1.0,0.8820604913345593,0.8659725881525029,0.0,NONE,NO SETUP,1.0,0.882,0.866,0.0,0.205,0.0,0.0,0.134,0.899,0.205,1.0,0.882,0.866,0.0,0.205,178.42,1.0,0.29060307706279015,0.05985142828536226,0.36251425890142075,0.7947362293540503,500,1.220427943601926,0.0,0.637,MONITOR
2026-09-16T08:31:01.913175+00:00,2,IDOLUSDT,65.8,17.8,65.8,4.2,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.06<0.40,location 0.00<0.60; flow 0.10<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.06<0.40,MONITOR SHORT,SHORT,73.7,structure 0.00<0.15,1.0,0.842609924359573,0.9035127005972061,0.0,NONE,NO SETUP,1.0,0.843,0.904,0.0,0.058,0.0,0.0,0.096,1.0,0.058,1.0,0.843,0.904,0.0,0.058,0.00916,1.0,1.100539619426299,1.2115241233221734,0.3266798097206281,0.8073654333854999,500,1.1081761405213109,5e-05,-0.43499999999999994,MONITOR
2026-09-16T08:31:01.913175+00:00,3,KORUUSDT,65.5,22.6,65.5,4.5,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.18<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.18<0.40,MONITOR SHORT,SHORT,70.9,structure 0.00<0.15,1.0,0.9907128780647199,0.6460176694430839,0.0,NONE,NO SETUP,1.0,0.991,0.646,0.0,0.183,0.0,0.0,0.354,0.851,0.183,1.0,0.991,0.646,0.0,0.183,19.16,1.0,0.8544235345014074,0.33887731853570574,0.6670789037770817,0.92454930307863,500,0.2876876285491811,0.000425,1.526,MONITOR
2026-09-16T08:31:01.913175+00:00,4,NATGASUSDT,64.9,64.9,21.1,5.1,LONG,NEAR LONG,flow 0.49<0.55; reclaim 0.00<0.25; expansion 0.34<0.40,flow 0.49<0.55; reclaim 0.00<0.25; expansion 0.34<0.40,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,67.3,flow 0.49<0.55; structure 0.00<0.15,1.0,1.0,0.4921926564292579,0.0,NONE,NO SETUP,0.0,0.0,0.508,0.389,0.337,1.0,1.0,0.492,0.0,0.337,0.0,0.0,0.508,0.389,0.337,3.032,0.0,0.17510579308332241,0.029918931454290885,0.9785860524974239,0.8702119521966752,500,1.3164662271091971,0.0,-0.72,MONITOR
2026-09-16T08:31:01.913175+00:00,5,XAGUSDT,64.9,10.3,64.9,5.1,SHORT,NEAR SHORT,expansion 0.23<0.40,location 0.00<0.60; flow 0.11<0.55; exhaustion 0.00<0.50,expansion 0.23<0.40,EARLY REVERSAL SHORT,SHORT,70.1,none,0.9582289055973251,0.5026638696105964,0.8947743917498221,0.3218390804597859,NONE,NO SETUP,0.958,0.503,0.895,0.322,0.227,0.0,0.0,0.105,0.322,0.227,0.958,0.503,0.895,0.322,0.227,64.56,0.9841269841269835,0.0962410672802485,0.4502381432382041,0.33469117888695954,0.5332832257082156,500,1.390865849453566,0.0,2.558,EARLY
2026-09-16T08:31:01.913175+00:00,6,SNDKUSDT,61.9,18.5,61.9,8.1,SHORT,NEAR SHORT,rejection 0.00<0.25; exhaustion 0.42<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.42<0.50; expansion 0.23<0.40,MONITOR SHORT,SHORT,65.5,exhaustion 0.42<0.50; structure 0.00<0.15,1.0,0.42069571395644767,1.0,0.0,NONE,NO SETUP,1.0,0.421,1.0,0.0,0.234,0.0,0.0,0.0,1.0,0.234,1.0,0.421,1.0,0.0,0.234,1542.52,1.0,0.9416869370850058,0.25646793820121067,0.21634725914670463,0.7255896706712978,500,1.0989878793514989,4.7e-05,-0.8789999999999999,MONITOR
2026-09-16T08:31:01.913175+00:00,7,SAMSUNGUSDT,61.0,29.2,61.0,9.0,SHORT,NEAR SHORT,rejection 0.00<0.25,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25,MONITOR SHORT,SHORT,60.5,structure 0.00<0.15,1.0,0.6039398454521656,0.6161921150617651,0.0,NONE,NO SETUP,1.0,0.604,0.616,0.0,0.438,0.0,0.0,0.384,1.0,0.438,1.0,0.604,0.616,0.0,0.438,184.79,1.0,0.4357024499940811,2.118531845330508,0.724587357787811,0.7099972103968928,500,0.8935528458918748,0.0,1.3379999999999999,MONITOR
2026-09-16T08:31:01.913175+00:00,8,SKHYUSDT,59.8,20.8,59.8,10.2,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.47<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.13<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.47<0.50; expansion 0.21<0.40,MONITOR SHORT,SHORT,63.3,exhaustion 0.47<0.50; structure 0.00<0.15,1.0,0.4675643136000161,0.866296073853283,0.0,NONE,NO SETUP,1.0,0.468,0.866,0.0,0.207,0.0,0.0,0.134,1.0,0.207,1.0,0.468,0.866,0.0,0.207,179.58,1.0,0.7012420045481845,0.1621626387911776,0.36218926823329795,0.519480884809787,500,1.286742263620554,0.000304,2.453,MONITOR
2026-09-16T08:31:01.913175+00:00,9,BTWUSDT,59.6,59.6,8.5,10.4,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.35<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.35<0.40,location 0.00<0.60; flow 0.08<0.55; rejection 0.10<0.25,MONITOR LONG,LONG,60.4,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.9157565262119898,0.0,NONE,NO SETUP,0.0,0.0,0.084,0.103,0.349,1.0,0.3,0.916,0.0,0.349,0.0,0.0,0.084,0.103,0.349,0.765829,0.0,10.006689384278879,0.09671069450997316,3.1668007646486815,0.5408693263667645,500,10.3513375071144,5e-05,6.941,MONITOR
2026-09-16T08:31:01.913175+00:00,10,QQQUSDT,59.0,27.9,59.0,11.0,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.49<0.50,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.49<0.50,MONITOR SHORT,SHORT,58.6,exhaustion 0.49<0.50; structure 0.00<0.15,1.0,0.485550833217377,0.659299356934751,0.0,NONE,NO SETUP,1.0,0.486,0.659,0.0,0.407,0.0,0.0,0.341,1.0,0.407,1.0,0.486,0.659,0.0,0.407,708.11,1.0,0.18387750821505833,1.8705357142857144,0.6429607487790077,0.6152426150865634,500,0.6333622808696037,0.0,0.272,MONITOR
