timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T16:38:24.758107+00:00,1,AMDUSDT,76.6,16.3,76.6,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.39<0.55; reclaim 0.00<0.25,none,EARLY REVERSAL SHORT,SHORT,79.8,none,0.8614958448753526,0.7435831622176535,0.6141488701795695,1.0,SHORT,PRE-EXPANSION SHORT,0.861,0.744,0.614,1.0,0.573,0.0,0.0,0.386,0.0,0.573,0.861,0.744,0.614,1.0,0.573,503.39,0.947368421052634,0.14945700969951198,5.994413188023763,0.7287038505991448,0.8022019416581204,500,1.0468082019287073,0.0,2.207,TARGET
2026-09-15T16:38:24.758107+00:00,2,POWRUSDT,74.5,74.5,6.9,0.0,LONG,PRE-EXPANSION LONG,none,none,location 0.00<0.60; flow 0.09<0.55; rejection 0.00<0.25,EARLY REVERSAL LONG,LONG,81.9,none,0.8102503162494733,0.5963381438811108,0.9084175937354992,1.0,LONG,PRE-EXPANSION LONG,0.81,0.596,0.908,1.0,0.341,0.81,0.596,0.908,1.0,0.341,0.0,0.0,0.092,0.0,0.341,0.06183,0.07210487982520015,1.7925139230669567,0.08015117038366684,3.1030143634761544,0.9357064664250481,500,0.8643694585286276,-0.001527,5.584,TARGET
2026-09-15T16:38:24.758107+00:00,3,ARKUSDT,73.3,73.3,22.7,0.0,LONG,NEAR LONG,reclaim 0.11<0.25; expansion 0.35<0.40,reclaim 0.11<0.25; expansion 0.35<0.40,location 0.00<0.60; flow 0.12<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,77.7,structure 0.11<0.15,0.9867593512082093,0.9561688311688312,0.8786121151460979,0.11278952668680696,NONE,NO SETUP,0.0,0.0,0.121,1.0,0.351,0.987,0.956,0.879,0.113,0.351,0.0,0.0,0.121,1.0,0.351,0.1426,0.005031446540880473,2.0155888442333456,0.014747368726443779,2.856895885128322,0.5217545083668497,500,1.5332323766718925,-7e-06,-15.620999999999999,MONITOR
2026-09-15T16:38:24.758107+00:00,4,BEUSDT,72.7,10.9,72.7,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.37<0.55; reclaim 0.00<0.25,none,EARLY REVERSAL SHORT,SHORT,80.8,none,0.8799110452186801,0.9524647887323863,0.6305367620440094,0.7390029325513163,SHORT,PRE-EXPANSION SHORT,0.88,0.952,0.631,0.739,0.236,0.0,0.0,0.369,0.0,0.236,0.88,0.952,0.631,0.739,0.236,262.6,0.9543661971830985,0.2646748354514239,0.5549466260007624,0.6963347620804193,0.7492574560589987,500,1.1380435086933394,0.0,1.818,TARGET
2026-09-15T16:38:24.758107+00:00,5,QQQUSDT,68.3,9.5,68.3,1.7,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.27<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.27<0.40,MONITOR SHORT,SHORT,73.3,structure 0.00<0.15,0.9345920725592038,0.8123931363862885,1.0,0.0,NONE,NO SETUP,0.935,0.812,1.0,0.0,0.265,0.0,0.0,0.0,0.369,0.265,0.935,0.812,1.0,0.0,0.265,706.4,0.9751449875724975,0.07310306035540408,0.007515899017151667,0.0962351357410469,0.48110698710521016,500,1.299693403279495,4e-05,-0.655,MONITOR
2026-09-15T16:38:24.758107+00:00,6,ZHONGJIUSDT,67.7,15.0,67.7,2.3,SHORT,NEAR SHORT,expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,expansion 0.00<0.40,EARLY REVERSAL SHORT,SHORT,78.3,none,0.9302649930265001,0.5989997298729528,1.0,0.5192776964372836,NONE,NO SETUP,0.93,0.599,1.0,0.519,0.0,0.0,0.0,0.0,1.0,0.0,0.93,0.599,1.0,0.519,0.0,138.17,0.97350069735007,0.32454573101193435,0.7085080235668815,0.2147342419679259,0.5049078837932255,500,1.4626395087884887,0.0,1.551,EARLY
2026-09-15T16:38:24.758107+00:00,7,ORCAUSDT,67.2,29.6,67.2,2.8,SHORT,NEAR SHORT,rejection 0.17<0.25,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,rejection 0.17<0.25,MONITOR SHORT,SHORT,63.8,none,0.9588815789473685,0.652550597213005,0.6143153160115082,0.16666666666666666,NONE,NO SETUP,0.959,0.653,0.614,0.167,0.707,0.0,0.0,0.386,0.75,0.707,0.959,0.653,0.614,0.167,0.707,1.331,0.984375,0.5524861878453043,4.227935043344704,0.728367641676887,0.8357015583268015,500,1.2618808893761209,5e-05,-1.844,MONITOR
2026-09-15T16:38:24.758107+00:00,8,STEEMUSDT,66.4,66.4,28.6,3.6,LONG,NEAR LONG,flow 0.36<0.55; expansion 0.39<0.40,flow 0.36<0.55; expansion 0.39<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.39<0.40,MONITOR LONG,LONG,68.9,flow 0.36<0.55,0.9725530640761199,0.9533410138248859,0.36221172877813534,0.34108527131782646,NONE,NO SETUP,0.0,0.0,0.638,0.672,0.387,0.973,0.953,0.362,0.341,0.387,0.0,0.0,0.638,0.672,0.387,0.05467,0.010429835651074495,1.3832296804632205,0.0041996083210484895,0.6824744374933424,0.5923100678897194,500,1.3177982819533365,-0.00387,-0.49100000000000005,MONITOR
2026-09-15T16:38:24.758107+00:00,9,KIOXIAUSDT,65.8,5.6,65.8,4.2,SHORT,NEAR SHORT,rejection 0.07<0.25; expansion 0.13<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.24<0.25,rejection 0.07<0.25; expansion 0.13<0.40,MONITOR SHORT,SHORT,72.6,structure 0.07<0.15,0.9573977101269177,0.7,1.0,0.07089889672637402,NONE,NO SETUP,0.957,0.7,1.0,0.071,0.134,0.0,0.0,0.0,0.238,0.134,0.957,0.7,1.0,0.071,0.134,329.05,0.9838111298482287,0.37236686318800893,0.09370494954348871,0.07074106161824625,0.5304314275734229,500,3.9195585812269296,-0.000147,0.332,MONITOR
2026-09-15T16:38:24.758107+00:00,10,ZILUSDT,64.6,64.6,15.6,5.4,LONG,NEAR LONG,reclaim 0.13<0.25; exhaustion 0.47<0.50; expansion 0.29<0.40,reclaim 0.13<0.25; exhaustion 0.47<0.50; expansion 0.29<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,68.2,exhaustion 0.47<0.50; structure 0.13<0.15,0.9624825811984132,0.47378093671801214,1.0,0.12556053811660878,NONE,NO SETUP,0.0,0.0,0.0,0.753,0.288,0.962,0.474,1.0,0.126,0.288,0.0,0.0,0.0,0.753,0.288,0.00284,0.014256619144602986,0.5884215525885262,0.2283932072442634,4.881821351644412,0.8395398782442683,500,1.0843898822457336,-0.000431,-4.119,MONITOR
