timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T17:30:49.671176+00:00,1,ARKUSDT,74.3,74.3,20.5,0.0,LONG,NEAR LONG,reclaim 0.05<0.25; expansion 0.33<0.40,reclaim 0.05<0.25; expansion 0.33<0.40,location 0.00<0.60; flow 0.03<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,79.4,structure 0.05<0.15,0.9933796756041049,0.9707903504233231,0.9730370068419723,0.04823428079241836,NONE,NO SETUP,0.0,0.0,0.027,1.0,0.329,0.993,0.971,0.973,0.048,0.329,0.0,0.0,0.027,1.0,0.329,0.1439,0.0025157232704401495,2.3606197389288766,0.017951990453276754,3.711874742336965,0.7099375555261214,500,1.3983829651928168,5e-06,-15.203,MONITOR
2026-09-15T17:30:49.671176+00:00,2,POWRUSDT,72.5,72.5,15.8,0.0,LONG,PRE-EXPANSION LONG,none,none,location 0.00<0.60; flow 0.42<0.55; rejection 0.13<0.25,EARLY REVERSAL LONG,LONG,78.8,none,0.8447502587495691,0.761724020131105,0.5761727121831015,1.0,LONG,PRE-EXPANSION LONG,0.845,0.762,0.576,1.0,0.359,0.845,0.762,0.576,1.0,0.359,0.0,0.0,0.424,0.13,0.359,0.06227,0.05899490167516376,1.873386697259663,0.048161086566958035,1.2351539309289705,0.7312571358422714,500,0.8145502021281363,-0.001421,8.202,TARGET
2026-09-15T17:30:49.671176+00:00,3,AMDUSDT,72.3,8.2,72.3,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.32<0.55; reclaim 0.00<0.25,none,EARLY REVERSAL SHORT,SHORT,82.6,none,0.8757257238265143,0.7702569169960451,0.6848602925693851,1.0,SHORT,PRE-EXPANSION SHORT,0.876,0.77,0.685,1.0,0.129,0.0,0.0,0.315,0.0,0.129,0.876,0.77,0.685,1.0,0.129,505.58,0.9527757750540754,0.13274067362093372,0.09237875288683603,0.5989713196674538,0.7993932187560367,500,0.7943697185610086,0.0,2.04,TARGET
2026-09-15T17:30:49.671176+00:00,4,GLWUSDT,71.7,13.5,71.7,0.0,SHORT,PRE-EXPANSION SHORT,exhaustion 0.48<0.50,location 0.00<0.60; flow 0.14<0.55; reclaim 0.15<0.25,exhaustion 0.48<0.50,MONITOR SHORT,SHORT,73.5,exhaustion 0.48<0.50,0.8635007301123715,0.47932804053343486,0.8625913919667634,0.7000000000000272,SHORT,PRE-EXPANSION SHORT,0.864,0.479,0.863,0.7,0.564,0.0,0.0,0.137,0.15,0.564,0.864,0.479,0.863,0.7,0.564,143.17,0.9481302774427012,0.24624476729869466,12.792943600309039,0.36592868871232775,0.523872565761814,500,1.0400949202615095,0.0,-1.051,TARGET
2026-09-15T17:30:49.671176+00:00,5,POWERUSDT,71.3,71.3,13.0,0.0,LONG,PRE-EXPANSION LONG,none,none,location 0.00<0.60; flow 0.32<0.55; rejection 0.20<0.25,EARLY REVERSAL LONG,LONG,78.8,none,0.9335862369430541,0.6346962764370564,0.6815189810235038,0.8933129147524245,LONG,PRE-EXPANSION LONG,0.934,0.635,0.682,0.893,0.239,0.934,0.635,0.682,0.893,0.239,0.0,0.0,0.318,0.2,0.239,0.18273,0.025237229961639438,1.0260197347746853,0.5045542963142151,1.6541337859862582,0.8498872628526167,500,1.8112943642079367,5e-05,40.865,TARGET
2026-09-15T17:30:49.671176+00:00,6,CRWVUSDT,70.2,14.0,70.2,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.34<0.55; reclaim 0.23<0.25,none,EARLY REVERSAL SHORT,SHORT,76.9,none,0.9303815093288753,0.8993902439024399,0.6584913805761954,0.5017921146953583,SHORT,PRE-EXPANSION SHORT,0.93,0.899,0.658,0.502,0.243,0.0,0.0,0.342,0.234,0.243,0.93,0.899,0.658,0.502,0.243,81.71,0.9735449735449726,0.22351470870986398,0.2952659362895969,0.6444027150701236,0.7544843451855607,500,1.0798892833476417,0.0,-3.5869999999999997,TARGET
2026-09-15T17:30:49.671176+00:00,7,BEUSDT,69.0,13.7,69.0,1.0,SHORT,NEAR SHORT,flow 0.48<0.55; expansion 0.22<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.00<0.25,flow 0.48<0.55; expansion 0.22<0.40,MONITOR SHORT,SHORT,76.1,flow 0.48<0.55,0.9136329137114336,1.0,0.48214022046081784,0.5794920037629073,NONE,NO SETUP,0.914,1.0,0.482,0.579,0.22,0.0,0.0,0.518,0.0,0.22,0.914,1.0,0.482,0.579,0.22,262.39,0.9671805072103448,0.27487445762071966,0.5536571961098234,1.0507643201692853,0.758268210099219,500,0.8912360720081246,0.0,0.9039999999999999,MONITOR
2026-09-15T17:30:49.671176+00:00,8,STEEMUSDT,68.6,68.6,28.7,1.4,LONG,NEAR LONG,reclaim 0.07<0.25; expansion 0.38<0.40,reclaim 0.07<0.25; expansion 0.38<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,71.2,structure 0.07<0.15,0.9941779226828132,1.0,0.6028786358753025,0.06520292747837718,NONE,NO SETUP,0.0,0.0,0.397,1.0,0.382,0.994,1.0,0.603,0.065,0.382,0.0,0.0,0.397,1.0,0.382,0.05462,0.0022123893805309934,1.5434856280230436,0.0021147090581955918,1.3300814029513486,0.7058687065901322,500,1.7193606048301444,-0.003959,-1.194,MONITOR
2026-09-15T17:30:49.671176+00:00,9,LITEUSDT,67.0,6.9,67.0,3.0,SHORT,NEAR SHORT,expansion 0.08<0.40,location 0.00<0.60; flow 0.28<0.55; reclaim 0.01<0.25,expansion 0.08<0.40,EARLY REVERSAL SHORT,SHORT,76.0,none,0.9140672755782765,0.8143442622950855,0.7249641677396296,0.5047587056320727,NONE,NO SETUP,0.914,0.814,0.725,0.505,0.082,0.0,0.0,0.275,0.009,0.082,0.914,0.814,0.725,0.505,0.082,842.39,0.9673455647197451,0.2278593012825025,0.0840714607416304,0.5359399732526662,0.6337799676049153,500,1.0237736114153007,0.0,-0.169,EARLY
2026-09-15T17:30:49.671176+00:00,10,TSMUSDT,66.8,13.6,66.8,3.2,SHORT,NEAR SHORT,flow 0.52<0.55; expansion 0.27<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,flow 0.52<0.55; expansion 0.27<0.40,MONITOR SHORT,SHORT,73.0,flow 0.52<0.55,0.8858985040026085,0.5681401888918687,0.5209119898033229,0.9592169657422361,NONE,NO SETUP,0.886,0.568,0.521,0.959,0.268,0.0,0.0,0.479,0.0,0.268,0.886,0.568,0.521,0.959,0.268,414.01,0.9566414315209912,0.1012526923635988,1.9734345351043645,0.9436684930881415,0.6521421488293321,500,1.1088900341955856,1.7e-05,-1.7510000000000001,MONITOR
