timestamp,rank,symbol,score,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:35:29.150447+00:00,1,KWEBUSDT,66.0,NONE,NO SETUP,0.0,0.275,0.544,0.0,0.07,24.611,0.040053404539382685,0.03770082941824589,0.3557429427846767,0.8862906087079886,0.9240328235567515,500,1.0538904929452093,0.0,-0.271,MONITOR
2026-09-15T07:35:29.150447+00:00,2,SAMSUNGUSDT,63.7,NONE,NO SETUP,0.784,0.314,1.0,0.769,0.158,182.93,0.918032786885243,0.20334239506730753,0.054594478313627945,0.2039118377211087,0.46049265026209424,500,0.6838531566144123,0.000158,-1.06,MONITOR
2026-09-15T07:35:29.150447+00:00,3,CROUSDT,62.7,NONE,NO SETUP,0.0,0.0,0.0,1.0,0.0,0.05709,0.0,0.816976932416026,0.32944553531169146,4.908245551990096,0.6554020832627854,500,0.8530489980723164,0.0001,-1.823,MONITOR
2026-09-15T07:35:29.150447+00:00,4,IRENUSDT,62.1,NONE,NO SETUP,0.874,0.137,0.937,0.809,0.149,42.758,0.9522058823529409,0.26940622867200903,1.4342190023207997,0.2978196640411773,0.8182459814773869,500,3.2581668179129553,0.0,0.586,MONITOR
2026-09-15T07:35:29.150447+00:00,5,UNITREEUSDT,61.4,NONE,NO SETUP,0.877,0.419,0.689,0.773,0.089,69.77,0.9533333333333331,0.1721538586912273,0.06422684826587509,0.5923241383104129,0.6126316099761452,500,1.0614681423504952,-0.000628,0.316,MONITOR
2026-09-15T07:35:29.150447+00:00,6,COAIUSDT,60.4,NONE,NO SETUP,0.913,0.3,0.849,0.121,0.55,0.2908,0.9671052631578947,0.9084490468345484,4.294850991806921,0.3800329517263369,0.7490094591091842,500,2.0605086957970062,5e-05,-0.309,MONITOR
2026-09-15T07:35:29.150447+00:00,7,WMTUSDT,60.4,NONE,NO SETUP,1.0,0.271,0.998,0.0,0.333,108.71,1.0,0.13321255395108625,2.209944751381215,0.2515044369346253,0.682213851304734,500,1.2891851897366573,0.0,0.975,MONITOR
2026-09-15T07:35:29.150447+00:00,8,CSOPSK2LHKDUSDT,59.2,NONE,NO SETUP,0.78,0.249,0.759,1.0,0.044,36.874,0.9165179456672616,0.5691966865093123,0.5479435364735576,0.4875936497790069,0.8438053061959995,500,0.9582500763720573,-2.8e-05,-0.585,MONITOR
2026-09-15T07:35:29.150447+00:00,9,SMCIUSDT,59.2,NONE,NO SETUP,0.962,0.15,0.781,0.23,0.55,36.89,0.9857142857142878,0.18775408316097233,9.383367571013672,0.45857613146783394,0.41691445550165324,500,0.9664952457170835,0.0,-3.9570000000000003,MONITOR
2026-09-15T07:35:29.150447+00:00,10,ALCHUSDT,58.9,NONE,NO SETUP,0.0,0.0,0.462,0.423,0.342,0.0359,0.0,3.345219523066636,0.0,1.1117533293601065,0.729717642963228,500,1.5700478927168076,5e-05,1.498,MONITOR
