timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T18:31:29.717564+00:00,1,STEEMUSDT,75.0,75.0,20.2,0.0,LONG,NEAR LONG,reclaim 0.23<0.25; expansion 0.37<0.40,reclaim 0.23<0.25; expansion 0.37<0.40,location 0.00<0.60; flow 0.16<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,79.8,none,0.9717213387450929,1.0,0.8435968936950917,0.2297851798213856,NONE,NO SETUP,0.0,0.0,0.156,0.77,0.369,0.972,1.0,0.844,0.23,0.369,0.0,0.0,0.156,0.77,0.369,0.0544,0.010745891276864731,2.114984072531241,0.009289594440438486,2.5925783240667517,0.7949044043565984,500,1.0731858793216855,-0.004683,-2.0,EARLY
2026-09-15T18:31:29.717564+00:00,2,LITEUSDT,73.6,1.9,73.6,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,none,EARLY REVERSAL SHORT,SHORT,83.5,none,0.9180361972124021,0.8091243862520454,1.0,0.5344239945466795,SHORT,PRE-EXPANSION SHORT,0.918,0.809,1.0,0.534,0.125,0.0,0.0,0.0,0.0,0.125,0.918,0.809,1.0,0.534,0.125,838.1,0.9688537549407128,0.22457530467689107,0.22913561847988076,0.23909283473489543,0.4276409433042564,500,1.2644290504314675,0.0,-1.08,TARGET
2026-09-15T18:31:29.717564+00:00,3,SOXSUSDT,72.0,72.0,3.0,0.0,LONG,PRE-EXPANSION LONG,none,none,location 0.00<0.60; flow 0.12<0.55; rejection 0.00<0.25,EARLY REVERSAL LONG,LONG,83.9,none,0.8801498127340843,0.6207613257828514,0.8803175513547853,1.0,LONG,PRE-EXPANSION LONG,0.88,0.621,0.88,1.0,0.041,0.88,0.621,0.88,1.0,0.041,0.0,0.0,0.12,0.0,0.041,51.27,0.04554307116104795,0.4463981573099301,0.5611694335583397,2.870436629045826,0.4509049268714857,500,0.6085923432482102,-0.000132,1.282,TARGET
2026-09-15T18:31:29.717564+00:00,4,AMDUSDT,71.2,12.8,71.2,0.0,SHORT,NEAR SHORT,flow 0.50<0.55; expansion 0.19<0.40,location 0.00<0.60; flow 0.50<0.55; reclaim 0.00<0.25,flow 0.50<0.55; expansion 0.19<0.40,MONITOR SHORT,SHORT,79.6,flow 0.50<0.55,0.9246407590730815,0.9498239436619514,0.4991752873387755,0.7814779575007894,NONE,NO SETUP,0.925,0.95,0.499,0.781,0.186,0.0,0.0,0.501,0.0,0.186,0.925,0.95,0.499,0.781,0.186,504.84,0.971363488447771,0.14505154781456578,0.28432783047623694,1.0022892052619883,0.7636627482806806,500,1.5618563693295502,0.0,1.51,MONITOR
2026-09-15T18:31:29.717564+00:00,5,CRWVUSDT,71.1,13.1,71.1,0.0,SHORT,NEAR SHORT,flow 0.55<0.55; expansion 0.27<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.00<0.25,flow 0.55<0.55; expansion 0.27<0.40,MONITOR SHORT,SHORT,77.9,flow 0.55<0.55,0.9057088976512949,0.8915289256198372,0.5475666993310178,0.7386091127098243,NONE,NO SETUP,0.906,0.892,0.548,0.739,0.268,0.0,0.0,0.452,0.0,0.268,0.906,0.892,0.548,0.739,0.268,81.49,0.9641693811074921,0.22288857174927565,0.018772964009963547,0.8764436257725632,0.9437246094529521,500,0.8883605274232395,0.0,-3.057,MONITOR
2026-09-15T18:31:29.717564+00:00,6,TQQQUSDT,70.5,13.5,70.5,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.45<0.55; reclaim 0.00<0.25,none,EARLY REVERSAL SHORT,SHORT,76.2,none,0.9330387036293061,0.9471164045003695,0.5501599026849643,0.5363984674329082,SHORT,PRE-EXPANSION SHORT,0.933,0.947,0.55,0.536,0.299,0.0,0.0,0.45,0.0,0.299,0.933,0.947,0.55,0.536,0.299,68.18,0.9745547073791363,0.17468125690192124,0.02203632603591921,0.8701646951380811,0.8733795229061294,500,0.8523254631115579,0.000103,-2.753,TARGET
2026-09-15T18:31:29.717564+00:00,7,SPYUSDT,70.4,7.1,70.4,0.0,SHORT,PRE-EXPANSION SHORT,none,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,none,EARLY REVERSAL SHORT,SHORT,78.8,none,0.8649536462515501,0.7,1.0,0.516312056737603,SHORT,PRE-EXPANSION SHORT,0.865,0.7,1.0,0.516,0.179,0.0,0.0,0.0,0.298,0.179,0.865,0.7,1.0,0.516,0.179,758.14,0.948682385575589,0.0438406662288791,0.11353450851508813,0.1945394118803218,0.600547859232095,500,0.44447742150500946,0.0,-0.621,TARGET
2026-09-15T18:31:29.717564+00:00,8,BEUSDT,68.5,14.4,68.5,1.5,SHORT,NEAR SHORT,expansion 0.25<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.15<0.25,expansion 0.25<0.40,EARLY REVERSAL SHORT,SHORT,74.2,none,0.9555078646392244,1.0,0.5800368519538861,0.30337794773739063,NONE,NO SETUP,0.956,1.0,0.58,0.303,0.248,0.0,0.0,0.42,0.152,0.248,0.956,1.0,0.58,0.303,0.248,259.59,0.9830929885629053,0.27016556034816697,0.11115742670557174,0.8009880322065163,0.8276714988323667,500,1.8185051437841715,0.0,0.135,EARLY
2026-09-15T18:31:29.717564+00:00,9,TSMUSDT,68.2,25.1,68.2,1.8,SHORT,NEAR SHORT,flow 0.43<0.55,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.43<0.55,MONITOR SHORT,SHORT,68.5,flow 0.43<0.55,0.9529104937153637,0.847874407329928,0.4263725312072153,0.40110192837463715,NONE,NO SETUP,0.953,0.848,0.426,0.401,0.541,0.0,0.0,0.574,0.37,0.541,0.953,0.848,0.426,0.401,0.541,414.8,0.9821059876118382,0.09984585779969549,2.9661783324290103,1.2264682400778466,0.8469106830075778,500,1.157076822085666,0.0,-1.822,MONITOR
2026-09-15T18:31:29.717564+00:00,10,SNDKUSDT,67.2,9.4,67.2,2.8,SHORT,NEAR SHORT,expansion 0.27<0.40,location 0.00<0.60; flow 0.27<0.55; reclaim 0.00<0.25,expansion 0.27<0.40,EARLY REVERSAL SHORT,SHORT,73.4,none,0.861544971437815,0.6317983302734996,0.7302724805874703,0.6768796175575867,NONE,NO SETUP,0.862,0.632,0.73,0.677,0.266,0.0,0.0,0.27,0.0,0.266,0.862,0.632,0.73,0.677,0.266,1518.9,0.9473870891463697,0.26858704654049886,0.40492639680318443,0.5281098948648848,0.7931918188531779,500,0.6510786540306028,0.000299,-3.023,EARLY
