timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T12:46:06.625296+00:00,1,ARKUSDT,66.8,66.8,17.8,3.2,LONG,NEAR LONG,flow 0.52<0.55; exhaustion 0.42<0.50,flow 0.52<0.55; exhaustion 0.42<0.50,location 0.00<0.60; flow 0.48<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.479,0.0,0.55,0.82,0.425,0.521,1.0,0.55,0.0,0.0,0.479,0.0,0.55,0.1484,0.06857855361596017,2.59420119732363,3.134167018518068,1.0595033501974946,0.8484904964228961,500,1.5719886623552521,-1.5e-05,-6.372,MONITOR
2026-09-15T12:46:06.625296+00:00,2,SKHYUSDT,61.7,28.5,61.7,8.3,SHORT,NEAR SHORT,rejection 0.06<0.25; exhaustion 0.36<0.50,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,rejection 0.06<0.25; exhaustion 0.36<0.50,NONE,NO SETUP,0.989,0.356,0.696,0.056,0.676,0.0,0.0,0.304,0.816,0.676,0.989,0.356,0.696,0.056,0.676,177.37,0.9956859361518541,0.3122172284084023,5.1136698034029475,0.580982781435874,0.6995522565477909,500,0.8296374200826172,0.0,0.876,MONITOR
2026-09-15T12:46:06.625296+00:00,3,POWRUSDT,60.1,60.1,13.1,9.9,LONG,NEAR LONG,exhaustion 0.40<0.50; expansion 0.02<0.40,exhaustion 0.40<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.15<0.55; exhaustion 0.02<0.50,NONE,NO SETUP,0.0,0.017,0.151,0.634,0.018,0.747,0.405,0.849,0.825,0.018,0.0,0.017,0.151,0.634,0.018,0.06226,0.09613983976693362,2.505951314408579,0.14806281054939072,2.6304915659940367,0.6650643867900903,500,0.7577408734915931,-0.004082,6.246,MONITOR
2026-09-15T12:46:06.625296+00:00,4,PIUSDT,59.8,59.8,18.4,10.2,LONG,MONITOR LONG,reclaim 0.00<0.25; expansion 0.10<0.40,reclaim 0.00<0.25; expansion 0.10<0.40,location 0.00<0.60; flow 0.10<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.095,0.996,0.104,1.0,0.509,0.905,0.0,0.104,0.0,0.0,0.095,0.996,0.104,0.0952,0.0,0.5699088145896661,0.1945787803052522,3.0734929811917566,0.5876423563169003,500,1.1199516260758486,-0.000466,-2.0580000000000003,MONITOR
2026-09-15T12:46:06.625296+00:00,5,ZILUSDT,59.7,59.7,6.9,10.3,LONG,MONITOR LONG,exhaustion 0.38<0.50; expansion 0.00<0.40,exhaustion 0.38<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.32<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.025,0.319,0.0,0.0,0.78,0.382,0.681,1.0,0.0,0.0,0.025,0.319,0.0,0.0,0.002884,0.08350305498981636,0.6202116016052533,0.3128141174491939,1.6516413744433862,0.4845626236694806,500,1.0809337167077153,-0.001042,-2.138,MONITOR
2026-09-15T12:46:06.625296+00:00,6,BANDUSDT,59.5,59.5,19.0,10.5,LONG,MONITOR LONG,flow 0.52<0.55; expansion 0.32<0.40,flow 0.52<0.55; expansion 0.32<0.40,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.483,0.306,0.316,0.913,0.661,0.517,0.255,0.316,0.0,0.0,0.483,0.306,0.316,0.186,0.03289473684210531,0.714285714285718,0.22830463029897755,1.049488502948028,0.873985455593555,500,0.9997431949010073,0.0001,-5.054,MONITOR
2026-09-15T12:46:06.625296+00:00,7,CSOPSK2LHKDUSDT,57.6,24.8,57.6,12.4,SHORT,MONITOR SHORT,rejection 0.21<0.25; expansion 0.12<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,rejection 0.21<0.25; expansion 0.12<0.40,NONE,NO SETUP,0.968,0.579,0.599,0.211,0.121,0.0,0.0,0.401,1.0,0.121,0.968,0.579,0.599,0.211,0.121,37.637,0.987817433081675,0.5135376785345863,0.24820572550161502,0.7592704597388293,0.674413865019642,500,0.9098183055274769,0.000858,4.122,MONITOR
2026-09-15T12:46:06.625296+00:00,8,ACEUSDT,57.2,19.2,57.2,12.8,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.33<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.19<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.33<0.50; expansion 0.30<0.40,NONE,NO SETUP,1.0,0.325,0.81,0.0,0.297,0.0,0.0,0.19,0.732,0.297,1.0,0.325,0.81,0.0,0.297,0.1552,1.0,1.114705368071341,2.079896615798904,0.4230868917210124,0.7689700279018796,500,1.7602962189560876,-0.00434,2.646,MONITOR
2026-09-15T12:46:06.625296+00:00,9,TQQQUSDT,57.1,16.3,57.1,12.9,SHORT,MONITOR SHORT,rejection 0.19<0.25; exhaustion 0.40<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,rejection 0.19<0.25; exhaustion 0.40<0.50; expansion 0.17<0.40,NONE,NO SETUP,0.962,0.396,0.744,0.192,0.168,0.0,0.0,0.256,0.577,0.168,0.962,0.396,0.744,0.192,0.168,69.22,0.9855595667870013,0.097297731057033,0.1793304528050023,0.508660760200291,0.6512588396159601,500,0.6099610805022265,0.0,2.579,MONITOR
2026-09-15T12:46:06.625296+00:00,10,STEEMUSDT,56.8,56.8,16.6,13.2,LONG,MONITOR LONG,flow 0.17<0.55; expansion 0.00<0.40,flow 0.17<0.55; expansion 0.00<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.832,0.0,0.0,0.908,0.7,0.168,0.812,0.0,0.0,0.0,0.832,0.0,0.0,0.05656,0.03508217446270544,1.8019103865971613,0.3936365038506519,0.3987342329922038,0.6904474855929363,500,1.457176122684379,-0.01035,1.1809999999999998,MONITOR
