timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T17:16:01.682345+00:00,1,POWRUSDT,77.9,77.9,10.4,0.0,LONG,PRE-EXPANSION LONG,none,none,location 0.00<0.60; flow 0.15<0.55; rejection 0.13<0.25,EARLY REVERSAL LONG,LONG,85.5,none,0.8447502587495691,0.761724020131105,0.8459820920376028,1.0,LONG,PRE-EXPANSION LONG,0.845,0.762,0.846,1.0,0.359,0.845,0.762,0.846,1.0,0.359,0.0,0.0,0.154,0.13,0.359,0.06157,0.05899490167516376,1.873386697259663,0.048161086566958035,2.609780312876685,0.969920718376927,500,0.7902328579688782,-0.00146,5.863,TARGET
2026-09-15T17:16:01.682345+00:00,2,ARKUSDT,74.2,74.2,20.6,0.0,LONG,NEAR LONG,reclaim 0.05<0.25; expansion 0.33<0.40,reclaim 0.05<0.25; expansion 0.33<0.40,location 0.00<0.60; flow 0.03<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,79.2,structure 0.05<0.15,0.9933796756041049,0.9707903504233231,0.9657275998629311,0.04823428079241836,NONE,NO SETUP,0.0,0.0,0.034,1.0,0.329,0.993,0.971,0.966,0.048,0.329,0.0,0.0,0.034,1.0,0.329,0.1426,0.0025157232704401495,2.3606197389288766,0.017951990453276754,3.637407094046266,0.7255081557764791,500,1.5604543276726164,5e-06,-16.364,MONITOR
2026-09-15T17:16:01.682345+00:00,3,GLWUSDT,72.6,12.6,72.6,0.0,SHORT,PRE-EXPANSION SHORT,exhaustion 0.48<0.50,location 0.00<0.60; flow 0.09<0.55; reclaim 0.15<0.25,exhaustion 0.48<0.50,MONITOR SHORT,SHORT,74.5,exhaustion 0.48<0.50,0.8635007301123715,0.47932804053343486,0.9055794836132678,0.7000000000000272,SHORT,PRE-EXPANSION SHORT,0.864,0.479,0.906,0.7,0.564,0.0,0.0,0.094,0.15,0.564,0.864,0.479,0.906,0.7,0.564,143.53,0.9481302774427012,0.24624476729869466,12.792943600309039,0.3248131769019962,0.4655623854447422,500,1.0159805860636448,0.0,-1.354,TARGET
2026-09-15T17:16:01.682345+00:00,4,CRWVUSDT,68.9,15.3,68.9,1.1,SHORT,NEAR SHORT,expansion 0.24<0.40,location 0.00<0.60; flow 0.41<0.55; reclaim 0.23<0.25,expansion 0.24<0.40,EARLY REVERSAL SHORT,SHORT,75.2,none,0.9303815093288753,0.8993902439024399,0.5908000579504993,0.5017921146953583,NONE,NO SETUP,0.93,0.899,0.591,0.502,0.243,0.0,0.0,0.409,0.234,0.243,0.93,0.899,0.591,0.502,0.243,81.83,0.9735449735449726,0.22351470870986398,0.2952659362895969,0.7774381276719451,0.760031935696431,500,1.1389254726011488,0.0,-2.918,EARLY
2026-09-15T17:16:01.682345+00:00,5,BEUSDT,68.6,14.1,68.6,1.4,SHORT,NEAR SHORT,flow 0.46<0.55; expansion 0.22<0.40,location 0.00<0.60; flow 0.54<0.55; reclaim 0.00<0.25,flow 0.46<0.55; expansion 0.22<0.40,MONITOR SHORT,SHORT,75.5,flow 0.46<0.55,0.9136329137114336,1.0,0.45980093879875705,0.5794920037629073,NONE,NO SETUP,0.914,1.0,0.46,0.579,0.22,0.0,0.0,0.54,0.0,0.22,0.914,1.0,0.46,0.579,0.22,262.35,0.9671805072103448,0.27487445762071966,0.5536571961098234,1.1179039556257764,0.6342984227445836,500,1.1173385071110573,0.0,0.9079999999999999,MONITOR
2026-09-15T17:16:01.682345+00:00,6,TSMUSDT,67.7,12.7,67.7,2.3,SHORT,NEAR SHORT,expansion 0.27<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.00<0.25,expansion 0.27<0.40,EARLY REVERSAL SHORT,SHORT,74.1,none,0.8858985040026085,0.5681401888918687,0.5669619387963444,0.9592169657422361,NONE,NO SETUP,0.886,0.568,0.567,0.959,0.268,0.0,0.0,0.433,0.0,0.268,0.886,0.568,0.567,0.959,0.268,413.44,0.9566414315209912,0.1012526923635988,1.9734345351043645,0.8305576666090465,0.7146087380762829,500,0.8958012168874789,2e-05,-1.828,EARLY
2026-09-15T17:16:01.682345+00:00,7,AZTECUSDT,66.9,10.5,66.9,3.1,SHORT,NEAR SHORT,expansion 0.27<0.40,location 0.00<0.60; flow 0.18<0.55; reclaim 0.19<0.25,expansion 0.27<0.40,EARLY REVERSAL SHORT,SHORT,74.0,none,0.7532894736842064,0.5300441725746912,0.8241997789537203,0.8750000000000095,NONE,NO SETUP,0.753,0.53,0.824,0.875,0.271,0.0,0.0,0.176,0.194,0.271,0.753,0.53,0.824,0.875,0.271,0.01284,0.9062499999999984,0.47454275827978554,1.707724124011345,0.407028264143907,0.7964625144233184,500,1.808193269273982,5e-05,-6.550000000000001,EARLY
2026-09-15T17:16:01.682345+00:00,8,MUUUSDT,66.1,12.7,66.1,3.9,SHORT,NEAR SHORT,flow 0.52<0.55; expansion 0.21<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,flow 0.52<0.55; expansion 0.21<0.40,MONITOR SHORT,SHORT,73.4,flow 0.52<0.55,0.814170962714301,0.8606831606739523,0.5245388017816601,0.7170494084899148,NONE,NO SETUP,0.814,0.861,0.525,0.717,0.212,0.0,0.0,0.475,0.0,0.212,0.814,0.861,0.525,0.717,0.212,28.273,0.9293849658314344,0.5471484314316776,0.8476430486777392,0.9342268360623873,0.883422773702491,500,0.9343242547827284,0.0,-0.314,MONITOR
2026-09-15T17:16:01.682345+00:00,9,STEEMUSDT,66.1,66.1,31.1,3.9,LONG,NEAR LONG,flow 0.48<0.55; reclaim 0.07<0.25; expansion 0.38<0.40,flow 0.48<0.55; reclaim 0.07<0.25; expansion 0.38<0.40,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,68.1,flow 0.48<0.55; structure 0.07<0.15,0.9941779226828132,1.0,0.4801004785909436,0.06520292747837718,NONE,NO SETUP,0.0,0.0,0.52,1.0,0.382,0.994,1.0,0.48,0.065,0.382,0.0,0.0,0.52,1.0,0.382,0.05436,0.0022123893805309934,1.5434856280230436,0.0021147090581955918,0.9463212416747974,0.7305235390306091,500,1.5957224339325777,-0.003848,-1.8769999999999998,MONITOR
2026-09-15T17:16:01.682345+00:00,10,QQQUSDT,66.0,6.0,66.0,4.0,SHORT,NEAR SHORT,rejection 0.22<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.09<0.55; reclaim 0.00<0.25,rejection 0.22<0.25; expansion 0.28<0.40,EARLY REVERSAL SHORT,SHORT,70.9,none,0.8801056695793479,0.6918093742553666,0.9134221933395004,0.21733505821482088,NONE,NO SETUP,0.88,0.692,0.913,0.217,0.283,0.0,0.0,0.087,0.0,0.283,0.88,0.692,0.913,0.217,0.283,705.61,0.9544401544401522,0.07712354133742132,0.03126177024482109,0.31782647832485983,0.7701538758123199,500,1.4943412140668,4.7e-05,-0.9490000000000001,EARLY
