timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T15:45:22.983061+00:00,1,STEEMUSDT,72.8,72.8,11.3,0.0,LONG,NEAR LONG,reclaim 0.15<0.25; expansion 0.35<0.40,reclaim 0.15<0.25; expansion 0.35<0.40,location 0.00<0.60; flow 0.16<0.55; rejection 0.19<0.25,MONITOR LONG,LONG,77.2,structure 0.15<0.15,0.9875241200346,0.9464285714285731,0.8379913839715422,0.14877789585547024,NONE,NO SETUP,0.0,0.0,0.162,0.188,0.351,0.988,0.946,0.838,0.149,0.351,0.0,0.0,0.162,0.188,0.351,0.05526,0.004740834386852003,1.4470244502537293,0.01145817047392388,2.5525965587076356,0.8589379765145401,500,1.3775757423945951,-0.004726,2.352,MONITOR
2026-09-15T15:45:22.983061+00:00,2,ZILUSDT,69.5,69.5,3.3,0.5,LONG,NEAR LONG,expansion 0.19<0.40,expansion 0.19<0.40,location 0.00<0.60; flow 0.00<0.55; rejection 0.00<0.25,EARLY REVERSAL LONG,LONG,77.2,none,0.9035266373673502,0.5620506488573972,1.0,0.5536723163841865,NONE,NO SETUP,0.0,0.021,0.0,0.0,0.193,0.904,0.562,1.0,0.554,0.193,0.0,0.021,0.0,0.0,0.193,0.002838,0.03665987780040692,0.6202039314622088,0.8950909307024842,4.091295706593439,0.9603024702097968,500,0.9809216696679098,-0.000539,-4.122,EARLY
2026-09-15T15:45:22.983061+00:00,3,CVCUSDT,68.1,68.1,5.4,1.9,LONG,NEAR LONG,exhaustion 0.32<0.50; expansion 0.18<0.40,exhaustion 0.32<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.14<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,76.0,exhaustion 0.32<0.50,0.9245425391435577,0.3215562266613283,0.8648755456644057,0.9300118623962047,NONE,NO SETUP,0.0,0.0,0.135,0.0,0.18,0.925,0.322,0.865,0.93,0.18,0.0,0.0,0.135,0.0,0.18,0.02803,0.028673835125448105,1.8082368082368114,0.8201584723523232,2.750134509231759,0.6849992273549667,500,0.9799141181638913,-0.003916,-14.957999999999998,MONITOR
2026-09-15T15:45:22.983061+00:00,4,KIOXIAUSDT,67.0,7.6,67.0,3.0,SHORT,NEAR SHORT,rejection 0.06<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.01<0.55; reclaim 0.22<0.25,rejection 0.06<0.25; expansion 0.28<0.40,MONITOR SHORT,SHORT,71.3,structure 0.06<0.15,0.9591728055382994,0.6590779977556236,0.993807725050683,0.059669685668622456,NONE,NO SETUP,0.959,0.659,0.994,0.06,0.282,0.0,0.0,0.006,0.219,0.282,0.959,0.659,0.994,0.06,0.282,331.89,0.9844856661045538,0.3792149019132469,1.7626082526744782,0.25432921493057736,0.5405802301629682,500,2.5468951714218875,-5.2e-05,1.238,MONITOR
2026-09-15T15:45:22.983061+00:00,5,POWRUSDT,63.6,63.6,15.3,6.4,LONG,NEAR LONG,flow 0.53<0.55; expansion 0.29<0.40,flow 0.53<0.55; expansion 0.29<0.40,location 0.00<0.60; flow 0.47<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,69.8,flow 0.53<0.55,0.7335837773603712,0.5879573885578737,0.5252232042106931,1.0,NONE,NO SETUP,0.0,0.073,0.475,0.0,0.291,0.734,0.588,0.525,1.0,0.291,0.0,0.073,0.475,0.0,0.291,0.06146,0.10123816460305894,1.894548704200176,0.06654915619995908,1.0724369385465307,0.5895130078022662,500,0.799467628675946,-0.001634,5.186,MONITOR
2026-09-15T15:45:22.983061+00:00,6,BEUSDT,63.4,10.7,63.4,6.6,SHORT,NEAR SHORT,expansion 0.27<0.40,location 0.00<0.60; flow 0.29<0.55; reclaim 0.05<0.25,expansion 0.27<0.40,EARLY REVERSAL SHORT,SHORT,67.9,none,0.8873239436619732,0.6306935495147405,0.7061352073378402,0.39436619718311144,NONE,NO SETUP,0.887,0.631,0.706,0.394,0.272,0.0,0.0,0.294,0.047,0.272,0.887,0.631,0.706,0.394,0.272,264.84,0.9571830985915498,0.25712526708434574,1.3440335293977566,0.5646618903504161,0.8068520454277132,500,0.8735254502740799,0.0,3.159,EARLY
2026-09-15T15:45:22.983061+00:00,7,CTRUSDT,62.8,62.8,26.7,7.2,LONG,NEAR LONG,flow 0.54<0.55; exhaustion 0.45<0.50,flow 0.54<0.55; exhaustion 0.45<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.09<0.50,MONITOR LONG,LONG,64.5,exhaustion 0.45<0.50; flow 0.54<0.55,0.6558704453441297,0.45241992929810904,0.5401544290509139,1.0,NONE,NO SETUP,0.0,0.09,0.46,0.499,0.55,0.656,0.452,0.54,1.0,0.55,0.0,0.09,0.46,0.499,0.55,0.01151,0.1307692307692307,0.9347795062080755,3.103369143000756,1.1177656273748862,0.8981061042951206,500,1.9684210496492802,5e-05,5.888,MONITOR
2026-09-15T15:45:22.983061+00:00,8,ARKUSDT,62.2,62.2,21.1,7.8,LONG,NEAR LONG,flow 0.45<0.55; reclaim 0.00<0.25; expansion 0.25<0.40,flow 0.45<0.55; reclaim 0.00<0.25; expansion 0.25<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.25<0.40,MONITOR LONG,LONG,65.5,flow 0.45<0.55; structure 0.00<0.15,1.0,0.9718750000000002,0.4467587441091424,0.0,NONE,NO SETUP,0.0,0.0,0.553,0.416,0.255,1.0,0.972,0.447,0.0,0.255,0.0,0.0,0.553,0.416,0.255,0.1441,0.0,2.2067863289894274,0.5770874518381499,0.86276226094068,0.6676685618323026,500,1.3821286373906927,1e-05,-14.481,MONITOR
2026-09-15T15:45:22.983061+00:00,9,CAPUSDT,61.6,61.6,20.6,8.4,LONG,NEAR LONG,reclaim 0.06<0.25; exhaustion 0.33<0.50,reclaim 0.06<0.25; exhaustion 0.33<0.50,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,57.1,exhaustion 0.33<0.50; structure 0.06<0.15,0.9211739024981822,0.33493037735831116,0.7964666837279772,0.06124234470690488,NONE,NO SETUP,0.0,0.0,0.204,0.404,0.697,0.921,0.335,0.796,0.061,0.697,0.0,0.0,0.204,0.404,0.697,0.0611,0.0299539170506908,1.2370129870129873,3.7600961334470515,2.275000298983031,0.7594814329729856,500,1.5342273642879956,-0.001141,0.526,MONITOR
2026-09-15T15:45:22.983061+00:00,10,POWERUSDT,61.3,61.3,13.8,8.7,LONG,NEAR LONG,flow 0.49<0.55; exhaustion 0.31<0.50; expansion 0.21<0.40,flow 0.49<0.55; exhaustion 0.31<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.51<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,67.2,exhaustion 0.31<0.50; flow 0.49<0.55,0.9086146620336425,0.3086792131089115,0.4898993262046203,1.0,NONE,NO SETUP,0.0,0.027,0.51,0.0,0.206,0.909,0.309,0.49,1.0,0.206,0.0,0.027,0.51,0.0,0.206,0.17521,0.03472642842721582,1.1317274475169217,0.6877017385561333,0.972383491013068,0.7803391998107077,500,1.1733963458040022,5e-05,40.314,MONITOR
