timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T09:45:26.198792+00:00,ZETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,90.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,CKBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.8,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,TAOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.3,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,SLPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.5,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,MORPHOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,81.7,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,MSTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.8,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.4,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.8,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,JUPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.7,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,BIGTIMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.9,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,74.4,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,AKEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.6,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,AVNTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.1,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,DOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,BLESSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.2,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,SUIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,ZECUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.3,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,IOSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.1,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,MINAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,64.6,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,RAYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,SQDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,59.2,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,CATIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,59.1,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,AAVEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,59.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,COINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.9,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,TRUSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.5,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,FLUIDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.2,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,PENDLEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.1,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,BREVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.9,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.3,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,SHEINHKDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,53.2,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,SKYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.9,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,FIGHTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.9,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,CONLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.7,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.5,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.8,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,VIRTUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.6,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,LINKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.2,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,MARAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.2,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,PROMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.8,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.2,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,METUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.1,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.9,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,EPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.9,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.4,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,FILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.9,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.9,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,44.7,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,KASUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.4,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,HOODUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,44.1,no 5m pullback/reversal confirmation
2026-09-19T09:45:26.198792+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,ALLOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.7,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.5,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,NVDAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,43.5,no 5m pullback/reversal confirmation
2026-09-19T09:45:26.198792+00:00,BGBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.3,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,UBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.0,entry location is unfavorable for direction
