timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T10:25:39.581385+00:00,NMRUSDT,Bitget,NO_DIRECTION,,,,,93.8,,,,,,,early reversal direction returned None
2026-09-23T10:25:39.581385+00:00,FIGHTUSDT,Bitget,NO_DIRECTION,,,,,86.5,,,,,,,early reversal direction returned None
2026-09-23T10:25:39.581385+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,83.2,,,,,,,early reversal direction returned None
2026-09-23T10:25:39.581385+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,81.9,,,,,,,early reversal direction returned None
2026-09-23T10:25:39.581385+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,79.0,,,,,,,early reversal direction returned None
2026-09-23T10:25:39.581385+00:00,BIRBUSDT,Bitget,NO_DIRECTION,,,,,78.4,,,,,,,early reversal direction returned None
2026-09-23T10:25:39.581385+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-23T10:25:39.581385+00:00,FLUXUSDT,Bitget,NO_DIRECTION,,,,,75.1,,,,,,,early reversal direction returned None
2026-09-23T10:25:39.581385+00:00,ALTUSDT,Bitget,NO_DIRECTION,,,,,74.9,,,,,,,early reversal direction returned None
2026-09-23T10:25:39.581385+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,69.4,,,,,,,early reversal direction returned None
2026-09-23T10:25:39.581385+00:00,ZESTUSDT,Bitget,NO_DIRECTION,,,,,66.2,,,,,,,early reversal direction returned None
2026-09-23T10:25:39.581385+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,64.9,,,,,,,early reversal direction returned None
2026-09-23T10:25:39.581385+00:00,ZORAUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T10:25:39.581385+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,63.2,,,,,,,early reversal direction returned None
2026-09-23T10:25:39.581385+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,63.1,,,,,,,early reversal direction returned None
2026-09-23T10:25:39.581385+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,62.8,,,,,,,early reversal direction returned None
2026-09-23T10:25:39.581385+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,62.6,,,,,,,early reversal direction returned None
