timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-24T17:45:03.949244+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,88.0,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,87.6,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,XAIUSDT,Bitget,NO_DIRECTION,,,,,86.6,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,77.8,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,77.2,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,PIXELUSDT,Bitget,NO_DIRECTION,,,,,75.8,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,72.6,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,70.3,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,ALICEUSDT,Bitget,NO_DIRECTION,,,,,68.7,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,67.7,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,ETHWUSDT,Bitget,NO_DIRECTION,,,,,66.4,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,61.1,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,61.0,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,QNTUSDT,Bitget,REVERSAL_FAILED,SHORT,100.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T17:45:03.949244+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,57.4,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,THEUSDT,Bitget,NO_DIRECTION,,,,,57.2,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,57.0,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,CKBUSDT,Bitget,NO_DIRECTION,,,,,56.6,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,ARKUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T17:45:03.949244+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,49.6,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,49.2,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,48.6,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,MANTRAUSDT,Bitget,NO_DIRECTION,,,,,48.0,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,1000000MOGUSDT,Bitget,NO_DIRECTION,,,,,46.9,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,46.9,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,46.0,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,45.5,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,45.5,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,45.1,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,44.2,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,43.8,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,RSRUSDT,Bitget,NO_DIRECTION,,,,,43.6,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,TRBUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T17:45:03.949244+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,43.3,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,CTKUSDT,Bitget,NO_DIRECTION,,,,,43.0,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,1000CATUSDT,Bitget,NO_DIRECTION,,,,,42.8,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,MTLUSDT,Bitget,NO_DIRECTION,,,,,42.8,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,42.5,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,40.4,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,39.7,,,,,,,early reversal direction returned None
2026-09-24T17:45:03.949244+00:00,HOLOUSDT,Bitget,NO_DIRECTION,,,,,39.1,,,,,,,early reversal direction returned None
