timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T12:01:22.746086+00:00,RUNEUSDT,Bitget,ACTION,SHORT,100.0,1.0,0.8361,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T12:01:22.746086+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,87.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,87.0,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,DGAIUSDT,Bitget,NO_DIRECTION,,,,,85.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,82.8,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,82.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,81.0,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,BICOUSDT,Bitget,NO_DIRECTION,,,,,80.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,79.6,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,79.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,79.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,78.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,77.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,77.1,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,76.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,HPQUSDT,Bitget,NO_DIRECTION,,,,,75.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,75.1,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,74.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,72.3,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,CHZUSDT,Bitget,ACTION,SHORT,81.2,1.0,0.7179,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T12:01:22.746086+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,70.9,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,XLMUSDT,Bitget,ACTION,SHORT,87.5,1.0,1.4139,0.0,1.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T12:01:22.746086+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,69.7,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,SUIUSDT,Bitget,WAIT,SHORT,67.5,0.0,2.2276,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T12:01:22.746086+00:00,LINKUSDT,Bitget,ACTION,SHORT,100.0,1.0,0.8689,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T12:01:22.746086+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,68.6,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,68.1,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,GALAUSDT,Bitget,ACTION,SHORT,87.5,1.5,0.785,0.0,1.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T12:01:22.746086+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,67.9,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,67.6,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,BBUSDT,Bitget,ACTION,SHORT,81.2,1.0,0.5837,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T12:01:22.746086+00:00,FFUSDT,Bitget,CONFIDENCE_FAILED,LONG,68.8,0.0,0.3746,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T12:01:22.746086+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,66.9,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,KITEUSDT,Bitget,ACTION,SHORT,80.0,1.0,0.679,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T12:01:22.746086+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,65.9,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,65.9,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,65.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,65.3,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,65.3,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,VELVETUSDT,Bitget,ACTION,SHORT,100.0,1.0,1.1092,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T12:01:22.746086+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,64.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,USDJPYUSDT,Bitget,NO_DIRECTION,,,,,63.5,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,63.1,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,62.4,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,61.9,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,61.9,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,61.8,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,61.6,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,61.2,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,OPNUSDT,Bitget,NO_DIRECTION,,,,,61.1,,,,,,,early reversal direction returned None
2026-09-21T12:01:22.746086+00:00,FARTCOINUSDT,Bitget,ACTION,SHORT,87.5,1.0,1.2646,0.0,1.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
