timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T20:11:36.646707+00:00,DYDXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,89.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,CETUSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.3,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,ALGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,86.9,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,SEIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,86.9,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,86.3,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,85.8,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,84.9,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,84.3,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,EDGEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,82.7,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,BRETTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.1,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,SKLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.1,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,77.8,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,AAOIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.4,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,BNCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.6,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,ARCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,72.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,OPENAIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,EPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.0,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,ZILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.7,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,ZETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.6,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,IOTXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.3,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,JTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.1,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.4,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.2,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.2,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,牛来USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,64.8,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,MANAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.3,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,TAIKOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.8,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,COTIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,63.7,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,GRASSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.4,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.8,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,BERAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.8,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.1,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.9,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,IMXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,59.7,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,VVVUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,57.9,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,DEEPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.8,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,GRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.6,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,HANMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.2,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,MDBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,56.2,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,ATHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,USELESSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,55.1,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,INTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.9,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,COWUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.8,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,MSTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.0,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,TRXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,AVNTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.4,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,BANKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.2,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,SOPHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.9,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,PEPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.8,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.2,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,LDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.2,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,IOTAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,PHAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,MUBARAKUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,47.0,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,JOEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.9,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,VIRTUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.8,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,AVAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,46.3,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,ENSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.9,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,45.3,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,45.0,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,XAGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.9,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,SPYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.4,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,CLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,44.2,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,FIGHTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.0,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,SUIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.9,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,NOCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.8,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,42.7,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,42.6,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,42.1,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,41.7,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,DASHUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,40.9,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,0GUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.7,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,WLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.6,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,ZECUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,40.2,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,ONEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.7,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,THETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.0,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,1000BONKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.6,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,38.5,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,WIFUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,38.5,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,EVAAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.4,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,FARTCOINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.1,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,ANTHROPICUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,37.8,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,37.5,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,ADAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.2,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,37.2,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,QQQUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.8,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,CELOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,RSRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.4,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,LSKUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,35.8,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,LINKUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,35.3,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,THEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.2,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,PENGUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.1,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,GALAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.0,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,NVDAUSDT,Bitget,RISK_FAILED,LONG,72.0,0.0,0.0948,34.9,execution risk below configured minimum
2026-09-19T20:11:36.646707+00:00,LAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.3,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,NEIROCTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.3,entry location is unfavorable for direction
